"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"034000033",200.86898902686582,213.58850442892538,205.78505085311173,216.55037746577395,"0.467",0.367
"034000045",202.6219762043923,208.32382734562654,209.13604759797244,220.68122278174755,"0.270",0.358
"034000070",211.2489830258648,214.4798019414619,212.01283266170717,215.62445122045338,"0.316",0.92
"032000007",206.71581147992887,217.14788649211604,201.13209759998927,211.6360447173212,"0.949",0.062
"034000104",202.28331895420837,211.54667058043964,205.5946340264178,221.23437366778654,"0.487",0.94
"033000000",204.66034073843977,209.54620022543804,203.8332394685907,208.1016022784967,"0.621",0.495
"034000069",210.44541867900597,211.40946796449703,211.36169101603406,219.3653504783273,"0.078",0.403
"033000006",204.02770824032999,219.590925130207,203.78994986424436,205.81159365122315,"0.778",0.287
"034000017",206.13744443494238,212.7375079886096,205.92943525266523,214.26644771518644,"0.389",0.209
"033000054",208.60532776449176,218.58965554343413,203.19935999902728,204.1220409906787,"0.894",0.074
"034000122",203.19630900072352,209.00868269854524,204.46631527582042,219.8397559424478,"0.040",0.029
"034000023",207.09917393223054,207.5331966160276,201.9399371856767,217.7186730448712,"0.524",0.294
"034000125",201.73052723119406,216.34507107814636,206.48151510992997,221.0986187498574,"0.213",0.182
"033000041",200.0482616517311,215.58339490169726,205.24048662281893,207.14410120365156,"0.686",0.934
"033000074",206.8978958310428,218.02918933533576,207.33480333498497,208.22097659468366,"0.798",0.483
"031000006",198.8168415165257,212.3957032469217,199.71483326335326,212.24222385365982,"0.533",0.138
"034000000",201.90683076284697,217.2259678154997,207.7515091975861,217.79572901823013,"0.243",0.552
"033000070",200.1638077969351,216.55146039536174,206.78909706235515,208.91906522913212,"0.621",0.387
"034000035",201.12898554844222,210.18573399330623,202.49221762801773,218.53725022915623,"0.425",0.281
"034000002",206.37386768136335,215.38837498397908,209.9922416511317,214.3892486800661,"0.341",0.226
"033000016",199.69845091293476,212.22828272653916,202.18727740611487,210.20036093037854,"0.806",0.207
"033000068",207.87750614109436,212.1989158104887,208.45722628885983,206.83541948345498,"0.772",0.99
"034000116",209.96532707717853,217.3084333623782,209.2990854181231,216.02161855095343,"0.225",0.855
"034000048",204.46568578747107,208.0466486784432,203.03201276774405,219.25269990140757,"0.475",0.24
"033000076",208.09215188528705,211.32448501206343,205.3738596481415,209.83638738966712,"0.810",0.058
"034000043",203.64689772695485,217.83623558891196,205.03346355872532,220.53927025111744,"0.225",0.464
"033000073",202.9382501378752,207.482418883866,204.60800004276538,205.4665956612757,"0.764",0.821
"033000040",210.66870008438357,216.25625152677503,201.1301588115469,205.48879536519217,"0.738",0.927
"033000071",201.69326689248064,213.22684161336042,208.89726231153594,208.95096463749977,"0.777",0.25
"032000004",209.7969766244083,210.79222311791696,201.65961962909589,210.92098966417115,"0.991",0.79
"034000052",205.25202521218165,212.567355028977,203.9164668257209,219.12918605281672,"0.053",0.863
"032000011",203.62706474365118,213.76330719969314,205.197649264162,211.32338766820428,"0.979",0.823
"034000022",205.67577056804802,216.02834403355922,201.73164835142478,216.1809265979465,"0.401",0.867
"034000111",206.53983713558907,209.26961193056758,204.69062840767177,215.146717680658,"0.296",0.394
"034000112",207.9385030711123,207.22473366795666,212.35516167297416,217.0415367074357,"0.309",0.556
"034000086",210.87909437240066,212.91475731385708,210.01817004789552,220.52742827219117,"0.134",0.989
"034000031",203.28934306334637,216.08187301227517,207.7818255543908,211.66598056596166,"0.366",0.531
"034000055",211.9281309140921,211.72218677709213,202.93889745288016,215.2279071893626,"0.107",0.158
"033000039",205.1779632018339,217.51472113238813,201.4401007210601,206.32867355390354,"0.775",0.907
"032000017",204.77552860385669,207.20633863836608,202.54153345299432,211.0357257682322,"0.902",0.699
"033000078",208.94169860543408,211.06456557818183,201.72993607869276,204.64979337261096,"0.659",0.479
"033000038",208.73875082809522,215.36880606271387,204.01948530348653,203.7693673094394,"0.760",0.941
"034000064",208.71125532056695,214.47800250622294,211.2040034765245,213.42273692745994,"0.475",0.565
"033000048",204.8164418467385,215.76782238427694,205.78812682702963,204.07597117396293,"0.894",0.133
"032000016",200.52270115923906,211.8773149031532,204.0378843857186,212.86173355200592,"0.923",0.061
"034000003",207.39106233146003,216.548576202262,211.66998969237014,218.5226564126646,"0.503",0.256
"033000047",204.5081246336112,218.11431621865657,202.02118489444445,205.48802021998145,"0.658",0.865
"034000001",209.30541323051196,208.3946572511895,210.3810870126825,217.36273850144573,"0.379",0.041
"033000008",202.59642957083665,213.20214351638737,200.5616997057231,206.18346853380078,"0.624",0.27
"033000035",205.94461092871722,208.59331416050642,204.89953099975,203.9351207687535,"0.704",0.526
"031000002",207.24378359157893,211.58961430013179,199.5271651446871,213.79165867595765,"0.552",0.252
"033000067",202.0087265192929,210.02049044921137,202.31883435859115,203.9688870053967,"0.652",0.57
"034000089",203.77128358504686,209.69445954824943,204.90719611423708,212.84826639277534,"0.050",0.623
"032000019",202.58785045053506,210.70185597407956,204.3078777527647,211.2383318428586,"0.961",0.007
"032000024",201.58148302384618,215.46064728863522,204.671570718269,212.04042472542096,"0.943",0.174
"034000113",202.89342553415793,209.8594401495886,208.5703979814801,219.99201319651013,"0.439",0.877
"032000001",205.36175597409104,218.3853278792453,200.96312185867887,213.18785357472305,"0.936",0.692
"032000023",204.3201114275757,217.23891186464547,203.77876685124824,211.99291303012208,"0.911",0.493
"034000018",208.29732430502096,213.69017579831365,211.1130575663193,215.7528145443147,"0.340",0.623
"034000083",202.95751490014365,218.41096210113963,203.7099107001034,217.60862574936473,"0.317",0.629
"034000011",202.3166983721069,209.1697596116946,208.2467140192328,220.81809648173086,"0.322",0.427
"034000085",212.10869760212907,214.220576953345,211.77359741713462,214.11945359704967,"0.233",0.126
"034000061",203.75526076395926,212.06027829410988,211.6824315459003,216.45459315910844,"0.306",0.212
"033000032",207.5225593964412,208.98914881071315,208.23006347950627,208.3583692823657,"0.675",0.787
"032000009",206.80163918083042,213.34132808019132,202.3371004268631,212.58662937197434,"0.946",0.558
"034000126",205.85597742836106,216.9019793046816,204.5910933536007,217.4917199125737,"0.394",0.358
"034000079",205.5124034938392,211.74179835736604,208.57224124455715,213.85126698919586,"0.181",0.951
"033000057",202.7738233317186,217.5356431726781,208.78753305723816,207.6650676935471,"0.744",0.347
"032000006",205.34932160095943,207.89282815120032,202.00920620451302,211.74426843617036,"0.911",0.28
"033000015",204.4624287392151,214.0471338900312,202.07488756236353,207.84249573067436,"0.890",0.453
"034000102",202.27099034359895,214.88932279221174,203.616732925556,213.64649604274143,"0.051",0.611
"033000045",209.13494957789376,210.17605835500075,206.55117511292414,210.41421384811295,"0.877",0.675
"034000071",204.3918196831454,212.83017037436306,207.12476336666018,213.30951211401958,"0.488",0.078
"033000010",203.4431957596594,212.90727379176468,207.56047388722166,206.70262040377798,"0.683",0.864
"034000121",206.63714034570492,210.94011180960482,209.7763654867439,212.87390206935277,"0.139",0.008
"033000022",201.11361506360382,212.55952622055364,206.3653553096391,205.76273130166416,"0.802",0.041
"034000068",208.4614050020261,208.69948084804957,208.0069814780691,219.30534625107182,"0.291",0.221
"032000005",206.19645942441696,214.50447241455106,200.25891089751724,211.52416363689161,"0.944",0.783
"034000019",199.66820262199064,209.66120740222314,205.40446491774043,213.5573247602301,"0.302",0.15
"034000075",208.7385404872838,211.94112492750736,208.6278339632088,217.66658155741723,"0.104",0.009
"033000053",202.59781654151257,216.65221846412413,207.89248347647717,207.53847681622943,"0.868",0.172
"034000092",206.82959736736566,208.41793142581162,208.95430234704753,216.83055402011294,"0.162",0.121
"034000013",208.5213462782836,212.8138724967269,204.14517889699795,220.66788306647246,"0.421",0.229
"033000037",203.11275748204318,215.20303103251638,205.89173789203906,208.77339566696213,"0.616",0.684
"034000078",204.89945130905244,211.0737679638218,209.10728267465603,214.51984884160547,"0.514",0.166
"034000037",207.65893106415845,213.0629987396584,204.49805074740567,213.63381756874134,"0.345",0.449
"033000020",204.08638548681674,208.86039300553912,207.69450682679968,209.0399249431761,"0.706",0.108
"033000044",210.01875345948633,213.17465290812103,204.71878778934516,208.21055953561716,"0.769",0.208
"034000005",206.9936265727708,212.45701041601623,205.36350954360364,219.70635432527118,"0.480",0.709
"034000027",207.05192503603033,214.78381150283343,208.6406176488668,211.48513571575546,"0.520",0.659
"032000020",204.69471241936492,218.98986072049868,202.18205485161332,214.15942891757328,"0.966",0.637
"034000077",200.8576213470601,215.9857939289429,207.3296317945735,214.77384083425224,"0.161",0.803
"031000003",209.97722392417154,209.86197556103264,200.4131356752146,213.90004802214554,"0.564",0.419
"033000002",203.46640414781666,216.9589842671631,206.07312896697567,204.91898399490356,"0.610",0.154
"032000021",207.47390043901476,210.69331408702848,199.36625576801637,211.41006466829396,"0.998",0.842
"033000027",209.09080435776923,217.11331052174305,203.51487496897767,207.29926943259704,"0.822",0.113
"034000028",199.9820602138056,214.6530630915155,208.8852519274534,219.1499444527878,"0.194",0.529
"034000046",208.21548580463758,209.56254729368553,210.9412022303658,218.03234073566583,"0.260",0.692
"033000017",207.56610994415604,217.42910720588654,204.31317011542495,204.61787353289867,"0.877",0.083
"033000065",200.82834569945072,211.02985545405966,203.06418511686854,210.31801917857857,"0.598",0.192
"034000076",206.53595900647872,216.26837114654197,209.67338479681203,215.2273872376829,"0.235",0.669
"034000062",203.17135109761534,211.3805437757432,204.35988462617357,215.94494357261843,"0.383",0.863
"033000028",206.23463897715155,207.74274531842082,204.84424329490255,210.53332376413852,"0.712",0.879
"034000067",210.3828612404324,214.72603011947623,207.86922866230304,215.44310073081186,"0.189",0.358
"033000030",205.10957370252493,213.42178973517312,200.55463596858013,207.07824717275483,"0.869",0.711
"033000060",205.77323136220355,210.8778886196101,207.1349247693975,209.74510819151283,"0.859",0.045
"034000108",202.1474622523775,213.996477772143,207.5451065812682,216.2756200075755,"0.307",0.77
"031000004",202.8607553557599,212.22516330357172,200.91297617412985,215.7127245644026,"0.563",0.609
"034000057",210.67169125486396,213.79393375532393,210.33707552234742,219.68285999320375,"0.081",0.139
"034000042",204.6315842264947,211.92082757657568,210.06881490395716,218.1956623346122,"0.295",0.455
"032000002",205.65505074316877,209.4426441407696,202.74165830129732,213.4605154280948,"0.941",0.105
"034000020",209.45980087359402,218.86808007983498,205.9998778419056,218.0612642147619,"0.381",0.761
"033000026",204.33915714209988,210.37825099457538,202.3840197353367,208.67016788783152,"0.674",0.516
"033000050",211.28624897701343,211.0941853568926,201.3090935030101,210.07848069736758,"0.831",0.574
"033000005",205.50323607220403,215.1496165194118,200.32286467450845,208.62088400790836,"0.610",0.814
"033000007",201.43415660873825,209.3384967825569,206.12006162077034,207.27473410396448,"0.667",0.625
"033000014",210.07981855641282,215.57722750280632,200.88072037758005,207.91817932865968,"0.578",0.81
"034000054",201.32555362551702,214.36297213165292,207.11433550632972,219.43226930059745,"0.512",0.233
"033000056",208.61460567370395,207.81519378546088,206.22192362125233,209.60296930030356,"0.852",0.879
"033000019",206.03610635584778,217.7796555305924,204.91383712409007,206.3045925450614,"0.654",0.387
"031000000",200.85616533200925,208.6510704597104,201.30509477897044,214.01946692590178,"0.533",0.53
"033000066",212.58784588489482,212.3526701828366,208.34636883656677,209.66264948355638,"0.826",0.438
"034000047",204.99494653303225,216.64630340180432,209.45024321216346,219.83576028770938,"0.097",0.656
"034000082",205.05525350524596,208.74125104229933,202.83238694829637,217.70974586766343,"0.413",0.124
"034000012",208.42024014308353,217.71250361007,204.0371599679199,216.78797924724083,"0.489",0.569
"031000001",201.41225171974318,211.7146223340838,199.17945657199792,212.96330469075954,"0.562",0.09
"033000031",210.63037595266223,210.47680447624398,202.90790312643736,205.64183610592627,"0.711",0.351
"034000081",203.83867091886245,218.71294348732536,205.24997319730488,215.85748312134805,"0.022",0.178
"034000120",203.51061281230264,208.16877336837385,209.21014307030353,212.18190878880236,"0.116",0.154
"033000009",211.73756756631164,212.6489980594448,203.283067502331,208.80160546843587,"0.777",0.127
"033000013",199.35552661068832,216.15777721122313,205.80255097442054,206.44615287197468,"0.718",0.927
"032000015",206.84004226592947,205.96723909566447,202.8908274975399,211.86787362429888,"0.973",0.281
"034000117",206.2211264956387,218.66034813791825,211.50340273633248,217.3308239427099,"0.205",0.321
"033000055",199.36606585635178,210.5123558150809,205.05504015718094,209.02054493557384,"0.612",0.623
"034000109",212.12974477881642,210.78177797009153,208.03729686194157,213.1722821523553,"0.004",0.274
"034000029",203.96482691692395,215.49256444815703,209.83429885414432,216.6715817543068,"0.407",0.084
"033000063",204.20075518828628,206.51544644340237,202.61364165551817,204.80636291163808,"0.774",0.477
"034000107",211.551467639079,216.08582830894144,204.79960122705026,219.01275517984925,"0.250",0.293
"033000061",200.28501085030155,212.90846512520682,207.19512301210585,211.00083193470863,"0.703",0.605
"033000018",209.45858155221265,207.50712236970963,201.44725813156404,207.21897560490325,"0.653",0.998
"033000042",205.55159772658115,219.26503928661944,202.73420894712206,209.5025814231043,"0.782",0.453
"034000014",201.1659360527501,207.79771769786737,206.87807903479364,217.935964295948,"0.363",0.995
"034000087",211.53213556106454,213.53103976501325,207.6850244166395,220.1293043847461,"0.090",0.507
"033000033",201.18120182341,217.75566699638156,200.97107194747616,209.24411198845243,"0.649",0.889
"032000018",207.77026479840055,208.12359894434914,201.4691501825699,212.45829993844993,"0.941",0.164
"034000080",208.79018444528586,219.46893626617685,208.42299546788087,216.1643947941723,"0.131",0.856
"033000034",198.53490361132572,210.85885132002306,208.12108646063993,206.00448982880118,"0.883",0.923
"034000063",211.47292422626856,210.1657268069254,210.7917556696844,216.6000891977992,"0.326",0.28
"033000021",203.14723094261447,219.2883361214758,204.14957407996886,208.89503218869618,"0.848",0.947
"034000115",203.31438543115135,206.66672108446048,206.8832447718052,211.83229845365054,"0.099",0.001
"033000058",212.41735208431012,215.84096460254418,203.93917507160137,210.43158716623685,"0.829",0.656
"033000001",198.55849973298206,215.73992742253515,205.19068389770663,204.7866402886117,"0.651",0.735
"034000053",209.62952109543946,206.62412673708099,207.220332277183,217.110717656595,"0.370",0.578
"033000075",207.26809482774877,219.79162604367218,200.41485436406776,209.9515535495241,"0.715",0.414
"034000049",199.9703714138415,208.8141034758444,202.06296023021298,215.34918060754998,"0.522",0.385
"034000007",212.793531402456,211.4770922987132,207.48715339436626,212.49949091505968,"0.478",0.19
"033000072",201.35736427913534,218.63817403348293,202.9580315375303,207.97005724064957,"0.709",0.302
"033000062",205.08684225738165,206.36382843065707,203.21630906255305,206.47992213010042,"0.803",0.597
"034000110",210.84571413240292,217.13802975665382,206.32065939965412,217.2390312341934,"0.128",0.7
"033000077",198.23580848416424,211.7084813295739,204.48457661846265,209.72452534425292,"0.590",0.126
"034000123",210.83983522482566,208.65931164040302,205.59140873202134,215.0472446832241,"0.091",0.296
"034000088",204.88443680962837,219.86998411676188,206.64362055577533,216.4179523128562,"0.280",0.454
"034000106",201.473562434029,206.95209627804905,207.69666114588065,213.99421119031,"0.233",0.541
"032000003",212.69036709091114,214.90434268717985,203.42140898341657,211.15482876841912,"0.896",0.384
"034000004",199.42385790580286,217.05981187082963,203.8254971304955,215.25577583172628,"0.071",0.352
"034000051",206.55129192926668,206.8228592895048,206.99523731879327,215.589569823741,"0.055",0.773
"034000039",207.93569237574158,219.18816483160003,205.82989454453622,211.94853518044386,"0.170",0.181
"032000000",198.78301101910196,209.8265462468289,203.21621657691827,212.70141739073674,"0.986",0.37
"033000036",212.30541939474514,209.8237654201503,206.4527394226704,208.10085558403907,"0.883",0.568
"033000029",202.2656383680003,218.98608536888077,202.32821269231252,206.33453779516512,"0.839",0.616
"034000050",204.51353540574652,205.67098870206718,206.79570913675414,220.26703574574725,"0.416",0.289
"034000032",211.72941205388796,216.96794182974148,206.27608525570167,213.4505693285067,"0.468",0.546
"034000093",198.45911675485655,214.68624112837028,205.0070616325342,214.36285417937611,"0.007",0.38
"034000038",210.14852074603735,208.0831725843477,208.75717057571282,215.3420892363385,"0.310",0.068
"034000026",205.74241193422932,220.14464871107413,207.42834130946054,218.6133161906126,"0.438",0.263
"034000099",200.2805768318309,207.95887795585233,205.1327162439399,218.1767611338682,"0.476",0.595
"034000025",212.39230465482277,213.2665382534376,209.49937049899742,217.50685084994453,"0.315",0.979
"033000064",200.30571288779248,217.43928881493963,204.39506082627605,207.4065474705974,"0.730",0.07
"033000011",205.95897129988143,206.1453581943102,203.4988630023726,204.96833379796328,"0.652",0.101
"032000013",210.44632272145176,218.06721668399848,203.0604388487188,214.34483499294146,"0.961",0.667
"034000044",199.1203649325905,211.54291620572204,204.922040880443,216.67453582362066,"0.093",0.071
"034000114",211.6419589638578,209.2157593750306,208.09026479561888,216.98789022166625,"0.373",0.723
"034000101",203.3383937525883,220.16771584478013,208.31649146024648,218.46826185168078,"0.460",0.907
"013000000",83.92934220710666,245.08468751555483,83.59288035434265,245.3760049849974,"0.150",0.287
"014000000",83.03462285662239,245.18153392269934,82.95107125736347,244.74478447449783,"0.875",0.552
"013000001",83.39808517969237,244.35827997599407,83.81831439998206,244.5044903783609,"0.164",0.337
"194000000",487.6566213462272,844.039989076091,487.6451986219818,843.5950823807468,"0.276",0.832
"193000000",486.76190199574285,844.1368354832352,487.15307656141687,844.3488556198707,"0.830",0.062
"194000001",487.1253643188131,843.3135815365301,486.7463330719407,843.5461030709331,"0.437",0.98
"093000001",279.8650216448819,392.33293370257934,279.8650216448822,392.3329337025796,"0.513",0.914
"093000000",279.20145031783017,392.94081939493617,279.2014503178299,392.9408193949359,"0.368",0.637
"053000001",323.36145793866416,207.31272751649908,325.7381681051938,206.57601147188802,"0.258",0.409
"053000003",322.7123005460731,207.9349622266929,324.2096743245577,205.63085138629953,"0.216",0.067
"054000003",323.1470146759997,206.43950562234832,320.23871415767053,204.95328596845104,"0.741",0.436
"054000007",323.5755819946978,208.185882075157,323.3212360265331,205.95529908546888,"0.707",0.602
"053000000",322.49814385409854,207.06196551581266,324.86374386962547,207.8605551291917,"0.013",0.242
"053000010",324.01028455553774,206.69030833450554,324.9271892677909,206.96599580945792,"0.241",0.882
"054000015",322.9265082085223,208.80839984652044,322.526251296532,206.37844172879122,"0.409",0.055
"052000005",322.2832848307419,206.18840037337176,322.8100810145698,210.53469633486012,"0.931",0.854
"054000004",324.2248727761515,207.56375823458708,322.43324924336207,209.0704738389264,"0.810",0.91
"054000006",321.84854092849235,207.6842643331449,320.9702914839669,206.3256202801515,"0.492",0.562
"054000005",323.79616522083427,205.81669154812678,321.6707298749385,208.59796367187317,"0.401",0.848
"052000004",323.7902428646169,209.0597958063397,324.19279121071435,209.41734632833385,"0.931",0.879
"054000002",321.6339206297604,206.81085751418928,320.90891884910843,208.1219632339021,"0.312",0.155
"054000008",324.87450634594524,206.94125798553617,323.2532380634087,207.7534504791963,"0.544",0.016
"054000001",322.0626740903423,208.55780061585642,320.17578531432576,206.746990801684,"0.687",0.039
"054000009",322.932392546135,205.56562062135276,322.46160923845736,208.1741460184536,"0.334",0.402
"052000001",324.4396528665115,208.43747308004885,324.47276466958596,210.27142323921535,"0.966",0.591
"054000018",320.9843338515684,207.43336377847342,320.14637113739354,207.64512956100225,"0.407",0.885
"054000020",324.6599891420772,206.06756421491679,320.99999319763214,205.43037760352286,"0.440",0.842
"053000011",323.1409657693364,209.68235533533152,326.4822314583099,207.08168514119916,"0.223",0.646
"054000010",321.4191466404132,205.93717230006493,321.79374218039925,205.00578496951732,"0.375",0.784
"052000000",325.0891831757897,207.8148261997678,323.57776568240666,210.07049018668127,"0.910",0.601
"053000007",321.19874269517277,208.30705864456195,326.41482755424755,207.97948963591512,"0.145",0.03
"054000022",323.5816536786793,204.94254380426747,321.032899279319,204.53065058454848,"0.788",0.698
"054000016",324.00493630342055,209.93384949266962,321.70031055197796,207.69990440766864,"0.620",0.861
