"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"172000000",631.772489729352,615.4568655414139,630.7077329384132,615.7330568927758,"0.055",0.618
"173000000",631.3376369343363,616.2446817262835,630.9217772370055,616.6075145660521,"0.202",0.304
"174000003",632.2071557719597,614.6688751106063,632.4349564350574,616.2397899615364,"0.536",0.194
"174000001",632.2697250951385,616.2068424644428,631.5709033913805,615.9863087966752,"0.355",0.654
"174000005",630.8726702479514,615.4742934346727,633.0846303505493,615.6164508540744,"0.585",0.59
"174000000",632.7043299172668,615.4189109151703,632.2215661145538,615.3653271223787,"0.762",0.472
"174000004",631.8349286035224,616.9946507256251,631.3576823298994,615.1112533647328,"0.671",0.667
"174000002",631.3074665186426,614.6863821935159,632.0091246021957,614.4903871266223,"0.431",0.935
"183000000",638.7635956393863,733.5624887213655,637.6979569132367,732.7392119804477,"0.144",0.724
"182000000",638.1032793014514,734.1734884368034,639.1314971417889,733.827102728799,"0.581",0.327
"183000005",638.5645504537798,732.6850744370116,638.3021481214341,734.1744969786993,"0.197",0.37
"183000007",638.9625176212061,734.439870590508,637.8111191813467,731.8479666715923,"0.155",0.118
"184000003",637.9043091797666,733.2960904404887,638.1879059675263,735.0658964247106,"0.759",0.809
"184000004",639.4238286335111,732.9514729113101,638.9043086917675,735.610922497724,"0.712",0.045
"185000000",638.3021620088995,735.0511390778792,639.2444266913892,732.935246688863,"0.982",0.484
"183000004",637.7050325945253,732.4185105553668,636.9822059296231,732.1955472620087,"0.085",0.967
"184000000",639.6229725115529,733.8289132829751,639.0176695102409,734.7180972804823,"0.692",0.542
"184000001",637.2438141989759,733.9072037856915,639.8481567825079,734.3711372291757,"0.791",0.55
"183000008",639.2249752106832,732.0738515729241,636.8680662522551,733.0876883619103,"0.520",0.154
"185000001",639.1616491354686,735.3175497738002,640.0736219669355,732.5863072344994,"0.895",0.726
"183000001",637.0446262148396,733.0295765336806,638.5276136131794,732.39183498109,"0.386",0.092
"182000001",640.2835685937215,733.217912493845,639.9610632404731,733.479157976715,"0.594",0.185
"183000002",637.4426802889815,734.7847666242166,638.4150467771137,733.2830881915622,"0.301",0.447
"183000006",638.365463024651,731.8074102237281,637.5853069015623,733.6294949960555,"0.127",0.591
"184000002",639.82222389096,734.7064091079454,639.7343430488792,735.2633253235981,"0.688",0.569
"183000003",636.3841980594342,733.6408756197201,637.4713177440515,734.5221642436528,"0.043",0.46
"183000009",640.0844644513196,732.3402967114358,638.6414595907779,731.5005027860332,"0.454",0.298
"154000047",525.7939414212132,593.4427823476487,522.7963560785801,596.2824135737885,"0.469",0.127
"153000018",527.8788245744175,597.7576932604021,527.4047754231188,600.1436194342657,"0.854",0.747
"154000003",524.1852126210412,596.0905833864705,518.2565853347396,590.8496764937137,"0.432",0.116
"153000034",524.9895666345892,594.7583561279042,523.6028135673185,599.3223329136692,"0.636",0.84
"154000022",521.012099157562,592.5920537375562,520.4976644241806,594.9216473818203,"0.267",0.774
"153000000",522.7781877599162,597.1334693513933,525.7681346098245,600.8512927706109,"0.705",0.044
"153000041",520.770075396741,600.6062681871596,525.1429234849965,599.4566654275494,"0.777",0.59
"154000043",525.8237467957421,598.3619453438515,522.0693526519424,594.0561584827434,"0.153",0.884
"154000068",521.9618801195176,596.6173052079819,519.6972907043328,596.2578495502743,"0.358",0.378
"154000079",524.9187209978196,596.5819609712913,520.5667941103881,592.2558903527213,"0.512",0.432
"153000027",521.8217912086716,592.9805193237946,527.1730931228007,601.9230373760953,"0.565",0.448
"154000030",523.4033253625419,593.8374586089822,523.6638448410271,592.3153088374655,"0.257",0.379
"154000021",518.7026234082654,594.0957533491885,519.7614917690602,593.5768197337374,"0.128",0.903
"154000049",527.3895984485647,592.612327124879,520.5860534961588,591.3723596679918,"0.198",0.366
"154000038",524.2771067959472,598.1819258056919,519.7182965148129,595.3599228798244,"0.427",0.944
"154000066",523.336671936589,591.1452221149816,519.0069622788656,593.1098156883342,"0.442",0.427
"154000006",524.8041965511951,600.5237055359094,518.2171411647353,593.5289760472685,"0.063",0.088
"153000008",520.3530395039173,595.7969540098061,529.0456929229307,599.4330642966697,"0.751",0.452
"154000045",524.9239414477926,591.1615796719738,523.5992120275732,594.9712286096783,"0.025",0.097
"153000055",524.9004398228673,599.6157033111382,524.2249340892305,600.7317718107589,"0.659",0.134
"154000034",527.2288216474986,596.2593096437525,518.1883456943806,594.4235650554184,"0.085",0.473
"154000026",518.068843250478,596.4550081735101,517.4250764590043,593.9599430989622,"0.334",0.616
"154000015",521.9134257233748,598.4120492578007,520.54187992161,593.1392090659706,"0.141",0.534
"155000000",524.9504358510197,592.0607040635742,522.8890855425365,598.0301485128356,"0.916",0.248
"153000007",521.1237321616212,595.2839114206424,528.7082618605233,602.1245101795714,"0.695",0.321
"153000039",523.595302726132,596.7590787096128,527.6954548793939,597.4690215224857,"0.881",0.008
"154000078",525.7525685198165,595.2367197824356,522.9041647785745,591.8580577733541,"0.090",0.828
"154000048",523.2567186652026,600.3439929501893,521.2532411878922,595.3774272611288,"0.170",0.849
"153000019",520.9893121451017,591.6946132169314,528.8289296918376,601.2319231337318,"0.855",0.623
"153000015",521.8389338822212,593.8777784666995,525.3226627256499,597.6773513878928,"0.535",0.563
"152000005",520.3729454814927,596.6970177041103,526.2268478292269,595.4723392106335,"0.949",0.104
"153000011",522.6132395132415,593.4068361975777,527.8762892339066,602.4708878959551,"0.608",0.709
"154000023",523.5445730881793,597.6559782108709,525.1990628154995,593.233935499414,"0.080",0.472
"153000028",523.4344213938278,595.6349040157609,527.9999135292842,601.5777054146031,"0.791",0.986
"153000048",527.8044779092078,598.7084674333416,526.3306677122218,602.2402003979431,"0.868",0.428
"154000071",527.085025685348,598.1765042327092,522.1155084721235,592.2828196028024,"0.353",0.651
"151000000",528.1386045532342,593.9894443067296,522.0126878168,598.5127879153639,"0.998",0.367
"153000006",524.1809656380655,599.081718897422,527.7226308162982,603.3596417869752,"0.802",0.08
"154000073",524.1794761204198,593.388151264066,518.2531157807318,591.7424916460527,"0.066",0.468
"153000022",527.1553243974349,597.2253447293347,528.9413147681753,600.3292122074298,"0.702",0.272
"153000020",522.3920151634252,600.7049617266897,526.5873520187339,600.4879379502262,"0.721",0.59
"154000062",525.7670399097265,592.5456118010329,518.9516961008603,594.8961368532542,"0.266",0.327
"152000007",521.8634417940186,594.7764409471569,526.1294139900499,597.2824620761912,"0.946",0.751
"152000000",520.1465898281921,598.6490747254434,525.3830896409348,596.7847423965535,"0.953",0.617
"154000005",526.5028804371956,595.7308145187172,519.0486738121834,590.437234463699,"0.313",0.223
"153000032",522.6581058750896,595.1971812670797,524.359631076647,603.5392152342706,"0.622",0.719
"152000008",521.0250160254402,598.8355714938718,524.5840809048551,597.1855766820032,"0.983",0.094
"154000018",520.3134841600055,594.8958552261463,522.137612973734,591.4068046270025,"0.278",0.586
"153000054",520.8898466417838,599.7198864971243,523.3863679102827,601.0587954935121,"0.822",0.758
"153000049",522.5678535392408,591.6123562901766,523.6772090126129,598.4577196976846,"0.651",0.511
"154000075",525.1011531010504,597.8252119251309,525.2166401766477,592.345560039059,"0.052",0.765
"154000039",518.7707695851836,595.8928266055013,518.1647211141832,595.3206909622705,"0.189",0.034
"154000061",525.6416152418844,597.1083414030668,522.9479083829108,589.1678624109604,"0.424",0.265
"154000064",522.5295173078788,599.8190838436918,523.6179264012064,594.0972545173526,"0.270",0.946
"154000014",521.9344156534315,595.7191164196896,520.6235471372756,589.577407393794,"0.298",0.086
"153000001",527.3444908975828,594.409654430788,528.1170783181544,600.6819361364481,"0.578",0.642
"154000053",521.1889370000232,597.0649306755906,525.1784234478703,594.1196649902956,"0.290",0.499
"154000032",524.1599314223007,592.4892000158492,522.1722273384977,589.6060460606835,"0.409",0.93
"154000008",524.9631501130325,595.6596438161067,521.3110002372291,593.6038163842816,"0.383",0.937
"154000037",520.2040928101957,592.1988530879916,517.4459548825897,593.0645998965709,"0.112",0.501
"153000004",523.4238156340872,594.7312384150171,527.0154574264071,602.803020150609,"0.608",0.987
"154000016",521.6574051702268,600.1886333286348,521.2818170870619,594.4931769411947,"0.183",0.088
"154000059",523.3817206212788,592.9421892349694,517.4668359378845,592.1631849534074,"0.216",0.186
"153000050",524.3632307006974,597.2858779815178,526.7784455609731,598.7176655192013,"0.617",0.887
"154000002",521.0628127693144,594.389747438333,519.739363879062,594.4643244496883,"0.022",0.048
"154000007",524.2054269672683,594.2849648759633,524.4076132782443,593.6597216705634,"0.463",0.53
"154000001",522.6366222495192,598.9238041836725,522.0352015338541,594.933696657976,"0.097",0.223
"154000058",518.7496818807581,594.9933269459941,524.4835649502439,590.0962912698699,"0.468",0.032
"153000025",522.6333747535676,594.2997209645629,528.4208291544944,598.0027230091288,"0.829",0.233
"153000009",519.6056112290189,597.1753005273154,523.0925435692667,602.5391638003002,"0.672",0.168
"153000035",521.7999086090097,592.0834383241838,527.5959121820498,598.3600389475613,"0.746",0.252
"154000065",525.7217286882022,599.2547914997941,525.1541347425326,595.0189485653705,"0.203",0.936
"153000051",522.7247526581103,598.0285125273163,526.8724561283364,597.8248930085041,"0.651",0.808
"153000017",526.5448329672247,594.8228365459344,525.2357311554314,598.571420042663,"0.625",0.171
"153000023",524.085245705739,599.9878883411242,524.5032329731615,598.0643486641331,"0.573",0.846
"154000004",521.9683702520316,597.5158581557057,519.0306976892771,591.3227358283733,"0.447",0.754
"153000047",526.4387563419469,596.6841605668928,528.3240539199323,598.895724458397,"0.574",0
"153000038",521.1623594444038,596.1751071350648,524.5798605359381,602.0091320663538,"0.544",0.202
"153000010",524.9698172733381,592.9598474934251,522.7646022551374,601.6998474997578,"0.589",0.062
"154000041",525.0007029881781,598.7180938233687,525.2305837070422,591.4455359257504,"0.189",0.782
"153000040",521.0287776478427,593.4888903364667,523.4270704833549,603.3738640038802,"0.779",0.162
"154000052",524.9974292564561,593.8593414921893,523.6966377304752,590.5279011560351,"0.110",0.489
"154000063",521.7927925503924,599.2996993523578,519.0692560068638,589.5465247553727,"0.112",0.312
"153000045",522.7680455390162,596.2365922477633,524.972976746259,601.2262793733803,"0.856",0.235
"153000037",524.202299120085,595.1845393565551,524.0258890492612,602.7085484277668,"0.569",0.601
"154000012",520.2778368229801,597.7608820412161,521.3656205367471,590.9425774382061,"0.373",0.581
"155000001",526.578932176954,593.9242663149374,523.7634542779213,597.5814735861962,"0.907",0.266
"154000054",523.362572851119,599.4522413478802,524.4460023725522,591.8842208736891,"0.504",0.599
"154000035",520.2568616642731,593.9946170195802,522.928544827879,590.0675087078243,"0.502",0.754
"154000046",525.7110800846444,596.1546899130067,522.8101235089911,595.3997719898712,"0.186",0.48
"154000069",521.1540840869237,597.9592563499949,524.4285264695361,592.7725155319202,"0.076",0.213
"152000003",523.3572104403539,592.0426053597719,523.5673157340018,595.8431310805638,"0.938",0.741
"154000074",526.445423597958,599.7902851128467,522.0216874963597,596.730809558001,"0.393",0.211
"154000020",519.5589626128918,595.3850887366076,519.8204357178446,590.9077867592908,"0.391",0.418
"154000031",527.3760292396228,593.5111337977792,519.0199269729159,592.2193134879345,"0.266",0.307
"154000029",523.1194664504852,601.2322680747775,520.4672757450967,596.7176872196475,"0.393",0.635
"154000024",522.5904326699941,592.512009169276,520.6420865777213,588.6819061001617,"0.413",0.747
"153000026",527.9454264961577,596.8015366656592,522.6951694057224,599.8031788205078,"0.557",0.525
"153000036",519.4449386405705,598.0851729366527,523.6954191584065,601.873137374335,"0.565",0.47
"154000056",525.748799353009,591.646479062048,523.7113621350693,589.6357115236007,"0.391",0.827
"153000044",523.458334975745,598.549769554776,526.4763302715259,603.523846186722,"0.645",0.396
"154000070",519.507624146725,594.4908445532175,521.2511281306839,596.2735673052341,"0.380",0.649
"154000010",527.2972251428794,595.3140560709572,518.2358505352693,592.6424011627694,"0.462",0.379
"153000042",521.5353791777346,601.0787032515678,525.2509569382925,603.6651729126494,"0.781",0.809
"153000031",525.7824849311152,594.3398099106851,527.2946127325405,601.0313172368648,"0.675",0.544
"153000043",526.3638292071372,597.6464531375644,527.50421071523,599.2526996824912,"0.773",0.965
"153000033",519.5813230074564,596.2815065690585,526.6913646212217,599.612202646288,"0.871",0.913
"154000042",526.5898685758663,593.024936746337,518.932185944344,595.790637170087,"0.204",0.156
"154000013",523.9776665913299,600.8789602210434,521.3859229561382,590.0405790149221,"0.484",0.227
"154000017",519.4495620523172,593.5941240660494,522.0331618093409,595.8318484278404,"0.423",0.794
"153000016",528.0246911680504,595.8438919647906,525.4807265052951,601.9574198504569,"0.705",0.444
"153000030",519.3087513143219,598.9741808767939,528.2199493478656,599.7922846645453,"0.867",0.922
"152000001",524.1338600842591,591.5899326597512,523.8320494227798,596.7021219383922,"0.945",0.682
"153000013",525.6211261040585,600.1500168390023,526.4622060756994,601.3732981329979,"0.834",0.51
"153000024",517.86691545043,593.7656862514763,524.3197923353928,599.8346590811775,"0.794",0.53
"153000005",528.0965134556707,594.9017763765648,522.8146565380548,598.9152093502123,"0.835",0.881
"154000027",520.6807453421928,601.4992603462356,524.3814064776999,594.5420703978791,"0.432",0.219
"154000081",521.7766267391336,591.1842114542907,521.4093870110098,589.1467770285718,"0.282",0.433
"154000000",528.1647053514835,599.5310180660819,519.792722174518,592.6884441629638,"0.181",0.817
"154000050",518.715075963441,597.0789394867994,522.8563360955138,593.6324959557287,"0.183",0.558
"154000072",525.7219925572664,590.746960690164,524.4587192405082,590.989001969326,"0.253",0.626
"154000019",525.525087112024,601.0598699110488,523.6417855830522,593.1968363931126,"0.413",0.274
"154000051",519.4132048132905,592.6950117020718,521.3433568633462,591.8214816646281,"0.446",0.371
"154000025",528.8246066111707,595.4311575904675,524.3625612304228,595.4360814622132,"0.236",0.087
"153000053",520.0101071027794,599.5375513394355,525.8645702083679,599.9690755562955,"0.838",0.402
"155000003",522.5437888786215,590.7140881614083,522.9718865123616,597.1390510435077,"0.913",0.459
"154000057",526.5473694080354,598.8964480520474,521.320660229887,592.716157703831,"0.344",0.038
"154000028",517.935280776634,595.5639594974671,519.8577714329847,589.1145221057001,"0.494",0.888
"152000002",527.3615714461456,591.713302273884,526.9273357014712,596.8663426598883,"0.947",0.604
"154000009",523.8421845530468,601.7688907971213,520.4779237903182,595.8148301941595,"0.321",0.658
"154000076",520.2185692834233,593.0960280876483,522.9094286518211,590.9689081596574,"0.312",0.759
"153000052",528.6714035926072,597.3339018038325,524.9046674214231,602.8289346833759,"0.787",0.423
"154000040",518.4172455195119,598.8540210748046,518.9753993319613,593.9930396651495,"0.221",0.403
"154000044",524.1126538902961,590.6902648222127,519.8114772173083,591.7887225839436,"0.348",0.899
"154000055",526.3435817490223,600.686537717307,519.8354235719139,590.0118958775228,"0.151",0.269
"153000003",518.6408624557247,593.1982565943707,523.5049958702457,600.1863850904666,"0.808",0.897
"154000033",528.8921501962507,594.4810493916666,523.6757567440858,591.4275962845035,"0.070",0.725
"153000029",519.8881672822563,600.4292984138575,526.0517169656604,598.1867464555244,"0.665",0.124
"154000077",520.9652458487723,590.7950301539721,520.5252448349089,594.0318880445116,"0.390",0.534
"153000046",527.2704798489245,599.4320562901542,525.7972989110405,602.9432190389477,"0.643",0.236
"154000036",517.8674822137915,597.3819001893021,522.0913593549677,593.1758509737111,"0.165",0.377
"154000011",526.5616917808522,592.1256667245619,520.606134225076,590.4765000119451,"0.109",0.111
"154000060",524.6992648874323,601.4170358423382,522.874175137606,592.731946373129,"0.182",0.502
"153000012",519.3997286071591,591.7953274318876,525.9587301040857,599.0818472116109,"0.663",0.399
"154000067",528.7436953420455,596.3855154969312,522.1430613105792,590.5067115211148,"0.363",0.366
"152000010",519.1712666334709,599.8638900466477,525.4265140126093,595.8775954747003,"0.935",0.074
"153000002",523.3129567568016,590.246934337205,525.0503543921947,600.3441229018331,"0.830",0.263
"152000009",527.1681264168714,600.326134406823,524.6302583364187,596.2958671801883,"0.962",0.566
"154000080",517.9140332421231,594.6642926360785,522.8315365886727,594.5143827090932,"0.466",0.724
"152000004",528.1714527617113,593.0902379290592,526.1759828034096,596.3712050681798,"0.965",0.271
"155000002",522.2719074078096,601.5957893847885,522.0918303398531,597.62105252425,"0.919",0.274
"152000006",520.1802543874597,591.3002640896681,526.9794673039347,595.9659096899053,"0.927",0.778
"153000021",528.6012045604109,598.2931871126118,522.5707290132802,600.6907594055825,"0.800",0.5
"153000014",518.553307615297,597.9645623957164,524.4206131654814,598.9509311800672,"0.879",0.785
"084000141",372.1692856904394,470.8056218775424,376.87629595347005,467.19010439074964,"0.048",0.408
"082000087",365.32086833087175,465.45559538769186,360.9891868136893,458.13428234617254,"0.451",0.98
"084000129",368.72725556812793,458.58042793945623,378.5017074590938,468.3762926543841,"0.095",0.668
"084000324",364.40966396583195,466.772031337783,374.52387850178764,471.5134175659542,"0.022",0.437
"083000129",371.55985756159635,476.00930498913266,363.5299417154442,468.9481417428292,"0.530",0.429
"084000041",362.0317175366931,468.8738883002682,370.5849821709184,459.0814322892293,"0.344",0.672
"084000484",364.5668695803674,461.11495576704357,368.93048354380943,465.09097691929156,"0.114",0.941
"083000684",358.00756478143137,455.4493314833645,362.97570603832105,464.23799255631445,"0.523",0.698
"084000418",362.5863246107918,460.9332625239534,368.6929024606765,466.2396134600466,"0.264",0.313
"083000422",354.36552007778135,465.61585083272956,361.4090116003962,471.7987031045316,"0.581",0.505
"084000369",360.6239907780835,467.4022839336974,376.6080884619256,469.8235578564623,"0.307",0.194
"084000644",361.3884637089528,474.83538459385124,364.9914556353049,458.6380626875158,"0.369",0.031
"083000179",356.4021410099481,469.3160646531966,357.141969204542,462.49009102667117,"0.562",0.29
"084000656",356.2524120689273,467.34909385071103,368.803098287937,465.31637517388623,"0.224",0.149
"084000604",358.81722006927083,479.96530102406575,372.9945961438838,465.71072106295253,"0.053",0.792
"083000733",367.07689643405905,461.6053293690792,363.5024167974475,468.2605787461143,"0.605",0.119
"082000094",371.63372672342786,456.7630188944771,358.0463732578561,463.49256388810386,"0.472",0.479
"084000256",360.5016286365398,478.6928220037678,368.1196298811897,459.87868173444446,"0.307",0.512
"081000051",371.7981197002475,462.3410945784195,368.3832000975771,454.2534392683445,"0.954",0.281
"084000209",366.2766058516208,451.6148708208822,380.71697463842133,458.2259785335874,"0.006",0.462
"083000651",352.68570802283887,467.680642212552,361.5179118348811,469.4417304953778,"0.794",0.633
"084000489",351.909533729169,460.20260389017454,374.03742164709405,462.0852261938258,"0.355",0.836
"083000224",360.27363527792966,454.18626292696683,365.81027820583137,466.8215294878175,"0.766",0.523
"081000008",353.05173639921367,465.21082386858836,361.4259203250355,450.77910884205255,"0.931",0.077
"083000597",365.9174065655879,459.46597550377504,360.81108883629673,475.2222333379362,"0.699",0.66
"084000310",362.53887700328903,451.9943128191425,373.9169345106711,457.0271338332596,"0.036",0.866
"084000031",366.74106914579227,473.354883760394,376.7112651713074,467.84635487025145,"0.198",0.01
"083000494",368.569329414348,470.29868073229204,354.4522832171306,467.93728816869816,"0.824",0.438
"084000105",353.28416140850436,472.3503051718797,375.60819200889347,467.9506602848135,"0.045",0.005
"084000125",360.36246260193116,462.9803062684191,368.96119135907475,457.15184790698237,"0.046",0.704
"084000072",367.006736827072,459.33480392754745,374.94866085447575,462.46701927327905,"0.255",0.848
"083000180",360.13831448451236,458.6467274537425,361.8588795979741,474.44679704325006,"0.652",0.202
"084000251",367.85253258949126,465.1093663286462,377.9443298646929,459.0916356666557,"0.284",0.603
"084000473",353.2340107095722,475.2530015556681,376.2564944370666,472.0480464199373,"0.036",0.742
"083000579",367.81015111424375,453.36080128799307,358.0686343265379,475.42073066938207,"0.572",0.134
"082000022",356.7828607319901,478.0086247355733,361.19406171194754,469.32304230465223,"0.461",0.811
"084000645",362.8005123540189,476.5292662061425,368.4907706476833,467.2161262875842,"0.368",0.288
"084000364",354.95323483647184,459.6193297724461,367.6705765961052,460.2268421922167,"0.246",0.727
"083000492",369.6725411832839,459.6766543022902,355.9454136697184,464.27921684912997,"0.562",0.849
"083000419",360.74809481266055,463.4164949830557,361.34726036901,476.9438105140654,"0.606",0.417
"084000003",356.502488783601,462.8767599331017,371.38379881258214,457.97046110438947,"0.000",0.678
"083000316",373.4470128204503,474.5066432456022,363.2070067603276,470.0410640904196,"0.713",0.193
"082000023",351.39929231030055,463.2495197624808,359.54599573629736,458.34665440984554,"0.464",0.375
"084000692",364.8919963092375,455.0705593400224,376.3790716483342,459.79718859464936,"0.192",0.217
"083000187",369.78220317464053,472.97535127214485,357.8651430857797,473.27931554525566,"0.640",0.2
"084000330",371.0314512295208,467.9023714127534,376.26988335610656,457.6122384411823,"0.121",0.626
"083000717",369.1277168309968,477.37835863324574,349.9911625002346,475.8054815596111,"0.518",0.874
"082000033",366.26225815619426,453.33081655515304,369.6088950333517,463.0688522560663,"0.434",0.035
"083000166",357.7008736970664,467.8401287925994,364.3187671090538,473.31947952949406,"0.556",0.131
"084000466",381.68042308571023,469.8223212101568,371.2950351597271,459.1438702697544,"0.306",0.306
"084000207",361.206251402222,478.37948478764866,369.0319477615049,475.2285656974314,"0.223",0.708
"084000724",371.63068711294534,461.66697638289645,372.0485496019142,457.2421037244881,"0.337",0.517
"083000594",359.2989008898481,457.4751310056746,356.9788165072671,474.6024672440324,"0.630",0.364
"083000566",366.96778344005696,472.78081843682367,357.50900438183805,481.45334053660685,"0.893",0.724
"083000361",356.4884902288364,471.38540692331173,358.87804342013925,471.07995643788706,"0.813",0.316
"084000614",354.793176212608,469.1743100425354,375.0283464345123,476.361027529752,"0.155",0.476
"084000690",354.5952560032181,469.92269674591546,379.61503705730496,464.92215881642994,"0.392",0.54
"084000713",371.99506694523535,450.8635779884564,375.54925881280417,474.20287935951006,"0.360",0.838
"084000445",352.64534746137645,454.60187831280933,374.762172798241,467.1457092655633,"0.097",0.796
"084000194",361.23291391529034,479.05113738062397,367.95471533186384,475.7868989895593,"0.083",0.88
"083000465",371.95427784795584,465.3632472615691,351.00691660409547,469.01575746264183,"0.720",0.173
"083000210",368.094488021505,468.7729530071295,363.8825330055278,481.03294290183186,"0.860",0.323
"084000113",371.4782290600557,477.61847156682285,370.79949093168824,465.9043115081506,"0.159",0.736
"083000524",364.03653353225985,451.89127184176607,361.41194780059544,467.3738306221662,"0.709",0.725
"081000035",375.13792506350995,459.27993127626206,366.9725167585036,454.90435475258573,"0.947",0.521
"084000288",370.92992326428765,456.4803140993878,365.10086915457634,474.261377092606,"0.416",0.177
"084000416",365.53402658177146,464.8262583362501,372.1750002800278,469.44873975422513,"0.345",0.911
"084000057",375.4869758487752,465.1270900962929,366.8574182689795,467.3771370036445,"0.409",0.03
"084000106",363.2931581806924,453.0817029756809,369.7837908170617,466.96231457795244,"0.293",0.889
"084000338",362.79486318051744,460.15031522481644,376.55376343692984,466.76723649069635,"0.009",0.911
"084000360",370.3551334555358,467.8303252403142,377.67923319278475,473.87227552654025,"0.194",0.505
"083000085",374.14170536008805,469.9017178388953,353.61931826173486,461.8185914856097,"0.633",0.024
"084000326",362.1162559387004,463.1899901232681,372.5644969595885,464.1106861824973,"0.386",0.006
"081000108",365.80043696910985,458.32749615427963,360.65665642957146,451.20130319491875,"0.976",0.98
"084000502",351.4105980165847,466.5710593109127,367.56243525253285,459.2886565632127,"0.128",0.644
"083000355",358.64597219185003,469.66781095413114,359.4416513805338,461.0808252000814,"0.592",0.25
"084000634",364.54643607694516,483.088928147214,368.4842941812628,458.3146292245774,"0.106",0.717
"083000124",366.32031975800396,473.87901083530653,355.8758753428479,473.6489903543675,"0.906",0.99
"083000726",360.41855303345267,463.96439400339375,353.9789401259322,460.52168805879927,"0.720",0.611
"083000209",372.0150240863299,464.72772406324907,359.98570656472464,470.28170482986997,"0.546",0.193
"083000588",354.7266806632594,457.3516259020726,353.05985374247865,459.358785406841,"0.661",0.228
"083000045",357.0034733594979,463.32879334548375,365.4031807788074,465.1852315341932,"0.507",0.08
"083000197",377.1647732012359,470.9612544584398,360.2901317054117,471.62464533451896,"0.508",0.876
"084000260",348.17784583362726,464.3606437451019,365.79176308934257,460.06812419664965,"0.328",0.54
"084000490",370.6566621951381,460.63000766687964,377.4763707465705,471.17855713348365,"0.068",0.068
