"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000032",455.1435975062242,482.7774461513905,460.95312497587156,484.12507452244233,"0.549",0.54
"135000000",459.5584951085267,476.77407710699083,458.45538151767596,480.42886234811056,"0.018",0.305
"133000026",460.105248706544,485.3233403659478,457.50690804909067,476.21346896752084,"0.335",0.638
"132000011",454.8916533949642,479.6680193319494,455.9674433435785,481.3476970712559,"0.950",0.408
"133000035",462.2473304354103,480.3775190629032,458.13076336652904,478.5043520389249,"0.489",0.811
"133000039",456.3502930871999,485.6549244381472,456.4968955124913,474.7333402160241,"0.381",0.442
"132000008",456.33541270567497,476.3751516891526,457.0874330745844,482.4331666687517,"0.934",0.108
"133000011",461.79524904038146,483.5117486682673,454.9485639028298,477.95990468280974,"0.329",0.749
"134000002",453.75139798787336,482.1111127895635,459.677932737389,487.9757515581944,"0.541",0.555
"134000020",461.5283840330418,478.1099788546092,463.41449189013576,486.8218172709662,"0.796",0.114
"132000003",458.29258249998094,485.5285178484904,456.21385178836834,482.2120357803192,"0.906",0.944
"132000000",454.3624184814482,478.93955641074217,455.58747543005563,482.8593771218757,"0.971",0.55
"134000040",461.8915581661703,481.2036478221296,461.99649438177624,487.46034467377865,"0.686",0.1
"134000035",455.2892105055424,484.2024958911389,461.10382726512955,487.3616476811734,"0.761",0.27
"133000030",458.1223257107557,476.16550538547864,458.0146370558246,476.9536264133478,"0.250",0.901
"134000022",461.07591682148217,485.15754508030614,463.7757306000295,485.48653309296236,"0.579",0.551
"134000005",453.59807658478246,480.5673882637558,460.7435984239028,486.5396997226936,"0.825",0.807
"133000006",462.60389110489996,479.5523229908328,455.9594422185677,479.44407304411277,"0.348",0.201
"134000008",457.347118691641,485.61130227894154,460.0666240284358,484.87451745021207,"0.582",0.835
"134000031",455.9806331769388,477.2016290486046,458.96705972918,486.3210937107709,"0.593",0.181
"135000003",462.1504852166922,482.6858635934944,458.587503518071,481.3190283544624,"0.027",0.742
"134000007",454.2477297656497,482.8608247715622,458.62207803421563,485.48409819343794,"0.499",0.071
"133000033",460.9903535784273,477.3888968997928,457.6233113049504,477.7640065334026,"0.263",0.523
"132000010",459.73633598513584,486.1441663581347,456.4603437636294,483.07835834722675,"0.879",0.701
"132000009",453.9963302383118,479.7608384956408,456.84019711892694,481.56744835483374,"0.979",0.872
"134000012",462.8633573381911,481.0334998114194,462.5204426697186,486.7296308373921,"0.662",0.381
"134000039",454.70437727540747,484.88653989478854,462.64052943988395,485.17114968632626,"0.767",0.012
"133000018",457.22872030280416,476.2719069414534,455.72200953743084,476.3466549904433,"0.169",0.642
"134000011",461.48341562921496,484.3551758357571,462.5581319879971,483.374436385771,"0.831",0.763
"134000023",453.22218895113343,481.3842314690989,462.60227336144715,484.27327070647095,"0.682",0.916
"133000024",462.0663187951346,478.83061118443067,456.4632066391847,480.18613210556595,"0.298",0.861
"134000019",457.8863618334189,486.331766538779,461.2848477706775,485.82074140451414,"0.750",0.359
"133000015",455.08550974126223,477.29439721938076,453.04217731560584,476.54951265348893,"0.398",0.232
"133000017",462.50720092611436,481.85994069258845,455.45454082806737,478.70045692626593,"0.469",0.987
"133000016",454.53366281319774,483.7141090884222,456.22919669898846,477.0900345045717,"0.362",0.461
"174000006",632.093172763477,615.5786657689636,632.524913707627,616.5849357923299,"0.154",0.061
"174000004",631.4253459534765,616.1817738882302,631.7306137040501,617.0073750623178,"0.305",0.825
"172000001",631.9046866944308,614.6987404911807,631.9388208022318,614.1614280162937,"0.943",0.161
"174000003",632.2815679074472,616.458554394853,630.9668318193803,616.5315830969514,"0.530",0.12
"174000007",631.236879919738,615.3019668904689,632.5560084176893,615.6862193661782,"0.569",0.206
"174000000",632.7608984786756,614.9754735166586,631.7612189358698,616.1088518104547,"0.595",0.128
"172000000",631.6137247087288,617.0616581454132,632.5860354476569,614.7864715215014,"0.805",0.397
"174000005",631.0483251581261,614.4220593657056,630.9973951245743,615.6326657514519,"0.068",0.895
"174000002",632.9493838959181,615.8554309977281,631.0294139151147,614.7327815557608,"0.038",0.29
"174000001",630.5690180426932,615.9050541804612,631.7925855737449,615.2096682722047,"0.565",0.377
"184000018",639.7763043096355,734.7021516193055,639.6611652831567,731.6712039516068,"0.446",0.276
"183000000",639.2043990324871,734.0081996951917,638.0098406140195,736.6987079094274,"0.902",0.686
"184000011",637.7448379885519,733.4624387653618,637.2555361191755,732.8803343653694,"0.247",0.224
"184000013",640.0909045218643,733.859890733131,640.3566472562304,733.0604957392325,"0.323",0.854
"184000009",638.3173242347062,734.1556621541798,638.8601992288344,732.0735528390015,"0.306",0.564
"184000029",638.0595090661689,732.6206786972143,637.3086079265096,731.9864642463638,"0.112",0.924
"184000001",638.0022770030273,734.9982845042617,635.8043655830852,731.001579231393,"0.331",0.302
"184000005",638.3742224335298,731.777986385917,638.7524367656363,733.8636362253642,"0.197",0.718
"184000026",639.5191748060253,733.1660380767362,637.9528618796853,734.2626886509698,"0.295",0.59
"183000002",637.4304965112892,734.3045170743612,636.8049829911313,735.4679150716834,"0.565",0.245
"184000004",639.2612095318801,731.6288551272899,639.012579240017,729.3851029466923,"0.184",0.368
"184000010",638.6318468802177,733.3142685440282,640.5147485627105,730.3704482332166,"0.306",0.433
"184000030",637.1730627451384,732.7686308529221,638.1604774431546,730.6859502834332,"0.505",0.065
"183000014",638.9464943474158,732.471311499079,639.4497120451945,734.416207080267,"0.740",0.114
"183000007",637.1151831610138,735.1469721424489,640.2272400107017,737.5601926271419,"0.778",0.568
"184000024",638.6894445100422,730.9350871661226,636.6054347295762,730.5975748774644,"0.234",0.061
"183000016",638.8892978161305,734.849774035497,636.631895577908,737.4243053255886,"0.702",0.182
"184000002",636.8580923710783,733.6107523265641,636.4493999824197,733.2820465529431,"0.159",0.389
"183000005",639.8334795648816,732.3229745895965,637.5305687447509,737.4574213254169,"0.683",0.191
"184000006",638.5741627002241,735.6924749456476,639.7633376930951,729.8767363007499,"0.254",0.727
"183000008",637.4876169555172,731.9262499026024,638.9629379996865,735.1741110724403,"0.626",0.189
"185000000",640.4058087803884,733.0170443821248,639.5672024548646,733.4867175097597,"0.923",0.334
"184000003",636.2275541516318,735.2960206451221,636.5596953408076,731.4912921260947,"0.013",0.997
"184000016",639.5764787889211,730.7862841903972,637.2012490522138,733.7738542888306,"0.335",0.792
"183000006",639.4612468693126,735.5443555523146,637.9494403537178,738.2532511357839,"0.881",0.235
"184000008",636.2854042726798,732.9168887817375,635.756185890314,731.8987916330225,"0.198",0.966
"182000001",641.2937017982885,732.8684405246397,641.1781139157013,734.2926035619544,"0.960",0.044
"183000020",637.6871008484668,735.8410891113238,638.4868972277325,735.9391706817182,"0.830",0.171
"184000015",637.802415594717,731.0833366516696,638.8077370136251,732.9692752445287,"0.352",0.302
"183000019",640.6632839911828,734.553440839955,639.8583094630363,735.2128529885501,"0.766",0.192
"183000009",636.5427316522357,734.4533953963244,636.3265942561878,736.2301606773938,"0.629",0.538
"184000000",640.1487145228041,731.4803778523153,638.9103593288899,731.1818278618632,"0.445",0.09
"183000017",639.1465052769612,736.3871782987874,639.3290455563142,737.5265671785145,"0.591",0.506
"183000012",636.6002766309242,732.074424549044,637.5894913233758,735.9059076674129,"0.634",0.432
"184000007",640.9785411893745,733.7107728210452,638.9610039917459,730.2836438571704,"0.452",0.973
"183000015",636.7996869497969,735.9899220795505,638.064566095303,735.1450320689427,"0.769",0.185
"184000014",638.1171655613805,730.2403157797805,640.4633810607065,731.2667617568526,"0.338",0.592
"183000004",640.3485106151643,735.396106636961,640.2866812052952,736.006736227858,"0.812",0.832
"184000032",635.9702775294854,733.7591706460202,638.0022335888065,733.3706756328884,"0.422",0.059
"182000002",640.7214090405758,732.1746047688146,641.1881558573323,733.3941226246526,"0.961",0.712
"182000003",638.2591384214293,736.5355324447744,641.246168088325,732.4964569594551,"0.997",0.488
"184000019",636.9150735424589,731.231541635102,637.4106903040184,730.1959952693934,"0.068",0.087
"184000028",641.55113657656,734.4050715285139,637.4623321288806,729.2967783345471,"0.046",0.073
"183000010",635.6550289846311,734.6021540149483,639.8061681006052,736.7676699549867,"0.692",0.434
"184000021",640.464019072145,730.637473101961,636.5099345974975,732.3904365818498,"0.519",0.089
"183000011",640.0336706140878,736.2392525625867,639.3826710868834,735.9708580346378,"0.570",0.783
"184000031",635.7127209162637,732.2224507026481,640.4117927831105,732.1630611487341,"0.102",0.63
"184000027",641.6091214631283,732.0258873190033,638.111272178625,731.5803262132198,"0.431",0.715
"183000018",637.3717094791153,736.6843953315321,640.7458100399065,735.0783896526286,"0.791",0.786
"183000013",637.2297968826322,730.3885732981115,638.8492464479843,738.2865818456772,"0.566",0.356
"183000001",641.2361094879352,735.2477006414457,637.113805480237,736.6658895208445,"0.664",0.653
"184000012",635.0824190825753,733.9079982040818,636.6599248361816,729.7018494544911,"0.536",0.931
"184000025",641.036559400844,731.3316074000429,639.71106860799,730.7751253613145,"0.238",0.813
"183000021",638.8311847445027,737.2300982582457,638.4271568446553,737.4931899404039,"0.859",0.317
"184000017",636.0276338205564,731.379647646562,639.6078867280926,732.5675199822207,"0.487",0.71
"182000000",641.8663252947159,733.562380700433,640.3330227205868,733.9593391593816,"0.977",0.473
"184000020",635.9122470951129,736.1386039000857,638.2140144114835,729.7907131018914,"0.406",0.003
"184000022",639.0046291164199,730.0919147352507,637.3594550975574,731.089944474439,"0.154",0.738
"184000023",640.9211631368751,736.0907075909967,638.056084285398,732.4770101634548,"0.544",0.89
"183000003",635.3975615122049,733.0650645352181,638.9057315324648,736.7310756520071,"0.879",0.522
"153000030",521.4820776173353,590.8138093542776,521.6978338048527,588.6866046648745,"0.066",0.345
"154000093",523.1800262000406,590.123711501045,518.277157437267,597.4422418471719,"0.485",0.676
"154000013",526.4614907728388,600.8163090292323,520.6884149151005,602.1408503294297,"0.829",0.986
"154000079",522.645309086416,588.6845357715682,524.5091066141246,603.1329822236269,"0.296",0.995
"153000008",523.6237084082703,598.9778276591157,523.2907673651841,592.7362484539992,"0.077",0.774
"154000090",522.0932508289992,592.2308604274263,520.8683845735562,594.3675622791012,"0.587",0.297
"154000004",527.398388091454,597.4230846784513,521.0106790044096,601.3640820360848,"0.426",0.539
"154000117",520.5655021002925,592.0680416080152,523.6209347489297,603.2788447839159,"0.505",0.721
"154000023",523.7564125837749,591.5350526917105,526.2978845207246,600.4715578774106,"0.403",0.607
"154000044",529.824660224552,597.1728041900363,524.624680393795,598.5182070812748,"0.433",0.653
"155000015",522.3258487532579,600.952602582433,518.5309638755515,594.0877498732468,"0.871",0.319
"153000045",519.7649068160739,600.727565285679,521.8987809119751,593.3542897630234,"0.221",0.892
"154000017",521.675020551223,603.5623134895325,522.132772104101,602.7398662035621,"0.729",0.661
"154000014",525.7699809163545,599.9341222782433,520.4858567884673,597.5024969392854,"0.825",0.502
"151000004",526.9588764430022,592.6917616557055,529.7150955807928,596.2328665557652,"0.935",0.92
"154000102",524.7633094794445,590.3379008439467,523.8432117077211,598.6988794201106,"0.780",0.69
"154000022",527.320222841313,600.5519930199449,524.5699074477392,595.4806324581975,"0.612",0.539
"154000021",522.914319255836,592.9869008337284,520.2656040534469,598.425248325309,"0.586",0.914
"154000144",523.6258231119015,602.1900910490588,518.0230460668405,598.3250781995632,"0.422",0.288
"154000020",525.5674258066011,597.4714620779745,523.2899960224571,604.0980833034886,"0.757",0.001
"154000114",519.7500276318455,597.5328930172074,518.9037317474267,602.1875487285383,"0.681",0.21
"153000049",521.7533452279957,589.0408502602465,525.9709715346972,594.5655484370864,"0.189",0.537
"153000054",516.5121863657815,594.0715128487157,526.7550143978548,591.2250290923848,"0.189",0.331
"154000026",529.1977091089839,596.5296183469543,524.5793972719077,600.8407267562379,"0.335",0.087
"153000025",524.6373485246936,597.6676065191087,525.8847134108875,591.0124896539423,"0.217",0.445
"153000021",522.0650112336646,598.5943533223796,524.0801555291149,588.3165323587983,"0.238",0.295
"154000095",525.261253744209,598.3132043178695,520.8766053265275,603.6462413831947,"0.717",0.802
"155000004",523.1209278209701,595.556345516366,516.5570669241745,597.8748399134745,"0.866",0.386
"154000140",520.441484966796,595.2679853588937,523.6634332386849,600.9808382569216,"0.381",0.614
"154000098",520.1908048948696,599.9383787593578,521.3401683284516,600.5829281693831,"0.293",0.655
"154000089",524.7014937190552,601.0631806526422,523.5102491692114,596.3907646970641,"0.713",0.935
"154000094",517.080502044201,597.2650879101908,524.4573909831903,594.7336420291759,"0.775",0.962
"154000029",520.3831179003204,602.309627117998,527.6863692289465,601.9574112218265,"0.775",0.909
"154000006",526.2529369101264,601.6833368308764,519.4142256727722,603.005984883773,"0.368",0.197
"153000031",521.3838614107913,591.7014124514673,527.0063697183665,592.0655112833498,"0.061",0.48
"154000043",521.4945419632179,593.8235642270284,522.3002943397667,594.9176225690316,"0.386",0.476
"154000051",521.6015662552883,589.9271717199721,526.050674111367,601.3001420302081,"0.432",0.724
"154000010",526.5087506837693,597.3643091549576,523.1065498077817,600.298407932639,"0.472",0.122
"154000039",527.5222050505683,599.6795296573422,529.701665180226,597.4556943273586,"0.770",0.542
"154000015",520.7609263137069,590.2823141355308,519.942994075707,603.7332368471341,"0.527",0.641
"154000031",518.661752514611,595.0783188292686,525.0204439400634,596.8700236616199,"0.754",0.356
"155000016",528.6943675685179,594.5159632191669,516.2689113748368,596.3150708249058,"0.908",0.352
"154000100",518.8624181939624,600.6999756049865,524.2879439064666,599.3297412296647,"0.779",0.649
"153000016",517.9307363825525,601.5207493296429,527.5479787561535,594.7090997847723,"0.202",0.27
"154000058",518.487924632409,592.704426413796,528.8461364580288,597.6607215235723,"0.380",0.725
"154000012",521.8940248604397,602.6921780077191,521.1062864954816,595.8423305868525,"0.685",0.131
"154000001",522.5346643337903,600.0864043349512,526.8062923085192,595.9593738785446,"0.441",0.791
"154000083",517.9698856069245,597.3581778863108,520.3323402846312,602.9240825303176,"0.327",0.45
"154000053",527.778975764323,602.0381900836426,525.1690807505117,594.2552641707734,"0.738",0.222
"154000082",523.185271366653,600.7008922665376,519.5815934989711,600.5232845484592,"0.749",0.62
"154000132",527.013362933717,591.4337082364284,524.3772065153294,596.2266234435277,"0.574",0.207
"154000085",523.3449441248595,589.2456145814684,523.1490929826946,594.9672399319365,"0.663",0.592
"154000050",530.3296474437764,595.1350705654855,521.4354947316798,595.041210999439,"0.441",0.776
"152000016",517.080483878859,598.9100265930265,519.2128232563969,591.4987075818672,"0.948",0.838
"154000086",524.2585446624809,599.5759968058434,525.4514393928605,600.6870987380527,"0.357",0.92
"154000133",517.4052421531999,594.1631782612008,528.0214502048789,597.9521043719825,"0.649",0.908
"154000019",520.6001393040763,601.4424538139357,522.669348738711,596.5270918586798,"0.413",0.993
"154000101",524.6407887282764,593.3458068415232,529.294691158899,598.4169631485521,"0.385",0.994
"154000108",525.0473932360472,594.1284887522738,519.501851263548,598.744206759214,"0.693",0.438
"155000011",518.4964811957939,596.628349978557,516.8678648585826,596.9754498863031,"0.868",0.407
"152000002",517.2524892704645,591.7729146142057,521.3301559868232,590.2680797257564,"0.954",0.984
"153000043",522.9085621671012,591.8876345970652,526.7472527863633,594.3368332690958,"0.042",0.209
"154000072",522.3829429320516,593.9204586076946,529.0240155156216,596.7850510715812,"0.361",0.35
"153000047",528.0858918442267,590.4217580614092,524.7008863009521,587.6755045053267,"0.229",0.363
"154000052",521.1660224795311,596.905926989235,519.7960202513256,602.2173568823326,"0.483",0.092
"153000068",524.591034939907,591.213010644567,526.5213546897703,588.0558574831296,"0.048",0.912
"153000041",523.6401802770572,594.8382759254993,524.6931278178888,589.9855189396043,"0.050",0.184
"154000060",523.0141361589652,598.3816408531577,526.2283634485037,603.2584856920113,"0.713",0.613
"152000007",518.2980225745737,594.2590707141653,520.5470482945444,592.828136631091,"0.967",0.251
"154000118",529.6102156599089,598.7274462173156,528.1930501988016,597.0631618685082,"0.498",0.742
"152000012",520.2671903541842,592.9039036659665,522.3779571126308,592.6146189506021,"0.943",0.595
"154000032",525.3533757027523,601.6789791079033,523.0454888084969,602.5989399891835,"0.648",0.597
"151000003",521.4643241225353,601.1976737254189,530.5001798453851,594.604497677442,"0.928",0.216
"151000001",527.5745636134067,595.9028867331753,529.0498845324122,595.6377283401081,"0.933",0.905
"155000009",527.753090877037,594.3618593439297,516.436322835353,595.4301611227279,"0.833",0.227
"155000010",526.53422291816,589.9566790277696,516.4610507011535,592.9579561075915,"0.903",0.502
"154000130",530.2246523053984,599.3780115067369,525.109188944219,603.7931311580575,"0.419",0.844
"154000139",527.2203681888307,595.0844677240236,527.6900122014812,599.1662914910651,"0.396",0.845
"154000011",528.4622985059978,596.0153826093712,522.3633194779633,604.224889092291,"0.624",0.783
"152000000",520.6272161099682,597.6193350727228,521.4241088024596,592.6331832352553,"0.963",0.087
"153000056",522.3252123183224,590.4510240482473,526.2384449479614,589.5261876214724,"0.200",0.201
"153000042",524.0114503500524,595.6380285323482,528.9225378568755,593.5802604516938,"0.019",0.238
"154000073",524.9038297403397,595.7286761314919,528.3607182948135,596.1798059255703,"0.339",0.466
"154000048",529.2388142242444,593.8078779308124,527.1840095256669,598.2001543251948,"0.714",0.388
"154000003",518.8310726822916,593.5297359122249,528.4476169660962,599.6101735771821,"0.441",0.101
"155000013",526.0609135207277,592.6530482669112,515.8497739204146,594.7474799437155,"0.898",0.943
"154000027",523.0370025076438,591.0025325071643,519.6893307415652,595.3692454852396,"0.777",0.863
"154000056",526.6598498721487,599.9528339842088,526.6043301402193,602.4515025281369,"0.401",0.549
"154000134",522.9764051096245,597.0954876484492,521.7680887948322,594.209645855096,"0.422",0.275
"155000003",527.9784215477022,601.1618316532375,517.3401091976959,592.792561501858,"0.889",0.099
"153000020",521.1694797486368,598.5840072566192,525.790997389814,593.6574335263351,"0.098",0.26
"154000007",526.3472922806982,590.8368747021982,525.9839187155962,599.0905135248117,"0.695",0.837
"153000052",518.3950804462064,599.8354453524579,527.730154729469,589.0986248697469,"0.249",0.165
"154000137",522.0471185625379,596.9705826688823,526.93640240233,599.8862427402977,"0.577",0.502
"154000038",525.2884482315512,591.7664325645311,520.8200310320752,599.8646259781939,"0.422",0.546
"154000129",525.1425690905108,602.5510094455223,521.8243223194465,597.9975497254422,"0.288",0.716
"154000122",527.7330452193512,598.7768769484613,517.1907181972643,598.6270394064009,"0.499",0.622
"152000013",519.7201234352518,593.6252026649856,520.1773313044037,589.5624884219993,"0.951",0.017
"154000125",526.6921858806868,595.8137380587434,518.6505256471678,598.936217628833,"0.709",0.943
"155000007",519.9304692136888,590.650014000512,517.9068404173892,593.488256922394,"0.838",0.537
"153000055",520.9512980536106,599.45621479431,527.2787905034884,592.9139686362611,"0.239",0.569
"154000146",517.7726404983488,594.984865503745,521.7751303413764,603.5460023369124,"0.637",0.471
"154000059",527.1996018309251,590.5621849695658,522.0037528133989,595.6878012816157,"0.767",0.176
"154000018",519.7613571226905,599.1611443110992,529.2833901913687,599.3142400383936,"0.563",0.334
"154000040",522.7520103858176,594.7436437062022,523.7060367778745,594.3777627626908,"0.372",0.101
"154000142",525.1570256261296,592.6357157590779,518.7030796208146,600.6829968186984,"0.350",0.498
"154000074",525.7956241944365,595.7395838943352,518.3343037435037,601.4965092836525,"0.723",0.882
"153000051",523.9007645831704,590.6506455018374,527.3600277424547,590.6052116523498,"0.076",0.584
"154000106",523.3996753289033,599.830338452528,525.8403115307447,596.600688282606,"0.572",0.658
"154000110",518.4876258290316,598.2583762295093,519.3592141944359,599.660984115737,"0.581",0.612
"154000047",527.6523758476319,592.0456067938387,524.1959370013597,603.9565520122385,"0.270",0.018
"155000001",523.4967959392873,596.3680535631332,517.1216241587302,596.0787711360543,"0.834",0.132
"151000005",519.8386486988135,591.5455902328567,530.3925921551713,596.8174128603708,"0.931",0.185
"155000014",526.9127463085524,602.2962338531102,518.1782774173066,592.4581068113445,"0.882",0.204
"154000069",519.3843460369499,596.7196488696827,523.3165750170655,597.1854019305408,"0.491",0.638
"155000018",525.428077810818,594.9296766752432,515.5913984379672,595.7349714438279,"0.837",0.816
"154000109",522.716658702253,599.2127143580243,526.856206487001,599.014150900275,"0.595",0.031
"155000002",526.751836380109,589.0854983373749,518.7763994160479,593.2292934529711,"0.843",0.014
"154000116",523.8368568724885,598.0760796473119,523.9226899492394,602.4671439341813,"0.583",0.698
"153000036",519.0241564624463,595.8975731125249,521.9491445627904,589.5365260244365,"0.010",0.879
"154000077",525.2615327372206,596.6292225476136,528.6113701005723,600.500692759419,"0.789",0.849
"153000058",523.8372199574288,601.3206086962831,522.6559005392552,591.1481279067693,"0.240",0.458
"153000014",520.285986231902,598.4363079721459,528.1097641657548,593.2455152820679,"0.204",0.447
