"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"153000031",522.7099224360056,593.5696625204799,528.1419361395522,595.9603991043689,"0.069",0.425
"154000011",523.6381877148222,597.1263316400812,521.7002121963718,593.7421793325009,"0.891",0.423
"154000070",523.8318951219029,595.5238211788848,523.0969825619017,594.7160248175472,"0.633",0.68
"154000044",519.8166064510741,597.9917721145405,524.183325498999,596.8015859359818,"0.874",0.511
"154000066",522.7551899482849,596.9551970593349,517.0332058314912,594.342148573596,"0.288",0.943
"152000004",524.1974309980413,593.0173919261842,526.3735475752284,596.1900612345698,"0.989",0.709
"154000084",524.8189164611797,598.1460993002071,517.0469675205051,593.44026818637,"0.592",0.139
"152000005",520.5350756888078,595.8508280655371,525.8546816007283,595.4597207716695,"0.936",0.399
"154000081",526.6131638779221,596.1069461610792,518.9203001504358,598.8412577659435,"0.539",0.342
"154000035",525.4442804996389,597.5014790084604,517.8345910051809,592.9996333987242,"0.866",0.077
"154000013",520.5331499168225,592.5280032823515,517.8015679800138,594.8110204211283,"0.715",0.146
"154000061",525.1453180127012,596.6552049099383,520.2778759930184,596.955415242407,"0.913",0.737
"154000041",522.1687701903747,597.639082659365,518.087523033396,598.4806876203884,"0.374",0.103
"154000053",521.8707273056906,596.791067534756,521.263594557364,591.4424797232668,"0.472",0.046
"154000054",524.5205640235566,597.2967512536762,521.9727062037139,591.9889081499272,"0.663",0.965
"153000009",520.2677232035763,594.1723593165383,529.5267113344048,598.8701439023847,"0.244",0.152
"154000027",526.256876812843,594.3455841931946,522.8458394514373,591.7810929563893,"0.882",0.325
"154000077",523.051819487048,597.8077905262227,517.887043143976,596.6944264667287,"0.593",0.228
"154000082",523.6440429110122,593.7295130285975,519.5502656575886,592.1434594089363,"0.789",0.63
"154000042",526.3278263353807,597.6669525916393,523.920591184241,595.0214647418425,"0.614",0.725
"154000067",520.9856770808494,596.6290097950283,523.5470785946824,592.3460726154108,"0.755",0.731
"154000055",525.7253855652772,595.9720642230052,522.7603098465272,597.9068299090997,"0.837",0.532
"154000076",523.6448869912302,599.507858188877,523.4076196739111,593.2341452459092,"0.548",0.444
"154000046",522.0497034773183,594.288383285874,518.5689194756134,594.3538077732585,"0.342",0.369
"154000062",526.3894091030712,595.2360710944237,518.8122242319589,597.9486605557377,"0.586",0.468
"153000015",521.5827897574106,598.322102079487,531.0397759001688,597.037311882409,"0.064",0.517
"154000051",525.5022635889617,595.0989355583467,522.5235163364487,596.1444151196775,"0.453",0.467
"154000038",523.3489809181867,598.6588305872572,524.285883467123,593.3952004086551,"0.746",0.817
"154000078",521.0144519290751,595.089537728297,519.7895586385964,599.2329948853563,"0.422",0.93
"154000043",525.0315955611384,593.3532060472071,520.8822884634923,595.4970400650907,"0.511",0.15
"153000030",522.4657782572453,598.4895134731952,531.2985245662459,598.5739155617581,"0.109",0.571
"154000073",523.7867143700419,594.6250383483143,517.0463172802185,595.295532244093,"0.297",0.034
"154000064",523.9356307369461,597.9773645110007,520.9960213712666,596.365534260722,"0.276",0.657
"154000039",521.4642755908668,595.868967387351,519.3457197902413,593.9098359153746,"0.417",0.308
"154000079",525.5782622270337,592.6387393752995,522.7106736757415,592.6649572399728,"0.350",0.154
"154000034",524.5283929958355,599.6754294222866,523.5953684762418,598.2460404713928,"0.601",0.08
"154000072",519.3730695399312,594.0895590127147,520.561337196157,590.8882709313592,"0.623",0.014
"153000008",527.280189899777,595.3403264631979,528.0680284741791,598.3295640325041,"0.118",0.99
"154000019",521.2913305456251,599.8541056009492,520.2942011969252,592.630336557372,"0.287",0.272
"154000003",522.9297050802242,595.3423266201632,524.0578259731321,595.91085696893,"0.701",0.716
"154000018",525.7397346151232,598.3487430105565,521.556852550467,594.943172859317,"0.918",0.635
"153000028",520.4038264869055,597.3135378561595,530.0943307445801,599.5628651361529,"0.087",0.533
"154000032",526.8081880379319,593.618917601454,518.5998024254257,596.1746369008497,"0.419",0.518
"154000020",522.761937881086,599.3391370355839,520.1742177126196,593.4990134973119,"0.331",0.158
"152000000",521.8043225959063,593.4225658862761,527.3112918162631,594.667629520588,"0.961",0.692
"153000016",526.9185582685648,596.9514067224289,529.2118353066909,599.715290186333,"0.093",0.687
"154000017",520.1133598031507,598.8380165544296,517.818138809989,595.7498415173566,"0.545",0.702
"154000007",524.7504668164961,592.2916739798922,521.0011402449314,593.2185071710471,"0.296",0.523
"152000003",524.2325804576312,598.8263174976717,526.5991000841622,597.7674559426653,"0.972",0.765
"155000000",519.114130508844,594.9506374780012,525.3823068464823,594.6944989541273,"0.999",0.389
"154000024",527.1516620112515,594.4503761653161,522.8834706185904,598.7934945073599,"0.725",0.166
"153000007",522.1750673603185,600.0210617533185,527.7582223297577,599.1739861621991,"0.162",0.347
"153000021",521.0501724516669,591.791538901726,531.6112366202409,597.731784933199,"0.104",0.057
"153000006",527.2179117530706,597.7997462763395,530.6690553982162,600.2550997083237,"0.228",0.786
"153000000",519.0579580502342,596.5062511780473,528.6414669193082,599.0225055569381,"0.251",0.047
"154000048",526.4634254730115,592.788652236009,519.3361359007233,595.7018234156596,"0.314",0.849
"154000036",523.9405762487298,600.3563276688849,519.6712286066528,598.3401145010084,"0.475",0.311
"153000018",520.0121344302964,593.3089743854517,530.9835138454034,599.412890898974,"0.221",0.784
"153000002",527.8126910692147,597.0536596970292,528.4495400750061,595.1163131555679,"0.055",0.29
"154000057",520.408346724509,599.6877709995035,521.1330595176053,592.324985808297,"0.556",0.043
"154000059",523.8569251159728,592.1842336693243,519.4599253643246,596.5818541836544,"0.553",0.143
"153000020",525.4121444937388,599.8450501612479,529.9058895973484,595.6521965830437,"0.156",0.253
"154000010",518.6357315888034,595.7127591264195,517.9838122693093,597.5886031875107,"0.704",0.709
"154000068",527.3562219260162,592.9023251371151,522.5677565686611,593.5485119482635,"0.569",0.511
"153000004",522.471121589112,600.8708672287136,527.2640181169093,596.1009197760321,"0.158",0.003
"153000027",520.1538437895307,591.7115718763545,526.8739362306158,599.327209818976,"0.115",0.805
"153000013",527.5135235975588,598.6499770946288,527.8256473176436,596.8017812130307,"0.191",0.958
"153000010",519.1402013289973,597.4017893046589,529.0177958218613,595.8077290127882,"0.218",0.934
"154000031",525.289490407448,591.5715318950006,517.8135033985498,593.8945812111511,"0.411",0.507
"154000080",524.8235841458624,600.525590427128,520.116763691078,594.3406354318457,"0.437",0.636
"154000050",518.4732663687062,594.0560975341804,521.6972003565626,595.8191863711919,"0.450",0.605
"154000040",528.0444576847135,594.5649302251898,517.1659574679464,597.2177397205144,"0.557",0.572
"153000025",520.7036409862693,600.5376401450923,529.2748859372269,597.3411974012154,"0.033",0.968
"154000028",522.5961957973743,591.2368027404657,521.8165997136846,596.7013712241562,"0.900",0.451
"154000004",526.6234341885064,598.5171637457998,520.5050938333537,598.6797555788729,"0.866",0.818
"154000022",518.1582644385206,596.4751573900406,520.0898590611642,595.2119756298916,"0.451",0.302
"154000012",527.0088633400937,592.0724713254659,520.1864757556616,596.0933278467759,"0.742",0.062
"154000052",523.354092139328,601.0381927360589,518.7114123160358,597.0594024096308,"0.852",0.636
"153000003",519.6336965538575,592.4922775621158,530.408546329814,598.7217116383866,"0.226",0.801
"153000005",528.1123113775963,597.9022347327003,530.7243160600889,597.879012796743,"0.196",0.785
"154000014",519.1088232543882,598.5461016581174,520.6313598385474,599.570771170793,"0.358",0.076
"154000083",524.3962902249893,591.4637886099406,521.0012270692761,594.2596455742299,"0.819",0.117
"154000026",525.7056885989451,600.7017925672191,523.4843651132295,597.3628693192363,"0.326",0.905
"154000045",518.2143490422217,594.9179634394023,522.6450808500491,597.0287590049743,"0.647",0.046
"154000069",527.7009142067596,593.7331672716617,519.4398860429661,593.0239745645769,"0.899",0.958
"154000021",521.5881033519865,600.7037071335837,522.40123686715,595.2750423830811,"0.583",0.888
"154000029",521.6254729056711,591.0995266262745,523.3494415174708,596.4686447816384,"0.633",0.069
"154000065",526.9162959693473,599.3680949303762,522.2665681800538,594.3852579928624,"0.501",0.491
"154000000",518.2408146758116,597.3712809190883,519.3184468929164,594.793344501763,"0.639",0.979
"152000007",526.015485405204,591.0321072662932,525.482697702846,596.2767623445849,"0.936",0.53
"152000001",524.2378283277369,601.2080816966986,526.7467717366866,595.3681027420796,"0.969",0.842
"154000023",519.1154729699558,593.2280059004665,521.1153437407007,597.257565823537,"0.290",0.957
"153000022",528.3967965601997,596.326085900364,528.9549533361029,598.1821167624902,"0.023",0.949
"153000001",519.4063546119913,599.3954113849227,527.4982559921247,597.6400334667841,"0.047",0.621
"153000017",523.5057065372602,591.3345119650012,529.5906339023219,596.5016557214929,"0.155",0.386
"154000006",526.3234240784905,600.0473807790763,521.8406152758753,592.8810577599472,"0.291",0.962
"084000618",301.4882314131001,300.1024500817892,283.5887079202225,312.24717238498175,"0.053",0.949
"085000006",312.584296087943,304.91129064399826,288.81944020656294,317.3046456504037,"0.426",0.228
"081000045",290.11343633611494,300.97018447234973,299.09591661720077,318.281855021079,"0.498",0.948
"084000118",295.3545350241272,312.5428382653194,286.4071475701883,305.4549336798645,"0.158",0.889
"083000635",299.952595791984,303.47816294535124,307.4522753340367,311.51903688981906,"0.768",0.377
"083000300",301.910080911094,319.58272303882484,305.7840783733433,304.2670410572839,"0.557",0.145
"082000072",298.9160524822846,320.2236102205401,304.8463968511516,295.20732229999606,"0.984",0.389
"084000549",305.8974675392539,304.27563746374113,298.4593104310848,304.0841810019754,"0.412",0.148
"083000134",293.34286629773885,317.85524457182555,296.7520183230726,307.40369500982655,"0.923",0.457
"081000026",306.2575394120118,298.11401047645603,302.81790369958725,320.2477032049557,"0.494",0.448
"084000204",295.18466564393054,306.8766847867994,291.2791592673147,313.56582603697075,"0.395",0.28
"083000102",303.1675837118989,307.6372049105742,301.64714197833695,303.574296848191,"0.765",0.748
"084000542",296.3245419398294,308.8540864158069,285.6602425256355,304.4729221077237,"0.071",0.935
"084000323",284.7085618765164,316.4750276878106,291.17065410023656,305.0340856318879,"0.166",0.102
"084000576",298.38209829915877,298.9815941088359,290.8769071841373,300.28698517429376,"0.061",0.598
"083000074",300.82549697909025,322.4519444034578,303.9235413059949,304.116419789727,"0.538",0.893
"083000405",301.91613640158505,296.61403308249,299.33953838207884,308.65166007548294,"0.934",0.459
"083000343",303.15512651126494,306.9727114956178,297.4175941846467,309.5867940732739,"0.656",0.352
"085000027",306.1070862160333,303.50822889557816,294.5068844920448,315.1761502213048,"0.433",0.769
"081000050",297.5101942776592,321.31621177837206,303.64879707188595,320.42605596137844,"0.484",0.636
"084000370",298.37763963346566,294.48969157615863,285.1080462869908,304.14225782712276,"0.053",0.887
"083000393",307.285078535646,306.8167856599261,301.06176737219323,308.10622575207606,"0.644",0.451
"083000563",302.90736306954966,316.32367396912196,303.36925611425414,312.49227387915283,"0.728",0.039
"083000122",296.3671834740091,321.78132862493555,298.59441589125095,296.71306924205066,"0.527",0.025
"083000437",282.74454248716444,311.5673611473833,306.26724714655774,305.60906707016346,"0.648",0.618
"082000046",296.2324783738146,299.12641157803955,302.87552577655,291.9064989960267,"0.986",0.27
"083000256",295.2466454061246,308.98991562365103,297.4366074820008,317.44149935121465,"0.785",0.252
"083000324",287.72334404344673,299.32288375071846,303.69187927483046,308.3928689907797,"0.909",0.488
"084000398",296.8679746321444,311.30220569497016,295.50963725557864,311.1865700606884,"0.334",0.837
"083000305",280.1772071844865,308.54343512860146,300.31636668775224,312.0666502350054,"0.604",0.246
"081000066",288.6746081371405,295.671943329113,302.02199533739696,320.02713404366364,"0.450",0.724
"084000145",305.8611451415068,300.30442163120813,291.6094551553037,311.56826828563777,"0.252",0.553
"084000149",300.710905161121,317.6799886545723,292.6564548133338,299.0731531115082,"0.040",0.89
"083000057",306.6001119369311,295.85207978871165,292.14870310903746,301.7785226156343,"0.511",0.158
"084000521",291.28672472507486,318.60675480636496,292.0225804158434,307.2209257274781,"0.126",0.368
"084000010",285.72979162019993,310.9178157369354,293.4771353444331,298.83351858343315,"0.159",0.954
"083000494",286.22913321447805,306.6514788644829,290.2150669347846,307.6919728697332,"0.661",0.941
"083000478",306.0172427289983,319.62045408667933,298.5490958239482,302.3120404940739,"0.721",0.981
"082000026",292.6514942026842,299.3557374114999,300.0066515794,290.18646463535237,"0.992",0.41
"083000476",294.0529979734448,308.8125628576721,299.49897436339273,312.4452020064252,"0.931",0.225
"081000078",297.3503397782557,314.71013534455693,296.8047288017493,317.5246900938126,"0.473",0.976
"085000007",288.4892036772835,300.8315240441056,294.97501712616514,321.4898452224504,"0.441",0.903
"084000628",294.194982815204,306.7166356526958,291.9181430115164,314.5092471466365,"0.324",0.538
"081000036",302.338611093587,318.1896671374644,300.8581693285436,316.3101685646819,"0.454",0.403
"081000005",310.303787604875,306.90427109656116,298.42043073954756,322.4793069702917,"0.452",0.923
"083000661",293.4203371430408,292.20035573936894,306.1045410591326,314.8150571602286,"0.731",0.777
"083000034",281.4352643620561,298.1966441035702,295.87994313944915,305.28034452757936,"0.782",0.6
"083000116",294.8552209804413,300.1814695640722,302.92926412498286,306.7323394679375,"0.835",0.353
"083000567",298.2528922087181,302.55363052850777,301.79698450904476,307.805837465085,"0.636",0.103
"081000028",282.452495732497,309.8989688939857,295.3433780505467,316.81231742258217,"0.452",0.774
"083000212",296.45933112503343,297.61566893225927,298.36104008861025,297.2628717077222,"0.753",0.869
"084000484",288.64604695578646,297.94259504380904,285.6018926476557,300.78185007903437,"0.304",0.924
"081000039",287.004687028474,292.9599390461536,302.20598517978226,314.8298299562949,"0.452",0.526
"082000089",302.6735271707456,301.6919079394361,305.47709964803863,293.07112095745435,"0.968",0.243
"084000371",291.85960150816794,301.7500548946929,290.0959660434464,304.62232714189366,"0.372",0.142
"083000413",287.29698935417866,296.1365311564773,299.9822733503821,302.54215778848567,"0.742",0.604
"084000311",289.95237694709624,294.524573021317,282.9145672741338,313.46064439165787,"0.268",0.426
"084000545",303.69672479256405,303.82662678851466,291.12868668365235,318.4803471759381,"0.368",0.632
"083000024",287.2568367026509,304.9496291355492,291.61637244657265,302.7438383347407,"0.740",0.982
"082000051",286.29710678515613,319.6066896422848,302.37745175854565,289.34596076378784,"0.997",0.601
"083000238",302.66083914483545,300.05961014171373,299.6865737339086,296.3140576602468,"0.504",0.197
"083000515",296.8887467655603,317.3520712971179,297.06492008860556,300.3656772476455,"0.683",0.517
"083000235",288.96229041727423,304.42932249904356,300.2984883214151,302.1588335674406,"0.773",0.936
"084000607",283.081733322289,299.70082372450986,297.6363914739177,306.4110336529546,"0.204",0.686
"083000477",281.3315504271907,301.3526579607164,291.27826058286695,310.49106656377404,"0.863",0.595
"082000007",312.509838323422,307.35929077837403,299.7679851294801,292.3918870647629,"0.948",0.374
"084000256",312.8668914199108,306.457315617737,288.05480144865396,310.02468179055234,"0.037",0.68
"083000654",298.6200195804839,306.57476842208985,309.62420529522814,310.7052002366685,"0.509",0.631
"083000581",298.0972620923932,305.87221743568523,291.4538425613252,305.5920067497104,"0.871",0.157
"084000461",293.59533383304495,310.2682492776997,293.32704472146787,305.22444835923585,"0.000",0.324
"084000615",296.61233481271336,311.91782916060816,290.40710038670494,305.88497539686165,"0.419",0.117
"083000250",300.5405773558829,314.33696456073307,297.5468589888871,298.559174541493,"0.815",0.684
"083000294",300.7019319840967,313.667798468359,306.1413524451163,308.29801830850386,"0.811",0.691
"084000466",300.5898753198326,320.7638837113106,302.0506388643148,308.97206005855605,"0.136",0.584
"084000561",298.2153864119871,320.77349853871493,283.4436251470211,301.36330295491535,"0.115",0.086
"081000010",293.65691799567986,297.4304122398383,303.0645136239527,316.17653741476886,"0.470",0.358
"084000098",281.7628308899795,302.11784512606647,290.52189682590273,300.89184410989105,"0.102",0.587
"083000622",287.8853818712081,313.08486710213793,298.95796754515356,297.5954872157521,"0.596",0.56
"083000547",301.046674005292,307.5852525091961,307.56849285241697,301.1670960606543,"0.787",0.345
"083000427",305.31583412039345,307.9356501447752,295.7218793750387,309.7705662800226,"0.881",0.608
"083000142",286.467425658668,314.7995256213988,298.46462474112667,309.88428703961824,"0.690",0.265
"084000582",304.8771152662188,303.0474115092858,295.9672499756481,310.30281586056145,"0.255",0.306
"082000011",303.6786476592366,305.21733340501646,302.9931919360428,292.7336869116449,"0.975",0.047
"084000336",296.1597884928943,316.9471802577888,284.28441751475077,309.5098626776405,"0.303",0.879
"084000274",283.26864095389334,296.6055771871772,288.62108731247974,298.93550138624386,"0.121",0.423
"081000025",286.8913566167281,318.9870783433184,295.1361306593116,316.0874481389546,"0.482",0.238
"081000067",300.7666861377473,293.56701424064835,299.817656401752,322.325018923402,"0.473",0.004
"084000136",298.46085493840314,317.8121431496905,290.8659392700042,314.28859116766404,"0.045",0.95
"084000300",283.93396013906283,315.75623215147255,289.8035088175992,307.35901238604896,"0.141",0.62
"083000549",308.3395393711942,311.17930792960647,302.40112225672823,304.97997041102906,"0.768",0.664
"083000117",287.8472846986836,303.58522571215764,298.0921268813504,311.86834953711866,"0.554",0.792
"083000321",310.2512879626595,309.9376670309759,296.12170637954483,303.46501775228853,"0.622",0.556
"084000154",297.1521754092836,318.850568436632,284.24503055194015,311.8924457250315,"0.184",0.201
"084000294",295.7546509399918,313.146183289133,282.9464899954493,310.104851784789,"0.346",0.26
"083000590",289.24840219211666,311.32522483121016,302.6771578375125,299.38976093137427,"0.644",0.439
"083000055",291.68659623005857,292.6370844581874,305.08079873214314,304.4146064521991,"0.737",0.832
"084000137",296.8000728453507,295.1486555655998,290.66666030417184,301.47470669350986,"0.341",0.475
"084000614",285.04434712825457,311.463677651264,286.52523288754867,309.74621968082755,"0.251",0.49
"084000568",298.9011422238791,312.2158604627582,285.5665494060881,315.20328530932005,"0.227",0.442
"084000437",302.62634613484363,303.0040863053745,286.14791717679395,304.02773629461194,"0.019",0.471
"083000268",292.5421471664475,316.3882126048328,295.7665497049357,313.1635815198439,"0.636",0.333
"082000004",294.2479590493982,294.1882116781393,303.29013183239357,294.3848400969956,"0.942",0.01
"084000430",302.10136418031425,313.4686633370734,291.9480402083137,307.75264394608143,"0.144",0.04
"084000225",297.0525621240765,297.97668024966254,287.4674248669008,316.3525776722564,"0.210",0.785
"084000202",299.6337136263289,307.65346098112207,293.6745532554384,310.4217689000976,"0.117",0.398
"084000253",291.63956879370227,317.84002335205076,286.796131811368,310.66186703866794,"0.243",0.987
"083000090",296.2111121625323,301.56423783231537,307.1283578987075,303.8678404648933,"0.668",0.723
"084000038",303.1162119775086,295.8627714199218,285.0386379655998,314.7103467871053,"0.002",0.083
"084000463",281.90730721750333,297.36153631559336,295.34862600609495,299.96339349843157,"0.400",0.295
"084000178",288.3395637016639,318.79500582935475,294.37647828686755,310.21653934721553,"0.000",0.482
"083000612",290.9597537886898,307.9720890189191,293.5463008230138,306.69500013997396,"0.839",0.088
"083000626",311.7533625876188,311.69827421144817,298.6257204604803,295.27508531978754,"0.698",0.424
"084000093",282.14824426778364,304.44328666448564,289.59292011367785,318.5951553529665,"0.227",0.726
"083000410",295.0042029757612,319.35686565304843,299.39039941299876,295.5255825334623,"0.727",0.123
"083000518",287.12631325677654,316.029155636606,300.2547344895357,300.0339213713489,"0.658",0.41
"084000046",310.60648286257964,301.48458351885586,285.54113442474267,308.65820142217626,"0.206",0.667
"082000070",288.95188283528114,305.79254143114605,306.39974588638916,296.10703897622733,"0.937",0.219
"083000165",299.2779241111615,293.31589847136195,303.2389016010801,305.6737370911469,"0.631",0.759
"083000611",302.5372291690946,305.7451853733907,310.4197776988724,308.92851375603755,"0.899",0.004
"083000046",306.5684853949126,306.9669282171128,300.7422009274322,298.79746340827677,"0.786",0.875
