"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000020",473.6838522830442,695.7412751917342,487.2167023652591,688.5589182547122,"0.824",0.99
"083000095",473.1957701054266,684.4632405603527,474.30381444484146,689.6886990346544,"0.433",0.997
"083000031",482.2458560950891,683.3244030368413,472.66079751532345,687.0691667185265,"0.304",0.832
"083000150",480.18094410454734,682.8110195795798,472.1246726572955,697.9289526284558,"0.104",0.07
"083000075",479.87049668353,692.1137855134274,469.2257985349016,693.9145454315724,"0.439",0.553
"081000001",473.0913167134089,691.2970677080111,477.88189961021106,687.1719139153427,"0.892",0.819
"083000002",475.9323830098883,694.6839220029544,476.3877271347933,687.3304999220679,"0.064",0.162
"084000016",482.5214838048671,692.3927615066767,482.40806403155176,683.1919283760807,"0.597",0.536
"083000166",484.48745543107594,694.873328653509,470.24996455841364,697.3343388650663,"0.023",0.221
"081000009",483.03065164039725,691.6446360961091,478.9718370940282,693.2127644921677,"0.893",0.971
"085000000",474.38669091477925,695.1815421982511,476.9511463493505,683.2661152169873,"0.936",0.419
"082000013",477.62439495490975,698.8128276724344,475.0161531438223,682.0781357479193,"0.993",0.559
"083000071",481.2394034207009,683.0472395563005,467.73284381859827,694.2973420907891,"0.364",0.839
"084000055",475.87622723827974,684.6823862066408,485.62548135394195,685.7797200679762,"0.717",0.978
"081000006",469.2224217157951,691.2839613750632,477.6078243719105,685.2958411708846,"0.896",0.519
"084000149",483.2334572217598,694.0300009110535,481.99497029873504,690.8348612974712,"0.848",0.312
"083000066",471.40423398395825,684.4111116823818,475.7449446884011,688.7518278268849,"0.172",0.23
"082000022",479.42154290614957,685.0557283493408,472.0327300085332,683.0463376598739,"0.949",0.187
"083000172",484.2744993906749,692.2491643346799,472.1746707941486,693.1462972713867,"0.183",0.776
"084000113",484.6454316151466,687.3676670350372,486.52880738428115,692.5146979729119,"0.592",0.982
"083000063",482.297252148815,697.8410049472276,475.68976898241607,694.8280201016076,"0.149",0.672
"083000070",478.51625116021773,681.0563103380573,475.4822077838275,695.6925286118375,"0.111",0.197
"084000015",472.24368088531105,696.8182602548135,486.208530815351,694.0507474240228,"0.684",0.376
"084000183",476.19128440857514,681.6138602566438,485.5978790920178,694.7113370188587,"0.462",0.924
"083000152",481.9942062339385,693.1202259335853,469.6132469499925,690.0554682702866,"0.238",0.388
"084000133",476.9347718809443,683.2377367060883,478.8796675239232,683.9465461564721,"0.588",0.159
"083000185",474.2947195576405,686.868239993565,468.20955802861954,690.6081891401848,"0.169",0.473
"084000029",474.6559035958157,687.6527150846563,479.4887779783874,684.5896992953816,"0.603",0.833
"083000048",473.56792612070785,685.259190127662,470.998658273567,687.1666440835926,"0.132",0.279
"082000021",480.02382320214974,694.4468758009713,476.1788720918905,682.8144721159626,"0.972",0.97
"083000178",487.06756751722185,690.8941952032308,470.982161714489,697.8485184956104,"0.151",0.383
"083000023",483.2876125473257,684.5103840220397,472.1819932011461,689.0838941910731,"0.184",0.645
"083000082",484.4018592471678,690.7043972941383,473.2609774139108,697.8582125817404,"0.188",0.948
"083000025",474.6276125594783,691.1355267157937,477.6015529553622,691.2053887794674,"0.098",0.431
"084000121",484.28027525760666,685.7345323495643,486.8476012992638,691.0052902049207,"0.799",0.182
"083000179",470.12876409244467,693.6040993910976,474.243145491865,687.8642515491775,"0.181",0.955
"084000119",472.7662017500825,695.4030499285411,480.20919849560806,687.5664488074483,"0.652",0.464
"084000072",485.2795913345007,690.7755469398805,478.7465873578778,687.1133018476497,"0.798",0.407
"084000150",474.02036898976377,693.422829456831,482.7184324968296,684.6640855784926,"0.563",0.95
"083000058",483.4144347604812,696.397400253682,473.7714866014172,696.1663386906497,"0.368",0.356
"083000020",475.18582311707206,686.9438678180943,473.30851026890963,691.7237499273674,"0.051",0.69
"084000182",474.00420578874275,692.5520666513165,480.03461614792525,682.9021376657757,"0.767",0.204
"084000053",473.8028813215383,690.7757414782823,484.3193738292108,688.9628631080707,"0.535",0.193
"083000045",475.7012410842333,696.2225063449591,477.6220607381965,696.6681347535944,"0.190",0.773
"083000036",477.83207447334144,697.2733419826869,467.96154097109724,695.162019801252,"0.164",0.616
"084000160",480.55331125551663,683.62404943955,489.2205037062421,689.8767927951078,"0.698",0.02
"083000183",481.952825922344,686.5965423046349,472.70658325099805,690.3856379950464,"0.102",0.947
"083000085",481.78797348323644,690.7715731336368,475.2525795593134,696.5520872867318,"0.061",0.777
"083000041",484.8171121567739,684.2563474664149,470.67543670552584,688.6961704442145,"0.440",0.85
"084000042",475.2785746450374,690.5487247527366,481.0113496339689,687.3511172094078,"0.595",0.677
"084000068",471.5330978846088,682.8423270694357,481.1613278693551,695.3234682410132,"0.620",0.185
"083000093",476.60517042652197,686.2957704115611,473.54683718561245,687.3302341085556,"0.433",0.485
"081000015",478.64935856499926,691.179865016011,477.82685889228003,688.0967636096857,"0.915",0.841
"084000046",478.0253790607684,685.674662865852,487.6089363920695,687.0760049528034,"0.773",0.578
"081000013",486.1765533798393,690.8442492840467,479.22631968666184,691.6559159581955,"0.929",0.862
"083000117",484.7791852890139,691.5134470148207,469.37450022491726,691.5921389284962,"0.058",0.78
"083000086",477.7025221053324,694.9336585335727,473.76689102453344,685.7439253120161,"0.366",0.746
"084000007",475.1331697856179,683.0659114108271,482.72427462045044,686.9263530640877,"0.653",0.172
"083000133",482.1583578256856,695.4804664609635,468.1475807847696,692.8219225113639,"0.133",0.594
"084000083",485.00552041651287,693.8839330932034,488.26280987753984,692.90844973161,"0.504",0.452
"084000127",474.3571422473974,697.4025386407607,480.8411945946013,694.4922722811644,"0.506",0.562
"083000126",479.5984176660053,687.4362101059318,474.625501943769,685.8873989968278,"0.072",0.129
"083000084",477.3708878794631,694.125388425141,472.91083502570166,696.3710439707997,"0.223",0.652
"083000054",475.38329734659897,695.3918821898552,466.82165655537267,691.641510936535,"0.315",0.831
"083000175",481.3553374860614,687.6906839089868,471.026301398363,689.5682543372433,"0.097",0.617
"084000116",471.7170225494608,693.2444747023011,481.46894209825825,689.1315325435087,"0.863",0.25
"083000124",473.08137270063486,686.059855687267,468.7517374572649,687.358010736829,"0.089",0.596
"083000157",475.28920952460345,689.6650901589113,470.4634394319593,692.6826417544335,"0.309",0.042
"084000142",479.39072207981405,688.9547243199779,486.7910104305737,693.3741139994517,"0.695",0.411
"083000181",482.3442692183627,693.9282187193237,478.2283100753531,690.6127331770009,"0.380",0.095
"083000008",481.9132503062397,685.7066956890428,468.98642285375325,688.3828155725008,"0.103",0.857
"083000168",475.92447606820195,688.5266546047272,476.2164866381544,692.2212930081901,"0.011",0.686
"084000103",470.4660561875321,688.4047143492156,482.9973879344198,694.5000133430601,"0.628",0.071
"083000092",479.2488299695556,682.6911021060633,478.66345875514037,695.5107812302571,"0.172",0.739
"081000004",480.8613654123513,684.4620579591685,478.64690403202087,692.3076836762185,"0.899",0.384
"084000117",477.31431079674815,687.9129996297178,487.37956366997724,692.7135776284789,"0.741",0.236
"082000004",473.53600709511824,688.0613267563223,475.29133712930275,682.9309738438725,"0.960",0.096
"084000040",485.3710086011303,694.7037853739461,484.16203535252833,687.5160296782449,"0.687",0.864
"084000151",473.3527313953016,693.9740081568611,481.847706861567,684.8407777329553,"0.454",0.371
"084000181",471.27841430303107,688.7703168601689,483.01279933238914,689.5749273409223,"0.818",0.007
"084000071",474.4280266930673,689.3564592815948,488.8615699134719,692.2508901183613,"0.736",0.747
"084000132",480.31190613340164,699.1576563115283,489.10270226245365,686.5298771999616,"0.715",0.548
"084000051",483.97107141236603,683.9421023071221,479.75906142828114,683.7569692178274,"0.864",0.647
"084000097",476.3878244606683,697.8680416567198,483.85749557815285,694.3154998907789,"0.763",0.382
"083000115",481.56601956474776,681.6708147436585,474.1371132344599,697.6514383861497,"0.036",0.694
"083000068",479.8224925251709,695.9730293832912,470.5830982564245,686.2786990654603,"0.133",0.023
"083000013",469.94079180824684,691.8137575067351,469.053663326235,696.2766136792743,"0.013",0.289
"083000017",471.78323211129896,685.2218071429065,478.4722045664162,696.3866439927323,"0.031",0.56
"083000003",480.8584853922969,698.4433388988523,475.6476936694827,690.8100886792134,"0.397",0.677
"084000173",474.4614377976398,685.3316461161918,485.21496090384807,686.5472567964296,"0.630",0.666
"083000103",481.10557070426506,693.0248654457079,470.84311614920927,691.1598957529468,"0.211",0.286
"085000002",475.40503183395316,697.6713505328254,477.8104983958986,683.5306900093794,"0.939",0.92
"083000101",469.01418094843217,689.458485508066,472.2955686895155,686.280791979392,"0.067",0.938
"084000163",474.61465460331385,683.7983690743464,489.33868628732495,687.3965292608335,"0.466",0.816
"083000109",481.0617660229953,696.9035217148703,477.4810282400985,692.6353720409401,"0.305",0.557
"084000153",479.61412409466504,683.5035240619161,478.5554253253372,687.943808350303,"0.802",0.275
"083000089",477.0852226825329,689.4418069263947,467.88755488874364,689.7815104866095,"0.314",0.675
"083000027",476.5973742842114,696.3407717739566,468.78134988620576,692.2236850870871,"0.202",0.239
"084000123",483.5268289339531,690.6274640679862,488.3675601953875,689.6684801020906,"0.524",0.81
"084000178",475.04646890585644,694.5708040969579,480.91277060608166,682.7133501556999,"0.607",0.057
"083000069",472.7376629292389,687.7154967719327,470.90916311687903,694.3724807150336,"0.067",0.132
"083000047",485.45950582843506,685.8909081501366,477.2030797225259,688.5896405621999,"0.275",0.594
"084000008",473.71068501944904,683.7270737836593,480.3704634386545,690.404707941185,"0.537",0.971
"081000003",478.72384146193275,687.3174458634429,477.8284062753794,691.985152807209,"0.933",0.311
"083000077",469.73393349460395,686.8879231278618,472.02185281735143,685.432512133158,"0.099",0.752
"082000003",476.4051566218876,683.9607649391531,472.91278868052285,683.2223624639728,"0.978",0.976
"083000094",485.5442583001111,693.135873797235,468.7655487355553,689.9318448080785,"0.080",0.166
"082000023",476.91407570317574,690.9647816467632,476.1055427636419,685.5170054793747,"0.980",0.971
"083000147",478.99198426771187,691.9953011035935,471.6024477393712,697.1956141414909,"0.207",0.303
"083000176",482.9394000244488,682.758260202862,474.6302868194739,695.9605523442883,"0.359",0.066
"084000176",476.0402607166466,690.8373610519695,478.3840274199766,685.6462422454385,"0.547",0.968
"084000019",484.66572224732147,683.3703043579412,479.795732067246,691.0470777269994,"0.658",0.406
"083000050",472.9996600913339,690.4087783913994,476.011501668419,693.1453506432686,"0.389",0.317
"083000114",485.82964883874854,689.1470298908031,475.30149543794005,693.3985101784983,"0.186",0.191
"083000060",486.95573648419,692.4597442776136,476.7959458676978,692.8572528540167,"0.141",0.451
"083000076",479.45255004049864,681.1809020464831,475.7065784516822,687.8831236951711,"0.298",0.847
"083000149",481.6094046779582,696.189831112148,469.6379338880502,692.4318500678504,"0.247",0.154
"085000003",471.2157888084718,695.6027101502467,476.5786216988227,684.0750643407714,"0.935",0.831
"083000119",477.28391186194153,697.9861804232183,477.3531435867289,694.332187895675,"0.442",0.93
"083000151",478.5284267063839,688.8452100939826,469.3176341225944,686.6578254616678,"0.260",0.346
"084000025",472.2848573318653,690.9287664306601,488.9143310967856,689.006894699345,"0.877",0.669
"084000085",478.3740566213435,686.4903133477364,485.31674978066803,684.2138624080063,"0.778",0.093
"083000057",476.56239428485395,690.1479221312467,471.8711417317422,687.3774161339186,"0.075",0.576
"084000157",478.78657805244376,693.5217219474449,484.97350065698265,695.3631827483935,"0.581",0.789
"081000000",474.036138995376,696.5636916764114,477.0858255582249,686.7732606360016,"0.933",0.025
"083000059",476.7654350168717,684.7622824791277,476.88841471432494,689.7990532989123,"0.258",0.795
"083000097",484.57846344299,688.2560612023952,470.4343347579189,687.867983457557,"0.243",0.778
"083000108",477.493869846903,686.3811162597009,468.1229285472646,688.243318260515,"0.031",0.139
"084000082",484.12777665791697,684.8186648865724,483.40937535174885,692.645972221373,"0.792",0.597
"084000059",477.77991467421543,691.0711672341212,478.97996469016334,686.2947849602887,"0.546",0.08
"084000124",472.0905500413504,689.139322639082,487.9803891835473,685.5876886442793,"0.502",0.595
"084000186",475.4590181762202,691.5010793585241,482.6822302897954,682.3488381904498,"0.567",0.258
"083000105",478.17052262541694,698.0964065888602,477.0163219933252,691.8885899870302,"0.230",0.562
"082000011",470.59667342010255,686.6419713392809,474.9841688570739,684.4177452488127,"0.972",0.083
"082000005",476.76635661191307,688.6229621292612,472.63275473316344,682.3747454691368,"0.967",0.046
"083000052",478.0370431976548,695.7411077070627,469.9205625833585,696.5072344687494,"0.344",0.673
"083000021",471.4643777635793,690.5668834290464,474.8232775156185,686.6748065605741,"0.244",0.615
"083000158",478.1228489107638,691.8750063632921,470.86142587878743,696.6928928016961,"0.259",0.943
"084000005",479.6715995724687,693.6401286482086,488.8615043889145,685.6641912478215,"0.494",0.68
"083000140",473.450983232321,687.1686476694563,475.01840023424614,688.4011495196476,"0.396",0.262
"083000142",477.65947849821015,684.8660182029447,469.55348229208766,687.7113084225963,"0.298",0.838
"084000000",469.3314371420667,686.0864019905268,485.40092404211623,689.8119796349404,"0.736",0.691
"084000074",480.5036432615455,681.4219258957202,485.10007770072764,685.0570521586161,"0.516",0.592
"084000179",478.38356236867753,696.5651598600952,478.6355129745608,684.805063245002,"0.724",0.571
"083000177",475.3524761785773,685.4062141374462,472.64313319632936,691.2139925146495,"0.282",0.927
"084000185",478.5822971152974,695.0493608820433,485.054779065338,682.6787659234406,"0.736",0.838
"083000186",476.6856800691428,692.4754972491888,475.64460774724205,698.0481676931745,"0.248",0.056
"083000165",472.8178850599686,683.6639947375875,467.5158968710598,693.4321619563751,"0.199",0.602
"084000081",471.00651541015105,693.7890949078032,488.5900005747568,691.4040607840566,"0.702",0.419
"084000038",479.2484665158271,686.6181385806866,488.4443080041394,687.2933606792851,"0.655",0.353
"083000040",473.70082106546477,689.8768057283379,474.4689386387849,693.6555440423728,"0.039",0.746
"083000039",485.89889261569806,693.9558416492014,469.6765513985991,695.6455759373689,"0.272",0.747
"084000062",483.8054983749703,687.1415544505949,483.2879352921444,682.9986478118747,"0.512",0.474
"081000007",471.9228284751917,695.0568940323715,478.4373032084455,691.4289630970835,"0.919",0.995
"084000141",473.3294023183276,682.9229874876827,486.8066428836622,686.8761421791583,"0.817",0.675
"084000138",483.1580075388143,688.9258192978401,485.5313480081153,688.1864373544714,"0.609",0.291
"083000122",473.9075260673334,691.6558109106144,478.23355166405923,693.0588342598268,"0.086",0.729
"083000015",472.89540316074226,689.5098026601247,467.6351758211033,691.286157613569,"0.420",0.407
"084000171",482.4509340337564,684.1877476833009,487.7736033002888,690.3253368613764,"0.626",0.087
"083000049",470.0250691255294,692.7109363150746,469.1106996115209,690.7424787592028,"0.062",0.399
"083000162",482.63419347543174,681.9165076521324,472.6393969095062,697.2063861006304,"0.417",0.369
"084000077",474.84261932247057,686.1430058267443,485.36913881717095,693.8634965565548,"0.868",0.953
"084000034",477.15213686468354,695.6350656535914,489.5316689505624,688.2764435360405,"0.880",0.404
"084000054",473.4801761018939,694.8718610455898,484.1759398958991,685.1799282079585,"0.637",0.97
"083000016",470.81624441492886,691.9816793045611,476.2787444466448,686.4295794260977,"0.046",0.334
"083000145",479.7102330455101,689.7615837413551,472.89362474130075,685.5772254472087,"0.321",0.028
"083000098",484.4099903791066,696.435588297573,473.5911612290268,689.2299885630089,"0.145",0.367
"084000120",471.48780619052366,686.5817791490018,481.2967643036929,686.5284290574565,"0.625",0.618
"084000027",480.1292647826868,686.7463945687723,486.9627842017413,683.6343723971557,"0.604",0.786
"082000016",484.8787427734945,695.6712415475134,473.4862282402875,684.9194033106625,"0.968",0.276
"084000093",480.3991889878352,691.4056305471258,484.0975343090812,695.1594690044926,"0.695",0.587
"083000100",485.51759886042464,687.4490085798119,473.5102147833224,690.0300738699568,"0.317",0.078
"084000098",470.5607396165739,689.2970440544339,482.26832163420954,689.3675111550831,"0.811",0.599
"083000112",474.89237192534205,680.7209758118395,469.30005017349566,689.2319701694983,"0.055",0.037
"083000104",481.6452958493211,692.3286641224724,476.45127073847675,689.1017941769409,"0.333",0.414
"084000041",477.9631849155659,689.5396647212613,480.36133833566487,684.3992830561626,"0.672",0.969
"084000022",481.148142095017,685.3204647385919,483.8139070361756,689.6947613751383,"0.475",0.89
"083000067",482.6003699636214,685.0688500634894,467.32626475298673,690.4586042938894,"0.223",0.273
"083000135",471.91725068746706,687.3584581025792,467.55744055147466,688.9479332844885,"0.004",0.717
"084000099",477.90126173439467,693.421968022615,480.58119463185494,693.656556674566,"0.826",0.098
"082000014",475.5109955084203,683.8765507515375,474.12178241573247,681.8871379007406,"0.950",0.941
"084000002",470.37661898566245,687.5097673561039,484.23023912486514,690.4703191112545,"0.515",0.339
"083000046",478.1880138064103,684.1428472358286,473.512141496135,697.0087241238552,"0.374",0.382
"084000076",474.7488923270776,682.2623827034442,487.0668883491878,694.2324549233884,"0.576",0.94
"084000106",483.0759722650257,687.6266464963193,489.7894267654067,689.1328330109393,"0.756",0.125
"083000156",480.5818882446039,689.8867366023488,479.331358698972,694.9311616056174,"0.051",0.787
"084000060",484.0503434512911,689.0172559052374,484.7295629388073,694.510917219375,"0.452",0.444
"083000169",476.93290714192045,697.1612311296461,469.96157491569977,690.9561808908433,"0.377",0.248
"084000174",481.6734973663235,688.5077752797931,483.2264781647648,695.3584583918555,"0.683",0.072
"084000017",484.9570231401732,685.1506835268552,485.95694639738053,693.183433202964,"0.848",0.745
"084000037",475.7886705962868,692.3396826445962,478.3861848592773,689.7490823184484,"0.665",0.06
"083000055",472.52200093812667,693.6172325867774,468.8173103583887,695.4111554972233,"0.296",0.201
"083000118",482.8778134452606,693.2034598066949,476.45369160879045,688.224515377625,"0.277",0.505
"082000018",479.1773220796302,690.4832716314905,473.19697389656335,684.06518758392,"0.974",0.83
"083000009",476.56535329980505,682.4243298015592,471.27076024853324,692.9615814835937,"0.052",0.959
"081000017",479.92123710659365,688.251099641404,477.5977995444622,689.311927972605,"0.911",0.951
"083000139",472.3668114622793,691.8161718953613,472.2239303441401,695.6303865365147,"0.059",0.445
"083000000",482.6655845446502,689.9635374713546,473.99878023867916,695.3736794766966,"0.397",0.64
"084000159",480.16651187103946,696.7877938107337,479.1621083540089,689.4503018656916,"0.879",0.118
"083000056",476.0383333635018,683.1561114646622,470.5257413820161,695.8684262865077,"0.174",0.198
"083000174",484.65304997626663,693.0576598485766,468.5968181479041,694.535090624747,"0.082",0.639
"083000159",474.7242668761033,692.0165501632323,471.1440527688547,685.5980821749141,"0.288",0.926
"083000163",477.8306907346004,683.3256598055253,470.3060474840185,695.0004910119773,"0.369",0.644
"083000137",475.7515132059306,698.4970049740567,476.50223065366276,694.5953541136026,"0.204",0.179
"083000106",469.8319600742423,689.8235386086533,471.27706700682387,688.0147557820405,"0.105",0.687
"084000175",477.2969297460045,684.0472203328558,480.29167645385235,692.7726428820561,"0.532",0.658
"084000004",480.6796409323407,686.0613693053695,482.3050834089085,693.9812624176782,"0.726",0.444
"084000079",474.3054641854997,688.4524417663114,482.5223357164946,690.2075337043154,"0.750",0.293
"084000033",480.71652698271976,696.086934850771,489.44392598168025,690.7995012721611,"0.748",0.135
"084000172",469.6531614929426,688.0368409247407,479.8485255792654,686.0770905346278,"0.770",0.953
"081000016",480.5613622907074,693.7344927459428,476.79846978094116,684.9491284015265,"0.912",0.035
"084000131",481.81249847642226,694.6597037691492,481.4174009843692,693.7949045135466,"0.446",0.916
"084000070",478.4460737138752,692.7084053762463,481.56956972997256,685.6686046618453,"0.683",0.866
"084000155",476.96550496705214,687.0941853597351,488.5917666826561,690.5102813415847,"0.532",0.361
"083000078",474.70333614958304,698.2299080946782,476.095373562208,696.3216700208151,"0.243",0.299
"084000122",472.8166631140511,688.6019563435527,487.8009343255481,687.9289496025601,"0.864",0.36
"084000013",477.4916554834711,696.4557864809824,485.8873545060369,689.1028414114483,"0.473",0.236
"084000012",469.920426993864,690.7218234354684,482.82847058600987,693.3049277506575,"0.692",0.582
"083000083",483.45065800467825,685.3843304501308,475.01504522019155,697.4153351580604,"0.096",0.33
"083000121",483.0494153101034,695.5815044040066,476.76265020624686,696.9327012791205,"0.419",0.767
"081000002",477.4205998766001,690.2558743103887,477.81015479951657,686.2796602137142,"0.910",0.132
"084000011",479.3283718127045,692.8091734239741,483.3260234061298,687.6215680694069,"0.743",0.24
"083000030",480.7508839712034,692.2074828869104,475.7672741351203,689.622958393389,"0.329",0.463
"084000118",479.5203442151497,691.307600697973,482.34282494331904,695.2528422649609,"0.688",0.126
"084000026",481.9543773646244,697.0136100047318,484.44955772946827,686.7173971282792,"0.517",0.066
"084000156",475.12939880847443,688.7901965783071,487.3532805134549,686.2219382715618,"0.701",0.656
"083000171",483.5813981011207,686.2859588512698,470.17111139774966,689.3923256417304,"0.148",0.728
"084000162",470.73332152205546,691.088969070665,479.2483852184503,685.4363670478506,"0.710",0.611
"084000169",477.4590383236222,682.5123201376191,479.6225010150817,686.8987416337063,"0.831",0.961
"084000161",484.4245279622443,689.8221923889915,480.0222185820424,691.8998342856034,"0.850",0.294
"083000037",480.91435659392766,694.5419883954714,475.6418599727544,686.9985285390987,"0.199",0.939
"083000010",481.7621129429767,689.888223691275,471.5208529803009,688.8810237665348,"0.185",0.18
"083000061",477.6412886349033,688.7308096354515,476.5217501278095,697.7985926306006,"0.223",0.003
"083000131",472.9433482307814,682.1098389416661,473.63936602312066,688.320961590614,"0.154",0.253
"084000102",487.25331573622617,688.4269444223514,479.7285709562721,693.4347551641596,"0.508",0.093
"083000123",479.1359677905395,694.3293768218213,478.05120971590696,694.8694975397985,"0.382",0.865
"083000090",480.86950693019696,682.2413753039034,473.14727348399845,686.4082468477468,"0.142",0.407
"084000144",476.47381206573027,693.9957736086994,480.6372585673387,683.5565013723204,"0.583",0.129
"083000072",473.9544286393343,686.0743944659973,477.64416954380005,690.1840788218035,"0.303",0.555
"084000139",482.74295942258516,685.9270307835711,485.629125316531,683.3672810347298,"0.694",0.764
"083000022",480.48548249958384,687.5547748337901,473.3735144649032,690.9113879992059,"0.164",0.815
"084000147",472.30116882133353,684.4595934886097,479.97224721969957,694.3010535398063,"0.508",0.979
"084000043",482.1599897329523,691.5876285538945,487.6612491247523,693.5567437918688,"0.605",0.144
"083000044",471.3701929565465,689.6650010045339,476.9652233143854,696.0782315434986,"0.002",0.775
"084000177",482.5314624524191,688.300252593662,485.11027372987036,693.0012459095575,"0.777",0.743
"084000154",482.6969259450983,694.7537606733704,482.41214222647136,685.4517670778747,"0.773",0.132
"084000080",472.68298165934095,685.2699979297379,480.09546773485124,685.2212752237729,"0.656",0.391
"082000006",477.2347712957418,691.7638989567654,473.79305855388617,683.395350443043,"0.989",0.761
"084000170",472.19355654435276,686.0251892138314,482.59705354792317,692.5039860134045,"0.698",0.762
"084000136",478.3082164947318,690.3710376761431,484.7671689066268,683.5211582291878,"0.478",0.736
"084000050",481.15440869475077,689.2277115697303,486.89884517890243,684.5223781734775,"0.631",0.907
"082000008",470.70705890118654,684.9753472084006,472.31789813876986,683.894960579059,"0.969",0.301
"084000115",486.4374169584263,693.2081453183347,483.88354973047944,683.6703641866618,"0.550",0.243
"083000161",476.34786158666566,691.650587097651,478.17363513077487,693.9829228308625,"0.238",0.525
"084000128",480.8186037188381,688.3828051431744,487.9863746004863,692.0619292952578,"0.800",0.255
"081000011",482.6589752843573,690.8463396042962,478.3107865733488,688.8253514881218,"0.896",0.555
"083000081",470.6494136222637,690.1972015145341,474.7697027719122,698.2744953803729,"0.145",0.573
"084000180",482.28420827137546,689.1655303822046,486.6866929066626,689.2169704296971,"0.674",0.969
"083000053",479.6193076204628,697.500096564376,476.17741103112854,690.3114603890591,"0.385",0.819
