"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000034",404.0077674854927,490.2952273996593,398.26096901510647,484.34464126700885,"0.909",0.94
"081000000",401.2492760918342,488.5669257879684,401.6821664955141,488.0566272331303,"0.988",0.718
"083000055",398.15809794512904,485.0642270609002,395.6378602044395,489.62186896240627,"0.601",0.478
"084000077",403.40272790912707,482.711708677783,404.8757670530594,487.38545365852553,"0.160",0.13
"084000022",404.8230168376146,486.5294006109261,400.7264306547563,485.1844448636217,"0.500",0.883
"083000038",403.63532785563774,488.5397178543495,399.5855841747062,490.1845008118578,"0.685",0.608
"084000031",403.2631506306155,486.7839296111629,405.88683277318813,483.62464871589935,"0.025",0.856
"083000042",398.51389458638636,486.8273263742359,395.3056047948195,486.21704609599357,"0.725",0.594
"082000002",400.57758541700815,489.1620993927481,403.08639386863496,489.4738994023647,"0.986",0.786
"084000015",401.0684609393868,487.6880552672528,404.7886517113468,485.02334678386615,"0.089",0.402
"084000070",400.7124430216527,485.9232543086964,401.07386853280735,486.0247848552168,"0.314",0.804
"084000059",405.67451598674603,485.2983315452801,402.6212424936169,481.5633859101627,"0.387",0.427
"084000046",399.0534868790414,489.4748214209677,405.98772463471573,485.98747106966664,"0.491",0.261
"083000012",399.7239844660799,488.87862012917327,397.0605464843141,484.54948092891937,"0.848",0.283
"084000054",403.8247469839304,489.4168870821176,403.5023099783973,481.6965580749124,"0.271",0.277
"083000046",402.7739536055776,488.25570221704544,401.28564713644664,489.7814506144579,"0.888",0.552
"084000049",404.1143160653998,487.06295951655085,402.38165860047224,483.08290441647574,"0.196",0.919
"084000064",400.947287953802,490.92182651632004,406.066642487445,488.353785885031,"0.491",0.558
"084000063",398.393495172426,481.8101935781478,405.54276630101776,481.1017698157466,"0.504",0.866
"084000006",404.84048504358947,485.632619672346,401.1803849059979,482.12142421576743,"0.370",0.769
"084000075",403.0896046955652,485.9081309571646,405.95858456704286,481.98395223738953,"0.340",0.631
"084000009",404.2607984810457,483.1718245431737,404.55766810225265,486.55628218437494,"0.448",0.694
"083000009",403.1499110408125,490.01284688481314,396.1990418437565,484.91211285088866,"0.610",0.408
"084000012",400.35768498883544,484.16046731603893,407.4357157924621,485.4201502085821,"0.514",0.372
"083000048",402.6489771961304,483.2525304554362,401.42425498542684,486.853896655139,"0.796",0.634
"083000011",401.4316440507853,489.44653545433056,394.94033279769764,488.2159789717201,"0.666",0.063
"083000028",399.33422630934194,482.992114807064,398.44787437966505,485.66385835369204,"0.708",0.221
"084000017",401.9185294922988,487.9730722407966,403.6959273237162,486.4074903581506,"0.079",0.411
"084000010",399.8590129644813,485.6387895328094,403.13828266743946,487.1118240991749,"0.398",0.755
"081000001",402.22991344432694,485.61807467962655,402.4192409982584,490.07588284653144,"0.987",0.395
"083000020",402.28987750568126,489.73025430938196,398.1352940887281,487.59176302996343,"0.568",0.674
"083000001",400.5346761306786,485.0433954458517,399.16373729251706,487.28926447169573,"0.661",0.17
"084000067",401.7388476833961,487.09451575272846,402.30636161671237,480.72445699490146,"0.272",0.668
"084000008",397.84179075127173,487.42395121250973,403.91953248039124,484.8841742603278,"0.088",0.928
"083000027",401.89084272992324,483.85394671590836,399.308235630545,491.49612401871,"0.670",0.192
"084000037",402.41268896138456,486.49546932141556,401.7391456743931,481.4226906823435,"0.289",0.303
"084000030",399.5068389375422,483.8734385679192,406.87140069785,486.11933120583217,"0.167",0.766
"083000040",399.6837915627308,484.75655325197147,399.6398385315306,489.29373335246277,"0.794",0.881
"084000044",400.88937667863127,486.80590410653866,400.2944866192006,481.98915613710983,"0.134",0.332
"083000035",401.03731255192577,483.56714301896005,400.55558909658316,486.7706006514891,"0.872",0.869
"084000023",403.4437734017711,487.66528962935274,404.3310786273196,481.3577296243643,"0.379",0.166
"084000001",399.54396957175044,487.99730798917625,406.4419735667087,482.92762102992697,"0.515",0.85
"084000053",401.20922595662546,484.4501380900337,404.60849040199923,488.9245825681791,"0.225",0.444
"083000004",402.5914046175965,487.37663868529603,398.76817519980835,489.8456635899501,"0.883",0.532
"084000034",398.8309210556852,484.46938812605737,401.5097446849982,482.9461335532553,"0.409",0.785
"083000051",406.5090492492994,484.96333017032845,398.066311672341,488.457697134354,"0.867",0.45
"084000069",400.21823060311294,487.4003830600586,400.401193349514,484.35781272882144,"0.045",0.342
"084000055",401.7974637526718,482.9594790670679,399.4909677774273,484.20304133838573,"0.152",0.162
"083000019",404.0081023087435,485.2905805166497,400.92725326395936,490.96079813068104,"0.697",0.331
"083000026",400.0374305866863,486.51772232355387,396.92730154586525,485.44299908913996,"0.833",0.208
"082000000",402.9016184771364,485.025929599446,402.16722592362095,489.2150598389421,"0.959",0.869
"084000078",400.7606643235798,490.0424193331683,406.8436207184657,482.12671429257136,"0.439",0.026
"083000014",400.18579883135203,483.2789585163822,398.00764043849495,489.35685044362896,"0.612",0.916
"083000044",402.9619333548608,489.1325483843696,400.9173707395685,487.59459455712476,"0.561",0.472
"083000032",399.3649143465223,487.1139223577565,397.25782595867423,488.85671585025824,"0.714",0.542
"083000029",401.56084335965477,486.21018496583315,401.33280724117793,488.88092596308536,"0.626",0.941
"083000023",402.1025629391242,488.8498963039183,396.4034810482163,490.14067180130894,"0.839",0.19
"084000080",398.3362275054415,485.9465860601481,402.25360271871205,486.96681414824974,"0.546",0.166
"083000043",405.7998222021944,484.4088750746662,398.95190433459095,484.9137014744867,"0.681",0.771
"084000051",399.2345299930601,490.35563426421356,404.2978991390952,488.0844660652266,"0.388",0.718
"083000037",400.873204782051,481.7790093271058,396.1018117672917,485.8077496476462,"0.770",0.663
"084000007",405.9989334206317,487.84950631822346,403.8341820875254,482.52846652009947,"0.382",0.898
"084000002",396.98974277264875,487.13813041855394,402.1646361707341,484.62169072278226,"0.140",0.765
"084000040",404.1910365707416,482.2775499554379,405.5578031131737,482.7879903739614,"0.428",0.747
"084000060",401.61925258539543,490.3266355232003,401.9398852650381,486.1374019840766,"0.497",0.932
"084000042",398.48196329227125,482.7058337848403,407.65559619472583,483.88864542740447,"0.521",0.7
"084000004",406.125240008843,486.9602991979633,403.26443200888417,483.2154606428298,"0.340",0.55
"084000057",398.69179501828194,487.71121816638583,405.3363068532971,484.32187854622583,"0.451",0.618
"084000016",402.57630782571425,482.35528049158734,399.73124594703586,482.68793917326394,"0.176",0.019
"084000079",405.16877332503117,488.19183297751823,401.2790039671671,484.4865899612495,"0.376",0.343
"083000054",396.81055652561446,486.25659889221043,399.35034286480715,485.6933736276851,"0.873",0.832
"084000062",404.38921092809653,484.0606604873633,406.2170382666437,484.4523676676236,"0.120",0.367
"083000041",400.3977470218244,488.2811607798402,396.5622990075475,487.4725357848995,"0.726",0.486
"083000033",400.09824305907665,482.384034749874,400.0276051518166,490.95865863077273,"0.725",0.935
"084000021",404.303945106572,487.94395495598116,406.31052034598736,486.8196705721859,"0.244",0.996
"084000061",397.1684388856965,488.01997423853413,405.4963664954519,489.0553331551025,"0.485",0.484
"083000018",403.2971746692117,481.81810464062426,400.2133948739867,485.9110139673717,"0.859",0.71
"083000022",403.3346224108212,490.892076988516,400.47809111971776,490.1853456384909,"0.882",0.639
"084000000",397.3051958859029,484.7779626259565,403.58737584811854,484.0497358462662,"0.497",0.952
"084000065",407.31426699506017,485.52452819888475,402.81630391421805,486.27849524143517,"0.030",0.766
"083000017",398.20079620050996,489.1892595731486,397.96600373561876,490.250607710983,"0.700",0.024
"084000066",400.7432879001984,480.8885273522078,405.1123271207471,485.85165691626366,"0.310",0.574
"084000041",405.5427101987806,489.9513909277929,403.71875590513645,488.7837201863423,"0.154",0.677
"084000056",395.9573835824928,485.9702944141562,401.83366304770794,483.7801902482363,"0.298",0.546
"082000004",405.09587206911,482.83819027286586,402.65784609047495,490.94428100084207,"0.969",0.018
"083000053",401.13173056140283,491.8024831683072,400.5329959518948,489.28710542039556,"0.822",0.303
"083000024",397.6294573554017,482.4172625263105,395.73638607108614,487.82654098298235,"0.573",0.545
"083000002",405.6519315399361,486.195320556219,397.3163647972198,487.9620647204654,"0.801",0.803
"084000068",397.5273984308801,489.78638304692095,406.7683358352159,483.7539837324468,"0.106",0.404
"084000048",401.7255198094843,482.0628672809676,401.6124390974153,485.31450286215073,"0.242",0.099
"083000047",404.6792419264196,489.6958726459294,397.7674715886685,485.09716684862633,"0.930",0.859
"084000073",397.4839362023733,485.6600494263631,404.0000934556397,487.23851756688583,"0.223",0.066
"083000030",406.0483948597696,483.38950353545397,399.6880239057705,488.39346958851024,"0.625",0.187
"083000008",400.08870998688377,490.63992179132777,395.7069759487858,488.72597221363856,"0.745",0.573
"083000039",399.2453791350984,482.0970319732522,400.01664801271454,487.5557013764759,"0.687",0.742
"084000074",406.18910658655653,488.72808390265925,405.00709238283457,483.48200322829734,"0.137",0.802
"083000021",396.3149040472043,487.7341453729779,398.06917400943246,491.1452504509503,"0.880",0.886
"084000076",404.08561104718484,481.38371925483676,403.35947484532306,485.57668591067255,"0.286",0.97
"084000035",402.6609843412384,491.48877033250744,405.1827117913157,488.2118449030867,"0.108",0.307
"084000071",397.8048886302615,483.30016328376684,404.24247334419437,485.7130239395705,"0.343",0.973
"083000031",407.3433484714318,484.6253922554792,398.86402384772134,490.7232742532825,"0.566",0.67
"083000016",398.381020970347,490.0713049294751,398.92419446050485,486.44096806288536,"0.864",0.479
"084000050",401.59711820828045,481.1721569193016,403.19442287459407,480.86389980076007,"0.436",0.331
"084000043",404.86261337825687,490.57690999928053,400.9592986794478,483.64325333745046,"0.241",0.207
"084000045",396.6307863338439,485.3737153177111,400.06777302017963,483.52064109135705,"0.361",0.653
"084000039",405.92945080765145,482.4981487170246,405.4274395730634,486.68513857511095,"0.010",0.829
"084000019",400.2760725476679,491.520418065883,402.7079170272819,483.91679178502744,"0.099",0.73
"083000006",399.16979928713766,481.2001586546046,398.8106758194416,488.95690347941826,"0.695",0.412
"084000025",406.8334672015784,487.51362613877455,405.0709047730998,481.8700859450538,"0.435",0.519
"083000000",396.4953419965104,488.61755489901986,398.06820616907186,486.7186984092094,"0.669",0.645
"082000003",403.1684275821338,480.9274237249992,403.32613824651366,490.34231649097836,"0.962",0.367
"084000024",404.18974698288525,491.17554527651225,406.63239774677464,487.6593972886556,"0.389",0.842
"084000011",397.1271457581595,483.8962015711541,406.55036828764145,485.29267624498084,"0.453",0.039
"084000005",406.63409028643173,484.07149269102365,402.93718639370314,482.39072326737454,"0.042",0.49
"084000072",399.41554486653905,491.2373559556852,403.03250477401247,484.7561336189076,"0.347",0.998
"083000007",400.0227668900729,481.48703524086886,396.44865111267353,489.2418898580614,"0.615",0.082
"082000005",405.35700089583804,489.0707966562306,401.78845579893635,490.7144906862939,"0.959",0.944
"084000018",396.13619749137933,486.85214997223767,404.4555011248135,484.19305779096726,"0.188",0.762
"084000047",405.0260895936625,481.94084992910854,407.1956952900184,486.95758011700343,"0.454",0.246
"084000014",401.80615307907885,491.2066766097532,405.66163828147603,485.1512176317391,"0.097",0.646
"083000049",396.9517521782403,483.0135413844044,396.82315906777905,486.3458106121107,"0.692",0.897
"084000003",406.95939987468785,486.62256336539053,402.54325696008874,487.8014776002532,"0.234",0.48
"125000002",366.68343034558137,321.50244217334273,366.330192773857,321.7977530404287,"0.774",0.167
"125000000",365.78871099509706,321.5992885804871,366.5847886285751,320.9343075668645,"0.673",0.841
"125000001",366.1521733181672,320.7760346337819,365.7099182736497,321.14514822500524,"0.338",0.602
"074000004",139.55615387421003,493.0616262724498,137.98375212434655,495.3781196221471,"0.028",0.5
"073000008",138.8958375362753,493.6726259878879,139.23738683427612,490.5042899436329,"0.786",0.551
"074000000",139.35710868860363,492.184211988096,138.8826388170187,495.337526193681,"0.075",0.892
"074000001",139.75507585602992,493.9390081415923,138.81119638848472,493.7800373439675,"0.124",0.886
"073000000",138.6968674145904,492.7952279915732,140.11813507178158,490.68962061903517,"0.958",0.244
"074000007",140.21638686833475,492.4506104623946,138.46938608425543,496.13526470628284,"0.382",0.287
"073000007",139.09472024372323,494.5502766289636,138.6387571370279,491.1756515483153,"0.680",0.91
"073000001",138.49759082934904,491.9176481064513,139.83803322587124,489.8351640136533,"0.858",0.438
"074000006",140.41553074637667,493.3280508340595,138.39895058285273,494.57992614026784,"0.515",0.516
"073000006",138.03637243379958,493.4063413367761,140.39988870599996,491.54473400812566,"0.619",0.624
"074000002",140.0175334455068,491.57298912400853,139.7107391801033,493.7414614997588,"0.292",0.197
"074000003",139.95420737029244,494.8166873248846,137.5006758841515,494.61895510910466,"0.103",0.428
"073000003",137.8371844496633,492.52871408476506,140.71848767793568,490.0199668825685,"0.816",0.476
"074000005",141.07612682854526,492.71705004492935,139.36808420499736,496.0943051713961,"0.475",0.36
"073000004",138.23523852380526,494.283904175301,139.7989318557928,492.2143717526664,"0.559",0.808
"074000009",139.1580212594746,491.30654777481254,139.29563072323103,494.5393807133318,"0.315",0.139
"073000002",140.6147821257838,494.20554665902984,140.99926268250005,490.8749623899703,"0.548",0.64
"074000008",137.1767562942579,493.1400131708046,139.7826688946162,495.29611431051467,"0.441",0.896
"073000005",140.87702268614322,491.8394342625202,139.5189243739963,491.35912457719473,"0.696",0.289
"032000017",113.24961419518945,158.83525938025363,111.57348740154679,164.216192215561,"0.008",0.138
"033000199",107.21931666568013,164.5817789684003,109.17169705310452,145.23273512541232,"0.394",0.863
"033000153",109.04627085381907,146.0246526094975,108.88989482068685,146.73493102998282,"0.486",0.204
"033000114",109.91831889406592,154.06990009598178,102.92171350107367,151.5365524049654,"0.394",0.509
"032000045",101.78751014606212,159.64979918121568,107.23301251183446,165.78348869375225,"0.056",0.998
"033000056",115.44300917413088,157.9428814547795,106.74081148443055,149.26450392826536,"0.396",0.012
"034000085",113.80888785119043,147.93178822445023,102.1511544265094,155.06658649975907,"0.693",0.941
"033000207",119.11980573216046,154.68616417612532,114.22855185866683,151.37062871631258,"0.098",0.773
"034000020",112.71119956600127,151.28282351158035,110.44411004982464,160.56073051118997,"0.730",0.552
"034000116",105.59287494225799,150.8441011256596,109.91553482216305,154.81370634639882,"0.565",0.519
"031000012",106.8670541115307,149.54927025337426,115.74627415143496,157.60619980279367,"0.904",0.875
"034000161",100.48031885555915,158.7843542028907,110.8919540566479,159.80927071631086,"0.850",0.245
"034000175",117.342610280493,159.30485653437853,109.68956057349695,155.53427368213406,"0.873",0.364
"033000007",106.43668460567866,164.99957365920116,105.59345477013157,151.46570628768723,"0.514",0.72
"033000044",113.20095202963422,157.31747352142048,115.4745251201377,153.29243556488208,"0.343",0.139
"034000152",120.64016246779968,156.9025311058068,104.9354382380425,161.7043314542441,"0.873",0.521
"034000142",117.31130715193463,149.5955055025183,104.1174810282642,159.03376295023634,"0.831",0.644
"033000163",103.53051340409068,161.312718995883,108.57772118545618,147.91969046780994,"0.097",0.195
"033000040",112.38760164952436,146.01724595801778,116.86600844230942,147.33025271627636,"0.196",0.385
"034000028",107.54797583537547,160.70490380506558,105.52066898734847,161.10813408567734,"0.549",0.169
"034000044",105.57707481081407,147.5756609492111,112.67811714208014,159.6318938601304,"0.631",0.782
"032000019",101.85741988596352,150.80213867018924,112.81548992501041,165.11243256123458,"0.026",0.11
"034000097",112.40851460145353,153.85935042778553,108.43863184022597,158.50654590641125,"0.875",0.816
"034000093",112.33732380003647,157.3424053870401,107.60823700906114,158.64420864986317,"0.722",0.384
"033000098",106.111219991515,152.59254740342476,115.04170067371976,154.73422494451108,"0.419",0.812
"033000142",116.29988117313894,147.25686577282212,111.25987241491475,155.34747526151037,"0.239",0.156
"033000042",110.75234674807041,164.33851909024938,109.77070967867614,152.03841793572536,"0.217",0.637
"033000074",119.12273519963563,159.0496223859299,115.39829720694459,146.7703039438867,"0.230",0.754
"033000174",114.25125692279494,161.84543027873963,107.20873960324732,148.54326198673658,"0.491",0.23
"034000053",113.35520164063401,152.66596601312236,111.31353214236503,159.03349245887892,"0.678",0.261
"035000017",108.80356542608419,145.15957380718464,117.75637958371256,160.1351801744875,"0.976",0.528
"034000011",119.6216368550347,155.42482675239523,108.16058736903844,162.73271827863957,"0.544",0.95
"033000001",104.66939454337897,163.05654744182556,114.87690872309098,153.87287101075435,"0.204",0.656
"034000133",117.92753928915214,161.60815727223041,111.3262738878489,161.96022874217383,"0.854",0.629
"033000048",116.60336081670674,162.47447475520283,114.12326412428628,148.54518998011815,"0.323",0.635
"033000108",108.42064388447693,146.6570012061629,116.36235944492444,151.2012452887499,"0.233",0.076
"033000086",101.82984152100339,158.08122834883108,105.34519475549263,146.1777248488883,"0.340",0.033
"034000104",115.24894745544843,154.92046814613516,108.6247180126356,161.98572797555616,"0.632",0.436
"033000126",114.2053008019352,160.31384458770057,109.38144707107155,153.52646123788048,"0.325",0.109
"033000232",114.95946574278759,151.90381567425578,108.09315104994393,149.6087415315881,"0.231",0.249
"034000190",109.68113798386068,163.46527528605165,104.00649679807006,163.8158540402193,"0.728",0.521
"034000040",105.11306135757941,154.42348933215132,114.24692662332723,158.32241959225158,"0.535",0.657
"034000055",106.69350959464401,157.5779598001067,103.20486904504136,163.2516290848412,"0.890",0.533
"032000021",112.38003080180565,160.3898372515334,110.38266158173968,163.33868036288803,"0.053",0.098
"033000102",110.16746335598214,156.39723163315745,112.13176293895005,148.97477706304997,"0.262",0.435
"033000231",109.87537065109616,148.62049078162875,113.82158211960721,149.16032978939646,"0.224",0.343
"031000015",114.66238972457204,163.41557766911447,113.64973819301032,159.73222330805942,"0.894",0.797
"034000023",116.44629985354527,159.38347083761855,103.84002964663354,153.00459754631484,"0.761",0.722
"035000003",110.73846227569226,148.84801081463812,115.65327593436565,162.74230412556997,"0.930",0.879
"034000038",110.57396596165658,157.31933646866597,104.12846442724361,157.56616402854155,"0.692",0.369
"033000141",106.21434073551366,161.4221896857772,113.7237327624317,155.89373439398614,"0.142",0.205
"032000008",101.55943817440449,162.09865921043706,111.23344312703689,167.15644183546095,"0.062",0.815
"034000168",107.59844087380279,156.10115750038952,106.44311759056102,163.3135767616087,"0.551",0.221
"033000052",101.66388825434292,153.8063883320243,109.9187436244727,151.2081360541514,"0.311",0.997
"033000224",111.22272339348604,145.01734020399547,104.9940493831784,145.37266865570086,"0.341",0.995
"034000016",107.29280061162213,153.6988607233269,104.20209971903499,156.0514960277449,"0.686",0.135
"034000130",111.00483240748821,158.08688186965676,106.9426382213815,161.86506123552877,"0.788",0.815
"033000157",101.81034440465525,149.90852772767482,106.4362867856387,149.99240916542098,"0.450",0.703
"033000010",107.56218293618981,152.1304102502639,113.70912492873815,151.99616833537664,"0.481",0.174
"034000185",102.21415949271105,160.46255632371106,114.05517966866569,157.53693211598866,"0.884",0.607
"033000080",107.53474708302569,146.41623866737393,109.6421779576241,149.05400837898387,"0.345",0.421
"035000021",110.57789961410909,158.84274043381413,117.00818178201385,159.67766006388243,"0.976",0.155
"033000112",109.40508049943828,165.1140258932642,102.5049184627776,149.24733584564027,"0.374",0.162
"033000209",119.05590862208938,150.4273021127661,106.11755614539844,143.9293327283635,"0.174",0.187
"034000157",103.67408128496366,149.46672249185448,110.68470472587757,156.90413331487605,"0.859",0.37
"033000137",112.02570234486653,147.5986665843246,115.25987327502487,152.47498354242543,"0.233",0.913
"033000123",115.02313500066079,151.01356975687088,112.15301393931303,143.45151769137257,"0.133",0.998
"033000154",100.6004645364955,155.6570320371418,105.12645207919523,152.18690400786133,"0.230",0.212
"033000219",108.31854691528771,161.14695700872608,106.53648024269873,147.02390361201955,"0.485",0.882
"035000031",99.49762443299345,154.19492732759883,117.20062418781269,161.86884033407333,"0.981",0.765
"034000074",115.2573983625311,146.90696544808796,102.51202836421082,155.87160934323836,"0.737",0.053
"034000039",110.14291557877117,152.6302930121197,108.36688036663014,159.8662559903511,"0.803",0.471
"033000019",118.460277806801,156.73280591523954,115.8102199216089,145.05118372885784,"0.485",0.978
"035000019",103.60304799491006,152.67425400301482,115.77459671351227,160.95293393366936,"0.941",0.501
"033000026",119.79580102476437,151.97615011013224,107.68480243795135,151.09180090639697,"0.477",0.215
"032000039",118.60314021750291,158.33496936396307,111.92608141756484,165.0251326243496,"0.059",0.355
"034000050",104.31235171815763,148.8434258848746,107.38486405902793,161.2014289435116,"0.565",0.527
"034000089",112.78565068616214,158.0904449020083,105.81571867209382,163.95469397495484,"0.777",0.17
"033000131",108.7911658118823,163.46448339986105,103.84455021764212,150.0096557775092,"0.194",0.241
"032000003",120.28952927402074,153.48392922480429,110.14978098424938,164.76760709070487,"0.075",0.635
"035000020",106.12383011711452,163.8565991735404,117.23759031005933,160.8414710314223,"0.951",0.888
"033000103",101.48532469680845,155.7081155410636,107.65000937891564,143.41512444143484,"0.456",0.431
"033000146",102.59887418524909,148.38153983159557,112.68946822942064,152.65237736945915,"0.414",0.795
"031000009",106.35271468538542,155.20488923126726,115.56076379269348,156.73621471073878,"0.909",0.507
"035000029",117.98153395160443,155.9849318989992,116.45194475098482,162.3398130996915,"0.955",0.029
"034000068",108.87967858642806,156.99697473156044,103.2041693511758,160.55844782289506,"0.577",0.264
"033000233",120.11331033681941,156.17787547160827,111.61293171280822,145.26388523284373,"0.251",0.123
"034000041",108.1524052919154,153.82824852264247,104.51951070127829,156.8603590268409,"0.623",0.387
"033000188",111.02550866313989,161.15845949147746,115.17918834057612,149.97954519385638,"0.355",0.395
"033000117",105.8360661314521,151.70721682887464,107.93353852437248,150.3396080883201,"0.143",0.193
"034000015",116.24838682422532,156.31945468942624,112.35302706247452,156.37368629821688,"0.710",0.42
"034000036",109.73151360194156,145.45274719472684,106.46996195233933,153.91289608416605,"0.712",0.053
"033000055",109.85008403227309,165.89141344878627,115.24186280303644,155.56900985206272,"0.446",0.355
"034000123",107.70846911247959,149.74511971830293,103.43360763983236,161.47824934982478,"0.794",0.742
"033000152",111.15347590223276,147.37520017603555,104.304498753025,147.70941108559236,"0.182",0.442
"033000193",111.44805416936431,157.35739682577005,113.09470386483939,146.61561918101015,"0.192",0.457
"034000160",106.27943683008203,156.78399746972647,106.89188372507175,156.05025240218453,"0.580",0.251
"033000003",100.973492039358,151.13167163596052,103.55794954474426,146.11977171328013,"0.373",0.186
"032000044",103.24867154382952,150.91701379856045,108.41687932042787,166.7853582639386,"0.035",0.657
"033000092",100.94041049814696,158.01626879236625,110.62805107389633,146.89708562643506,"0.159",0.283
"033000119",118.10100490467202,157.60683410675696,112.83355109618729,147.41201725400146,"0.362",0.532
"034000056",102.25175829174042,158.89462225397835,100.45227024684525,154.72939039852483,"0.536",0.977
"034000002",113.81753735393492,162.65173941958145,100.77836600356328,155.70066707682045,"0.554",0.771
"033000045",115.22697877018709,161.7605659497377,110.77935581361609,148.31950067483098,"0.402",0.26
"033000004",106.22677012177284,150.19726648823095,114.55593509587791,156.07477946494174,"0.287",0.33
"033000165",106.44010351750836,151.06594235491986,104.78701636821201,146.95495093904253,"0.381",0.469
"033000027",103.77683151285422,162.97944279017116,116.27081572115777,146.64731614473186,"0.190",0.849
"035000011",113.93400512767475,164.8227442598088,118.65476582756052,164.56741031775093,"0.962",0.923
"034000033",114.03994273950316,155.76038230321362,101.02245750263752,159.65093340691,"0.689",0.88
"034000167",110.43438834473424,151.15583164567246,113.45689432870108,158.08274279925638,"0.722",0.169
"032000043",110.61357143651269,145.66866414615586,109.87433456568097,166.2554913544732,"0.084",0.688
"034000127",103.86131959101311,147.10635336146478,109.12161760968124,161.2762345539847,"0.671",0.642
"035000037",109.02092561632547,148.43048560669516,116.52570801329308,161.37441744009425,"0.962",0.743
"033000031",117.22346016795439,152.5896852897024,115.15615597744547,147.587074662098,"0.482",0.348
"033000140",104.95321614474386,148.21336338115862,114.70713755346634,150.728921954745,"0.354",0.133
"033000191",112.81507400625266,159.60991285215488,108.75537686503698,149.27137159843952,"0.517",0.98
"033000064",110.13509450400197,159.61114642016932,107.3728932029559,147.12286267888018,"0.330",0.379
"034000035",118.03385497890773,152.22712882507113,104.82185756697083,162.584679689541,"0.804",0.669
"033000075",111.12596121761197,150.514003911936,110.57121327606143,144.1401904462977,"0.121",0.305
"034000005",105.31935563475155,161.41558158395,104.33676408992743,154.57303706431955,"0.625",0.554
"034000131",109.9886589021655,146.304242121715,106.10245034454532,161.65107285251048,"0.789",0.888
"034000071",108.33248354222198,162.70034030987,113.11898077291104,157.34503868073955,"0.786",0.417
"034000029",111.92220583057683,155.055881253543,101.91119366681863,159.68753849943107,"0.749",0.43
"033000156",106.89932923117969,162.2771948794566,109.35453923741706,146.05125353105663,"0.392",0.427
"032000029",113.01274965214604,145.37684164662755,108.11244779296082,165.94987207693745,"0.057",0.274
"034000103",115.6994117615895,148.73305591425444,101.18745998145677,156.54575571566724,"0.561",0.017
"033000082",118.82038202183416,151.33940488489972,110.29539892759999,147.57493797596558,"0.257",0.124
"034000021",111.96655664112704,150.81422918308286,100.68202406780127,157.28072514593265,"0.831",0.439
"033000005",104.88222736517683,160.5950757213157,110.93709341600025,151.1236472137928,"0.403",0.923
"035000036",104.12788394828101,155.87637469072084,117.92696235613607,163.217529220514,"0.961",0.899
