"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"033000068",204.94530494773065,206.9986393412619,209.8785132364426,211.4560911808715,"0.732",0.154
"031000000",200.2567024167157,212.63660729680268,211.57077336294282,214.76804868202262,"0.008",0.093
"034000063",209.4702663858466,217.09755783702082,209.4957297395956,218.7576810240851,"0.307",0.833
"034000062",203.90140328173007,217.03620220368876,211.8981818864988,217.74349004456573,"0.513",0.329
"033000065",201.677700995065,213.70094424442053,211.4154070835272,212.34433652990256,"0.794",0.111
"033000014",206.79941389322778,212.1662087743277,208.3371865216705,207.88233153698488,"0.898",0.828
"032000003",212.86866614034636,214.84766572163815,198.8611271200473,214.4163418280976,"0.949",0.821
"033000074",205.53336806386892,219.7719187842146,207.5575344220819,206.54310059905202,"0.679",0.491
"034000104",208.03821764003962,213.458702179788,204.4650633939377,211.5045443805134,"0.340",0.408
"034000042",204.24893786893878,218.51381362061755,205.35059988768484,211.40238532215952,"0.261",0.205
"034000077",206.84071146232552,208.9193508015853,203.85885213332278,219.93661246563863,"0.585",0.518
"034000127",208.74543749059808,210.84931073834312,204.7705003886596,220.09926567797794,"0.572",0.965
"034000022",208.54083764788072,220.5774476387563,206.786342748731,212.0419672825931,"0.136",0.383
"034000057",207.67308865797256,220.81218238204076,209.29606126995566,214.08575000442067,"0.117",0.513
"032000018",209.24000667029372,217.96692325933697,201.44264110813884,212.67424971857716,"0.922",0.987
"034000021",210.40212910605683,213.63190421295792,203.5883909836682,219.08680603481307,"0.363",0.963
"034000103",202.95373569493964,217.25428345389133,209.90712353802382,219.53423052681393,"0.208",0.991
"033000013",206.16637517706954,220.40940370499155,209.09546493726253,205.64201525176315,"0.646",0.635
"033000077",208.20629531535803,215.827749715083,209.88647327956284,209.65307198929955,"0.777",0.617
"033000058",203.98774520575373,210.46703113481718,212.97945807133283,207.8657078759102,"0.753",0.711
"034000044",208.3723436571032,218.20109247913572,207.71635387430922,218.7925555733637,"0.516",0.157
"033000029",201.10633189186944,217.9074965828563,206.0280280101082,207.4655011793827,"0.745",0.429
"034000085",210.74114171232418,218.3722315669563,202.0812776209591,219.535170298232,"0.073",0.454
"034000135",208.9054725501568,213.22759319716477,201.54532906067226,214.23145781805187,"0.339",0.898
"034000116",200.1880120247731,214.69384641771143,209.65142183045805,213.26675258346935,"0.178",0.932
"031000008",207.46869108422038,209.5661456328859,212.0034936577905,213.9858391628208,"0.022",0.172
"033000045",201.69456880222583,215.62924663358623,206.32008220983258,208.58563081068306,"0.776",0.303
"034000007",210.39820949963536,208.1877561366072,200.7750142100044,216.15316212397306,"0.443",0.233
"033000033",207.97776335849892,216.69466610298883,208.3469589220553,209.66567309311145,"0.601",0.967
"033000030",206.36673432516764,210.64551410395413,206.78993712052554,206.9846491266728,"0.627",0.983
"034000083",202.69905856415548,212.4794049297551,206.07612131107697,213.6118399313109,"0.487",0.451
"033000006",210.27425765202796,220.1087898209596,205.93028853835335,209.87491628051885,"0.757",0.208
"034000054",211.2710516344442,213.39875137951358,210.28677168280507,220.3518358393978,"0.549",0.572
"034000119",209.8725520611529,218.6027725098331,201.59644454493773,215.80383396544994,"0.089",0.772
"034000102",210.47619953463322,210.39558104546845,200.12923414592464,216.77706062479228,"0.473",0.604
"033000018",205.07623667076405,212.60544176668563,212.1999023683276,206.52683175288274,"0.856",0.517
"034000017",209.07105455321695,215.59715731864483,210.779801596721,216.36333634347866,"0.536",0.801
"032000010",207.8816108035464,211.07774083910653,199.98494779094932,211.9839057228198,"0.931",0.07
"034000120",213.17385850700444,212.3385982358762,209.01673021908914,216.43585948524202,"0.318",0.295
"034000106",206.07684248435362,214.79111291105156,209.38736987294823,220.38227925193235,"0.253",0.968
"034000084",209.70078084926158,216.23136871152556,204.01616244348747,222.17168326121944,"0.389",0.478
"033000041",211.10787675649672,211.03111678579404,205.1727816072128,207.23933361123244,"0.801",0.917
"034000080",208.34086459566564,209.34393995874765,208.75607294935165,213.32932749678812,"0.272",0.846
"034000143",204.98180413827865,215.90566284239122,209.50878885799278,217.1991382573259,"0.299",0.904
"034000076",205.7183295418941,213.25000926317855,202.36315992946945,220.3880832321489,"0.193",0.635
"032000001",203.10494095628215,210.7281263582017,200.24872756366833,215.1185495942628,"0.936",0.476
"034000041",208.28335421498534,212.5804366333695,206.14645271811602,220.9422490073644,"0.481",0.105
"034000140",209.14503133442796,212.35450193230366,210.68697814140597,214.79916251420306,"0.528",0.102
"034000126",202.6032634039805,209.32075662393794,203.25085680564013,220.57490888836344,"0.335",0.669
"034000032",210.50516044640355,219.24024464886637,204.60932572465114,221.50976120390516,"0.379",0.665
"034000038",202.36200264399258,214.24966611362854,211.25538808499246,217.12027389071463,"0.358",0.69
"034000026",204.5635412615188,214.4075552255463,207.6749025547518,215.72503027859273,"0.478",0.323
"033000055",203.38369247563122,218.75512979133777,210.65305166056353,207.4245403154824,"0.706",0.431
"034000118",201.66732646221323,209.64983690720362,207.07674810658207,221.0359244909523,"0.582",0.822
"033000000",210.9729886330198,217.50493065817813,209.888735977977,207.867537772996,"0.690",0.12
"033000043",203.27964177664887,216.4222969067946,212.20788459302682,208.3148778577097,"0.725",0.632
"034000144",207.10682565297898,216.9279599767658,204.66384567959557,213.02866944247643,"0.203",0.282
"032000006",206.64474930259763,218.6660533107566,199.26400040659962,213.61883788199756,"0.910",0.952
"034000020",209.60887351383224,210.6221906042015,202.97622640892868,219.729646935465,"0.507",0.374
"032000016",206.71085334012915,215.4225813150823,199.7656857435528,214.36445258082853,"0.924",0.429
"034000136",204.22118354709826,212.83709682346992,210.18775328665245,214.04237167902383,"0.245",0.822
"034000134",205.2089210201713,215.02996264429495,208.61342257071846,218.81495035516068,"0.157",0.746
"033000046",210.33779929609182,216.8677743304364,206.74966484726343,211.18303100591987,"0.874",0.679
"034000037",207.0144286471455,211.2967271892948,209.3993789058156,215.65543484539296,"0.578",0.829
"034000142",211.0710167984146,209.7256934341297,205.56516218310276,217.9474449660061,"0.315",0.15
"033000057",203.60549077626322,217.8837616364828,208.32187681039062,205.1947040499312,"0.781",0.149
"033000005",203.765353887219,211.33703657163042,206.79688929736807,207.88499051153246,"0.740",0.198
"034000069",213.60819273133424,214.34199389981373,205.33402362466197,219.4177891779737,"0.065",0.345
"033000012",204.849533231923,213.48176013739086,209.89640810641885,210.53911063311833,"0.866",0.052
"033000062",206.14256325562664,211.5132358933972,205.99099255412565,205.67846598229286,"0.623",0.958
"033000015",207.80335668987107,214.3239372535326,207.61472223498632,211.0053852337531,"0.629",0.465
"032000024",202.70775031701262,215.08040161933522,199.50577501584425,211.1902500955196,"0.933",0.461
"034000048",208.43699589305538,214.96084732244466,204.4483894791903,219.27238042175347,"0.459",0.329
"034000028",206.87553647405747,217.80141115749473,207.98021836135447,221.0997155968461,"0.217",0.533
"033000037",211.90625383177175,214.034617658529,207.54528596468938,205.65221784272717,"0.792",0.141
"034000089",211.037733577617,214.26722643350777,203.0566287677381,217.40137897578023,"0.529",0.711
"033000003",203.55735270481622,212.21136539330686,209.13021114076267,211.9504261335524,"0.868",0.827
"032000014",210.6414644927778,212.76281460258718,201.29307252024384,211.1151159139091,"0.978",0.735
"034000067",209.3024589310655,214.72785496915762,205.60671306050008,221.65335003811322,"0.506",0.98
"033000049",201.9892195549149,211.9393564487046,204.7518359892478,208.7593079117656,"0.809",0.878
"033000056",213.31073810634243,213.22608484715084,210.64009055585714,211.89303623888563,"0.873",0.993
"032000000",203.35770562945314,213.0766390811469,200.1638096126855,213.5649525185219,"0.955",0.369
"033000054",206.59878403088535,209.78092671473829,211.42539363065856,210.54928788194397,"0.620",0.653
"033000067",207.0384551014066,220.18015232766857,205.10433632902794,210.53476917410575,"0.791",0.886
"033000034",202.90040102712817,211.60235923469247,209.89888969231555,212.39995348728922,"0.600",0.229
"034000105",203.70830874711672,214.68631172542217,202.2023154011269,217.201528401535,"0.152",0.574
"032000004",204.66932009712545,220.01304684588393,199.66363707446953,212.81283413889923,"0.964",0.524
"034000081",205.96787184805416,209.14052620461482,209.79985654559823,214.83559399508263,"0.090",0.576
"034000108",207.34132231410996,216.0620243504774,206.97838751157775,213.51845989248574,"0.377",0.53
"033000075",201.6353388744344,214.74433168651075,208.32710973143398,206.0936648656626,"0.680",0.334
"034000050",209.84108494896986,209.75781620057202,202.71201108766408,215.54965722020808,"0.548",0.885
"033000016",205.6221062872766,216.53876424524267,212.2038756204456,209.21168814779716,"0.652",0.923
"034000068",205.49527414260828,210.86980199260037,206.89397034261683,217.27214924479833,"0.586",0.833
"033000001",211.67005134844118,214.90174924527687,206.7271728075644,210.28120771766905,"0.876",0.484
"034000013",206.40853286818037,219.54448943764942,205.74073059723585,214.3891459889435,"0.582",0.233
"033000021",207.0848135678109,208.05685735652602,211.43694272469702,208.76949591863365,"0.712",0.36
"033000026",211.4353642408958,215.77079299718662,207.56854503569505,209.23466856726685,"0.877",0.028
"033000024",200.9707142039514,213.16521932315126,208.3430309869035,206.982113120294,"0.764",0.508
"033000008",205.93868023897372,212.38975367646827,204.09758564180365,209.36627861787412,"0.676",0.768
"034000133",207.26987202111204,219.30691328346578,203.2152971329178,212.47358656592286,"0.364",0.977
"034000088",202.08811168118328,217.49776824853691,201.13807550409763,215.04342118561843,"0.476",0.025
"034000090",212.1448167249183,213.17030849028166,205.76469772304617,220.1727205078954,"0.438",0.982
"033000061",201.09901060719275,217.01021710591667,210.6495049750468,210.99688458345696,"0.661",0.298
"034000059",208.1061543614088,210.21088798369777,206.2959099799778,219.4946392965637,"0.207",0.793
"033000027",210.56847280915807,215.9999399036694,211.42246332803552,206.0756050112057,"0.612",0.941
"034000052",200.54736027306635,210.8675297832209,203.31179343706913,218.23622778686587,"0.576",0.925
"034000064",212.91987857695375,211.47612227476066,201.95715415826194,213.39220675074515,"0.236",0.323
"032000011",204.1275485078404,216.15237564757587,202.18379734023117,211.0141878239198,"1.000",0.896
"033000051",204.22013388480283,209.5982914882815,208.38754066394648,211.45027868493872,"0.808",0.008
"032000022",212.07029474630545,216.4067243799882,201.80007064384907,211.85759860346062,"0.950",0.5
"033000031",203.18776814459653,213.95222648654615,205.14213494792133,206.34353408447976,"0.751",0.397
"033000025",206.30422175352743,213.92285084504306,212.2042810296448,210.10980684247397,"0.869",0.835
"034000004",204.89205636062118,219.14107054820795,204.72391783342258,217.75563077936374,"0.140",0.553
"034000130",202.38519550488442,210.1924452089953,206.8268869320749,218.7826973481806,"0.082",0.063
"033000032",205.4370161721309,214.16328042900687,211.42082945249476,207.87273175811714,"0.727",0.492
"032000012",204.52848138845033,217.66050866101725,200.55398953366048,212.75378307737685,"0.993",0.492
"034000113",207.71185183890083,208.70048883416413,203.57209963644138,211.62837595717312,"0.263",0.794
"033000002",210.17269452271384,214.49863474718424,205.97264139984372,210.76251537658825,"0.709",0.401
"033000039",201.27140593435274,211.40176592379063,209.86699742864016,205.1877624663812,"0.844",0.352
"034000115",212.3005327061965,212.12866735381385,208.87249732165677,221.15780763566173,"0.364",0.231
"032000009",204.41811079729305,211.96113224499308,200.39919960469024,211.19108542515377,"0.988",0.59
"034000014",202.83529933854237,208.45468965095662,207.64094912835228,211.91828376695037,"0.536",0.116
"034000040",210.10361961967476,217.73557782748915,206.0658734891565,217.29073389856887,"0.383",0.002
"034000012",202.51288363627265,215.9589670478938,204.6229613729339,216.87472615848426,"0.328",0.35
"034000056",208.5841785372004,208.47935982992516,208.19896119735435,218.04447050155184,"0.129",0.813
"033000063",207.74057817768283,217.5666523933609,209.86826138772022,206.0812785902688,"0.687",0.13
"034000075",201.46685994032097,210.5233301674693,210.30523560808447,215.6065405557593,"0.498",0.949
"034000015",209.37958809596145,211.4899085276315,205.1945940429535,213.71127255973596,"0.212",0.443
"033000076",204.02612991766227,219.3826363295603,204.5571320680207,207.8883671537659,"0.816",0.833
"034000018",204.70196245830064,207.86476064365948,202.43424306116972,214.13078023945405,"0.491",0.399
"033000035",211.83863504983103,217.27380957319446,209.10519813584065,207.43404069433382,"0.611",0.652
"034000125",200.22375332395396,213.6649376000284,205.01976763201745,218.58789025119734,"0.210",0.406
"033000059",211.30726716741927,208.85779462109596,207.56728225228284,208.33099294809466,"0.635",0.783
"034000091",208.13758993895513,219.07125362393293,208.63846719063304,217.23318414154483,"0.433",0.063
"032000019",203.3258542940115,209.85710776543644,202.68605688866077,211.75597253660803,"0.994",0.51
"034000006",212.30290978732123,215.5400205620571,209.0768917071989,217.99339865556078,"0.369",0.755
"034000053",202.7401916684248,218.12641718016454,207.61593491367398,220.322103958195,"0.371",0.574
"034000002",207.33077369598703,207.1922819733838,208.9030627790498,214.90036982052402,"0.181",0.069
"034000087",208.6093490616872,217.33194179939775,207.52067073384057,214.22737693313456,"0.167",0.835
"034000061",199.50418008509664,213.128008440996,206.21924890972932,215.11926823037103,"0.110",0.545
"034000033",212.57846085130427,210.64464825803216,208.40310662822807,214.154219636669,"0.375",0.835
"033000044",203.16063766007352,219.62624621849773,211.42361351765064,206.97429364344026,"0.726",0.784
"032000005",206.21240493266157,208.2745993556443,200.9114997415453,211.93095052947595,"0.982",0.928
"033000052",212.70768594017972,217.04048118123487,209.13244483501867,210.98697169199139,"0.620",0.542
"034000060",200.1591765580399,215.72735368943898,209.89807734155096,216.4090827769182,"0.383",0.659
"032000023",209.8751262730842,207.45696622519932,199.08504429590377,211.98213542752026,"0.945",0.504
"033000019",207.9067839176824,219.9441229990529,208.3403745695523,208.77793090253266,"0.726",0.483
"034000109",200.9439610101122,209.11606665834455,205.484167431228,216.67889045307004,"0.413",0.689
"034000071",209.7725121116079,212.9968523699766,203.43618266677345,213.94880757813223,"0.588",0.726
"033000017",202.5180940827537,218.99925059666944,209.87597126468634,208.77066903290967,"0.744",0.366
"034000010",207.4166864963801,212.8043325239799,207.26470403757145,216.51182565600035,"0.276",0.447
"032000013",205.84713530567495,215.66407735486698,201.0638855664559,213.49176231867926,"0.960",0.912
"033000071",198.7757824692149,212.5989396164172,210.64997486690274,206.52748288237123,"0.764",0.393
"034000073",210.43729261632973,209.08479043473812,202.68750051341445,218.88438583954633,"0.145",0.39
"034000131",205.776501335945,218.9049466566779,206.61925690424113,214.3177039621075,"0.041",0.294
"032000021",204.45705022889845,208.73055067165666,198.76961240731714,212.82494903096395,"0.914",0.286
"033000042",213.10723734951745,215.94220200736288,210.65279446751472,208.31334505891186,"0.869",0.799
"034000049",201.87359996045964,218.37078084800038,206.44477994972132,218.02450089940393,"0.478",0.43
"034000031",208.24906396345617,206.98786083282977,203.06845919711364,214.75062990646566,"0.302",0.712
"034000009",209.00638489970336,218.8366322381473,208.1231555786883,219.56553868074934,"0.147",0.527
"034000047",199.63567555511003,211.21877184121226,207.32461804795142,218.0446065381938,"0.161",0.259
"034000082",213.803276386493,211.6990175871499,208.36190233435985,221.89825785527478,"0.213",0.769
"033000048",202.93707432057758,220.49857028239867,206.6870166340809,209.38479990551525,"0.877",0.689
"034000117",204.0389547737986,207.25653739780333,203.60809259183372,215.47080187961765,"0.426",0.677
"033000009",212.4763821953869,217.90903639963744,209.11504667717713,210.08722224988264,"0.643",0.251
"034000092",199.43657577974136,215.1896784911787,206.75237908250324,215.82491889301392,"0.528",0.982
"034000024",211.2683756416938,207.95878368278062,203.7477821993599,216.87420560359084,"0.379",0.6
"034000099",208.30846696738092,221.4460467551399,202.31084554557805,216.32151739847038,"0.317",0.386
"034000096",201.88464892312672,208.77964894511504,202.846100109091,213.2815407135939,"0.206",0.204
"034000039",214.12674370065352,213.60632652301788,204.82359676609974,214.51791652193265,"0.161",0.551
"032000007",201.65028643082545,219.2423160650025,201.65815642024108,210.29321495583866,"0.974",0.822
"034000005",206.70314358221847,206.54695075962712,207.46457084085378,221.83008560855998,"0.308",0.924
"034000141",211.374257329885,219.0081622053602,206.52647150446828,221.73640951797438,"0.489",0.745
"033000040",199.53232935412285,212.11230394873039,209.1106516671606,208.3207132620771,"0.877",0.122
"034000000",212.79640465904305,209.77152034158496,205.89644807643018,218.72461390250982,"0.235",0.586
"034000123",203.803227059578,220.2550864619057,207.15763952109887,215.02141685019913,"0.562",0.617
"034000043",203.07136677016422,207.58617647533765,208.16678379565025,216.47096274580872,"0.329",0.517
"031000002",213.55025199474346,216.72541251041224,212.71517360331563,214.53744959646835,"0.005",0.184
