"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"174000002",631.4253459534765,616.1817738882302,632.7036194423814,615.3825260338797,"0.252",0.127
"173000000",631.9046866944308,614.6987404911807,631.0731871107171,614.6221838286903,"0.836",0.03
"174000005",632.2815679074472,616.458554394853,630.4148249526913,616.033446517619,"0.491",0.767
"174000001",631.236879919738,615.3019668904689,632.0441636182447,616.7959225347718,"0.274",0.224
"174000007",632.7608984786756,614.9754735166586,631.9665572858762,615.8998555743359,"0.570",0.489
"172000000",631.6137247087288,617.0616581454132,632.6236329656206,614.4860850981676,"0.989",0.466
"174000000",631.0483251581261,614.4220593657056,631.1510658431854,615.5188734986172,"0.178",0.627
"174000003",632.9493838959181,615.8554309977281,632.781403289467,616.2787849187839,"0.483",0.12
"174000006",630.5690180426932,615.9050541804612,631.8884923712917,615.0030692430611,"0.354",0.627
"184000015",638.7689493002954,733.4922480667195,639.1832337336632,731.5986871256441,"0.398",0.456
"184000010",638.0683538161555,734.0560658618975,639.876860907598,732.1695356474306,"0.135",0.768
"184000004",638.6309519243531,732.603556324245,637.4988551780835,732.2247752319792,"0.192",0.866
"183000016",638.9066010558661,734.3809079218752,640.12774018579,735.4019476315458,"0.686",0.551
"185000000",637.9305943128049,733.167424181447,637.3573492964816,733.1086864169184,"0.895",0.183
"184000002",639.4693713478798,732.9283078046366,638.3424165911657,731.9108757009707,"0.298",0.095
"183000013",638.2061086724916,734.9451782044989,639.2851566797002,735.7133088051861,"0.559",0.222
"183000012",637.7921226696599,732.2783953646164,638.4415211123809,736.026944583487,"0.796",0.73
"182000000",639.6073901594849,733.8171473223307,637.0575749658616,734.881060162071,"0.994",0.354
"183000017",637.2296494258773,733.7313031794014,636.9048899768243,735.7665362724659,"0.617",0.882
"183000005",639.331768052105,732.0394074571032,637.5988934532095,736.3408868550704,"0.764",0.984
"184000001",639.0447428759434,735.2702332542929,638.1945902696177,732.796021978619,"0.238",0.208
"183000004",637.0914195423633,732.8422488665428,639.5826153413955,733.9418868225321,"0.705",0.787
"183000007",640.3085289684675,733.2531784748074,638.8897717254193,733.3693291392685,"0.729",0.686
"183000006",637.3673725130913,734.620409934287,636.3681227374016,734.3067312433072,"0.876",0.199
"182000001",638.4928507687449,731.7143973204369,636.2129734898432,735.1921410093023,"0.952",0.093
"184000009",639.7456054071341,734.7062479173122,639.3318278009638,730.713542291404,"0.304",0.123
"183000010",636.39046878803,733.406324321888,638.0503703426849,733.6798074530099,"0.468",0.353
"184000007",640.1706817390955,732.3641417402586,637.6468982550113,731.3388776877005,"0.101",0.455
"183000014",638.3440083953559,735.8346098584425,637.7479103147798,735.4558087473682,"0.888",0.493
"184000013",636.9528770117766,731.9530787325077,639.7287847899486,733.0554213396437,"0.354",0.964
"184000012",640.4466405245381,734.1421499472581,640.1746800765919,730.3994440504489,"0.141",0.243
"184000014",636.5283627345608,734.2954731981089,638.6382079521865,730.1396204095154,"0.262",0.145
"184000008",639.1938622734499,731.1500408597278,640.0241167948817,731.2859280650382,"0.072",0.15
"183000002",639.8839806829011,735.5954918068275,640.2749938972183,734.5141621546155,"0.519",0.29
"184000003",635.5510944688795,733.0815067762244,640.5718337840744,732.7415276280257,"0.036",0.601
"183000009",641.0098299922795,732.6888752947332,639.1324276513474,736.5993161586249,"0.515",0.652
"183000008",637.5050778293568,735.5096590898008,639.4346780352242,734.8291223498474,"0.535",0.975
"183000003",637.6537810808092,731.3890802730352,637.2066743354023,733.9953170276199,"0.497",0.218
"183000000",641.2859889941892,734.4672482469407,638.5908983771296,735.1434624498378,"0.575",0.584
"184000000",635.6891985932092,733.9707059932089,639.0370499012047,732.4824196901386,"0.080",0.017
"182000002",640.0329611161873,731.4749666717643,635.5239714797564,734.6128387851519,"0.998",0.761
"183000011",639.1829815009836,736.1596174763157,637.8970884711603,734.5677555888778,"0.695",0.397
"183000001",636.2520470178196,732.5171690038852,638.7406476097269,734.2542914268114,"0.672",0.607
"184000006",641.1478712507362,733.5780471080488,640.4227435578631,733.6276080928413,"0.062",0.715
"184000005",636.6659036079692,735.1846382486003,638.490202010984,731.0272837164083,"0.342",0.146
"184000011",638.3548944948527,730.8249066280422,640.7204045757763,731.8549625496303,"0.162",0.508
"183000015",640.5849291165323,735.0314130693271,636.5158223723217,733.420090175979,"0.563",0.873
"154000023",525.9772224491182,593.41006812785,522.8703209620161,597.4042428437634,"0.043",0.889
"152000005",528.8017394015137,596.421468804818,528.248489214165,596.1807844540976,"0.669",0.325
"153000026",521.8127068910763,595.3604362465964,523.3790045426375,589.6455274899204,"0.900",0.835
"154000098",519.4157288374271,595.2165097095817,523.6443734974022,597.5372767506253,"0.594",0.283
"154000049",524.7523247198153,602.3254126619752,525.6613925524,599.1634154826233,"0.055",0.064
"154000018",527.3656253799115,595.343279867988,520.3525642818286,600.3791652466616,"0.236",0.771
"152000008",526.7994386631344,599.905815418585,530.5707108161989,597.4703741242021,"0.616",0.561
"154000086",525.8293744134069,595.1983241331433,523.715992327516,595.8754723316949,"0.364",0.922
"153000003",521.0503684311819,590.6664400125896,526.439971734675,592.1895636284984,"0.908",0.948
"154000103",528.9921251745873,594.5953413900189,527.0950282736778,600.1594064066634,"0.034",0.998
"154000052",518.5438942661808,599.2307664023862,519.9063553009499,596.6091348821501,"0.248",0.896
"152000003",527.4461057696135,594.4473486513268,528.94454656615,595.6386115716357,"0.667",0.991
"154000014",522.0455026670237,597.3133927875846,525.2948400877532,595.1329843104212,"0.425",0.005
"153000057",526.3538300525188,597.5481710206545,523.1428403577406,591.1404693457869,"0.731",0.931
"154000032",524.4737822672689,592.3720055069,525.1822306937465,596.8469112478086,"0.136",0.121
"153000038",524.554637573031,599.1394188259399,527.3116048315864,592.3487833128037,"0.949",0.755
"154000017",520.4527627003877,597.3614723044442,520.0896612089049,598.8980242259393,"0.445",0.17
"154000019",523.6011221098807,591.8601169167425,519.2395890745446,596.0539014561936,"0.076",0.412
"153000021",526.1241969921987,589.8267872329212,524.5657420452728,590.620910897501,"0.942",0.324
"154000077",528.3389494103546,593.1764791453558,517.4502671244038,599.2283221354688,"0.159",0.162
"153000029",523.3339411259163,601.2217513728646,524.8662670939573,591.4365098551766,"0.809",0.756
"154000117",523.5221293778648,600.3470529128701,518.5850454127236,600.6969651520113,"0.066",0.229
"154000060",524.2247866010307,600.9035926757847,528.1717170042072,595.1499968477438,"0.535",0.743
"154000082",519.3547947768773,600.756177632843,520.0579480931185,601.1991532084681,"0.547",0.526
"153000052",525.3982550768709,598.7975030056745,519.2843589387885,591.2315377735553,"0.755",0.654
"154000003",523.3651189928153,594.4889578084625,517.3944667662598,594.1273597516614,"0.590",0.777
"153000044",520.6177891145672,598.3362965377185,520.0542532771425,591.8344734339796,"0.834",0.012
"154000025",522.9262431329275,602.9707658705219,527.8464905775128,600.6255156177975,"0.230",0.891
"152000017",517.6864733330784,593.6294079578237,529.5789030723116,594.9997891387045,"0.675",0.234
"153000009",524.4020846723088,600.0231097949904,526.3473611901694,590.911651341457,"0.816",0.978
"154000028",518.1538707825935,597.2541740245188,518.9022674117082,597.7414262402274,"0.193",0.466
"153000002",522.6133313293125,590.5127765143926,526.177428462802,593.67687008934,"0.806",0.286
"152000015",521.5680430776227,601.792059641173,529.5541859912579,599.6971591313967,"0.663",0.464
"153000023",520.0647153435464,593.7807054152242,527.8909774083213,591.6661829062634,"0.801",0.072
"154000096",522.6381874530007,589.6156260156479,522.9890101549944,594.5602185452516,"0.484",0.832
"153000024",523.1157332649472,602.0910979236229,527.6305783818036,593.1917353478917,"0.866",0.276
"154000047",522.8307658833911,599.7732253991594,519.8197039113843,594.4585423993562,"0.204",0.909
"153000007",526.0989300885313,599.3519979514076,525.2488027553034,592.2121605796358,"0.809",0.22
"153000001",521.308192148984,599.4499900349591,522.8250444080576,590.3282761057168,"0.721",0.082
"153000030",527.6343733125634,599.5706246747658,526.4126485486665,594.485337474133,"0.827",0.48
"154000106",519.1076895432702,598.5389493031917,524.561529597657,600.3434609052825,"0.260",0.334
"154000132",522.4615792320699,593.9682962855511,518.1354055306795,598.1350734689327,"0.299",0.021
"154000056",520.2283513784001,595.5596342655452,523.590184946587,600.5488505004696,"0.464",0.51
"155000004",522.6460162803248,600.645447125181,518.1515836651064,593.0212272256487,"0.985",0.671
"153000031",518.3038163078417,592.1945104100805,519.219615699144,592.1153011067266,"0.821",0.842
"154000072",521.7622718158995,600.9182932327091,520.9091801654796,598.7572796092423,"0.004",0.745
"154000066",524.0015416166722,597.7051980613559,524.7556384988783,599.4956426263657,"0.239",0.913
"154000122",528.0897016936938,595.8734096115443,516.5738333380683,597.774715684907,"0.022",0.631
"154000042",522.2789713515352,598.1754127239484,525.9968904827523,595.6201911263844,"0.140",0.372
"154000008",521.1524799657585,591.5579610411392,520.9325819589884,601.0563304250032,"0.505",0.476
"153000049",518.511819455256,593.9768757375721,525.1343896998599,589.9427514405139,"0.758",0.562
"154000116",520.8926662734526,594.1164264775264,518.2473189127388,597.1985906264333,"0.486",0.245
"154000034",521.9803607945638,591.910937891861,522.3956118512041,599.2530758479921,"0.522",0.932
"154000105",523.0098457578433,598.903625797911,519.5542741607409,598.2821275156793,"0.415",0.3
"153000011",526.7876708247843,593.0343450750214,521.7515816357916,591.2854739240009,"0.877",0.699
"152000001",519.5374506945451,599.7155551581658,528.7094708103374,600.1614091462291,"0.670",0.026
"153000014",527.5031755873298,600.4590320896524,523.9870344257077,591.3085166116286,"0.931",0.089
"154000045",525.1680604907598,593.7829887421134,524.4937406241576,595.4562746703183,"0.214",0.66
"153000039",524.4336074493426,593.2606076932999,523.1757586364458,593.6997157531837,"0.831",0.122
"153000028",517.87784977195,595.4171782368348,524.8284023235541,589.098552299765,"0.836",0.648
"154000112",525.2865795959175,591.9971980183163,527.930344724349,599.7384087194557,"0.309",0.567
"154000048",525.9643941686394,600.2409638881525,526.692624924525,597.0285988624831,"0.094",0.196
"153000019",523.4336793892567,595.3700301223782,527.036791690702,593.8637488652208,"0.811",0.882
"154000020",528.5730423769187,598.2932664272153,516.8653714578107,596.0037804884499,"0.526",0.726
"153000047",522.4279319802347,601.5164892541382,525.7100713031135,589.2515551254263,"0.966",0.119
"154000083",526.7107863169363,593.9272128832416,521.5331883809506,601.7213795734791,"0.477",0.339
"154000081",522.8030209049572,592.2743351025579,523.9239233124346,602.0034550979784,"0.151",0.534
"154000124",523.4140442536477,590.1088216818281,524.4438450895932,596.3023186317322,"0.445",0.204
"154000030",521.8752941333773,591.0232614906228,526.3632098943178,599.6464021702639,"0.020",0.629
"152000018",524.3504659960796,594.1514398798968,530.5139653703294,596.5206013764431,"0.610",0.501
"154000000",524.9299345769265,596.4616470420804,523.7166413629728,595.0742165567201,"0.133",0.167
"152000012",527.27987837236,596.2551616075505,528.2361114239947,597.0741863320113,"0.675",0.585
"152000013",519.239769254884,593.4337642740702,528.7744113606346,599.2724718586048,"0.634",0.884
"152000006",527.6040036176817,592.6573970305564,528.9916692069643,596.6134664524717,"0.645",0.087
"154000115",518.7045025581631,595.7614828696301,526.0279058656433,601.3825887712208,"0.291",0.215
"154000127",525.2412197818971,592.8941745946455,522.7094094469353,600.7245502909948,"0.557",0.944
"154000107",528.6871739478582,597.3679732798183,526.9035719390395,601.0328063097292,"0.319",0.527
"153000059",519.6421763158439,597.0101203221999,521.0915510278214,590.7095434720833,"0.706",0.508
"154000074",525.3094273322095,590.2065834522318,518.8854843415199,599.8698303337695,"0.051",0.539
"154000076",524.2612452417173,595.037265316854,525.8718760615242,597.368682500759,"0.402",0.615
"154000104",521.1702688035974,596.8331847899204,524.9945732975962,598.6619620561213,"0.305",0.641
"154000065",527.0524720339536,598.1084901022156,517.5585952869059,596.5934811795314,"0.326",0.895
"154000037",522.6189233437728,595.7524359418182,525.6492963958534,602.1878923517494,"0.147",0.973
"154000119",523.7029232175493,599.4695810067633,521.2270699288423,600.2493247046999,"0.298",0.071
"154000069",528.2575369567445,594.0741891365191,519.1500469908631,593.8512574449406,"0.466",0.13
"154000055",517.3245081255654,596.9099333440241,521.3197335430206,595.5117967437689,"0.479",0.009
"153000025",527.6857417536783,591.7606704400208,524.2602964752114,589.7855947256223,"0.896",0.702
"154000092",523.8590837229566,598.5856674941916,518.007099096209,599.9242469845402,"0.071",0.012
"154000068",522.5490783107622,594.8591847231396,524.622634185943,602.555081092594,"0.153",0.257
"152000002",526.9315801736818,599.01668813274,529.0065125712867,598.4068928660951,"0.662",0.78
"153000033",521.2671926462242,597.7130696669534,527.9664489101098,594.0175920285817,"0.876",0.466
"154000044",526.1013068757123,591.6193465565498,522.1418755271251,595.0625776035113,"0.210",0.479
"152000009",525.6472865617649,596.9989006715064,529.8024932410742,597.9394970213523,"0.666",0.114
"153000020",518.4111975306133,593.0854929090451,527.1890386695176,590.6355078116344,"0.942",0.713
"153000037",525.7387916310569,596.0941784226118,527.4162441352817,594.6763886591739,"0.912",0.142
"154000010",521.0972277203157,600.3120350154798,527.4445186245438,597.4985458612792,"0.015",0.201
"153000053",520.7901891589017,593.2309105944703,525.8822150763673,592.8484099473533,"0.839",0.607
"154000070",525.8980001384367,594.3040867953458,526.1903289877237,600.5043471406409,"0.122",0.855
"155000002",519.5307934485678,596.1114081988657,519.8899467230555,592.7018509908822,"0.984",0.435
"152000016",523.405076280435,596.2610732802993,530.3551418012573,595.4541388841384,"0.663",0.853
"154000121",524.9412934871732,601.4484188128575,522.4179513834927,601.5500236704266,"0.328",0.011
"154000100",522.0541776977497,592.8003055280938,519.7795935714121,599.7031354765138,"0.102",0.953
"154000129",526.5582049545227,595.7225575303139,517.6991232724293,595.7132322065294,"0.348",0.693
"154000111",520.9010897274009,601.1895666390918,519.76066199706,602.0487644905304,"0.580",0.322
"153000054",523.6751823171242,590.9680109655077,521.6077613387833,589.0041355481969,"0.881",0.501
"153000006",523.3146905631093,597.1622963935134,528.1955512229442,592.5033005919745,"0.828",0.311
"154000088",525.0796924774379,594.6729740959462,521.7890335324375,598.602461294408,"0.025",0.08
"154000071",521.7211684275867,594.4764289522593,518.3917593757617,596.3289240689045,"0.562",0.281
"153000046",522.1615332991167,599.1683463727229,519.5521852511147,590.3768695863752,"0.818",0.958
"153000040",522.857910113909,593.1695004415171,521.2978149198635,589.8488699296236,"0.966",0.008
"153000034",527.9883782930331,596.8029307565458,522.256425189192,589.624727855245,"0.768",0.272
"154000031",521.841981800793,596.2397610205418,527.2787164053399,598.3691386988005,"0.508",0.889
"154000054",525.0296875158574,595.5650765765065,518.554926050751,595.4920625188482,"0.591",0.989
"153000050",525.1127363455872,600.5669457231305,524.4937471126808,593.7202116915987,"0.834",0.605
"153000010",519.338939999128,594.3238735157831,520.7196170134208,592.4168838270921,"0.753",0.429
"154000094",520.998137258675,595.0033944510004,525.4316614909975,600.0117411516408,"0.145",0.639
"155000003",519.9289006612229,598.9049880662077,517.2845393497155,593.2407820844047,"0.980",0.863
"153000056",521.2368159148941,592.4500369333269,524.612915605823,594.5999815524303,"0.757",0.802
"154000131",527.758041323228,598.6669544041904,520.7434759729731,593.2618852184983,"0.288",0.402
"154000033",518.285001775728,598.1871806277993,520.6437287982376,601.8887342495309,"0.435",0.807
"154000036",524.4143298686929,591.4829713414,518.2569688634716,593.899798617052,"0.230",0.524
"154000051",525.8134504172382,601.1275555261403,524.1307332018007,598.8970807824957,"0.086",0.959
"153000005",518.5961558604477,594.8730393234521,525.4402633320051,590.7657754462233,"0.834",0.668
"154000057",527.1696255778148,597.1757655485093,524.9018117647606,601.7131498824206,"0.063",0.198
"154000029",522.6180862504748,596.6570899186369,523.6489537238692,602.8491981464643,"0.049",0.217
"154000035",519.9594018248432,592.8913794892209,524.2013151281129,601.1453422032284,"0.401",0.825
"154000041",525.2620021450118,599.680472968559,520.647052982902,599.5691406476849,"0.226",0.339
"154000038",521.6150114191083,593.582794466057,516.7224301943955,596.8905322757931,"0.152",0.277
"153000035",523.623965658424,593.6481639620139,528.5239861383025,593.341141943975,"0.923",0.92
"154000128",525.5316190121398,597.9067951664376,519.1679601725382,601.3788528769417,"0.223",0.189
"152000004",519.4938972520409,590.8650892521973,529.722429771396,596.0940819771209,"0.646",0.271
"154000006",526.6323005927138,594.8238154301342,523.688738106953,596.7510957334234,"0.347",0.74
"154000061",520.3517427055788,596.4721813007621,523.3001548239497,601.374587631937,"0.324",0.796
"154000095",520.1649680046639,594.6693674264374,528.0094552926203,598.8450438417315,"0.002",0.429
"153000008",526.2294104216511,598.4640363570072,526.7544854443437,593.0199472030126,"0.769",0.842
"154000063",520.4059479657213,592.1112539998275,517.0823425051368,595.0652555613293,"0.351",0.768
"154000050",529.0741270912679,593.6992049921624,526.4696235747796,598.7837809259302,"0.579",0.088
"154000097",519.8035066292441,597.9674423130747,518.3135074628942,599.0144145636327,"0.584",0.925
"154000012",524.1176424930125,596.8185500081479,522.1252412877681,602.3998899658536,"0.012",0.434
"154000015",528.4642532128371,599.2245321830109,517.2640714130719,598.3598471538786,"0.357",0.21
"153000000",517.9918210169761,596.3085869655359,523.3935005128966,591.9888208004605,"0.839",0.457
"153000055",525.2308305383795,591.1025528142733,523.6893492766969,590.4785381750128,"0.700",0.045
"154000084",524.8284484046774,597.3638317549598,522.2291377199834,595.8578733672443,"0.052",0.54
"154000026",524.2096972677563,595.9270951564231,522.2061257393414,594.2570452748029,"0.460",0.054
"155000001",526.4620135803264,596.6233803373237,518.320684075275,592.145714624757,"0.985",0.628
"154000058",520.4354616421955,599.6479548255588,525.2747018240842,600.8902712472221,"0.262",0.156
"154000089",526.0549694566278,592.51692605332,521.4321298097149,593.8048846027763,"0.534",0.371
"154000090",526.668042210651,600.7952630177095,520.6261720775208,594.1604779972628,"0.283",0.861
"154000114",521.4783261353075,598.5848112799283,522.2827432950351,596.8211794818152,"0.554",0.313
"154000120",527.5252625560927,593.5528818990155,523.0068763861539,602.2245409079092,"0.368",0.948
"154000118",520.2202747387818,600.5212165868098,525.2397585198872,595.968134936282,"0.459",0.253
"153000042",519.1305454739029,592.5411110049396,521.5436956585941,593.0103876136295,"0.778",0.114
"152000014",527.8706213509722,597.7356562117724,529.7967534461701,598.8335452712962,"0.679",0.044
"153000045",518.9758769908746,597.6140572484395,520.6589918123884,589.229749679625,"0.743",0.217
"153000015",522.8432926980898,591.3789209342362,527.0048207756291,591.5163581293764,"0.734",0.121
"154000005",524.7008847665348,598.2546625061833,519.0392344371353,592.9840337987362,"0.477",0.889
"153000036",517.5818992907621,592.7360414152658,521.5642549137606,592.0974427882093,"0.860",0.523
"154000113",528.1751535357972,594.968540230251,523.2530280799454,599.1158028556323,"0.484",0.376
"154000009",520.0251648708182,601.3997289977706,520.586074383618,595.0414717493127,"0.043",0.828
"153000017",523.6612839607592,592.7490203450493,522.2866085685114,592.517495687012,"0.800",0.57
"154000087",528.3427747151215,600.1217195880781,517.9371038432864,594.8271867893772,"0.357",0.943
"154000078",517.1667968814313,595.9664398404915,523.892655527237,599.7376870055459,"0.205",0.69
"154000001",526.8708533202922,592.138318313079,517.4066673533662,597.4712990956456,"0.158",0.319
"154000133",523.1587345362634,598.0320329398916,521.2414141427793,602.5608016503073,"0.347",0.934
"154000079",518.7476451279111,591.4125305055989,519.7603887132891,597.4360055784126,"0.397",0.877
"154000093",529.499655550538,596.9875290118871,521.8226868909547,600.9003360373138,"0.588",0.145
"154000085",517.7159291238237,598.8827299363716,519.4082399486682,595.2033698984678,"0.097",0.742
"154000125",524.4949497873143,590.5878253537471,526.7293240205348,596.1675587722514,"0.217",0.28
