"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000005",279.79677577506413,293.75443413241686,278.66485646281706,292.96939395662514,"0.801",0.206
"083000003",274.80060836153916,287.6463669510824,279.11203287522227,285.1475097428672,"0.143",0.589
"083000031",283.0489681229483,288.1040941854342,279.01215614141745,282.78374685819625,"0.273",0.712
"083000034",276.17961883794675,292.8640409967074,278.9867821601408,286.0377539483932,"0.111",0.536
"084000016",277.99501598868267,284.47951115980703,280.66306657664336,291.6922045394006,"0.712",0.291
"083000027",282.35372446028117,291.22398875758114,280.7450085414487,285.9776565612701,"0.062",0.317
"084000011",275.48858157462575,290.25540039629186,276.76430896671224,292.77424682016374,"0.760",0.615
"083000029",281.66181900774245,285.3132401835101,278.4927046592422,284.49772139757266,"0.260",0.243
"083000020",278.78435547316496,293.5708192541409,280.7725332341262,282.7183141576024,"0.094",0.291
"081000000",276.07798717205867,286.37977398297755,277.8666790218752,288.63233793363855,"0.993",0.734
"084000001",283.50893240153374,289.84372016551873,278.5066694056154,290.64035617529413,"0.760",0.506
"082000003",275.94859380986856,291.99428277949994,279.96131428789084,287.1669119721803,"0.386",0.331
"084000050",278.86337554170746,284.71573903216887,277.5527024853889,294.3609598550602,"0.873",0.482
"084000032",281.82382843870084,292.9811829397486,277.94893784719994,291.3467980614051,"0.756",0.074
"082000004",275.02963612639337,288.51665322778604,279.0766774390857,287.3271123443637,"0.387",0.014
"084000045",282.818841935706,287.2340977147683,279.22491882864745,292.26499206190164,"0.840",0.749
"084000015",277.9158167810036,293.33525087530796,280.44229524736755,293.2263862336064,"0.811",0.121
"082000000",276.716767196322,285.74588755657237,278.5664051417102,288.06837753891114,"0.379",0.274
"125000002",390.44059814591947,506.12495769427056,390.4208236268409,505.6649639348667,"0.002",0.65
"125000001",389.54587879543516,506.22180410141505,389.5206651054574,505.6463055024015,"0.209",0.265
"125000000",389.9093411185052,505.39855015470977,389.9543122171942,506.4348497963602,"0.938",0.207
"074000008",137.857591843894,307.01371545441873,137.10492699199366,307.0878658478999,"0.344",0.597
"073000007",137.19727550595923,307.6247151698567,138.1129034356723,307.91320570803384,"0.781",0.582
"073000006",137.65854665828755,306.1363011700649,138.65504268931247,307.19534993239705,"0.820",0.729
"074000005",138.05651382571384,307.8910973235612,135.43343181722193,307.7562980433685,"0.334",0.953
"074000003",136.99830538427435,306.74731717354206,137.2321510072208,306.19679103931753,"0.111",0.242
"073000008",138.51782483801873,306.40269964436345,139.19950605480594,306.47869210869993,"0.933",0.557
"074000006",137.39615821340723,308.5023658109325,136.26951099829856,307.4220641130076,"0.046",0.453
"073000000",136.79902879903298,305.86973728842014,139.5484053423073,307.3075299883333,"0.749",0.049
"073000002",138.71696871606065,307.2801400160284,140.0925762703737,306.5920189808234,"0.623",0.014
"073000004",136.33781040348356,307.35843051874497,140.4417975665439,307.4209681412038,"0.859",0.178
"074000007",138.31897141519076,305.5250783059774,136.52495967484347,305.64053905517386,"0.137",0.921
"074000004",138.25564533997638,308.7687765068534,136.39816826183375,306.5319403743031,"0.254",0.643
"073000001",136.13862241934729,306.480803266734,139.0050237394551,308.02379298924615,"0.690",0.258
"074000001",139.3775647982292,306.66913922689815,135.56190285826722,306.8670627072599,"0.483",0.165
"074000002",136.5366764934892,308.2359933572699,134.85432366465943,306.30936709911487,"0.336",0.773
"073000005",137.45945922915854,305.2586369567814,139.35405706887929,308.8538461056858,"0.829",0.344
"074000000",138.91622009546774,308.1576358409987,135.68990714272263,305.9767307988579,"0.287",0.078
"074000009",135.47819426394187,307.0921023527735,135.8156386245588,305.0856396071139,"0.074",0.948
"073000003",139.17846065582717,305.791523444489,139.8985296007212,308.1373256370275,"0.542",0.883
"034000122",207.67571441223993,204.05132100749552,203.266790917759,217.92344365601974,"0.266",0.578
"034000053",204.62854696098142,206.79807192672058,203.0126750674473,218.68917426208557,"0.157",0.628
"033000041",212.16281487773665,214.00735171707515,206.45915560037864,206.5636324607564,"0.369",0.016
"033000057",198.09365296052619,207.2809729731379,205.28951963337602,207.79227527234497,"0.577",0.499
"033000110",203.84051929561477,209.93507320056878,208.15370990436537,207.01396195536438,"0.637",0.915
"035000037",212.80493705640117,218.08324506814662,211.65345339283033,211.210932063695,"0.863",0.047
"032000032",200.3281431761567,214.38461801484652,208.2766456155953,215.79211228144263,"0.960",0.056
"033000163",204.12664210957686,213.4689917450973,207.8135907496239,211.74564188867834,"0.581",0.271
"033000016",201.99948635585866,215.01656147501728,204.38780520881528,203.1751947013016,"0.542",0.029
"034000117",207.3527326133379,214.96681294186627,197.9617841653195,210.68213233037685,"0.031",0.203
"033000159",199.0725881867965,212.3334924642938,200.39109003025192,206.05795005134183,"0.415",0.025
"033000085",204.1652371043841,208.48525161707937,203.98684998115505,208.31347448717236,"0.722",0.394
"033000120",211.17453838224597,215.2366427426603,207.02891650458093,201.9544975031681,"0.679",0.998
"033000079",197.21777269582626,214.98391318516272,199.79380536192815,207.49501096700155,"0.688",0.17
"031000003",202.04407720925084,207.47776495709164,209.26790775091968,213.38497333824608,"0.992",0.155
"035000002",204.78071170082043,205.2768145419213,213.43116572281912,211.16602085321065,"0.820",0.599
"034000100",211.53668169213736,216.82758727106477,200.13407485618973,219.749518724402,"0.249",0.29
"033000007",206.47200501054803,208.30106707777801,200.8912440782643,208.66750050381447,"0.373",0.377
"031000009",204.73968361094973,220.1330325567066,211.5415264790569,213.82262678725667,"0.974",0.794
"034000070",200.16718068958812,213.51163743928964,199.30723918064103,219.4747855386633,"0.282",0.412
"035000004",203.54629997014536,207.86591202047535,212.82693869761752,216.77055097252887,"0.800",0.555
"031000004",209.18971062040907,216.84372795314903,209.27549273886675,217.23702516349272,"0.995",0.269
"034000110",200.48070212360298,215.26135891773862,199.08403779400774,213.74916768575548,"0.068",0.387
"033000022",201.5921912467377,210.59495041163137,208.3290841370269,204.7433749691066,"0.613",0.519
"033000012",199.247787694834,210.40737976505372,208.32017594965737,207.84414298091644,"0.456",0.523
"033000134",211.65178657989355,212.47222633304472,200.72416001673838,204.9840454939568,"0.461",0.166
"033000015",210.67902148014946,213.77368502941073,211.51065110671544,209.23309422387814,"0.608",0.991
"035000029",212.55568393380744,215.64706068299824,210.86506434546456,215.48237018879217,"0.859",0.92
"033000069",208.2126816442017,208.61127334444373,200.48002535344958,206.9272400756343,"0.560",0.055
"033000118",203.0698645190261,209.58428010520188,207.4603416270357,204.51142120987222,"0.622",0.827
"033000001",207.8623375859121,212.4147122873186,209.90403218735312,208.50877545096554,"0.427",0.501
"034000067",205.0415711038903,219.30144858897097,203.74661869715365,220.30395225014345,"0.066",0.554
"033000035",198.79474935869897,214.66593607637031,207.03899482617933,212.10689862906392,"0.356",0.388
"032000017",202.96800315056052,220.4462539188729,209.7895342548891,219.5277586676548,"0.904",0.596
"033000028",203.597445304255,216.4230999638035,206.30064732163407,210.05443326413265,"0.485",0.024
"035000033",210.6859227623025,217.11841344366778,213.16413552044233,215.9385392719954,"0.812",0.761
"033000100",209.00458358528329,206.37639815686384,205.11219295838296,204.74875731398063,"0.608",0.737
"033000052",202.113545400252,218.22868140530005,205.73424123353112,201.82809629919936,"0.367",0.187
"034000095",205.83291681761193,203.83611161995762,206.10524585393227,215.13374118326354,"0.326",0.31
"035000003",200.92136890895338,219.2054178579521,211.94309379416595,216.8964497148629,"0.805",0.328
"033000076",209.44419750336647,209.60577657056908,199.53686747095594,209.87894822591574,"0.708",0.941
"033000121",204.45849180467997,218.6177912817867,206.1645116209116,212.5622381629917,"0.609",0.399
"034000038",206.80759051474973,216.63461736963626,198.05238498871094,217.42489113816015,"0.284",0.387
"032000011",196.19755717969804,211.54844820351295,206.9897455433416,219.5391734086986,"0.896",0.034
"034000080",211.13186880684054,209.23389362597902,201.33447790220532,220.7566383583837,"0.002",0.548
"032000024",203.63982393392547,204.00932477211225,210.21944410838194,218.73790167720827,"0.940",0.056
"033000167",197.896353890852,214.39324230778766,203.3261212923169,206.5640562191192,"0.358",0.187
"033000047",205.63758308637452,217.6309219713726,201.55118523975233,206.51736360106128,"0.534",0.183
"034000062",212.01859483676114,214.940185899848,198.58513224705297,216.00988394525015,"0.188",0.067
"033000156",199.9903042425069,209.90376632956742,205.6207625465082,206.35053740244757,"0.421",0.311
"034000049",208.64797489606923,216.15706160296924,199.39689769840803,216.35728840211434,"0.318",0.727
"033000070",212.31579082368185,213.06358948525266,202.46542478186555,210.57342265437077,"0.615",0.548
"034000091",207.06156177122665,212.20593710418652,202.15936693845526,213.63507822702346,"0.111",0.873
"033000071",211.0883381123396,210.13075065425738,204.17075058350227,202.3252744419723,"0.558",0.868
"033000168",202.3930453489529,210.95672948761302,209.4084699437715,205.86306819859718,"0.604",0.056
"033000020",212.6277848864814,210.24089693097292,209.22947445978667,211.70063184580903,"0.608",0.546
"035000006",200.8378490892625,217.00549207220658,213.089961785099,211.99467517103093,"0.813",0.695
"033000160",207.74240793930412,216.40021592925734,199.31425519579722,209.02567083035402,"0.502",0.554
"033000053",201.3818382011278,221.1575585588745,203.38926459535168,203.1232096294186,"0.463",0.941
"033000062",205.93004489678665,219.13916414709303,199.58114802318465,205.70684501164502,"0.401",0.497
"034000043",209.8439691837548,214.08130775010335,200.45008353107696,217.46236495384417,"0.062",0.436
"033000080",200.74938176700735,210.37062351041467,206.92586594808083,202.82620805692977,"0.712",0.667
"033000097",196.8202990801735,210.9062766705093,205.53858791385514,212.04043663146945,"0.600",0.942
"033000010",213.35488469059973,210.76646597784062,204.74586041954058,203.96068278064547,"0.418",0.394
"034000072",212.24643585234023,206.1501512199943,203.61488933618142,221.7922068821321,"0.142",0.691
"034000012",212.89166408636183,209.3848251194212,202.88363823432255,213.98096729521419,"0.180",0.973
"033000051",198.4676364787847,217.02271450538353,201.64108471051807,204.94999004258955,"0.575",0.846
"034000107",197.44585374822964,215.84853041028197,197.5632465799209,211.9555786761151,"0.293",0.122
"034000005",202.66150861510448,221.28682332935784,204.7530787687618,217.3053808267474,"0.165",0.551
"034000114",206.80314368913278,211.37413485339283,206.11280747324702,216.61852506731222,"0.175",0.654
"033000059",199.31599647105992,217.31106888978468,201.16743378901108,204.2048986206387,"0.535",0.701
"034000010",198.94198719241083,206.9652750538496,200.70121325133996,219.14145749769074,"0.140",0.762
"033000143",204.21789621878978,214.35123718737339,207.05988593276282,211.31582480764493,"0.679",0.628
"032000018",201.8283721046129,208.3406829896869,208.89033466925383,219.55639530496418,"0.925",0.393
"033000151",208.50658444771994,211.8186206529351,201.69579347358788,209.03781033646152,"0.475",0.394
"034000123",209.29910423731528,219.14458455913123,199.12071164257165,211.08312046694064,"0.018",0.999
"033000081",202.99064361061284,218.08235873293486,208.07308096573078,203.89882711086375,"0.565",0.892
"033000011",209.01376831897161,219.99549134525105,208.48494213411576,209.55206746688833,"0.658",0.622
"034000076",206.5615877867589,213.60014948600082,198.6414455877978,220.0727041642136,"0.071",0.501
"034000056",213.13975955869,212.712771615422,200.03264581383056,215.85333382078497,"0.062",0.863
"033000013",199.13721960718357,216.4358234632887,203.43775434360197,205.01381870565731,"0.740",0.48
"034000028",201.8043626987012,205.21400112916962,198.2198955897702,218.33377019104418,"0.280",0.154
"033000124",199.33264550676572,209.31544681054964,211.59808475092606,210.12511504129517,"0.661",0.1
"033000095",204.00913592525433,204.83031782007052,210.81385647188793,209.75106259322973,"0.556",0.22
"032000033",204.0833138833052,212.57253763270566,207.01439247111475,218.124235563197,"0.907",0.654
"034000073",200.6695800060924,206.34685039447064,200.40309346385897,220.58362572485967,"0.261",0.554
"035000039",208.48288158051486,212.91273728731406,214.3679575397007,214.99390417128373,"0.863",0.979
"034000029",205.49395837553578,206.89897405849334,201.14969030937607,211.52516857952665,"0.003",0.404
"033000096",208.35414229617336,213.7725083741648,201.65448953670975,203.44605526822548,"0.593",0.436
"033000123",213.66940557083916,214.24258602300546,202.5576761887526,204.978859261882,"0.717",0.066
"035000012",205.9552720725212,221.45441805459413,213.61478048821007,212.71322257079262,"0.806",0.553
"033000093",202.5878401039493,205.64877656350993,208.7204925693044,203.26987734159124,"0.669",0.33
"035000034",211.98754453217379,207.69628916098807,210.52293583756273,212.4895512324734,"0.767",0.828
"035000020",204.40204381427347,207.63396527767762,212.74201041375224,212.82815599296325,"0.861",0.101
"033000033",205.886606296476,208.90371781233097,200.20095617320717,209.20017934515226,"0.606",0.517
"033000138",207.2127124779087,206.1074072237698,199.0964105730877,208.0551149108597,"0.481",0.346
"033000054",197.97064529963563,218.49651661559773,205.96371016607844,202.67773183565936,"0.697",0.678
"034000039",210.5061699762653,214.66107077349784,197.6601592786874,214.774557379153,"0.206",0.903
"033000078",209.95904561654214,208.87987862773892,198.9757490421046,207.16504708310617,"0.721",0.84
"034000046",204.91869229286655,213.80352475216762,203.43720492796626,216.48992214449422,"0.089",0.887
"034000089",212.4651688590121,212.12069443451094,198.32176751908955,211.48907489691643,"0.201",0.723
"033000040",211.28714209501814,217.76145459450305,203.36489404577608,211.78547075910515,"0.698",0.258
"034000018",205.5261476153105,210.41548516622697,197.07277727556334,216.2041870014942,"0.100",0.996
"035000021",201.5057633773144,219.90606067890963,212.54120048305026,211.28829828042285,"0.833",0.868
"034000051",210.84039693723298,212.82597903709302,199.16713378183073,214.60205568692035,"0.214",0.641
"034000129",210.21986214797855,207.37121993136986,202.37696612179298,217.78651731463975,"0.321",0.92
"033000094",202.5864430754116,213.60331805082112,209.26014804331385,210.8145126127495,"0.458",0.954
"032000016",203.12470611716748,206.36627976253067,206.52716285473974,221.83391671530885,"0.951",0.077
"032000035",200.4709508572683,207.2166482176012,206.93453908665606,215.12366749066257,"0.879",0.564
"034000093",212.54861031301013,211.15235552290025,204.41160235369773,213.98036560125828,"0.067",0.078
"033000115",206.21480974221913,218.3009265887969,200.3776977564974,210.0390729834475,"0.595",0.616
"033000153",202.26245024282667,206.6093963887367,206.75925815556337,213.680444825897,"0.458",0.606
"033000009",206.1258485758428,209.75551915925038,212.22149808107065,208.7075214862867,"0.352",0.693
"031000013",198.64327881448608,208.740018617369,210.16407715817607,217.15633650367494,"0.997",0.753
"033000122",211.02913725198576,211.0443714613786,201.92024379804647,211.9071052221393,"0.588",0.692
"034000047",206.26378379807684,220.61191200578347,200.73852714701897,221.41537601188995,"0.174",0.356
"033000130",207.01177512881523,209.9477063029363,208.52878761859873,211.3084354750119,"0.646",0.876
"033000145",200.14884137129278,208.98248322127748,202.5626974922214,203.43243437727287,"0.609",0.267
"035000010",209.90180198483642,206.5345459844094,213.4898473317835,215.10105012164763,"0.825",0.434
"033000046",203.85447193184086,220.2928262322996,210.44230115882382,207.0251152505074,"0.556",0.059
"035000019",207.33627865467005,208.4531128260647,211.01248297414386,213.1632220871782,"0.792",0.774
"034000048",199.38607059302058,211.49812694862752,200.7162765248482,215.35089931718773,"0.060",0.143
"033000065",204.8747904635227,211.99388436085215,207.8034634226103,203.0317974515161,"0.591",0.979
"032000034",211.8857099530202,209.731201469585,208.87385138511658,218.02532186287718,"0.963",0.334
"032000037",198.82203513684024,218.7844863302275,208.35676556435905,221.80770298011754,"0.945",0.541
"033000056",201.5441704561706,217.53184389585516,209.61260268457636,203.53766701887963,"0.716",0.728
"034000118",204.17639536202583,217.10804823653592,205.32006696251574,215.05887304541224,"0.098",0.276
"033000147",210.45546319783165,218.08510894650345,203.27242999300955,202.2592069333485,"0.501",0.135
"034000119",210.03090744241217,213.18408530749156,196.39508195705355,216.7729903807838,"0.054",0.985
"034000055",197.15129647108935,211.81952798857833,197.56344174798483,218.91808439915408,"0.196",0.044
"033000023",204.6576602967343,210.2217204424931,202.41042991137152,209.65699010683946,"0.359",0.397
"033000063",214.74556555207693,211.90351153155112,203.9638703794659,210.55383213360318,"0.537",0.737
"035000015",198.5757716464166,213.80272850583466,212.9369446516325,214.3900687711378,"0.820",0.017
"034000112",206.43292881656618,212.79626125909186,204.28536215076772,218.002085546043,"0.298",0.994
"033000149",213.84182961956213,216.88817575536322,201.8241329869772,211.02721162369937,"0.644",0.535
"034000059",205.28857211456452,209.5710482467971,202.65491225409448,221.713989509564,"0.285",0.659
"032000003",210.8603909035253,219.5523307129946,207.4573533866264,221.8276805147278,"0.962",0.91
"031000001",209.33353514721495,207.2110200173547,209.1190188463445,215.72753888695325,"0.986",0.536
"033000021",206.67715928093816,206.80172778299806,207.76937485874035,210.8865096008089,"0.381",0.445
"033000169",208.53882484616165,209.43121548279532,203.00289512074306,204.22299996135473,"0.647",0.693
"033000073",196.4751439672794,212.40190543427087,209.9989074388891,209.37505059687248,"0.715",0.436
"033000048",203.27283760056164,219.6123441307052,211.41392373899825,208.3449473477765,"0.680",0.373
"033000129",211.34430028023738,214.35087450840206,202.46232123305833,206.46660104042098,"0.620",0.799
"033000091",207.55988854377648,206.931488785983,204.42002120186575,212.30619969523335,"0.697",0.389
"033000171",211.10632442002068,207.5258379381402,204.57778053183574,209.9666255583309,"0.375",0.225
"033000099",201.80803168638977,219.061493683854,201.70308767815087,210.1491700686955,"0.686",0.525
"034000133",206.78173181446897,203.95529295377378,204.1643735813338,221.08291539534864,"0.107",0.468
"034000007",212.1428138759568,217.48184078117316,199.04342134581438,211.9761118511848,"0.311",0.58
"033000146",198.29414655564545,216.14061405535236,204.52389940990471,205.3733357696657,"0.422",0.421
"032000005",209.47978343013068,210.87970680341763,209.76477727506108,217.9660690039958,"0.875",0.499
"034000130",202.90269608850366,207.23165177526798,197.39350086704422,218.01449893271908,"0.034",0.756
"034000069",202.46453479283284,208.95946380314805,201.58151194942366,219.2853876028563,"0.138",0.738
"033000132",208.6656261625638,205.54525383141993,204.8438777351975,211.65106222246152,"0.452",0.892
"032000038",199.49507971244446,218.1880319305251,207.42655029157171,215.83290118663388,"0.871",0.798
"033000026",204.7555331624938,211.11642436240268,210.7200398511612,204.68309413440204,"0.475",0.073
"033000019",208.9259513596149,217.70030339419336,208.45256356146137,213.1535098648305,"0.627",0.168
"033000128",197.4964290078309,210.24319129297106,205.04904409960056,206.9957139172472,"0.411",0.315
"033000117",205.34224083207636,218.46702733887238,206.32220650036732,203.47231592228735,"0.372",0.125
"033000006",196.73813519881693,213.26158175669167,202.4176411487871,207.9763515335464,"0.657",0.739
"033000088",205.68549664615963,205.36578866117813,206.06089245223882,207.9697028673176,"0.580",0.252
"034000081",206.5220703903753,217.4578309564491,201.67054505054594,221.57675882620504,"0.307",0.127
"034000003",201.16794310717964,214.7028030858646,199.78345720872787,212.4572513018281,"0.162",0.009
"034000000",204.25621780643272,206.0049138353827,201.74493690349252,216.13029586584264,"0.292",0.603
"034000026",201.66209147136001,216.64393076405975,197.22835547036684,217.10079428781893,"0.069",0.021
"032000006",200.86955591864515,212.9586540260694,208.909939321877,221.10094318465715,"0.943",0.017
"033000150",213.3821670498116,215.30005420455015,211.2422659053599,207.40713269013307,"0.360",0.585
"034000088",205.71652532296292,213.39881614039427,202.26321630930812,220.92046060077533,"0.164",0.968
"035000017",211.36041932094025,205.9930056795448,213.96929938476913,211.89120571840664,"0.802",0.438
"032000030",198.96369210024716,215.54624198989413,208.38779767636748,217.3235663850518,"0.942",0.63
"034000054",207.9806279616896,210.09436307591932,199.93641730612822,210.73561443947756,"0.300",0.952
"033000017",214.21383477873286,214.9565211564257,208.753192574109,206.45746150154403,"0.748",0.511
"035000022",199.9840275139015,216.7244534581589,214.50269804528128,212.614552395245,"0.799",0.787
"035000032",211.41140636304542,208.382782883961,211.05638791803065,217.01903976435455,"0.774",0.626
"034000001",211.67406543973814,206.83787005153624,198.85506793414726,217.76863066837103,"0.204",0.717
"032000023",197.02095034240142,209.49252042962505,206.9945073888581,221.07198923902723,"0.885",0.572
"033000104",209.23888487953002,204.8661847915376,209.86641812398133,204.39777934945195,"0.605",0.63
"034000006",201.3307207825125,215.56525184876102,201.4713711711536,214.11272987664537,"0.200",0.027
"033000111",205.33929473827163,216.12745176027315,200.5881364094433,207.84836858986938,"0.637",0.915
"033000087",201.7219664407502,209.4164445743715,208.94644436884528,204.1412513461949,"0.365",0.526
"033000036",198.6466986185189,217.90149238464053,212.06907304474558,207.75180899633406,"0.384",0.97
