"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000122",470.7659996876519,727.8372574221748,467.26340579651674,723.9798582719744,"0.667",0.953
"084000036",470.3364679975999,733.1697444330997,487.29914329106947,734.3198339307469,"0.394",0.679
"083000151",478.86898660277063,732.0147821382991,472.0495397508302,724.9598531502972,"0.748",0.155
"084000006",481.6263671182137,717.0999831675283,483.3776345699418,731.9996179194334,"0.084",0.736
"083000098",477.82734067718405,721.0095321923582,473.2833802096964,725.6313076420405,"0.608",0.489
"083000161",483.08748062854653,731.6050118151131,473.97527213868017,719.9979015864786,"0.803",0.161
"083000147",470.5173590392927,726.9760713284086,471.58200139928243,724.3187738804725,"0.862",0.224
"082000023",468.4515114518371,724.5733776774077,489.7197219940873,726.6956624943859,"0.945",0.157
"083000079",475.2907364088683,733.1984877582973,477.1171649143235,719.2493571892139,"0.795",0.657
"084000186",470.6460663783469,730.1792681338744,488.5825944397849,730.1169342465835,"0.090",0.293
"084000136",482.3915307992038,716.6324641331519,482.39910548003655,729.8788402692257,"0.233",0.964
"081000000",476.7168877264763,730.4879988034136,479.50501699256245,736.1964890729416,"0.459",0.421
"083000179",485.0694009518032,720.4724309082698,469.38975197562036,723.4158407293646,"0.910",0.856
"083000155",485.7687479482836,719.9162407780345,472.96960793566103,727.9013249915175,"0.690",0.221
"083000124",477.0255115662761,732.7156657033013,474.9127713759201,721.1524696520935,"0.524",0.118
"083000027",469.56048808072666,731.5787013649325,476.6551008531383,725.862903507018,"0.667",0.709
"083000230",472.48739693805936,719.0107800176928,477.8330220311432,722.0786880361454,"0.688",0.183
"084000153",471.996687753323,726.5886332737336,486.24322755963885,732.9391118990792,"0.179",0.615
"083000063",479.78465924800076,734.9069250312996,475.0946218917185,727.086176179488,"0.556",0.093
"084000155",478.42802010651207,716.1427069238761,484.530122128062,732.9780305682714,"0.260",0.833
"084000170",481.7124755434068,732.2850224422924,484.47514331555755,724.8948850417789,"0.269",0.089
"083000060",476.18044319862577,718.4442077148699,472.5477925281541,728.6603356632519,"0.825",0.664
"083000030",474.3228119154998,720.8293768035256,467.02212796897254,716.9065532448435,"0.641",0.763
"083000160",481.6776703534457,718.8955701299801,476.0216228288318,726.8243939610917,"0.662",0.666
"083000242",478.5721957820946,736.207630551159,473.139101229876,718.7691308727923,"0.883",0.519
"084000067",475.06402204772854,728.9015664317296,478.87762894534984,733.0983264579751,"0.013",0.603
"083000238",472.5481052521427,720.9024027590764,468.2451118032795,724.1140882784839,"0.634",0.608
"084000212",474.2159051015467,719.2652114018505,483.64701923492436,730.4614049701898,"0.207",0.615
"084000172",478.8621587325136,731.1152201030518,484.82892163035984,731.4555591964831,"0.157",0.782
"085000001",484.3369014000282,732.4950566598526,487.20592541184953,735.2050777738674,"0.998",0.507
"084000072",478.6910546474036,722.246648486234,477.40111731663484,729.0234304042198,"0.376",0.315
"083000041",469.74120847491866,723.3322543557326,466.3027779254594,721.8133400535827,"0.655",0.564
"083000150",476.1770977890294,715.6231419294508,472.3245892018509,722.5893688411782,"0.862",0.269
"083000064",485.9996296129221,728.73805292488,470.74161896360334,725.6824383450584,"0.616",0.666
"082000009",487.6515278124183,730.4184333556789,489.44139916742193,729.9716809296762,"0.942",0.148
"081000015",468.9079220963683,729.7519183326915,477.7173445887477,736.0394060381321,"0.446",0.311
"083000187",484.75310350025336,734.2078470805617,476.27411313048617,717.9470934116212,"0.644",0.466
"082000019",483.75652004186986,724.4980349898286,488.3963780721597,725.3200638067759,"0.949",0.631
"084000181",471.2974750974165,732.0058719186826,479.0649090109165,724.0952855025913,"0.377",0.289
"084000038",484.6081747869353,729.393666533234,487.1605538041203,729.5566449584433,"0.111",0.905
"084000217",479.05672101771563,725.6714926903514,482.81695137305934,734.1798924654942,"0.394",0.269
"084000230",479.01541169710526,728.4515194090975,487.48991504938584,731.0599610343425,"0.174",0.557
"084000149",473.89261279879844,721.596645047656,478.77891953275054,729.6358048313582,"0.204",0.141
"083000039",481.947966603695,735.5228816042788,467.78813663476757,720.0157753175052,"0.719",0.595
"084000005",486.245317798415,731.0937639380762,480.00177818251717,735.4891605004124,"0.389",0.375
"084000147",471.4407296957922,723.8136093887452,486.08648578850716,723.3652105379352,"0.269",0.751
"084000054",478.5205065827563,733.0505418193874,478.55400314288335,726.4783222247971,"0.409",0.35
"083000209",471.06073111689517,721.2163427751652,474.5792050348693,722.6137557822618,"0.583",0.46
"081000019",480.5334711789547,728.3903317589615,481.3021671093991,736.3408923588413,"0.442",0.456
"083000021",478.32440520044355,726.1955280204434,470.0761010451729,721.328190590149,"0.495",0.628
"083000182",473.10524565408525,727.6240567802403,470.1214779819819,717.9832015969517,"0.711",0.466
"081000001",484.4223920651816,727.0549745810746,480.3994426011999,736.2553744380773,"0.439",0.902
"084000173",486.37880199857767,729.5420278261698,476.448429265842,732.3507426112881,"0.279",0.516
"083000085",467.8077154484191,725.1933322711697,476.8179976788906,724.3680613222962,"0.899",0.504
"084000231",476.2632667535861,720.2096577652464,479.80231387971685,727.4546118360183,"0.094",0.404
"084000227",479.7565291457441,727.1500968163858,479.122597568196,735.4093207141467,"0.163",0.668
"083000096",471.593794873642,719.0836772575622,472.4587685179097,720.0852403900578,"0.736",0.916
"083000129",472.4018958881366,722.2577092601612,469.9333519154608,715.389092749078,"0.884",0.291
"083000006",469.51956778690266,729.1073983290283,469.1643391695155,715.8568109807563,"0.566",0.313
"083000192",486.889265377967,723.5047370799732,464.8529383131086,722.8430057528117,"0.620",0.188
"084000214",485.3139612945769,721.3349586019718,476.0324945333199,728.4818332359977,"0.297",0.365
"084000199",470.14434427117584,725.0747630271989,484.6892273982436,734.6457133409505,"0.006",0.008
"083000111",469.28808400802575,728.2410643314281,466.85819702374397,724.7066254797687,"0.658",0.144
"084000063",487.13694289247434,731.1715531658443,481.9728619916322,728.6051341329029,"0.127",0.627
"084000194",474.58633557213176,735.754232011513,481.33956389254047,724.0445220982508,"0.282",0.201
"083000123",477.1432459956985,722.370265154871,465.5075393728203,720.5003343055715,"0.763",0.814
"084000095",474.209955223298,728.6855991431672,486.6239887369367,731.2306309181762,"0.210",0.452
"084000171",484.22687646858805,720.1648125326061,478.7384324262969,734.6082811674729,"0.251",0.568
"083000105",468.08893287234946,732.0261453798055,474.5939093520148,726.381924018727,"0.519",0.506
"083000061",483.228616177729,716.9543411144608,473.23101380047865,723.9877124490928,"0.714",0.733
"081000020",471.8098220141991,733.9570871136674,482.5211100594814,737.4296357316149,"0.454",0.141
"083000188",476.87179389446436,716.1851102653193,470.077584011372,717.1492926737408,"0.547",0.375
"084000106",473.20118566504846,732.1103350175295,481.9684274966553,722.6873796564151,"0.278",0.051
"083000003",473.69104297293296,724.5827505507409,469.2563819140423,716.7183700246954,"0.699",0.583
"083000094",474.0603057492209,731.9170329042374,468.5579273140695,718.7277101063355,"0.687",0.255
"083000248",481.01631276760287,720.3737333886522,477.1867127659928,720.1278827584432,"0.750",0.148
"083000217",470.3871549808631,729.3235056744968,467.90669843484415,723.4869816019066,"0.621",0.769
"083000017",479.32318045135077,732.7849940786189,477.0064180355527,722.0018750442082,"0.733",0.748
"082000004",478.60670044936444,721.4285673221663,488.8765943863144,729.275282287253,"0.948",0.751
"084000219",481.1264417938114,733.9338053901571,479.1574434992987,724.939611230088,"0.426",0.247
"084000132",482.0511487528786,733.9812568347252,485.57180733327715,734.7540187344873,"0.251",0.448
"083000218",472.81439773443674,736.1776466125581,468.13602755408317,725.5693426893478,"0.513",0.168
"084000033",477.0945551132145,721.5001534711671,486.72890449184354,725.7257618848854,"0.267",0.716
"084000174",478.12760272472633,734.764602495626,484.94333025475845,727.0958114244079,"0.180",0.125
"083000226",484.0978813775099,719.2107173832029,474.75694311537205,720.363860193193,"0.919",0.898
"083000109",476.02483634145227,726.748767358684,475.41526434021307,717.3841383619284,"0.758",0.558
"083000210",483.22045103907305,730.0526865984064,466.3398172377712,722.7047960431065,"0.620",0.443
"084000099",474.1922882573678,734.2570857654854,486.5713760697722,726.590208043188,"0.076",0.219
"081000017",484.97929947774736,730.2027678800864,478.0970838042784,736.8561613531703,"0.453",0.502
"083000194",474.66352971456,720.0383213646872,466.2805540892593,720.9349222763362,"0.795",0.76
"083000002",484.8904322597751,722.8301741148664,469.88832842073236,728.633865834056,"0.677",0.832
"083000136",470.0651596990039,720.0355173399298,471.6705461781664,719.668841001254,"0.764",0.535
"084000200",483.46818601546636,723.6444900672086,479.4289929311754,726.6287241202867,"0.328",0.54
"083000165",482.32954631154297,724.9035635197034,469.9141140436339,724.0552198799583,"0.499",0.753
"083000163",480.866442494604,717.5638005095931,469.4592820355033,726.3455445415904,"0.649",0.396
"083000069",482.03670247517306,733.0898381487116,471.2175435196177,729.456842018472,"0.940",0.101
"083000097",481.34464556628404,727.8845955809337,473.0450360126304,715.2398735460208,"0.602",0.782
"083000106",479.35045574991244,736.6481757666303,472.9746357747928,722.1072958383807,"0.626",0.456
"083000089",472.1858687020064,735.5320206871047,476.01933529212664,722.0870392443035,"0.788",0.945
"084000070",471.5673113447043,734.8155924045545,476.8523394205756,726.696924414867,"0.004",0.353
"083000180",476.1013503073427,716.6614318437884,468.37818874253725,716.6894879775531,"0.497",0.845
"084000056",476.1208581635626,736.1366188653186,477.9746721370763,729.699768932638,"0.067",0.911
"083000059",471.8631258496908,728.8997692402097,467.01172048067815,717.8025412858548,"0.794",0.109
"084000109",472.5891755618287,725.9724713740114,480.92979890808124,731.9038440422086,"0.029",0.706
"084000098",483.86019221992336,734.1171270256657,486.92580104588774,723.9546493771612,"0.416",0.271
"083000113",480.0425955624881,722.6342831092453,477.28144144659603,722.746160028541,"0.897",0.602
"083000171",479.6348460900406,726.283118303129,475.45523096786894,718.2536674373575,"0.902",0.692
"083000142",475.88505507257975,736.9979942449545,478.8985552628761,723.2397196944491,"0.935",0.67
"084000065",475.3536710334309,717.1667660549439,487.71785780459237,733.3833251367403,"0.111",0.509
"083000040",481.74810365425856,723.2138998987333,465.56631241678565,722.3006189043996,"0.907",0.073
"084000045",477.57296648452507,725.8268715447847,482.71800401242797,722.2118265725022,"0.287",0.891
"084000138",467.6203186729317,727.6224882947918,477.68490172418547,730.5081313992634,"0.354",0.14
"083000014",472.3602584967278,730.5990452964696,473.00045190257134,729.4439181150435,"0.851",0.138
"084000179",470.9011366179037,731.0281160468924,487.1066577781382,732.7781609591544,"0.418",0.198
"083000224",477.7332529614444,718.3839719909031,466.24822022963275,719.1364115255009,"0.897",0.131
"083000239",467.39389935658204,726.729027401212,473.8723757653805,718.2986686766887,"0.648",0.511
"084000061",474.669854079215,732.5489381881916,479.53223641227333,722.615132326437,"0.121",0.069
"084000083",484.9594366770341,726.302579998143,474.57728453732915,730.3914444381005,"0.181",0.833
"084000125",483.7414842058461,729.3215530490837,485.7166083090744,733.8736176722541,"0.118",0.567
"083000031",480.4166334733231,736.080489647401,475.19592621778196,728.6176886308746,"0.825",0.04
"084000185",467.43467599044516,730.1792864976286,484.3897353666901,725.7796909254416,"0.097",0.382
"083000012",483.463096594723,732.4093372969986,477.90881596736483,719.6622075727597,"0.833",0.842
"084000144",475.39992724940856,716.0677727893935,485.9487764790136,725.9970170372912,"0.303",0.258
"081000018",471.62342538866733,724.6672058105337,483.0289570084576,736.6947233316607,"0.470",0.291
"085000002",472.1095784953898,729.7433959044297,488.17305846252225,734.127209047181,"0.990",0.477
"083000076",486.8852056787111,728.7916836672568,474.7254541788339,727.85348102617,"0.874",0.147
"084000009",479.9769666141186,732.2364726251159,482.87802060815375,732.6245677550125,"0.245",0.636
"083000008",485.7363030341559,731.8329472710369,472.3007945816916,715.7167993474318,"0.615",0.153
"083000000",479.7471957250567,729.765735423451,471.61810889611183,717.9483286607592,"0.654",0.438
"083000080",481.1973383503175,723.859131885571,474.021362958965,724.1187171919838,"0.662",0.017
"082000025",482.00585329106076,721.6068253261963,490.90767798521745,728.0411490423486,"0.958",0.579
"084000023",477.5060420578407,728.428538996002,486.8390285959096,724.8506163072432,"0.166",0.858
"083000016",480.21018927751527,721.3810904050126,478.28544124444636,721.3849109735766,"0.510",0.74
"084000103",467.41588090003154,723.3218832204429,479.074465610188,730.9543222787568,"0.005",0.96
"084000039",475.24637667077656,718.9776182181952,486.0997859328262,724.2536597688737,"0.385",0.828
"083000232",482.71959725407675,730.7942725954127,467.01061329101543,718.686523661706,"0.726",0.489
"084000011",484.70296715017076,733.309495546686,484.8907395096833,735.5085895671776,"0.092",0.223
"084000232",487.83490715636174,723.58687431869,479.11492352903076,725.8195278733269,"0.147",0.864
"084000082",475.217396842135,729.7546313675509,480.22099780180076,722.0317158382445,"0.319",0.8
"084000076",468.92280945917963,723.0228135693685,486.41026762274015,734.3844613461368,"0.430",0.465
"084000048",472.6966079916519,729.1099849280632,482.30787341579827,734.88297637227,"0.321",0.261
"083000062",470.04605173968724,730.8282541365271,471.63773776795824,727.1747336879941,"0.647",0.86
"084000151",477.48971993336727,729.2367837715718,485.1756938866213,725.4757689487765,"0.191",0.368
"083000073",485.8088167709258,726.3276611392427,475.38577566419434,716.5388521101734,"0.766",0.616
"084000069",478.4573826399054,717.0289844856238,477.7403426518332,726.7552492855388,"0.297",0.478
"084000101",468.540937436521,720.3121120454771,486.0310736587958,728.2809761925827,"0.250",0.165
"083000156",480.4510459509855,731.453071797748,475.5521758459413,720.6060510210272,"0.800",0.263
"084000035",475.326862998656,720.7378497505105,487.34981654842903,731.8841418140507,"0.142",0.356
"084000066",482.95318646574833,734.0404788944479,486.5737393882435,732.0734072657552,"0.402",0.94
"083000255",481.15556646980633,733.0617966104327,472.9387314237401,721.246330313798,"0.638",0.43
"083000042",477.6956608095971,736.487695367314,469.0300270736338,727.065552438719,"0.715",0.215
"084000197",475.75368017119314,728.3901349464738,483.1216932057155,731.2508178033413,"0.180",0.621
"082000002",484.4340925404157,721.0922521023842,489.7317947312289,729.1170145991886,"0.971",0.705
"083000251",473.3062383347347,719.3425634741722,467.24122276808106,727.0396629260267,"0.553",0.597
"084000210",468.24421136829784,726.978707764162,487.7336856161768,730.2450152200299,"0.371",0.551
"083000146",473.6598736321721,717.6881304295947,470.12771494191867,718.7812499987854,"0.524",0.281
"084000064",477.4732479004923,724.9529719835073,481.43858611993625,724.8409063098642,"0.408",0.474
"084000208",472.49191070241,728.2695695764866,484.16153931915017,732.0859991629222,"0.170",0.049
"083000148",472.0248890589019,723.0152680953995,479.17773293001665,721.511139076553,"0.653",0.363
"084000192",475.9288330940955,733.8156365914408,484.0390987867429,733.5788131268957,"0.355",0.17
"084000105",468.0136525108124,726.0809604667994,481.31798225269847,728.1102960864497,"0.414",0.048
"081000003",473.20817782620776,725.2956430760386,480.2838000769114,737.7978533854086,"0.452",0.2
"083000099",485.8642611718612,730.283050414992,472.1131274545079,729.4484088915981,"0.536",0.642
"083000013",485.5216690463819,722.2296904584529,468.5756416231899,724.8536846260571,"0.639",0.39
"082000006",469.2971076200936,724.8296910318413,488.2596229958073,726.197338888128,"0.982",0.297
"083000132",479.31705379761735,719.233122648743,473.8514960185754,716.5515975179725,"0.482",0.969
"083000117",487.030446383521,721.9800493809453,478.09957678713,722.8916690918716,"0.834",0.383
"084000119",473.3093177322172,723.7915161803403,483.5274132464654,735.9677206000811,"0.383",0.719
"084000233",480.9005462729705,718.4642099293417,487.5645577628993,725.5127798709324,"0.148",0.532
"083000190",482.9388025020839,727.6638029762684,473.8238153824099,715.6686432304714,"0.763",0.867
"084000131",469.1000089799486,727.2178341020173,488.16916976411983,731.6446083980701,"0.204",0.995
"083000070",482.71495021184666,726.7960027444036,476.19352207725944,716.1624191978381,"0.718",0.042
"083000028",479.79672635203826,725.1175110375484,470.77025473788586,728.6688862304394,"0.670",0.44
"083000237",479.9922625273583,716.1161060907601,476.22008727436565,717.0658614013463,"0.523",0.692
"083000130",471.2448774036151,729.5387778828438,474.6320666625473,716.9689317962477,"0.571",0.987
"083000250",485.21327046075317,732.5719768407788,472.0349078196405,726.4563908048883,"0.842",0.26
"084000115",473.9459873912578,727.8506750746049,480.50564032024374,734.7805390099519,"0.353",0.464
"084000094",481.26932766968577,727.0265134178896,478.5631090955636,728.1309180929205,"0.071",0.837
"082000001",482.44606351051766,734.780038323345,487.7313952518501,727.920074236199,"0.955",0.9
"084000161",485.6619435430864,719.0287163023667,478.4110651438142,724.7878916508447,"0.360",0.952
"082000015",478.2158337406234,730.6377717335336,491.4815454733102,728.7293493285874,"0.952",0.745
"084000143",472.91790092618646,720.1293332117806,479.87997938793166,730.822628765673,"0.102",0.699
"084000191",480.645984875191,734.6820600354508,485.7853873154142,732.232112681404,"0.259",0.686
"084000176",472.85697063950204,726.7905981355445,477.84328751680414,734.5210655640914,"0.342",0.864
"084000057",474.54341712714745,717.5342893388689,480.7871630887867,730.5370576100207,"0.422",0.518
"084000182",477.0444289813405,720.621553959164,486.8962651885486,728.1159149101799,"0.161",0.261
"084000085",477.69782635253046,717.5074810130725,484.692378046767,722.2519909377877,"0.203",0.376
"084000145",482.519509239457,725.7604053706832,482.2519711805347,731.0576322974786,"0.135",0.408
"084000010",476.364760066916,735.2870505985459,482.93042417596314,724.8376080889191,"0.426",0.39
"083000045",478.2703577295354,725.3296721778239,475.3759131705519,715.6316227068411,"0.518",0.117
"084000111",479.8878269281797,730.6284862443927,474.8436167722849,729.4865233539998,"0.271",0.255
"084000028",484.0933599470968,725.3097866885652,477.64294419471867,732.1877427534996,"0.121",0.056
"083000068",486.89541953684113,721.0809430703679,475.8848933368368,725.6578593808426,"0.834",0.811
"083000093",469.1755462991573,730.6106912080456,470.0855641700293,719.6224690584463,"0.755",0.567
"083000253",476.1575816923429,732.9831328264647,477.8200440165848,717.8821714755205,"0.528",0.669
"083000086",481.7686117782258,725.5286960594094,467.03499970583596,722.2092925144544,"0.749",0.125
"082000011",480.1022281243101,719.6513076375579,491.1855663792639,727.1877226001922,"0.985",0.594
"084000216",469.5366510844483,721.4993278085258,482.77334182555245,723.0876192421875,"0.289",0.665
"084000220",485.5923101499946,724.6648204943896,484.28239052094426,728.5876942629731,"0.309",0.918
"084000196",483.5695116936326,726.9310656639011,481.4935472558136,725.6369115965919,"0.309",0.007
"083000115",476.1008045319914,727.5904240637219,471.65894015081506,718.8275031092714,"0.574",0.813
"083000223",476.2194933641039,719.3130064250919,470.8005413075946,727.1488056156134,"0.778",0.256
"083000128",486.6239626729125,731.9073869640652,467.7873597352575,717.3586148630753,"0.695",0.789
"083000204",474.53001342066506,727.2010676383245,473.07445573132964,716.1292056733037,"0.876",0.003
"082000016",474.82250725722315,734.9024527145223,490.3147290409964,727.36501013628,"0.980",0.774
"083000134",469.5148704185389,725.69788113567,471.5272608205056,721.3315173735126,"0.857",0.638
"083000241",484.85234665877,731.7616674568385,468.5295379437039,720.4556206073318,"0.787",0.897
"083000050",478.10840556599226,731.5545308852297,466.378870618776,725.4592367875977,"0.795",0.168
"083000205",477.0257215933012,735.8901210829805,471.55227197775764,720.4617307219378,"0.811",0.019
"084000059",469.83449891553335,732.4358880313458,476.40839823534117,727.5688118166138,"0.078",0.665
"084000139",478.08119291436896,723.5810751865627,480.64812440108096,733.3000954978168,"0.195",0.333
"084000060",475.8327110079443,724.2225689487076,486.0693826349575,730.5739308219037,"0.024",0.689
"084000205",475.99956663533965,730.1225674269335,479.9134826255633,731.7046932285623,"0.173",0.668
"084000156",473.8223635275802,720.0664471591793,483.1743888200282,734.9833769206639,"0.382",0.521
"083000067",484.09636030488286,730.1226123391943,470.3313486453498,729.4137969172102,"0.805",0.877
"081000021",486.1021442797642,723.9169609953772,479.7811267924905,738.5324224762043,"0.446",0.428
"083000053",485.70840331044866,723.1149269862643,470.7757281871544,724.1867965506473,"0.635",0.81
"084000044",477.23660403987526,735.0298342609708,486.3439220023466,727.4573284551846,"0.091",0.784
"083000101",472.8642250208242,718.1677918109659,476.33910021021734,724.9980931665192,"0.799",0.664
"083000153",473.7106883319173,735.9767022079291,471.6256792992318,722.8693166456866,"0.706",0.505
"084000091",467.1472307843947,725.864170064238,475.77183015185534,731.7445511804336,"0.306",0.555
"084000117",483.3185113782695,728.4735462070395,479.1034327777292,731.6498418349088,"0.314",0.362
"082000003",477.59101186667795,727.54458787664,490.6018832168477,728.9142955374,"0.974",0.005
"082000005",473.70454800081313,726.9965946765932,490.32579128501,729.7946942788051,"0.952",0.474
"081000005",479.70762110497606,724.2538668951803,478.99973388607674,736.9190523758589,"0.456",0.453
"084000000",478.7921811828181,735.3507330611407,483.6113519690006,728.045242276282,"0.022",0.548
"084000043",475.7991864338922,725.9422316825098,481.01126367993015,729.8061560604928,"0.123",0.055
"084000108",484.4747193040762,730.9423287095678,485.2533846462267,730.7292305135089,"0.124",0.759
"084000123",468.69534516566523,721.1957439946985,487.9653771242896,732.5198009046012,"0.346",0.451
"084000030",471.7377621166517,720.640018195702,481.0693690989219,722.325768488386,"0.215",0.527
"084000019",475.7051056830756,734.6672704705923,484.450616070865,724.0094528043712,"0.056",0.145
"083000034",482.5702380086022,732.3365446139585,478.7000830022644,722.2586180884243,"0.566",0.716
"083000120",469.93150046967025,724.2089606062318,476.9886420725595,716.5885079407155,"0.508",0.371
"084000228",468.081546121927,722.7164488939757,485.74039330172724,726.8285036753655,"0.222",0.733
"082000012",477.2480505968672,731.8842467635914,489.18244439824844,728.4220573639723,"0.973",0.994
"083000103",479.58023054862093,735.779632221277,468.59007919669364,726.3168724106636,"0.713",0.25
"083000159",475.43430757873705,722.4898515695094,470.3487765619111,727.8951122501568,"0.565",0.556
"083000077",478.99857575559037,734.4922243453865,471.5660618476444,722.1183410104311,"0.544",0.923
"084000206",475.46259573356366,735.5286701002292,481.79942384943917,735.6216583017087,"0.290",0.553
"084000177",481.94906287178895,726.4358872265055,485.4691022785692,729.9060266262615,"0.252",0.618
"082000024",484.68575984033225,721.9544119487182,490.5864057837809,726.5147363426829,"0.987",0.237
"084000081",482.6176445994497,723.4225275311421,483.19709776870445,733.4512273071448,"0.213",0.575
"083000066",482.43275285433367,718.4223986770536,474.88337572223776,724.2295746389734,"0.809",0.401
"083000083",470.03866445287167,734.0151983695637,467.0342338463504,719.5691351831528,"0.837",0.096
"083000212",481.15861048256306,726.1390194630815,471.5560297899786,716.1891336592845,"0.506",0.578
"083000186",476.6787404444648,728.7913865957975,468.5302103101897,717.8463482212586,"0.675",0.493
"085000000",481.06040319780436,735.4674635672172,486.31422392511126,735.2664017804753,"0.998",0.15
"084000203",478.52351597436143,718.8013703656039,482.03585692399264,723.5568091948329,"0.312",0.472
"083000195",486.4943152670964,724.6992188529704,465.2174688328273,724.034541566181,"0.772",0.192
"084000221",473.55934220442776,729.3058695327276,479.5492059941147,729.4533060394909,"0.277",0.442
"081000014",482.3509228320477,722.5938394524242,481.17908834479306,737.8624109049138,"0.457",0.408
"084000102",481.3497693474704,731.503415720834,482.3558207913514,733.3771362701713,"0.016",0.86
"084000222",476.5937436181316,731.2683790630833,480.3867280276889,722.8907310533618,"0.108",0.909
"084000142",487.0026217663654,732.7256678255292,479.68979974877124,723.4756515314853,"0.021",0.325
"083000018",480.1741681821008,733.9435737949391,473.20364199691255,719.61369976798,"0.809",0.629
"083000114",486.19661337204457,721.6515743771615,473.8226235357673,722.3882054396792,"0.778",0.263
