"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000115",431.89394016027154,636.766192318803,424.2530071899138,639.8958134470736,"0.930",0.965
"082000010",430.60660542590114,637.4436767660716,431.49199066751737,643.6149044856927,"0.030",0.2
"084000063",428.4093983923461,632.6147366071567,431.947666235374,632.9780471254942,"0.815",0.919
"084000015",433.03143698216894,633.9383654840838,429.245715095864,638.3251328342094,"0.787",0.337
"084000086",438.04845959293834,633.272056617896,428.64211168380405,639.7136855060988,"0.631",0.605
"084000047",431.94287020761385,629.5810076424578,430.8205669797925,639.0631670300265,"0.821",0.759
"084000003",429.1489647678751,639.6881857153951,435.1230888856858,635.4759089295522,"0.730",0.786
"083000116",434.91685307661413,637.3348315597015,428.6782478845654,628.0573002457007,"0.192",0.558
"083000018",426.19740355611486,636.9020805591564,427.76080845837015,630.0962321237539,"0.289",0.971
"084000077",424.42374821114794,636.6396435079794,425.5159986697846,638.646320874208,"0.953",0.175
"082000007",424.890902639701,627.9858405755351,434.4338703560897,641.8910210882615,"0.006",0.222
"083000071",436.49938525309653,638.1306045095688,436.8870668225237,631.012377285468,"0.432",0.577
"083000060",438.67742075180627,631.510227351863,437.12713512413046,625.5080894280477,"0.165",0.531
"084000143",431.07861649717825,639.7312076397194,427.99954764116166,641.1060032616994,"0.921",0.067
"084000033",431.9790223914325,639.7440678900983,433.4844980525143,640.2400690425793,"0.845",0.121
"081000003",426.3810751805887,632.9898225267143,439.4487941512244,634.3546062257673,"0.997",0.063
"083000100",430.82577809936396,628.2176453780481,429.70137397833287,626.5915330941699,"0.353",0.951
"083000036",438.02053141541836,639.0667716956555,432.16185446026606,630.0379423546141,"0.087",0.08
"084000100",435.064107399497,626.9187771889519,427.4850722708757,635.8178563229416,"0.908",0.085
"084000074",427.13593280187064,631.4035894920416,431.9126158829234,641.1068977928322,"0.884",0.268
"083000047",435.54962798080874,627.6705721474425,433.15341575982785,624.6819442050686,"0.452",0.989
"084000048",428.2498670493659,630.3269070083371,431.1969205354795,634.2305055237888,"0.689",0.572
"083000078",424.9720641623924,635.9342277625528,435.14413026924376,631.0096605461812,"0.178",0.606
"081000008",432.2938899015944,634.4877749184236,439.550412734351,632.7952406437615,"0.996",0.237
"082000006",432.024973820973,632.7683314394544,433.42234501441675,643.204280876778,"0.022",0.241
"084000075",431.5428211950343,638.9713641267309,432.30130480469586,638.9510012714026,"0.754",0.977
"084000090",424.7889835456188,637.5074780727779,425.7484868321544,640.2989348329941,"0.606",0.611
"083000025",436.7396251444301,632.0246349712833,432.8035999898476,631.6551429561148,"0.192",0.017
"084000155",433.85049595485214,634.3003891068595,426.6096764605727,634.567292069041,"0.569",0.623
"084000066",435.65827519994343,631.5412976838229,434.35541118086815,635.8930313359886,"0.605",0.156
"084000023",427.61219117405494,627.3434555275816,426.00719209169074,635.9691228361718,"0.851",0.848
"084000139",427.772815607184,632.0380952884304,427.3234319681395,634.0652402810058,"0.725",0.785
"084000126",439.5715100356934,633.5702913637007,425.531866839128,641.1777482714988,"0.557",0.469
"084000044",423.55152116012556,632.5167386150998,430.92369337737773,639.9194238853513,"0.672",0.709
"084000011",426.644147403335,633.8331386389262,429.6851242113131,641.8656904717145,"0.793",0.741
"082000015",432.80881128892355,628.0161075123352,432.69689983773895,643.7368785461772,"0.005",0.432
"083000031",427.0186880575425,629.0389150243208,432.7446444995318,633.3302982812628,"0.217",0.19
"084000145",433.8811195349615,639.6630838952252,428.99261229285287,635.6866553256833,"0.491",0.28
"084000104",434.0884237864119,641.0546144880792,434.1216317476125,640.8966392803626,"0.954",0.885
"083000052",427.79197063100094,638.7881392248458,437.7786967007169,630.9967797429425,"0.348",0.352
"084000032",433.08720104272976,625.7715419918579,430.16357428627975,639.5700691012818,"0.561",0.157
"083000083",436.1125161509555,633.6156974945987,430.01323606265004,624.2407939619206,"0.207",0.405
"084000142",427.97575555031716,634.7520310232021,430.37174753977257,641.3450417111274,"0.493",0.891
"084000144",433.33274830120945,628.7342713481586,425.08434497376345,634.7465511022709,"0.609",0.52
"084000017",424.0959966665513,635.7587992694523,427.99490341836855,632.6995463227148,"0.874",0.556
"083000086",430.10475506185736,632.220131100798,438.24108500633287,631.7692824067469,"0.156",0.936
"084000120",424.8694443345656,632.6030316921318,434.9834399519723,640.6773238087197,"0.674",0.73
"084000121",433.83976512397805,629.4685163242342,428.7904166262318,633.0717908915461,"0.491",0.2
"084000089",428.33533112005153,638.0894186018731,424.64528364895006,638.9036028221045,"0.760",0.802
"083000105",425.5287774413168,635.2346236733764,431.79485606679725,624.1044519285317,"0.216",0.845
"083000026",430.67848448063194,632.8644288859226,429.2433279457049,625.8333184767549,"0.234",0.9
"084000008",432.5350821619863,641.9924253867474,435.1211169140628,634.5787061485364,"0.567",0.947
"082000012",427.70604677615864,640.3352371246731,430.83436404178474,644.2203587881354,"0.023",0.615
"083000039",437.76999101394,635.1763857121925,436.0044608003376,632.5664723633126,"0.373",0.961
"083000096",432.98851092037575,641.2202997187395,434.51419084368223,625.3946450257573,"0.105",0.037
"083000108",423.77269147029523,634.9051042114145,432.67045668428176,623.9227762041418,"0.158",0.333
"084000029",425.7626358870809,627.7611458570614,432.0290732463604,637.2021780578491,"0.790",0.473
"084000083",436.31027471919276,630.2821204458006,432.61512072519423,641.6379617965946,"0.726",0.834
"083000134",438.02227524540046,638.0552733001392,428.3669850632823,625.7036232455963,"0.416",0.38
"083000129",426.0845358035043,634.5265203222573,430.9000461981451,624.1749501651277,"0.312",0.567
"084000067",437.0940568387885,634.5931301978848,431.76540155876,640.2566762499176,"0.530",0.135
"081000006",430.55446891952806,633.7666937257087,439.85635942905753,635.1565549083225,"0.998",0.527
"083000099",429.56656223290145,627.0450623072601,431.95225103324475,631.4606991141287,"0.143",0.044
"083000111",437.2368266185108,637.6283227511537,433.44401130896614,632.7908436565834,"0.090",0.118
"084000052",427.95607336828897,637.1783001512036,434.8812170600287,638.2944981475465,"0.959",0.1
"084000006",434.80799781665513,631.2627740942634,429.5932390120768,633.4637620303286,"0.593",0.395
"083000042",433.94979701938774,631.0184024150353,430.30011287603116,632.113272474802,"0.333",0.588
"084000007",423.4615452611684,633.9680412455248,430.4602267303006,634.6974486974606,"0.500",0.801
"084000088",437.91335588939313,630.0495156472314,424.49867059019317,636.2012258372232,"0.808",0.88
"081000007",433.24390345764994,635.694479112388,440.34886438457113,634.4045906179197,"0.981",0.684
"083000046",434.3150303723173,638.8751561668009,432.67191971038665,632.4666873712247,"0.430",0.481
"083000120",434.8470672625522,636.4424863630429,431.0008640519559,625.7126569882951,"0.128",0.434
"083000064",432.4142809192784,635.3314742618447,436.43491901895936,628.6748282582914,"0.129",0.729
"083000030",439.481935146924,630.0021380055616,434.41357601614624,633.3053165131313,"0.343",0.685
"084000018",437.8687233624546,634.147967439445,426.46882123346,632.7804415252915,"0.803",0.223
"084000118",435.176470334802,628.7404110115934,427.40429872417275,634.9361927023324,"0.701",0.592
"083000121",437.19109286355643,636.6887196291541,433.3539309090549,630.9856276206912,"0.259",0.89
"084000021",431.01765098615374,641.2531530531853,428.8731711204554,633.9237324574938,"0.655",0.151
"084000146",424.3256722057392,634.1976085621528,435.8877194656507,635.0331780924859,"0.701",0.642
"084000158",436.30508685629695,635.3959877695812,424.01304794042073,637.7139752652082,"0.527",0.947
"084000125",426.76762467149086,629.9022107838366,426.1023960584788,637.9379219649462,"0.516",0.833
"083000073",430.86793833142576,635.582482954783,428.6857226613305,631.3286070320089,"0.460",0.15
"082000008",426.02175829923766,638.471691554697,428.3828827052937,643.7473674735224,"0.031",0.722
"083000002",432.99971815447896,630.9890827366622,427.9017505795196,626.4655183473681,"0.469",0.382
"083000029",434.20556488120747,627.1705768881026,435.11500189424686,627.946333868466,"0.063",0.626
"084000016",425.0298303781257,630.3627010766382,434.3346429568939,635.0452943713192,"0.906",0.186
"084000002",431.8179746035983,628.1346362172702,435.2572186769007,639.8238089016795,"0.946",0.997
"084000108",425.2123387002262,634.3539549932976,425.8124075816115,634.2055461860705,"0.716",0.253
"084000106",435.4006423879573,634.1261124649769,429.54157100750666,632.6065925923698,"0.903",0.525
"083000045",432.6724786809201,632.1954792061528,433.41533690765397,627.8069108869765,"0.479",0.787
"082000009",435.069667056977,632.2270088854027,432.8744947702222,642.4966512138473,"0.041",0.424
"082000004",429.01968379253395,633.2543631934113,428.9407763223634,642.3378657884847,"0.016",0.026
"084000031",432.0767991441764,641.2196858858174,427.26878941752176,633.1798356750273,"0.945",0.647
"083000003",425.8571844014209,636.0722715405274,426.98179294331834,628.5058344128373,"0.452",0.899
"083000122",437.0083945182669,628.7402253284868,432.40993941108934,626.3381094727754,"0.071",0.738
"083000013",437.97288083071896,637.1202675774925,427.34696572854114,627.1729521839133,"0.158",0.675
"084000135",428.8330184969462,637.3401565538027,435.4900674997236,638.9386135950473,"0.708",0.57
"083000142",438.8998908727745,632.9813727389567,426.7485280176621,629.8448949360618,"0.164",0.65
"083000127",435.55789272661633,629.7769951461382,427.0288289539201,630.6853637236255,"0.364",0.968
"083000128",432.47484969294175,630.2666069928264,438.23487456048275,630.1880134531463,"0.301",0.081
"084000000",437.46319093539415,632.5999934776373,424.8486186574199,638.047126006135,"0.944",0.664
"084000001",426.7436231283087,636.1986026093778,428.06429490927076,633.5721533855107,"0.827",0.552
"084000064",429.81190388958254,630.7090815198333,427.7335145993804,638.4518150056543,"0.569",0.25
"083000119",432.13197670206677,631.0786174254089,427.7070657127434,627.987613995975,"0.231",0.937
"084000087",426.05985822312806,626.9122497594354,429.41004360229806,640.0944253734222,"0.731",0.248
"083000016",427.38908112894745,633.0371058310175,436.3564717656115,627.1170343953202,"0.220",0.937
"084000122",423.62259200801606,631.3081634476891,435.69192991903014,637.9402221274106,"0.844",0.066
"083000044",438.3012715534783,632.3139724194368,438.6542785200431,629.3911620656578,"0.350",0.803
"084000079",435.4202806633617,640.2299782311077,424.6400039158983,637.0905546791543,"0.692",0.007
"084000136",432.4025123246697,628.8191009749013,428.18978723858874,635.342885304767,"0.782",0.868
"083000135",431.32974755886227,634.2152423012462,430.51760078613654,624.9792634619032,"0.376",0.696
"083000085",429.0610189305725,641.1707824978726,433.5677373783717,623.8797830361361,"0.365",0.561
"083000113",424.03168427543835,633.2730026879748,432.99095998677916,628.6237916616647,"0.373",0.217
"084000020",435.71007361535567,637.7103404089594,424.9218972006678,632.9574624013853,"0.701",0.152
"084000053",436.3863807800625,636.3033610179024,433.2811219907543,641.0637453050771,"0.638",0.617
"083000137",433.7912913839001,627.9683883118647,438.60789723912876,627.817052246703,"0.285",0.324
"084000004",429.60069620189614,640.4642785576129,423.8346186097976,636.8083941308673,"0.699",0.87
"083000057",429.2597333238703,632.4182740266052,430.1580966277117,631.2706177656767,"0.463",0.997
"084000060",430.58026668494193,638.9854228879095,425.19637516040905,635.6352824551052,"0.652",0.584
"084000098",428.92569156970126,630.8882178990286,429.9368389579329,637.814817113389,"0.856",0.68
"083000143",433.74916454158284,633.4210290031872,437.3499298564857,630.2223565810004,"0.376",0.71
"082000002",435.90708292654244,639.4842802005277,430.6434505938804,643.3405321700016,"0.025",0.748
"083000011",433.4707742727754,630.2490611434173,427.9564668805713,631.8499364017777,"0.231",0.119
"084000123",435.9351339761734,632.3887738219473,425.9478124714732,639.4566470149061,"0.903",0.537
"083000049",435.5785457495837,635.923982179096,427.8632290912309,630.9685998781539,"0.377",0.122
"084000078",429.9373337500774,628.2920178690133,431.93159939181106,642.1673572643834,"0.509",0.168
"084000137",439.3893892304754,634.446729209848,429.8641055524922,636.9656342422389,"0.512",0.237
"084000042",427.0783281758359,637.030715588701,434.34479044816544,634.1448518962218,"0.928",0.414
"083000033",437.0894432775415,629.7102184088271,427.1038297036422,631.5833006155228,"0.303",0.267
"083000054",432.9832583668023,639.676432082437,428.489229931783,629.5757494716587,"0.267",0.843
"084000057",431.001042201033,629.7093337218423,435.0323690992798,637.3463962207328,"0.770",0.756
"083000132",439.2879259457673,632.1670612434365,435.9932606807968,624.686956863044,"0.102",0.497
"081000004",424.4938200605257,631.0841296025741,439.9414803274617,633.6023542342203,"0.975",0.192
"084000133",434.13022817328874,636.9656559357225,426.3547482489438,641.8084453694823,"0.810",0.256
"083000028",432.4399634680161,638.9806110486594,427.4293776603764,629.2864337581026,"0.080",0.328
"083000000",426.27504112238506,631.6501933123595,430.7939958063187,627.9143759198462,"0.106",0.57
"083000147",437.16543071000183,630.6006984392479,428.5640856508389,630.4644181231541,"0.093",0.513
"084000025",428.2067882965369,635.6133888904338,428.1174032015557,634.444750601146,"0.517",0.327
"083000101",430.3550442222137,627.4708181242103,428.7341704763922,632.2302347290598,"0.231",0.881
"083000124",432.22414034591634,627.3485455833288,429.62180914341326,625.0359061744435,"0.166",0.71
"084000131",430.08328270836256,641.2193227950752,433.5503453591581,634.5567586549012,"0.694",0.952
"083000034",432.6790782186681,626.5693047588177,428.7948266654075,626.5675902905667,"0.114",0.775
"084000093",435.48669229096754,635.0263043200882,429.0880656033953,643.2098163040532,"0.675",0.212
"084000080",430.6979131398279,630.5483365157238,431.2208187821898,641.6538765962648,"0.785",0.55
"084000084",433.43866712896283,631.7390836987286,428.3516865391817,637.085383540403,"0.528",0.762
"083000082",425.8944661317421,630.1276116768677,435.1306824178067,632.5743560895835,"0.085",0.077
"084000132",431.1917066885353,625.8794748987195,435.8785138132515,635.9525281783808,"0.683",0.457
"083000097",435.0056174824011,641.0296740488252,438.678397495188,630.9626815000163,"0.057",0.042
"083000133",427.9985722709316,631.1702559185941,436.8895077524804,629.4467166038861,"0.140",0.725
"083000075",429.1009971120273,635.8189045120378,431.9038481066557,625.6400813996619,"0.097",0.398
"083000053",429.54996547485445,629.1818271622676,431.05265997468047,631.6091735121591,"0.094",0.905
"084000110",425.7403606496407,632.3749567436805,435.80305921522444,636.9158187474546,"0.558",0.023
"083000091",428.1945687015063,633.4492790710077,429.28847434726066,629.975769815524,"0.363",0.315
"083000107",429.5243612104739,631.55938575918,436.18311303226636,633.4418588263305,"0.471",0.692
"084000065",431.6763160587109,626.6385120640708,424.271757339014,634.4041467950557,"0.662",0.733
"084000039",433.3659787748649,637.4529871639795,423.5730184673593,634.9704039560681,"0.915",0.6
"083000007",428.79565962058695,634.0873398584787,433.83627179877516,630.2431576719443,"0.308",0.182
"084000154",434.0412560853406,636.0672085825403,432.8367491735909,639.6430724630399,"0.783",0.375
"083000123",426.91148027208527,638.6180369541038,436.753952737078,626.3160946535463,"0.082",0.055
"083000009",428.8278922699672,628.6593511316628,434.72806410132284,628.7162048604915,"0.450",0.47
"084000140",431.5231146341015,640.509624737075,431.48440061596375,638.5513940133685,"0.960",0.819
"084000054",425.31159550935405,636.7790041282586,433.75443047765043,639.4306758271824,"0.922",0.334
"083000027",433.6769099611962,626.4468307102105,433.5839615542828,633.6512960476002,"0.102",0.747
"084000024",435.742529813515,638.6047459703833,424.88879741023607,640.5358256181195,"0.729",0.38
"084000128",429.9923219669819,635.7728862752101,424.98791666088925,633.8549552061716,"0.551",0.778
"084000045",434.7710021801152,635.5476595009396,423.00696331343613,636.4532092042301,"0.809",0.904
"084000061",432.00779846524637,638.2055604410592,427.2102641473274,640.6605325386838,"0.925",0.733
"084000062",432.12836074002706,625.8620531788598,431.16392461410993,633.3553841235018,"0.529",0.007
"083000102",434.9314014259499,638.2242195843221,437.7089901830072,627.8548021453942,"0.256",0.11
"083000139",427.62190932331816,636.3335867887365,434.5999064568895,627.2014556372899,"0.194",0.966
"084000129",437.77260840546256,628.2670243479841,434.0611924816474,638.5893621926333,"0.652",0.611
"083000140",430.1231326910708,629.8704309696244,436.2455063568224,625.5459557584148,"0.060",0.339
"081000009",429.7292605169422,637.4214090735989,438.15948876931185,633.3856649083848,"0.982",0.786
"084000043",437.9714220672165,636.0502172298693,426.11627563998735,636.8435117727968,"0.539",0.738
"084000013",426.95635525946193,634.6838948007662,425.65346851575845,632.4275710109057,"0.586",0.567
"083000072",429.8917089121074,633.1417901757702,433.25345418376213,626.2882666829618,"0.232",0.597
"083000066",436.7877150955393,639.3087709812808,429.7716545991102,629.2971013432442,"0.217",0.634
"084000073",428.6559696897945,631.7628070936385,431.2600951290396,635.9496688930038,"0.756",0.78
"084000035",438.84022293621746,630.6293903634245,427.2164200830083,641.5498051725232,"0.583",0.881
"081000010",432.5153141471441,636.2165747219572,438.6685962439478,632.6399132164737,"0.975",0.181
"084000141",428.52762189784,629.4971231906179,426.5278125228226,633.6851816454068,"0.861",0.195
"084000095",436.30157917091617,629.286614861478,434.36446831717103,640.0489819154593,"0.921",0.935
"083000094",426.57004063703965,637.7664081781644,434.6445747029879,623.9806231278395,"0.073",0.902
"083000063",431.3843378782239,628.9089440266227,434.3037616724578,629.4802281510216,"0.302",0.382
"083000015",431.7033524319104,635.9209771525616,431.71146492117896,629.3925733100494,"0.409",0.576
"083000067",427.9359736468702,628.828614907363,438.12536489012524,627.0565686148042,"0.428",0.373
"084000096",438.7565112053376,635.6113838923716,435.09841645927605,636.3680599452061,"0.722",0.449
"084000099",434.6744714572428,634.6447856240391,429.74996608032376,636.0611632402671,"0.892",0.417
"083000019",429.24287826651965,630.0319751408591,431.2959160785409,623.3767117589574,"0.210",0.555
"084000156",437.11283590255516,635.7871405828915,433.4582948656666,638.0455912117684,"0.947",0.346
"083000023",430.39435196534015,631.3827178779885,437.77093350182076,629.4251368162705,"0.098",0.301
"083000022",434.28192569824375,628.7212341800097,429.41265865380825,630.8265831265295,"0.376",0.782
"083000014",428.6026812608832,640.3952672597785,433.62017009553756,625.4407670707757,"0.156",0.914
"084000085",426.91249759174985,632.2809760084139,434.33687212066496,636.7833425107943,"0.758",0.34
"084000111",435.3005653510252,633.1850723702541,432.0162781622901,635.5011584524493,"0.830",0.4
"084000127",429.69040001894354,634.0165046255958,431.964231567755,634.6629009482386,"0.592",0.401
"083000006",434.45963233991364,632.8635211252985,430.5840879876172,626.5098752941385,"0.378",0.248
"083000106",429.72766015333224,634.9162551547215,434.04090230002544,624.6452641309056,"0.203",0.873
"084000119",426.3923021904122,628.4042161699056,430.23239501614853,640.4592273285303,"0.826",0.978
"083000088",434.69356973941717,627.9209842310149,437.3483280968097,631.7774368309061,"0.137",0.98
"084000034",428.83462322704816,634.9865004280132,425.102440228727,639.6611717605037,"0.850",0.455
"083000005",428.23765518599356,627.981306223485,429.214756658937,627.3421867200129,"0.183",0.127
"083000043",438.6926862674795,636.5832370195715,431.68796709839404,630.722621178672,"0.399",0.816
"083000017",430.60413898074165,634.7252774724794,436.0120607384579,629.4726408831431,"0.226",0.812
"084000076",433.9480066312316,635.1743532743814,430.02047609136685,638.6974816117198,"0.526",0.139
"083000093",432.5282252999355,640.4475593972335,430.75860937075873,630.7788762398889,"0.322",0.794
"084000005",427.964678554251,626.5172479231893,432.7494912445506,634.152236416658,"0.630",0.758
"083000020",434.58821569679594,633.754205121524,435.5891785495632,630.2637809001845,"0.138",0.967
"084000051",425.530823649769,639.22196654018,432.7641927718642,637.5286758251127,"0.800",0.566
"083000079",429.98830287807135,626.2572054632772,430.12290995686783,627.3656042492007,"0.483",0.797
"084000012",427.3207812466773,635.5024650943363,427.03462884518177,639.3150250810094,"0.958",0.296
"084000059",427.502627657313,633.9908020734781,425.8956989528013,635.0851838838036,"0.710",0.235
"083000038",438.00040172196776,630.9296007851692,432.5635925861118,627.8782820441074,"0.152",0.677
"083000087",431.02118893039875,638.2393304102794,433.66175273899603,631.7864575226972,"0.246",0.049
"083000055",431.5812655520904,635.0293793155549,431.8010390377756,632.2399741370473,"0.149",0.732
"084000072",435.47330584399356,630.6672347715402,425.4508090953063,637.4053367739971,"0.957",0.297
"083000037",428.50876269713456,636.4659088931986,432.4789520243274,630.8503938863132,"0.240",0.655
"083000032",436.6516996598194,632.933186583273,429.02734609886653,628.868224993916,"0.296",0.061
"083000084",432.8856974928646,638.1909244880593,434.7009951379282,631.7472312941859,"0.090",0.459
"084000157",427.6458563382212,629.679570072099,423.68567888598056,635.8622853068355,"0.514",0.648
"084000069",434.5758024504606,630.3856258771974,426.3745155299116,640.9143105160383,"0.535",0.281
"083000010",430.1926698007062,636.6486410028633,429.54305542831895,628.1456982378695,"0.293",0.252
"083000104",429.16180506469533,627.8330231779779,438.19659145568465,628.6174187095535,"0.477",0.488
"083000074",436.4553590418408,637.2009791472226,436.8856882348316,632.5659186277852,"0.055",0.638
"082000013",425.7823764873817,633.6557647298847,429.83023510089674,643.7239124855981,"0.031",0.462
"083000021",436.72657055569283,627.8887897279361,435.28325593929856,633.452288827732,"0.446",0.61
"084000070",430.08294201490696,639.7189376909708,426.9789525486733,638.0722357105503,"0.882",0.367
"083000115",435.6428792629302,636.8140317069148,428.13976989005977,628.7491293967482,"0.216",0.599
"081000000",437.5737028286622,631.7219260357564,437.6679542921081,634.1391023019581,"0.977",0.503
"084000028",426.1453780906534,629.2707726094071,432.7982109920651,636.6823074971886,"0.630",0.211
"084000014",430.7805501484231,626.6809455711742,428.43839060287837,637.945968656244,"0.606",0.714
"082000014",433.4299949431084,638.9075779142328,432.15364752337086,643.0268352457618,"0.037",0.874
"084000092",433.12501417890473,634.8102992350039,427.60933886749757,636.7050425530244,"0.610",0.9
"083000114",433.2678526902467,627.2478894660552,431.2151156824028,628.6563849563266,"0.286",0.332
"084000094",429.64008969151786,638.9376280504961,433.54338587759037,641.9138481251788,"0.654",0.995
"082000000",431.37298634321735,633.3376012774904,429.8948552621543,642.8349400796998,"0.027",0.193
"083000126",434.0564755045135,638.0136101003266,437.22573099538977,627.0791528793175,"0.280",0.409
"084000050",426.4082775058669,635.3760864999269,433.1217692774523,638.8233889914259,"0.541",0.983
"083000070",432.219392978062,633.6432930832711,431.52406757152374,626.3815046979201,"0.144",0.291
"084000068",431.4859870955818,637.4687369007713,428.7968432682759,641.4636938304861,"0.572",0.99
"083000048",426.5170024078452,630.7769851172508,434.2388178736357,631.0120545014528,"0.307",0.547
"084000102",430.96716156998286,632.0606286695614,429.0761583200712,636.5644563786117,"0.956",0.637
"084000148",426.41813763801423,639.3688779743738,430.3353011129543,632.9613841255643,"0.862",0.789
"084000056",427.3814315733061,630.5380250855111,428.8957684993183,634.8245436737095,"0.538",0.685
"082000011",437.2790105500461,638.5548441560959,427.38754829004,642.5630462334495,"0.018",0.148
"083000118",425.1180000536707,631.7270674537009,432.047890332331,627.123100676582,"0.323",0.054
"083000008",431.8555784100318,631.9172156796478,432.98002254688095,630.159161303596,"0.301",0.907
"084000009",431.5921132025116,641.9731115770323,432.59408892418725,640.5040140242214,"0.697",0.043
"084000105",426.68820892906655,627.5563200421797,431.31165697338497,636.8449028202277,"0.779",0.212
"084000116",433.3288535709801,636.5819090717945,429.174460552823,637.4449849786038,"0.680",0.992
"084000010",424.65706018414596,635.059738429115,428.56017914439144,638.7913447515443,"0.624",0.122
"083000090",434.5389155145197,626.1912572407533,430.63844004425783,629.3222075642484,"0.352",0.896
"083000050",434.5648937878799,641.8129832069781,435.34914476114875,625.6079749750844,"0.428",0.725
"084000152",425.6514092538018,631.0045397124043,430.7208569636382,638.1790339620547,"0.656",0.79
"083000110",439.52706658459186,631.2284299358458,435.57073917723426,628.7169252543282,"0.217",0.758
