"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"132000021",461.11399556122615,497.0186647500461,460.86844013412724,498.1310090964107,"0.992",0.288
"133000050",450.54774512806705,496.5972459391295,449.18980936600593,493.5579987993038,"0.547",0.049
"132000023",456.9079911521094,489.81320867594894,461.05576118923676,497.24432777779924,"0.945",0.625
"132000007",456.8592784291371,499.77923805363554,460.2044494866781,497.52447880363695,"0.955",0.469
"133000040",453.0216671971027,493.98257401196423,452.54845396954727,494.5946633921714,"0.383",0.508
"134000038",460.35151378512796,493.5191308389132,460.808550289085,491.9198690180773,"0.282",0.909
"134000023",453.429097458106,498.08245626659027,458.26447146444224,495.83193581755717,"0.104",0.57
"133000026",455.33001319567364,490.5072163164632,455.0586650274464,490.54836917757837,"0.450",0.193
"134000054",460.44574597364175,497.61988351454204,458.42178570357703,494.0638620470373,"0.038",0.251
"133000044",451.89337733296367,492.91297573689474,451.351986049976,492.58682757258237,"0.565",0.302
"132000013",460.47301084848834,491.83339600700026,458.49334355627474,501.28479902608234,"0.977",0.174
"133000023",455.19850430858423,499.78493894163563,453.04739445842245,493.14236267355096,"0.478",0.397
"133000037",454.4609158048185,490.2806290319849,452.29772149643014,489.65184119430785,"0.714",0.168
"134000000",460.9293465119837,496.13887974912177,459.9542750518487,494.1431844467094,"0.004",0.675
"133000063",451.680301617755,497.66739814745137,455.6532146369083,495.21101089252954,"0.526",0.452
"134000018",456.01793464637717,489.92963124836257,459.990696140612,493.2332252646515,"0.227",0.26
"133000046",458.3928322003627,499.4394840883963,451.0589624993293,494.93146291583895,"0.449",0.228
"132000025",450.76354098833775,491.8404763683646,462.18918445131965,499.324725722506,"0.872",0.697
"132000031",461.2410075321304,493.65428213394074,460.166084034197,501.58908526777475,"0.996",0.854
"133000049",453.07204553123955,499.5986147004367,451.65710408390834,496.82240509431267,"0.359",0.792
"135000001",455.82525015494656,489.0507959047484,460.7889166263752,490.9339218955296,"0.763",0.403
"134000047",461.29609755140564,497.91445874693164,460.7795743176492,492.817140742095,"0.235",0.637
"135000006",451.1664174679727,495.94326342973915,457.6563816381156,489.1620937521509,"0.763",0.857
"134000007",459.9347545659037,491.1120189453223,460.7442999660165,493.7163815581954,"0.043",0.922
"133000028",456.8716676399162,500.67907016907293,456.39440381785863,496.56747339932105,"0.646",0.821
"134000055",452.88197632996895,490.74466044358667,458.3635630396702,494.95136150716564,"0.051",0.255
"132000006",461.4106189531886,494.65929712986616,459.1476293304008,498.69214787330804,"0.866",0.849
"133000055",451.93757073409273,498.52996327889446,453.1578132520283,489.9165930358463,"0.353",0.459
"133000022",456.17570005074356,488.22191945306673,454.14168863079516,495.2753237894135,"0.609",0.432
"133000059",459.916197608157,499.1116864249243,454.39776068301285,491.9490216021725,"0.466",0.407
"133000051",451.2732072399508,493.56508077198004,450.9749335430525,490.8625616856402,"0.580",0.18
"134000003",460.8286245156815,491.006110096092,459.19891841213445,493.6555904430618,"0.141",0.876
"132000019",454.58306758995366,500.44143384726385,458.65803199274933,500.3983305437699,"0.826",0.723
"134000026",453.3935792283292,489.19696362699216,456.10225221332354,491.7992320181486,"0.295",0.01
"132000005",461.7846680554796,496.41937631485007,461.3285234883676,499.59729029696126,"0.819",0.973
"134000036",450.8044889731454,497.4595874212317,456.8932488366104,494.91344896393014,"0.088",0.026
"132000035",458.7624728084405,489.39591485190437,461.52161104458287,498.71858602596814,"0.919",0.145
"132000032",458.5734999850442,500.32170022663,458.66791515872495,497.2003178537665,"0.853",0.353
"132000003",451.84153499824464,489.6528352806159,461.1170695096684,500.4703036204954,"0.851",0.078
"132000008",462.0572556032256,494.0335863025479,459.34232037278645,500.9806738127418,"0.860",0.227
"134000029",452.19639520554057,499.39213570495025,457.69233609817866,492.69753320442794,"0.199",0.681
"133000045",454.9777363292677,488.7481871827828,451.91353956239266,495.2135088223407,"0.620",0.201
"132000016",460.63035226301525,498.5197315508404,457.9762201576388,499.8167224171634,"0.883",0.289
"133000058",449.7902889566496,493.97305170611435,454.86605760835585,494.77454432888317,"0.486",0.523
"133000017",460.26761894976676,490.2756460612773,456.12313460815403,492.69890736835504,"0.722",0.539
"134000002",455.4152925179287,500.783214795445,459.2267698632576,492.7561038137836,"0.214",0.847
"134000028",452.7172254962851,489.86024326113613,457.6728929794217,493.59724086516695,"0.209",0.735
"132000034",461.60013833060964,495.5385808412345,457.12703037278703,500.11834138796695,"0.947",0.319
"132000028",451.0620490589756,498.3218604187299,458.4784075913366,498.115635632719,"0.791",0.975
"135000000",457.5931081422574,488.7322961637651,460.0042181514647,490.49335382765025,"0.757",0.133
"132000010",459.24928713291894,499.71590684852333,457.28899836431566,499.2331195229331,"0.972",0.905
"132000022",450.28323050746013,493.22015070132693,459.81600799632173,499.2755498933083,"0.824",0.04
"133000019",461.8981513326542,492.77577147591217,450.68940142382144,493.1957884912093,"0.673",0.099
"134000021",453.70715772024596,500.235749348655,455.4045941789045,494.05355206515156,"0.237",0.154
"131000003",454.2699898685591,489.4013071791685,457.92517608010724,496.65594731553585,"0.738",0.062
"133000020",461.96374773952596,497.31132449224725,450.7588251647035,496.5332252841042,"0.621",0.541
"132000033",450.29109046631794,495.7343266940769,459.99951732151015,498.39454135931595,"0.968",0.564
"133000041",459.65254021377024,489.5286984309965,452.8666026538318,492.26079253632133,"0.330",0.276
"174000007",631.8743043277183,615.3285314253175,631.01715640753,616.5284968655003,"0.235",0.239
"174000003",631.3121352660237,616.0312495337222,630.3389380512801,615.9377867961188,"0.381",0.371
"174000006",631.5468568263502,614.4904584032591,630.5111012910004,615.0544532192812,"0.646",0.499
"174000002",632.2015835697315,616.166583292186,631.6967592855674,617.1177902048618,"0.242",0.874
"174000000",630.9847291841467,615.1932443978018,631.1889633921814,615.6457766342523,"0.538",0.636
"172000001",632.7638715981082,615.464001911318,633.6046427038538,615.6117518572923,"0.794",0.91
"174000001",631.6394925608752,616.8693901796216,631.3620913151788,614.7629927013155,"0.424",0.843
"173000000",630.6571634661087,614.3550876459703,632.7204606777817,615.9449107471349,"0.966",0.656
"174000008",633.091335295978,616.3021398724367,631.868550673709,616.236124241047,"0.481",0.62
"172000000",630.4225520273808,615.8958819470364,632.892733800283,615.0618140028995,"0.851",0.335
"174000005",632.436433455074,614.62583859782,632.0409214213361,615.3538150123885,"0.575",0.773
"174000004",632.5291466497588,617.0048459611058,632.213537849076,614.4706075127648,"0.065",0.056
"184000034",641.2033356130864,733.9127588165702,634.4354815532869,730.6825421070814,"0.360",0.039
"184000002",639.1476684451984,736.2570021640438,636.7507548432555,735.1093436126057,"0.473",0.177
"183000030",635.6318185041343,734.021753034661,641.0193851701973,736.0849142070313,"0.571",0.545
"184000009",639.32144973781,735.3747727399317,636.3948842819183,735.9330162577218,"0.338",0.497
"184000005",641.3466330284191,732.945272780127,637.6398441328787,735.0057156631564,"0.367",0.585
"184000006",638.2254396106422,732.0759103367302,637.2857380112051,735.8289544450475,"0.007",0.7
"185000000",635.7543669810235,735.7503765709015,642.9094246534668,731.7258809884979,"0.909",0.03
"184000018",636.1961967852919,733.3214582155242,635.3274337993896,734.4934846782188,"0.117",0.983
"184000035",637.0829992832396,733.4603191225175,634.2631577860673,733.053173102275,"0.112",0.216
"183000004",637.5370328465924,735.9914643631372,640.759282256197,735.2288094574279,"0.676",0.982
"183000023",637.972660401977,733.6040402935514,643.1194256371139,734.9755063175163,"0.675",0.722
"183000032",640.530983749323,733.3212985903591,643.4635757938095,733.4568608981383,"0.726",0.662
"182000005",636.8646065202964,735.016360168547,642.6372569988761,730.869180743039,"0.912",0.713
"184000001",640.3482571213699,734.2005765597785,634.9711085266696,731.4041910525294,"0.221",0.112
"183000021",637.4065341646093,734.2961460063535,639.331226436751,733.3199738519189,"0.649",0.102
"184000023",639.6104749653183,730.9886613023787,635.3270245552917,730.5817061940016,"0.275",0.823
"183000033",639.8524530749212,732.7350582481259,643.7277780571955,734.3169949907038,"0.719",0.797
"182000002",636.7681621304795,732.6196923421378,642.365465012397,730.0112204664697,"0.975",0.572
"182000001",639.6706257449524,733.6108392646665,640.274011885411,731.1466286510218,"0.917",0.36
"184000031",637.6554023416397,732.7656429370898,637.4613707078827,733.4637880745366,"0.071",0.716
"183000014",637.9222661868331,731.2317194734184,643.1946991957411,732.5985444125079,"0.519",0.649
"184000027",639.4947132600969,734.4939640121066,636.2138051264349,734.3925028795031,"0.392",0.66
"181000000",638.8179410649534,733.9023792205132,642.0327689023644,731.5304680458033,"0.999",0.648
"184000026",638.5107385961645,730.5453494841892,633.5479131071132,734.7032641782994,"0.131",0.356
"184000024",638.5889835795725,734.772544442168,635.5066941823346,732.1244044874596,"0.458",0.756
"184000043",637.3402198355411,731.9238461759289,636.931072919849,732.7475381979892,"0.422",0.3
"183000034",638.806769958492,731.390974365168,639.1200200830858,736.2871618875363,"0.785",0.699
"184000030",638.47349321064,735.6658642693228,635.5023571509021,736.0396126908767,"0.403",0.249
"184000011",638.6540283579284,733.0182101482695,634.0798010436075,735.4246538409494,"0.222",0.331
"182000000",640.1721457359125,735.0828114259576,641.7594186582468,730.6734128336094,"0.926",0.478
"183000002",636.5188482281537,734.1607203261182,638.2296746728566,735.6801922013951,"0.712",0.057
"184000004",640.6651107053781,732.3592246373566,634.0829060731825,731.5062792584214,"0.131",0.278
"183000035",638.2521185935348,736.5364010940007,640.2266899496998,733.5127897937945,"0.697",0.27
"184000028",637.035985069162,731.0771545705776,638.1787272087979,731.8169156823276,"0.085",0.366
"183000008",639.1049700364094,732.2395929089403,640.7663275259763,736.9433970577946,"0.800",0.554
"184000022",637.7573072758759,735.1214350218177,638.3529771748589,733.3637105191016,"0.229",0.855
"183000009",637.6272920722164,730.3820225777232,642.7666115218931,736.4936119141746,"0.875",0.787
"183000011",640.8494171933854,735.6756319792063,642.5077116242861,735.6319947146209,"0.735",0.663
"183000012",635.3100133995555,733.174541062365,641.10234798686,733.713853411194,"0.503",0.477
"183000006",641.4882551788145,731.996557124033,639.6283240703192,734.165128082996,"0.533",0.993
"184000029",636.6431777893569,735.8869094528596,633.7327198755954,732.332018629329,"0.383",0.038
"183000028",636.740926540143,730.2266402664127,642.318587303723,732.398797896049,"0.528",0.453
"183000010",641.0242861889532,734.7931862848942,640.1469273445008,735.8844213548982,"0.897",0.58
"184000021",635.9767165942375,734.8786482170502,637.2868758630484,731.9234430494181,"0.246",0.992
"183000027",639.9090552710805,731.8361826748298,639.890740411706,736.7432119900906,"0.808",0.621
"184000014",639.9980524979986,735.9656662887273,638.7109382391159,732.5398919941346,"0.016",0.471
"184000037",636.4527230477252,731.7774193318475,633.0161464239652,733.9829815236205,"0.288",0.288
"184000010",642.1701511453633,732.5835988093698,637.6426193103802,731.0968239423491,"0.402",0.043
"183000005",637.000531235145,736.7122946900117,641.6400272152075,737.1465535443277,"0.625",0.795
"182000004",638.2146588555074,729.6981764798446,641.1528898707998,731.3350365714102,"0.935",0.742
"183000003",641.7011493541258,735.3859520901012,642.587968338879,733.2569701675822,"0.887",0.296
"184000017",634.7454803969687,733.874931440223,637.9916609051692,734.1824695812203,"0.107",0.079
"184000042",640.7268478666098,731.4613097425187,635.1487296947819,732.9476802058289,"0.338",0.415
"183000020",638.9292236194465,737.1286303281239,642.2459645965582,734.7764578449755,"0.617",0.619
"183000026",636.147997298008,730.9308930615471,639.9436520410771,732.663946066964,"0.556",0.582
"183000016",641.8784986124032,734.5038460060406,641.7098994882862,733.0617249914509,"0.535",0.626
"184000000",635.0882084330381,734.7383107000362,634.4405475149946,734.5972236300112,"0.403",0.58
"182000003",639.3134327628328,730.1403378007209,641.4865384791999,729.8166086736163,"0.967",0.875
"183000031",640.6752245851019,736.5583484502743,641.8915622202252,736.2851907415603,"0.671",0.707
"183000000",635.8805973622308,732.4790978896831,641.3691791430168,734.5715186275753,"0.549",0.09
"183000019",642.3228527158143,731.65927108125,640.557989543902,732.0044245082892,"0.710",0.314
"183000029",637.7153799396625,737.2587642325897,639.074699800931,735.3956408912193,"0.673",0.295
"183000022",637.3299402415291,729.5323253425776,640.8315256332202,732.8643577726892,"0.746",0.229
"183000018",642.5558282227047,735.0964073404175,643.3797287951442,735.8345811854077,"0.878",0.303
"184000020",634.2003438540426,734.5914241766064,635.683910688714,733.6732513763934,"0.289",0.931
"184000013",640.4267703108677,730.6131955978474,636.2206281548866,730.4756939658613,"0.225",0.844
"184000036",639.8235026412051,736.8483676229312,632.4812903832174,733.2584541358655,"0.170",0.387
"184000025",635.5636080169344,731.6368824011075,632.8407829327365,732.4317710009602,"0.391",0.115
"183000025",642.0209874333249,733.5395538089363,642.8544079493665,734.1168992181118,"0.740",0.852
"183000015",636.1067039413472,736.609852076724,638.8133935387449,734.5334260912218,"0.667",0.72
"184000012",639.017083948541,729.2905890953198,633.3743226645582,733.1528784881945,"0.322",0.364
"184000016",641.5265084794006,736.268439836634,633.9060185812672,733.8767342558444,"0.317",0.062
"184000032",634.4220580540556,733.0278391976406,634.9709552350959,735.3163044164654,"0.441",0.572
"183000001",641.550547569959,731.0988084723672,639.8890628447458,735.0267346232002,"0.500",0.918
"183000017",638.3927605845851,737.8512229923687,641.9773634409507,733.915293598178,"0.674",0.969
"183000024",635.8527811688567,730.0806403193136,640.5005660332783,734.366495451396,"0.738",0.783
"183000007",642.6984538840843,734.1321415090999,641.4406078763811,732.2018845719406,"0.529",0.503
"184000019",634.8658036715213,735.6103462940156,636.5741767959647,733.5657113364597,"0.376",0.625
"184000038",640.1306505509059,729.7633576950859,635.8648659545985,735.2124990875394,"0.222",0.761
"183000013",640.5005964202226,737.4413508986672,641.6288439718071,735.4282486747518,"0.533",0.464
"184000003",634.9926091927626,732.3320508506761,636.3952678685582,732.0259824861957,"0.077",0.517
"182000006",642.8454778304603,733.1786221425739,640.8782675665963,730.4798268988227,"0.931",0.226
"184000007",636.8242922754694,737.5949457625807,637.8170250350199,732.6436759260315,"0.181",0.515
"184000039",637.9907264228921,728.8264921935531,636.0398952172022,732.8479524165783,"0.230",0.878
"184000040",642.3784592852853,735.9785575418501,634.7998814955282,733.7725180820254,"0.293",0.849
"184000041",633.8574488203506,733.7284016599928,635.8599404635638,731.3012922114217,"0.109",0.626
"184000033",641.2503690250661,730.2504307510154,634.6197835085064,732.229613027223,"0.070",0.232
"184000008",639.6061612816145,737.7218366341327,636.7542349409537,731.2008466875077,"0.205",0.283
"184000015",635.2588509169636,730.7902164044885,637.104158178312,734.2889545469892,"0.198",0.5
"154000055",519.9785032978367,592.222799671069,515.6106867260024,597.5522173325162,"0.094",0.799
"154000133",529.8194907704182,598.2597034801373,524.0436555835679,597.61288620852,"0.456",0.905
"154000131",518.3199460984684,598.8129719626976,523.4584768754532,603.1567390343587,"0.030",0.882
"152000004",524.93867344635,599.2104688802898,527.407275860123,595.9339225387569,"0.625",0.577
"154000023",528.1731266472113,591.8833518788664,520.2439910297501,594.9831842337659,"0.039",0.088
"153000045",518.4935744107167,597.0265207523066,524.5863149468223,591.9254114360426,"0.826",0.319
"154000042",527.9322746080404,600.4088176370245,519.1852854836351,603.4362547329745,"0.480",0.149
"152000016",524.1691591120847,590.7485011343009,529.3681973643038,594.5879357136788,"0.618",0.25
"154000075",521.8796708280248,594.8505203193969,521.2287390778295,595.0645360681508,"0.130",0.897
"152000018",524.442340315237,587.6017267989571,526.7090948664071,594.3034926695402,"0.627",0.332
"153000029",527.0444100467852,600.2766818085279,526.4690699692619,588.6091166155725,"0.859",0.132
"154000069",529.6986934818999,591.8185445608237,520.4298797233297,601.4484009125513,"0.139",0.35
"153000000",518.0749210313958,602.389421879201,530.1948872091149,588.5179208291203,"0.854",0.836
"154000088",515.6414777275222,594.8721617238238,515.0116538703123,600.7621290259007,"0.302",0.926
"154000031",518.9103280894299,589.3126587593962,526.0565245419845,603.5541832508692,"0.376",0.341
"154000003",528.3036260043997,596.4625433200816,518.8165787517096,595.933370559156,"0.184",0.663
"154000139",517.9195662710326,590.5138575904051,520.2992607016241,599.8086017183612,"0.139",0.966
"152000013",522.3352382675752,592.6358183122632,527.2315705905892,597.4422649082567,"0.601",0.863
"154000137",516.9341919822868,591.7217267789865,526.792319581657,602.1380016001033,"0.546",0.87
"154000161",525.5964031255533,600.8572515858427,527.1759239914134,600.9595051239863,"0.500",0.242
"153000076",516.1569676119755,597.2142424484338,530.4790064706393,591.4155196446727,"0.867",0.963
"154000189",516.622822089669,600.4475065798348,519.5853956880518,600.3507985958507,"0.115",0.093
"154000050",528.3841686088679,598.8285235454202,517.2870918841695,595.7542296013548,"0.368",0.223
"155000026",517.6158358648437,592.2950917065031,520.9827549065121,586.6371728771245,"0.939",0.718
"154000044",518.1653036105137,600.5994763579276,517.1112943199906,598.4511803190297,"0.262",0.2
"154000157",530.9199435790274,601.6575455598307,517.2471931693802,603.3728664951249,"0.023",0.727
"154000014",516.5395527722798,594.5177860237249,518.8588848395436,600.8697485099349,"0.297",0.431
