"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000084",271.5195294264572,278.4700911253627,272.48052000265943,286.95517079173305,"0.430",0.352
"084000000",267.55356253514196,282.8898726537751,270.8859166302298,288.5682015497629,"0.295",0.939
"083000017",272.60408101325385,287.5167717170156,271.3492833416138,278.18486124094244,"0.894",0.791
"084000030",275.09745171180646,281.80081102967824,273.4267665351635,288.34280054413335,"0.452",0.936
"083000122",274.1429859402894,278.37012109461045,275.489458183269,276.67946359755103,"0.531",0.266
"083000063",275.99729452327824,290.78465410006675,272.32128347867445,281.0356433761736,"0.577",0.129
"083000057",268.9985142800768,288.27941627438923,278.83074597947257,281.7101259314302,"0.818",0.63
"084000009",276.3695683971469,280.53320834408237,271.95562084265987,290.7430062437865,"0.249",0.327
"084000012",276.63050924987067,290.1464693288864,271.4869598610459,292.4423663037356,"0.474",0.571
"083000055",270.5839825266589,280.9152012065975,276.3423435453637,283.81109213096397,"0.590",0.288
"082000010",279.19682229654956,282.10330923056273,269.84564730655813,282.1391026805276,"0.936",0.921
"083000104",269.19685194773626,284.5852369540527,275.06206642212965,275.2520009329864,"0.869",0.332
"084000079",270.5760287474133,288.4289187256461,278.15277066452495,289.7482272096738,"0.399",0.702
"084000078",270.572569630795,289.3156880876193,273.84139406298374,284.598936734418,"0.046",0.331
"084000120",272.7312603797645,276.1439998890078,275.59811587417374,286.8450516618134,"0.353",0.429
"083000120",279.3301491178661,279.6930131557782,276.139484297816,274.1406174155103,"0.526",0.64
"084000022",268.9420336532969,290.0737193391474,271.2009795800179,287.7514463497458,"0.360",0.391
"084000107",273.8914758392185,286.26201622840114,269.48226372013755,288.04051125058754,"0.113",0.66
"084000006",275.6983397108535,289.9429145799216,269.37594044954557,291.29295383847773,"0.278",0.88
"084000123",266.53612856337696,286.03559791238064,267.49468410635484,286.74611639566774,"0.481",0.28
"083000002",275.0657334102157,290.5749264649846,277.34301190142196,281.6824459914932,"0.725",0.532
"084000027",279.010674466092,284.4816514816012,272.28829444758526,284.45906079635114,"0.094",0.521
"083000046",268.1530275065248,287.985795338804,274.42362200640554,274.6304348492136,"0.782",0.721
"083000042",277.21445027888285,289.19078316685733,270.6105782249723,275.1088193692535,"0.669",0.532
"084000132",278.12065978242714,287.6432781286029,276.72267133285146,291.6588822667138,"0.324",0.081
"083000011",269.16424280861924,278.2084933887867,278.0246990793694,276.1481406148278,"0.847",0.332
"083000040",271.3354575348447,289.7951986128772,273.7927835070913,281.32649143776024,"0.766",0.159
"081000005",267.44755144983833,280.50680531330346,274.81315146537776,283.60253712630106,"0.975",0.418
"084000024",268.6457840471895,285.36531167699786,276.60612744553544,292.5435963169416,"0.178",0.885
"084000065",277.067425063523,283.12079561747754,276.66878527391486,290.76798352196755,"0.122",0.745
"083000030",267.39056017745014,279.61028010843626,272.92334761276925,274.25249056788635,"0.704",0.643
"084000115",273.3220748449792,276.8188080346521,276.5568852912713,288.98746363464244,"0.280",0.544
"084000054",272.38573435384944,286.6431987351473,273.5874431593669,290.0718915586559,"0.442",0.07
"084000134",270.644381460826,278.65990686015965,277.4662381203273,291.1536686737227,"0.219",0.612
"083000073",280.47109300624095,280.8381796710499,275.2192085661379,278.44031952496533,"0.874",0.461
"084000113",276.32607152715167,289.3007069862158,270.72456384088815,284.42861893386436,"0.404",0.311
"083000102",276.8330549750834,282.2605231568584,275.814914831401,279.7424774982131,"0.683",0.169
"084000099",279.41810105621977,287.60883354518705,274.9756212887057,292.65927602619394,"0.053",0.156
"082000008",272.7011070929403,277.46166540098676,270.5283676818948,283.57612019721745,"0.939",0.153
"084000001",278.1038507114978,280.99660055854633,278.0801687599925,288.84801657684505,"0.230",0.037
"083000000",276.856272389146,287.98087573189395,272.376055826227,277.0522511585302,"0.678",0.022
"083000087",267.8902000216573,283.7232107957548,277.1679341045652,283.44171865169335,"0.658",0.008
"084000010",270.93069106078457,282.525402669205,268.18978225214704,285.05186126919966,"0.432",0.206
"084000117",276.75716056808,279.02403573477204,274.6234928043709,285.5420807660383,"0.328",0.64
"083000092",281.1306003684892,283.55177721713727,276.40818652988366,273.298307125558,"0.914",0.887
"083000109",273.9539904201261,289.4897312992609,279.7248215186473,280.5524622512071,"0.697",0.26
"084000019",270.3096548115484,277.150501563103,267.1684517477174,287.5836416818657,"0.454",0.607
"083000062",272.1830620527617,283.44089374403245,270.8861815681228,276.7131610144549,"0.671",0.009
"084000102",269.7925834293893,283.9150803912179,269.7289667566294,292.7992537364107,"0.397",0.082
"083000078",275.4597085341413,289.08007912077994,278.8030138670235,282.6459588803693,"0.578",0.132
"084000020",268.9479746659509,289.1736244229853,269.59940528495133,285.6709078562899,"0.313",0.693
"083000039",269.73014070385574,278.9043532677691,271.1621624089699,279.05340878198155,"0.749",0.206
"084000058",276.88190085561075,285.4793605904066,277.5204685804852,285.08719653804377,"0.304",0.494
"084000075",277.97030690175995,286.5904139152573,273.7563808463173,285.45859980595816,"0.135",0.014
"084000118",280.7002692896638,281.71343343796474,269.97190185856704,284.8618752616568,"0.449",0.406
"083000090",273.14475895944327,281.44630083712235,272.8634996330352,278.48175368451706,"0.585",0.816
"083000001",275.6367227935495,277.9409631675754,272.0033173299112,278.7622295676016,"0.634",0.598
"084000014",275.5045357059723,280.3057047273375,275.93307049023053,291.2623886728136,"0.121",0.014
"084000135",269.76134296796965,289.6988158292947,271.4000494502069,285.69329187551915,"0.336",0.176
"084000133",273.8921882601957,277.5114777326073,277.19801619853524,287.58550062544765,"0.265",0.244
"084000038",269.3438698528463,283.1372053234522,277.9257505337953,287.06202630847196,"0.370",0.773
"084000089",271.48274833082894,280.91147246880655,274.2027460623179,293.1195848786656,"0.070",0.025
"083000047",278.48206256164184,285.207487668784,280.0192971498614,278.71847316484155,"0.672",0.806
"084000028",269.5293547928796,285.3846835250946,270.8797282664809,291.78589522764435,"0.148",0.07
"084000101",269.8079540778315,287.9112179836454,275.4249884323446,285.950713377168,"0.333",0.669
"083000050",279.83293513323997,281.473385602698,271.4643629832022,274.8560392576865,"0.817",0.312
"084000093",273.7229744867619,288.62196590821713,268.3709947325962,286.61827261225596,"0.351",0.11
"084000052",276.50787265144396,278.15899422775215,275.0935560654301,289.99176872607615,"0.338",0.877
"083000006",270.4683563759146,281.7666379454159,277.6506722012724,274.6344014261091,"0.744",0.274
"084000050",267.38281240580886,284.46368364682314,275.69168867815006,287.69948057997095,"0.362",0.675
"083000069",275.15440256616523,285.01305215852784,278.71347968680624,276.714218923123,"0.558",0.374
"084000128",271.5555585208211,290.6623490409536,272.5954097631482,293.9221861032782,"0.165",0.649
"083000098",272.3974360499137,278.308172133992,279.1776583390202,279.04329573794985,"0.903",0.513
"082000005",279.46657059311144,285.61136513930376,271.2850163115477,283.15061301423935,"0.926",0.409
"083000116",266.10803177058744,283.53339914396935,269.64430120592334,278.7431995446917,"0.690",0.09
"083000106",274.8744291505584,280.9462647961913,275.75133892248357,282.39661753268865,"0.897",0.571
"084000007",275.21700541187545,288.2231354771622,276.163151217673,285.471591414713,"0.010",0.739
"084000067",271.61297334062533,284.13563643046035,277.83415292605844,286.16855082916896,"0.104",0.333
"084000064",278.27748594263,278.4293487368469,275.78892785447243,293.03116720858253,"0.278",0.084
"083000043",271.36535380735756,288.9049178512353,273.58192049077644,282.1865276207334,"0.870",0.758
"084000045",276.1982489017514,282.8947748594037,268.6277386484521,290.5831557084237,"0.039",0.079
"084000044",272.1265028718217,289.3704487094624,273.5724193406602,289.1657284010915,"0.462",0.221
"083000107",270.37815180297093,279.5230718482111,276.5676448851785,282.05846250676086,"0.823",0.066
"083000105",270.7178669855444,284.03184007786103,272.5888686434892,276.1815463326576,"0.668",0.032
"083000108",272.2005235200161,288.3115049158592,275.5092548082569,273.5123475700316,"0.819",0.035
"083000121",271.2512359533661,279.3036997537437,279.25966279883147,278.149883325604,"0.703",0.495
"083000022",278.3309771958951,281.8679617745187,272.0422831057819,274.1714656179295,"0.578",0.737
"084000056",270.617438195654,287.54322270791624,274.046283475126,287.012740019599,"0.200",0.188
"084000104",275.25960730544335,279.44956277611993,269.7529166682753,289.5710558323889,"0.351",0.752
"083000075",270.3596567379001,283.2159180106111,278.9333118812643,275.85950373260414,"0.836",0.985
"084000011",269.885505169374,282.45116855565817,267.83419392166655,285.90783522368196,"0.022",0.092
"083000056",274.7508319062617,286.49386803901524,270.2418891040722,276.1079093550633,"0.517",0.7
"084000046",270.715968782088,286.66862867617357,272.9202044012899,285.8329084476091,"0.151",0.182
"084000035",280.6341275978818,285.22171946694743,276.6229369245686,289.8786243868253,"0.104",0.81
"083000014",277.22993608873696,280.76476072455523,270.03366909176594,276.9886862093932,"0.539",0.475
"083000084",269.0794321910348,287.38310438918114,276.15960531896815,277.25518573402053,"0.557",0.57
"084000097",276.4286072394991,283.75292913413267,272.4407881527163,292.1505374800732,"0.147",0.002
"084000095",271.37209569326967,288.0175802251794,277.01175638761083,285.8143017879535,"0.182",0.856
"083000025",274.7630318088685,277.7247719253057,279.6215926030585,276.4208765854997,"0.607",0.951
"084000021",271.0295012113518,284.8693705793622,271.5099823196661,284.80011967898673,"0.477",0.94
"081000007",269.89804264972867,287.016455478708,274.07891683354984,282.90301987253594,"0.986",0.116
"084000127",272.81022245369223,279.73318016659965,273.4784682794009,290.91039979812643,"0.463",0.601
"082000012",273.3753348801876,284.45413713759757,272.1616687715946,281.92305636600463,"0.937",0.453
"084000088",270.03763148028185,278.0076127950597,269.1178969750743,292.1386098724084,"0.401",0.931
"084000016",278.15706857366183,284.2356960098481,271.58519122633,286.92394197125947,"0.440",0.337
"083000049",273.33477160844194,290.60182738145977,271.94059237680716,275.5874994843098,"0.552",0.155
"084000043",272.78265734728393,282.7286848253315,268.50093313323606,291.4660848215661,"0.154",0.6
"083000081",275.3258705832178,282.6635237700574,278.00751093230514,283.0710150357184,"0.656",0.614
"083000059",270.1453676338919,284.7378369101386,279.0891772430963,279.9274404489134,"0.549",0.478
"084000013",269.21821960716744,280.77728397991757,276.30405956935624,286.3701899798922,"0.058",0.793
"084000018",276.99960824289144,279.89103775223435,268.914660463804,287.32928363895087,"0.162",0.384
"084000017",271.81593656386724,277.6381904059494,267.7507918546563,290.6971377626327,"0.433",0.31
"083000061",279.4975290885144,286.5053826757471,277.4832324644615,280.5436990800823,"0.818",0.899
"083000101",271.6704340398959,287.1751808970389,278.52225488835194,274.4298904941571,"0.834",0.174
"084000040",275.7914719904427,284.3803624985075,270.2358423479721,291.10129676345935,"0.099",0.066
"084000119",277.748837934259,285.7253132247051,267.13694409385994,289.9983918155101,"0.327",0.865
"083000076",277.9236022332197,283.36424105581295,270.69113601100344,277.5945002698415,"0.663",0.333
"084000108",274.63378755974804,280.0850146618412,268.0102661375857,289.83733846531106,"0.343",0.291
"084000005",276.4730926751787,286.9733680639865,271.74661851112006,293.2932484134749,"0.416",0.718
"083000091",273.0357233862591,286.02183880079986,275.2727117149947,274.3800297176007,"0.728",0.933
"083000111",274.5848779352806,288.84931278479627,274.196325040269,275.49280045504423,"0.537",0.677
"083000067",266.86114722206315,285.19722385650556,277.6062068884826,278.7718157255946,"0.759",0.589
"083000020",273.9994278504573,280.7140510984742,277.86971685573667,277.02206504247266,"0.502",0.139
"083000088",275.84173510584,287.5925361932243,270.3173980801798,279.34353468079644,"0.649",0.899
"083000036",271.26968944325375,283.32293097192826,272.66897795531844,279.3357956664609,"0.738",0.312
"084000029",278.5631886529269,282.73543519292804,274.7598808705492,286.4973240549128,"0.265",0.924
"083000037",273.2447290691879,286.894328874533,279.91259326228226,279.6121400793876,"0.767",0.981
"084000081",274.37384631751996,279.22634616380446,276.48159759106494,288.0976604843537,"0.147",0.707
"084000059",277.5154591346478,284.86062576449285,272.0387119019823,289.8631813165068,"0.110",0.895
"084000094",271.9512996638012,280.14031988784916,275.8158223235456,292.1353828884664,"0.168",0.058
"084000032",272.3634143158161,281.8971424024142,273.40964623139223,292.665120580421,"0.352",0.199
"084000034",274.9829177608577,287.35595205701594,267.426799129186,289.1457504586837,"0.213",0.404
"084000112",274.1066982906956,287.12578334289753,273.307905951756,286.62661918503386,"0.417",0.591
"083000038",280.9228762041121,282.59314560290136,278.55917595689044,277.5766884902415,"0.885",0.188
"084000096",268.32407170979945,286.20388707143536,270.04712558729807,288.72023088244407,"0.315",0.084
"081000002",275.8848859936571,278.8017433121159,273.9505552432823,283.79031316331447,"0.981",0.155
"084000060",277.11155421319995,286.3455541230913,272.99527745612903,284.9770503855282,"0.242",0.496
"084000083",270.00933683670695,286.12162671109104,267.71220358494645,288.2978530554212,"0.375",0.391
"084000049",278.78756387957515,283.60964096381764,274.132104097703,287.8600976499891,"0.131",0.115
"084000061",272.8843996979263,288.8807086123577,274.9802767652612,288.2307638328228,"0.448",0.816
"084000008",269.17048857645204,279.8841954288899,269.7615300118582,287.23046378868344,"0.105",0.98
"081000004",278.75351784975965,287.0113362783995,277.8892112819413,283.9633812035139,"0.988",0.599
"084000087",273.7380539933807,279.86322922715095,269.075979893259,284.9465550602143,"0.015",0.352
"084000066",276.00934228714056,276.43086108527035,270.87048072332095,293.4721786487343,"0.444",0.337
"083000124",274.06886238337256,283.9097824809144,274.5625249701107,281.10869755263934,"0.638",0.958
"084000076",274.93117688773475,284.1447277358791,268.60315681722653,288.1631518899086,"0.019",0.38
"083000060",275.96429917946733,282.03410075965274,272.9808064113668,281.60859762301163,"0.610",0.863
"084000130",272.3485884629342,290.23976200217896,271.2344448189252,290.0543954790975,"0.431",0.463
"083000005",275.01194422456314,278.58739967870997,271.6347180836275,280.5052492097516,"0.754",0.61
"084000036",276.0193414867055,285.2426507548234,274.99861630172865,291.7656581391968,"0.335",0.693
"084000125",271.8254520011289,282.61931866382787,277.41898162294444,290.2598533499145,"0.438",0.601
"083000018",274.22835354200106,281.5712324299249,275.6319819818829,283.2721276494603,"0.524",0.192
"083000026",271.45030748054114,281.8013233185669,278.06023579154294,282.14563773064066,"0.867",0.423
"084000103",268.2797609142381,279.74842660592384,275.81602588316565,289.5027272762212,"0.480",0.142
"083000024",277.33331191538554,287.2204258612186,273.7775955693276,274.0023035555507,"0.699",0.078
"083000115",268.44222865818824,282.9937573659481,278.2603906893072,275.28482794789215,"0.741",0.174
"084000070",275.38675612076776,277.08113059763167,275.76413017363467,288.61219267218604,"0.234",0.414
"084000098",276.2453425851248,286.11372791538747,277.348376571237,289.3626814816152,"0.024",0.884
"084000074",267.7722520821441,281.3444250871111,272.7528481217175,290.44345056855644,"0.186",0.359
"083000072",279.0873293421045,278.82032929037445,274.64248189314736,273.7536669322915,"0.548",0.157
"083000096",273.80183953200714,283.0538155869923,270.5026136175144,278.4665096591486,"0.719",0.502
"082000006",277.8665848943697,280.12943880332216,271.4723591248604,281.3792131166196,"0.967",0.208
"084000136",272.80326148820717,285.1294766790598,272.87629011729945,289.5520396094,"0.210",0.96
"082000000",268.77851950439236,283.82847906589694,273.2449077860526,283.2135755591566,"0.947",0.384
"083000126",276.12998862145196,279.66763470304727,271.53375599891433,277.3205228738193,"0.576",0.535
"084000002",271.91856301587643,284.96467336398536,273.4106094376525,293.54545740335647,"0.087",0.17
"084000106",274.46030775644516,282.44040604965375,274.33782642450046,289.6263699783104,"0.444",0.641
"084000048",279.42906746467963,282.98274003712714,269.1670665133061,288.8769887492206,"0.404",0.625
"083000095",269.1796338510562,286.4701158745142,273.21839344998847,276.76541580856764,"0.583",0.689
"084000053",273.28000043264797,278.1568721788178,275.8782336121649,290.3884600370993,"0.295",0.59
"083000119",277.64933085813357,288.40650729822164,273.1446967860272,280.7462358254201,"0.910",0.692
"083000082",272.12344933679805,279.15163687898007,274.5239458363636,277.86920602941433,"0.667",0.224
"084000042",279.60221725149876,280.6010519183492,274.8888525335194,287.3633554045615,"0.028",0.553
"083000117",274.3419599007356,287.99440514290484,276.90831033175834,278.22960838737566,"0.501",0.559
"083000058",275.73418527095913,281.16410110540266,277.570326088816,279.6539706692204,"0.795",0.857
"083000023",274.5195978982943,285.631836363567,273.54122384746427,279.0424113437504,"0.858",0.854
"083000041",267.42921304325006,286.12556795987257,272.7007669307959,275.1236543372053,"0.619",0.9
"084000091",275.1343682890092,276.21813231924955,271.7610092327024,288.40462443568003,"0.420",0.939
"083000004",274.8245324777071,289.7155028449428,276.45149193980683,282.9354408523331,"0.482",0.887
"083000015",269.5749743541172,281.6068460392953,271.73550158826174,276.4514520069353,"0.528",0.694
"083000094",277.4634769493003,281.6321907986929,274.9419354734188,282.71417120896933,"0.783",0.378
"083000019",270.5431715499939,290.2139442873888,276.7771341556583,274.7482209583721,"0.822",0.222
"083000031",272.10734760708584,276.7854590099939,276.11782294720797,280.484829980261,"0.552",0.664
"083000110",279.84337853794034,284.79543729368555,276.53307071421443,275.59501384877234,"0.857",0.53
"082000001",268.66033234763165,281.4825527374716,272.09503936600817,282.80102561444056,"0.934",0.56
"084000026",277.40454140701456,278.21131706249815,270.60181370962175,292.6133047402082,"0.134",0.3
"083000071",274.7318324791236,292.06430351967714,278.27344042972925,280.189802967838,"0.490",0.988
"084000051",271.0215783138474,280.1693895813871,270.62771732824706,289.38361860838626,"0.122",0.665
"083000099",277.28547553804526,283.99059159189886,276.7899178711229,279.10061011518366,"0.665",0.058
"084000057",268.0960528087384,288.8836629461003,272.59792004801324,293.03378587410054,"0.408",0.999
"084000062",274.50903084725206,276.86337875055995,273.2027844531584,287.52036757754274,"0.205",0.856
"083000079",278.1107139850773,289.20570186605727,273.0352770583152,277.6189669612034,"0.614",0.721
"084000092",266.32073554712207,281.9711156202776,271.1151706182393,290.95059547564523,"0.254",0.359
"083000033",280.1997648380199,279.9281562621912,272.19710975290576,277.91786963216,"0.835",0.551
"083000007",274.4352013237543,291.2145817711645,274.40222283907974,278.75883462307,"0.538",0.969
"084000126",272.3737917411413,280.9985863296902,270.3574179310058,290.23080173886467,"0.417",0.342
"083000103",280.163713371938,287.1086419449451,274.4009036699455,281.97694699262934,"0.662",0.784
"083000013",267.7558009730951,285.2881504663993,274.0391334721203,280.46202831120604,"0.735",0.515
"083000012",276.9065523016233,276.4823978888599,278.08389139374583,281.2060032856956,"0.842",0.606
"081000000",275.36325804297735,291.42223185181615,275.51875760039866,284.1590822146624,"0.988",0.138
"084000031",267.2166213617764,282.06016918131706,268.04597486953134,287.4564693855066,"0.056",0.258
"083000089",280.0612270065767,282.34225097912446,276.0343033778542,278.06457954196924,"0.769",0.977
"084000055",271.5226471029383,286.2874824450082,269.4795711725885,290.4223953358313,"0.214",0.064
"084000085",272.1319091190165,275.4758364625181,270.1276696404553,286.37309169268593,"0.020",0.537
"083000053",279.45036747860576,288.5042051536855,270.1335888820347,280.2199320607713,"0.729",0.415
"084000039",267.00183267628336,283.636269211094,268.7197460914738,285.76921139197174,"0.040",0.224
"083000100",279.02135482746525,277.92296606537246,275.3433055762452,277.54517936731645,"0.778",0.823
"083000008",273.57239995216804,291.4703654545103,276.82953466280077,281.04375759571724,"0.769",0.022
"084000131",268.2778019723443,278.0696243421123,274.3275341045897,290.49473860904453,"0.091",0.67
"081000001",281.282349931581,284.5986372797569,277.0615583272603,284.3167091541972,"0.994",0.477
"084000071",267.2559156686764,287.9148888168658,273.4097350682218,291.7751127821401,"0.444",0.487
"083000029",274.44743180791147,275.6379585967681,278.4184426418158,278.4655336973652,"0.519",0.165
"083000009",277.52302271706736,290.03497759870487,274.6456474846542,276.9932738849574,"0.632",0.391
"081000003",266.8815269643483,281.2254895138852,273.0979691434787,284.10141576871655,"0.992",0.878
"084000073",281.3372365350674,281.0810236973023,269.9940232177775,291.9473578414221,"0.470",0.832
"082000002",271.7953668579752,291.5297699643985,270.5637346489301,282.6504724949668,"0.939",0.274
"083000028",271.2144849486176,276.96971437845764,274.8543647292794,276.1052849019049,"0.917",0.37
"084000015",280.9292030179736,286.63584018861314,275.13918731759514,290.88341694013747,"0.434",0.8
"083000086",265.96330788546425,285.16844424816145,275.3595241387707,280.8494235644808,"0.767",0.032
"083000074",278.0295453163026,277.5638434876672,275.9114513940812,278.9484652918054,"0.836",0.747
"083000045",276.23445898414303,291.6492422174309,273.99094766938373,276.35897871988743,"0.641",0.409
"084000109",267.9550826031354,278.90968625201066,271.75417489803584,291.5842544235372,"0.100",0.421
"084000100",281.76367927815085,282.91187439408486,270.6560575197038,287.0904834207311,"0.242",0.187
"083000077",269.7292035153981,290.59853102198053,277.41060088088983,275.51445713391445,"0.891",0.878
"084000111",273.6122803629367,275.97318009615503,274.191834211572,292.2202607640751,"0.437",0.713
"083000066",279.0065683312643,289.2870805053993,275.2249734800251,281.7466558876141,"0.720",0.561
"084000082",265.7714012505105,282.6998899555436,269.24407045228304,286.5006044387115,"0.426",0.134
"083000032",279.9578770478964,279.04755382173215,273.351446933332,279.8847649257577,"0.641",0.813
"083000070",272.5895949418742,291.1066227823997,276.059582773776,281.4101065690836,"0.883",0.366
"083000080",270.6089393325237,276.30228839554104,274.85726326504965,280.14011997128625,"0.855",0.314
"083000112",281.3039456176455,285.8183333399768,277.0377822501856,277.3475928418619,"0.573",0.901
"083000021",267.3379371896049,287.0187167975254,276.3383609058247,276.4606052032852,"0.704",0.586
"083000065",275.7539713478572,275.5682990194496,273.565017332946,274.87281654921003,"0.709",0.88
"083000035",276.86834298528555,291.01045560674527,277.2680365598512,282.55716050998876,"0.809",0.257
"084000090",266.55593832031417,280.3865354486364,274.2780351474533,288.74225449047293,"0.112",0.446
"083000051",281.56424420543243,281.9623584864452,275.895835723037,275.0024289507177,"0.654",0.868
