"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000006",459.25439871642476,477.793333826377,454.34070768801405,480.53943069473866,"0.357",0.036
"133000007",459.5905042190044,484.5746657893315,460.4187415503555,484.33557010546605,"0.611",0.616
"134000010",454.35693908833923,481.0771685798868,457.47445832254766,479.7389539965998,"0.256",0.377
"133000009",461.497712155962,479.29267951205384,461.30714340881514,481.2292979903279,"0.924",0.606
"132000007",457.22915651934795,484.8713281488028,456.74107552837216,478.3688177267877,"0.055",0.118
"134000002",456.893578229034,478.08898322200923,455.9198075608641,479.6852962914799,"0.352",0.253
"134000013",462.06956100949037,482.48550783386753,455.1573782257165,479.2148988179991,"0.177",0.302
"133000025",454.2381862834066,482.8719389720573,458.9384797829366,482.48087094784916,"0.755",0.218
"134000015",460.8092111320614,477.8954759289768,455.8925800202912,480.58256926096277,"0.321",0.087
"132000004",458.78376757444056,484.9729835746026,456.3927234052516,477.54159456135915,"0.087",0.774
"133000033",454.4740371935416,479.2812608684876,458.07650354581835,484.68937187832205,"0.809",0.975
"133000026",462.1869244912958,480.6899206715283,460.58467149645975,479.85587986367767,"0.407",0.444
"135000003",455.7335748974969,483.8719586281736,453.7845685793887,483.07666252627075,"0.953",0.483
"135000002",458.5067934354808,477.2926802954594,453.4938516285125,480.23352773279146,"0.955",0.692
"133000002",460.3976787428178,484.1775661992994,459.8595557122882,478.48398829495306,"0.511",0.555
"132000005",453.6085237180616,480.5769485591158,456.7123640354542,479.26523087401245,"0.010",0.854
"133000016",460.749510073166,478.79335491769183,458.1438263422834,482.89915568421645,"0.534",0.119
"133000044",457.97687909258315,485.3712422491187,460.4828081823308,482.5418296245421,"0.792",0.011
"133000020",455.3396527244887,477.9859896436558,457.41532088385986,481.5256200656385,"0.511",0.58
"132000006",462.12830017200594,481.5877645136269,458.8419641363336,477.7148826262942,"0.116",0.215
"133000031",454.98591299854974,483.3719928434133,459.6553433914458,483.8540129100029,"0.797",0.05
"133000008",460.0612650821733,477.3953275566113,458.97223518277855,481.58391566479906,"0.732",0.093
"133000000",459.53205468392196,485.4727346801949,460.5113023983726,481.64555244243735,"0.868",0.929
"134000016",454.41574961160023,480.17915680733546,456.5544477631594,483.7342532212567,"0.233",0.037
"134000014",462.2456482874757,479.7921763460231,454.36423965426036,479.6400847646582,"0.153",0.35
"133000003",456.48157423289945,484.3716046120065,460.452250608246,483.4359330525311,"0.911",0.35
"133000041",456.95193357001915,477.1909595172778,459.03170484701116,479.79522331789167,"0.389",0.829
"174000003",631.772489729352,615.4568655414139,632.4192638099065,614.973158219682,"0.018",0.77
"174000002",631.3376369343363,616.2446817262835,630.8653117839989,615.0969839774812,"0.000",0.645
"173000000",632.2071557719597,614.6688751106063,632.4908801573658,615.8696098641169,"0.808",0.525
"174000004",632.2697250951385,616.2068424644428,630.9361952624812,615.9938502543072,"0.618",0.391
"174000001",630.8726702479514,615.4742934346727,631.7489694381211,616.3802466913749,"0.134",0.903
"174000000",632.7043299172668,615.4189109151703,631.6781318806679,615.4837671941839,"0.723",0.814
"172000000",631.8349286035224,616.9946507256251,632.5611864920476,616.7669286974318,"0.948",0.078
"174000005",631.3074665186426,614.6863821935159,631.606682058195,614.5866903614742,"0.182",0.548
"183000012",638.7081861599376,733.3231848378587,639.3558213311079,733.1520589224261,"0.346",0.056
"184000008",637.9998778337456,733.8772897235916,637.5922445965496,733.1097208662172,"0.718",0.079
"183000008",638.5821808103319,732.4328103760017,641.0015442288378,733.8799231976665,"0.265",0.62
"184000011",638.8340894914442,734.2135172851996,637.2096571092314,735.4465243746179,"0.568",0.809
"184000003",637.8738102622893,732.9870352612503,635.2142701184505,733.051874455477,"0.535",0.76
"185000000",639.4163950244308,732.7689497296717,638.6292935846623,733.6817772071172,"0.919",0.118
"182000000",638.1258495353161,734.7679470969266,639.1609024046722,732.2748476677777,"0.953",0.335
"184000012",637.7476798174741,732.0962248225277,636.0570474620591,733.3648005080197,"0.724",0.365
"184000010",639.5425300027539,733.6595205127148,635.9079144172857,732.479140381003,"0.875",0.062
"184000001",637.2912911907393,734.431949313486,636.60315417448,731.9065536180716,"0.677",0.719
"183000000",639.2906562215333,731.8782761431274,640.2754435523393,734.4086332454339,"0.344",0.63
"184000006",638.960164251113,735.1045521166524,635.3661268500407,733.9385041346204,"0.838",0.921
"184000013",637.0390120451742,732.6503139715031,635.5190080641079,734.8259908905142,"0.723",0.225
"184000000",640.251172567687,733.1052592203167,636.2083826771423,734.2511122239041,"0.806",0.371
"184000007",637.4171819163083,735.3227171677764,638.4334123186716,732.8038517015657,"0.874",0.731
"183000005",638.4561422148131,731.5417386236895,640.8083252959253,732.091613180267,"0.421",0.78
"183000009",639.6687415896587,734.5502215373928,641.6309362027137,732.4558629970614,"0.233",0.307
"182000001",637.1650737940846,733.5412395761605,639.634388181462,731.5104362994911,"0.971",0.219
"184000002",640.1252842616383,732.2144265242073,637.4465355217546,732.2233769859863,"0.672",0.246
"184000015",638.2517695519551,735.6591114260968,636.9022078834371,733.6776367740172,"0.426",0.766
"183000002",636.9129032361512,731.7595596655677,640.3704519968903,735.3029708434107,"0.359",0.567
"183000011",640.3776435084794,733.995794783829,640.9054610953709,732.9869622835118,"0.055",0.689
"184000005",636.5825385326665,734.986767156142,636.3642615274704,735.1367662580659,"0.663",0.524
"184000004",639.1646801965212,730.9870409379581,636.7510313818766,732.7931490425385,"0.831",0.051
"183000007",639.7948931300917,735.4412412619549,639.5482802914997,734.9398296253862,"0.018",0.72
"183000013",636.3302615625482,733.2048195997877,640.0817504116906,732.6220525523605,"0.369",0.733
"183000006",640.9599262763633,732.5507266999318,641.8241193228902,734.2445451305235,"0.147",0.655
"183000003",637.5432076344883,736.213807524213,639.4503139011649,734.0457015939357,"0.319",0.495
"183000004",637.6216861681123,731.2050520674235,641.7272452519318,733.3503108525075,"0.359",0.915
"184000009",640.5036127193448,734.8868095798039,637.7532321663637,733.993967352119,"0.532",0.023
"184000014",636.4563471380209,734.0958607597291,637.0558724683506,734.5627742807733,"0.445",0.304
"183000010",639.999366264445,731.3234203206057,641.0966181031549,734.773531366018,"0.180",0.194
"183000001",639.0862168499609,735.9957475202146,640.178081736727,733.5163568124694,"0.035",0.221
"154000071",529.0005684700127,595.5007248306592,527.2844776600556,597.5863287415368,"0.025",0.036
"153000051",526.238380747652,591.6837658711412,522.4047799062602,591.3461129970223,"0.836",0.699
"154000100",523.9701694745847,600.7938467124969,523.9013919488402,599.8396939332324,"0.143",0.753
"154000024",519.5366075395764,595.0307776620904,527.0615146406325,599.3638100747808,"0.582",0.255
"153000000",525.8251753628371,598.2431781672032,521.710018598431,589.9674176492678,"0.663",0.947
"154000068",527.4690674399028,597.4304707931178,524.3601086914106,596.3508842078188,"0.546",0.67
"154000061",522.1062501143671,595.473954380873,527.6447171338093,600.7929402560771,"0.127",0.524
"154000101",526.4241713992383,600.5435422136411,525.4980610544061,592.462648969051,"0.504",0.894
"153000019",528.2265450376095,595.0482960515359,520.9133156966448,590.3691993110926,"0.776",0.128
"154000073",525.9879138745442,596.4596413956848,522.3595974521984,599.2691851552723,"0.488",0.26
"154000059",524.8620970931327,600.4210190068861,522.1042166587151,595.7760382067084,"0.289",0.87
"154000012",523.7791597595242,592.7561209070606,520.6979836965734,598.6163665455605,"0.491",0.075
"154000055",523.3634428577459,599.4312005668191,526.064042871243,594.7617084202947,"0.523",0.107
"153000021",517.7903192290726,598.9432422502499,519.3584339114692,590.288133490686,"0.871",0.748
"154000084",521.7162271295389,593.9119326518628,520.8502288074094,599.4909148972555,"0.569",0.593
"154000035",519.6744156602514,592.7034550159391,525.4175385606951,593.3473140420922,"0.239",0.967
"153000020",528.9272479306892,596.3957268665808,518.6099690447184,589.7959630521299,"0.903",0.008
"153000033",521.2227628252398,595.6341993558322,520.632686609084,594.823995278696,"0.692",0.097
"153000028",526.494053528377,599.648267103009,519.1429830815244,593.8568173649375,"0.694",0.283
"154000093",523.8508469161897,594.9086168113254,522.7884978469946,597.0939803023886,"0.267",0.143
"152000007",527.4108849406947,595.4289295031647,518.8319619706544,601.2536742876679,"0.933",0.18
"153000055",519.8329742600575,596.585564109502,520.2130135192508,588.9914765921689,"0.727",0.724
"154000086",520.2216773507224,599.0204634190575,526.6720067969848,602.0195097624825,"0.319",0.633
"154000014",525.9034807913664,597.3527613626001,526.146613019102,593.8795622975456,"0.320",0.491
"151000000",525.6853247469129,600.0349110427715,519.7204647788457,596.3226541141756,"0.975",0.333
"154000104",519.950250046249,594.2361140661778,520.5036803433488,595.7600016126032,"0.467",0.143
"152000003",523.5336411258116,597.5862236903179,521.2037799870973,601.2829157369775,"0.951",0.7
"154000096",527.4890311482044,594.5368987966237,524.2730830844356,597.2201739273547,"0.189",0.989
"154000056",522.2409932058434,590.7687122869488,525.2805226856831,600.9146648951738,"0.352",0.059
"153000037",521.9036613768151,598.3856169316743,520.1069486630885,590.77215348045,"0.857",0.081
"154000090",522.343191757348,600.7246770347266,528.587348638646,599.5515185739034,"0.588",0.533
"153000042",525.4196044260664,592.0459410128883,524.7138157831446,591.9283229211329,"0.887",0.255
"154000065",526.1371080127382,592.5801886154985,527.1770994079133,598.4725873810212,"0.276",0.721
"153000049",519.9943615320797,591.8427703799056,519.4098942187271,589.3985962532018,"0.640",0.272
"154000003",518.6298443588956,598.6228442703447,526.380413259729,598.8309097113854,"0.379",0.226
"154000105",520.8739660177918,591.6597630052954,524.6009824565166,593.7081193075185,"0.078",0.733
"153000038",523.6671145815017,593.6448384515369,522.5527822764004,588.6582686227158,"0.851",0.595
"154000097",522.034210404152,597.5038145017336,519.8334329014128,597.2141581940812,"0.074",0.255
"153000005",520.8376770428641,594.072004530568,524.7616512233933,591.0324453314742,"0.894",0.736
"154000032",526.5628019318326,598.7539170505097,522.8755341109518,600.9803985895763,"0.191",0.259
"152000005",528.9202950140788,597.295308464856,520.0210228760453,599.188166918037,"0.942",0.671
"154000017",519.4845981835834,598.3485097419477,521.3827877228871,595.2952927296518,"0.247",0.063
"154000091",521.0643082881807,598.7122285915748,527.98356135304,598.1204825843832,"0.228",0.532
"154000050",523.6254318858751,596.6877200567401,522.8030803941547,602.0156721602847,"0.551",0.92
"152000009",518.9664287354595,594.3499955808011,518.6636891892322,600.3692323726185,"0.927",0.274
"155000000",525.0150389932746,598.6276356278917,520.3500366843281,600.9894812858829,"0.984",0.797
"154000011",519.2434399111927,595.9070750650571,522.7692649759034,600.0896634238592,"0.212",0.274
"154000041",519.3715251755966,593.5480814581825,529.4145095404552,599.2075785468325,"0.192",0.254
"154000078",523.8557727120357,601.6841360064465,527.5163912721613,601.6799966199688,"0.090",0.769
"154000057",521.6449282524858,600.1609598248084,523.7880727199183,594.0940315042965,"0.434",0.966
"154000026",521.4305433233781,592.3580018647707,521.2875159968471,597.152642932757,"0.186",0.877
"153000034",518.1066670504798,597.0709747333938,519.2556582694353,592.0707101866218,"0.667",0.968
"153000012",524.6147155480809,590.6246381678046,520.8527476071905,591.253718829035,"0.617",0.719
"154000089",523.4664948543164,598.5378107935552,526.818729712137,601.1347928484208,"0.008",0.061
"153000054",522.7444229314291,598.016505451991,523.3021105247819,589.1492901364439,"0.719",0.68
"152000006",523.6688712495386,591.8649900997932,519.3451623997362,599.7813201927487,"0.923",0.398
"153000039",520.498649735125,597.2418033237465,519.9012541651704,594.3402232590678,"0.888",0.67
"154000034",525.2744898005956,595.9551158657956,526.9380111371966,600.2432397264846,"0.505",0.345
"154000027",522.5828216222734,593.7095938151136,522.9032311821351,595.3646758571157,"0.375",0.538
"154000016",518.7899015367726,592.8629773557799,527.5986111092222,594.9264140305792,"0.445",0.489
"153000023",528.143941480848,596.8411203847099,521.761470891595,589.0751487529083,"0.885",0.482
"153000045",521.2004454688017,597.8276825290505,521.4968316645611,593.5199137368837,"0.689",0.993
"153000035",524.5963101799142,592.408320109582,519.4651655233674,588.5018638121593,"0.739",0.151
"154000081",527.3396079621589,596.3234118914266,522.9846961902082,594.493873271784,"0.346",0.162
"154000076",519.9658690555121,600.8013642160748,525.5469530422757,599.1626628285509,"0.477",0.09
"154000008",526.7152563642624,596.9657196351365,523.6421058559121,595.8517061240182,"0.443",0.003
"154000060",525.93929138899,594.3702209254166,526.1117759119211,600.5917084568753,"0.223",0.19
"154000053",522.0285743405822,596.3653637754473,525.4147236749866,600.0435691213314,"0.205",0.664
"153000016",526.588653582514,595.795889876942,521.4304494878919,594.4080169108282,"0.866",0.509
"154000063",524.9476978472616,599.5290406893354,528.1057847839314,597.2397789819722,"0.085",0.048
"153000013",521.7694635844338,591.5306928263909,518.5066692119202,591.5814902386495,"0.790",0.674
"153000009",524.4419099623453,596.3194006764169,519.9441401804918,593.4511475553066,"0.789",0.074
"153000030",522.9815056260143,595.2672862362892,519.108269025823,594.7555598541984,"0.686",0.379
"154000018",522.0133638936528,593.0278560544497,528.4735750860183,600.4419572688608,"0.190",0.828
"153000015",524.2084998837162,599.0151965454172,520.1608675240253,589.8882829082671,"0.638",0.637
"154000069",524.5460526225664,595.4272718448284,522.3751848717003,598.3949963544329,"0.266",0.6
"153000050",525.171794647475,596.8393792087335,521.0101164016482,588.5849823501047,"0.833",0.435
"153000047",524.3511374322196,597.2131897442271,518.4475082828569,592.4674502792165,"0.797",0.185
"152000001",522.9548145361265,591.3166069536635,519.0260214391675,597.9932620489118,"0.926",0.642
"154000079",524.2644748458188,598.1097887092841,525.8814571977558,596.5216439611052,"0.149",0.644
"154000007",518.6609004963406,595.2229894794419,524.6745665993662,592.8252942434423,"0.095",0.313
"154000031",523.7176965030026,595.7915454788841,529.5320694664409,598.3140863452643,"0.366",0.273
"154000074",519.6291020193131,597.4605743171553,527.7570326619532,599.9002926891609,"0.514",0.319
"153000026",522.2935404330851,594.5988813493784,523.9611896277404,591.4325866815609,"0.660",0.541
"154000083",525.0836739518319,597.7359652780216,528.4166312009822,594.5681467707863,"0.236",0.55
"154000048",522.8980217414422,596.1611166726797,524.4822210146784,602.3909690700807,"0.102",0.776
"154000039",523.1633153012722,594.384742414732,521.2895166388374,596.1765681079876,"0.281",0.401
"154000001",522.4918906849783,599.7976469149293,526.9658205227576,593.5047117764119,"0.054",0.056
"154000064",524.389995962296,594.1947125581008,526.2334461845483,592.98655317756,"0.429",0.726
"154000002",526.6666491832316,594.8998170585751,527.5064179468163,595.8062457595249,"0.338",0.489
"154000005",522.8075620539423,597.0564763495547,522.1798581173911,594.8934540430456,"0.474",0.488
"153000044",522.8988158305923,592.8716428718222,520.7544886742052,593.0451945200883,"0.776",0.925
"154000009",520.6976049612088,596.3600780389962,525.83416145294,602.352545647168,"0.328",0.267
"152000000",520.5349762214967,594.915721116952,520.1895140274015,600.0816787165066,"0.944",0.392
"155000002",526.0391938304011,593.4758848360464,519.672857966853,601.5743729536507,"0.982",0.015
"153000046",521.7673830745912,599.2682561708883,523.8532739148162,593.217699439296,"0.803",0.649
"154000075",525.2162130765888,593.8374621707136,524.5184102788108,594.581889436965,"0.112",0.839
"153000048",526.6399229415489,597.8617557606256,522.4540352760424,590.4587201012259,"0.735",0.98
"153000025",517.2841178201187,597.4315969267512,524.0073623730702,590.543185846881,"0.911",0.171
"153000040",525.3181778991624,592.9422555787914,520.695862666816,593.9308910379065,"0.772",0.723
"154000037",522.633932628,598.9090892433668,527.8766210135419,599.0114600223766,"0.399",0.858
"154000098",520.1066896031003,595.7048295030523,525.138778426307,601.7820834599365,"0.169",0.384
"154000045",525.1156723606787,594.731062646426,523.5682555310775,601.5622516916725,"0.082",0.038
"153000002",520.9320725308797,599.5994065512261,520.8030193289756,592.1481073792119,"0.616",0.561
"154000025",522.477853999724,592.076254288253,523.7092524575687,594.9732929775382,"0.355",0.061
"154000010",525.844707371441,595.2651379795411,524.8487794583277,598.6384466431147,"0.069",0.509
"153000036",521.4181387215988,594.7584409372685,521.6029219091967,591.7439542881566,"0.613",0.914
"153000052",526.9593866671574,592.218396115368,519.3072574478031,591.1750895234023,"0.680",0.478
"154000082",524.1243594181725,599.9111720832014,521.5503984678787,598.9383310062799,"0.424",0.631
"154000047",521.1406088533585,593.2262741941131,525.9777150826251,601.4613842938962,"0.434",0.254
"154000000",526.7627440346123,594.0073819930304,525.0588115399567,596.8649295603761,"0.063",0.768
"154000030",521.3553631091661,596.954854174266,525.252042228173,595.109571230331,"0.023",0.862
"154000102",524.4927064416372,593.3006531115976,526.6845444448642,596.1717696728513,"0.015",0.577
"154000023",525.754598386348,599.1373416510365,523.5893217607538,602.4472506302544,"0.531",0.821
"153000004",518.9759934723232,596.8409665528006,518.3971795053113,593.3680203094489,"0.781",0.545
"153000006",526.8601561930953,593.1116803820089,520.9644072507825,589.4837384695903,"0.716",0.787
"153000022",520.8094013148033,600.4911736401892,522.2956929206429,593.11986132235,"0.660",0.885
"154000052",521.2140598632707,590.8276700446144,524.5745818450001,600.3785960771888,"0.331",0.729
"154000106",527.329792931124,599.2190023106936,528.9378312823802,596.8799839735889,"0.288",0.352
"154000103",518.7665070907492,597.7155211759626,525.3410077602832,594.2354938991065,"0.546",0.052
"154000040",526.1870504932892,590.7868721119249,528.7036438699174,598.6595779697973,"0.387",0.359
"153000001",524.7082503708068,601.3045652155089,524.0534902400193,589.6408199207771,"0.664",0.775
"154000022",520.2540966385648,593.3891232568953,528.2192212687521,596.3482190982556,"0.173",0.668
"153000003",528.1512097392439,595.9406605065813,518.5578450249419,590.6870433585607,"0.853",0.874
"154000070",520.3553923535027,598.1310456550025,520.5424145209877,596.6673209459518,"0.213",0.009
"153000018",523.7848465717376,590.9721021314953,522.3471331715351,592.2299666409791,"0.734",0.947
"154000099",527.2600952932478,600.1136547681174,522.0452169046833,596.6559230143178,"0.088",0.098
"154000062",517.7984785084074,595.4807064001228,525.9678688013519,595.6398939585872,"0.405",0.176
"154000015",527.6849953797442,592.7493868625066,519.8835315561565,598.2609454686323,"0.031",0.115
"154000077",523.0565293692204,601.270843705741,524.4328060511773,595.485851466175,"0.173",0.561
"154000044",520.5549075464347,592.540969546741,522.070148386905,601.5094155248255,"0.542",0.211
"154000020",527.4100988744685,598.3240718896992,520.5797058299886,597.6985529150664,"0.086",0.566
"152000008",519.3499842314691,599.2357921394366,519.509742183037,600.6688508610612,"0.929",0.341
"154000095",525.3431124185703,591.1532739768353,525.6620951060651,598.3121412476551,"0.363",0.378
"153000053",525.603507925151,600.9280642469226,522.2345981959535,594.0050341271507,"0.673",0.267
"153000011",518.3819175080324,593.6655420295566,519.2008271475985,592.9628932947999,"0.712",0.41
"154000028",527.5854545696307,593.6428710772801,523.2596880986953,598.4570134389485,"0.561",0.479
"154000013",520.0874242638456,599.9096512606708,523.5804933398414,596.7271039711577,"0.209",0.912
"153000024",521.6863934778197,590.0612362595779,522.5034657680765,589.5595349574131,"0.676",0.908
"152000002",528.106666003868,599.6733553185202,519.1737848297392,598.8816155861554,"0.967",0.208
"154000085",518.3875234261471,596.1622609235391,528.8166999017056,597.7667900913084,"0.049",0.871
"154000051",527.0606251845319,591.3220681832291,527.4057084131263,596.704601334269,"0.060",0.723
"154000029",523.1750564094557,600.3790810674645,526.4805477866771,597.952343028721,"0.529",0.509
"154000072",519.1111192564065,592.0049101452647,522.8317512270099,596.2387947164148,"0.173",0.744
"154000088",529.7021462990601,596.8537925611647,523.4385972878003,597.5909764472094,"0.149",0.078
"154000094",519.2138867698939,600.1255014062024,523.2141193810648,599.3475752267362,"0.541",0.956
"153000041",523.899960222728,590.0795108773709,523.9105394559678,592.3195619503782,"0.700",0.134
"154000054",527.1913436609307,601.0112977730987,525.1625030914784,596.0125336522739,"0.170",0.024
"153000007",517.2235627606635,594.788256210412,520.0581390352174,591.6605414085394,"0.624",0.922
"153000014",528.4245454353118,593.262054196445,520.0005024112049,592.5586115248575,"0.870",0.579
"154000046",522.214810326151,601.6151511654205,524.4174266672447,601.2570428605385,"0.568",0.581
"152000010",520.2942361821283,590.9764597654687,521.0210944268773,600.4076230637086,"0.917",0.508
"153000017",528.2384718066037,597.8805307683078,524.8048790624263,590.1337558812514,"0.667",0.587
"154000042",517.9329438358442,598.0546731428586,525.7705502533054,597.3916915158335,"0.564",0.534
"154000006",524.7286601290973,589.7324050427785,524.7139953805929,599.5056796482357,"0.133",0.806
"154000043",525.4501220136499,601.815043738133,527.6947521211218,594.0367722719359,"0.077",0.318
"154000066",517.8183978436526,592.964159670411,523.7264984644366,600.6804285993662,"0.377",0.584
"154000038",529.1026475533505,594.6076137478728,524.9698340588691,597.7417344656378,"0.464",0.962
"153000029",519.0933600010428,601.0173114683932,523.0464780521928,593.6097657365816,"0.903",0.723
"154000058",523.0699181070897,590.4255378894279,526.783500491166,595.2895721930015,"0.061",0.54
"154000080",528.0369053303589,600.5692522585952,521.3798661078488,598.0765760805998,"0.394",0.393
"155000003",517.5176454411056,596.3879718856764,521.3731272995794,602.1640581008862,"0.978",0.428
"154000019",527.7845078740144,591.8567136469462,526.5897318485936,597.047845342432,"0.021",0.52
"153000032",523.0977384333746,602.1694845403114,521.659564123452,590.8584069064229,"0.809",0.688
"154000087",519.4129460281289,591.1578082247003,522.0564387515449,600.6198616524574,"0.076",0.999
"154000033",529.0552987676168,598.2597746737237,521.6883389849886,599.7986737578219,"0.432",0.758
"154000021",518.4931617663825,599.5117462754881,522.0996097111262,597.536371672212,"0.174",0.817
"153000043",524.5015310468605,591.5157984032693,523.1536671101969,591.8299821600056,"0.742",0.072
"152000004",526.3448081985651,601.4387393825891,518.5010849161048,599.4793837012339,"0.960",0.832
"153000010",518.0858692618792,594.5308087688353,523.102631375423,592.7202798186072,"0.693",0.247
"154000036",528.3242261432069,594.1560475731472,526.872541473426,594.3940705579946,"0.419",0.799
"154000004",521.5073488871145,601.0589585877669,526.235660587263,599.6991313023841,"0.408",0.918
"153000027",520.6306659614111,590.1420750534171,521.5484823041312,592.634998722164,"0.899",0.061
"154000049",528.1865565791464,598.7795093202393,524.0052201989614,598.9765042449479,"0.194",0.644
"154000067",516.694438498052,596.7515403159865,524.1601527650587,598.090023892999,"0.400",0.423
"153000008",525.4570782159138,590.2608546513328,523.257168463385,590.0467495154024,"0.699",0.708
"154000092",524.5947407530056,602.1975849616656,528.3251909286353,595.4569273609244,"0.054",0.352
"155000001",518.2254455153002,592.161561394194,520.5227676040114,601.8695413431705,"0.998",0.1
"153000031",529.7743627220166,595.9567771158208,523.2059592616673,590.9452090012416,"0.668",0.224
"084000345",277.13878802282244,290.02358708117447,282.87150527741284,291.55953711547323,"0.004",0.794
