"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000291",502.2463513870363,764.7486975638723,522.7716947109088,766.5904295538916,"0.074",0.964
"085000003",521.4233455177765,768.7654093443784,511.0175087855429,780.7044978100744,"0.993",0.54
"084000240",517.762590575001,757.417368785636,517.1679661278054,776.7301838406829,"0.599",0.373
"083000039",518.753822388435,767.327474589431,515.2454505987871,764.7166113115028,"0.057",0.772
"083000086",515.6007189150698,772.3820651349781,520.5679504101024,765.908011446013,"0.371",0.026
"084000006",508.1755377596856,759.7372701396755,514.6802089134804,778.2426931830772,"0.517",0.261
"083000253",521.1788710372336,776.2931164955514,505.8785879890007,760.2896836587084,"0.362",0.077
"084000119",509.21820460436,773.1017025118298,514.3360523746978,772.2490855138323,"0.660",0.735
"084000142",504.5834595329191,764.9475340027227,517.6710308112828,777.331388672231,"0.782",0.321
"084000180",505.9715664133795,767.8396926825955,511.6432523908403,777.6251885794561,"0.909",0.579
"083000170",520.742787632363,766.2911254599852,517.7724762289596,765.7674786567582,"0.240",0.048
"084000016",520.3984322503904,767.7436993677061,510.2715323516997,768.8775864815087,"0.928",0.61
"084000026",504.73611952099355,775.8407855851827,516.4390049397778,778.2898611925461,"0.936",0.522
"084000174",515.0004566753241,758.2534052157325,506.6987795117905,773.3457737780493,"0.750",0.714
"083000257",513.8633827211818,779.6411919134106,509.33810638611834,766.8022961380884,"0.298",0.112
"081000021",511.582512190899,759.4020660991193,503.2251176711996,772.1591031354947,"0.481",0.29
"083000136",503.9185120091389,767.4980727570907,516.6751489781959,756.4152449006266,"0.326",0.293
"084000065",512.8168547562316,771.436009262162,509.35053943176825,778.0927936634035,"0.709",0.209
"082000001",517.9286962911704,767.1090796910347,520.173366285366,779.2435759902374,"0.947",0.495
"083000034",516.5527216762516,762.3130169285768,511.80753326479805,764.6573662111807,"0.067",0.714
"083000003",511.4252422792339,772.4478622869461,516.2372591934934,763.9531875701036,"0.080",0.377
"083000224",516.1755371085088,768.85589049808,513.81906034847,766.8136208435533,"0.053",0.936
"084000024",520.5804306989959,774.6194426951502,511.57908123781135,775.895843397262,"0.585",0.18
"083000014",513.7562000483571,773.5319417835292,513.3167220640208,764.5939316190503,"0.279",0.161
"083000135",525.5440935124645,766.0783967342704,509.0363125134267,760.3587069540013,"0.023",0.947
"083000240",511.5264505233877,773.2837652940672,515.9570849562133,757.8521285459015,"0.205",0.161
"083000000",515.6400569706293,767.2184430327558,513.7976654443373,758.4215167204625,"0.116",0.638
"082000010",506.62704936546686,771.2406884366322,521.3652687147895,778.2449966848424,"0.985",0.491
"081000017",515.4535353347343,764.5381158287,504.9202164714884,770.6576502705924,"0.484",0.395
"081000002",518.2726480709678,762.1521286059777,505.8921325989674,773.6914235495269,"0.487",0.602
"083000070",517.9228372698583,762.9649175562538,508.50198542715174,757.891746573769,"0.156",0.132
"083000092",518.125998255196,767.9723380237671,506.0795962996622,761.147991836081,"0.012",0.277
"084000173",519.890979217907,772.9892311959286,509.8533629265905,772.2903235924509,"0.748",0.008
"084000104",509.89363229643794,772.6076782889589,510.95298587368427,773.2668364672045,"0.885",0.85
"083000142",519.4435377384688,776.0212072038341,520.3781126116854,759.9215041005073,"0.105",0.588
"084000074",520.0429287716423,771.4135291846983,515.5324142127089,775.220642081344,"0.909",0.421
"083000255",501.80179830163166,767.901063498777,515.0637611536272,755.6272735359088,"0.314",0.967
"084000283",503.11609671834043,764.5196349418326,514.7691182400952,775.3053002828543,"0.543",0.931
"084000015",523.7921690102562,773.8623498134098,517.4596379285922,775.9503862995386,"0.689",0.954
"083000209",505.6804328639878,763.8792340705453,513.7181892236969,756.7012010856338,"0.009",0.01
"083000176",509.1094110781946,772.2576211183574,520.7668828364187,764.1949267786036,"0.359",0.079
"083000045",509.59148577620476,778.4304456235706,520.109349595927,763.8029057545718,"0.113",0.837
"083000052",514.4701144836463,776.0361776757525,516.694848093353,767.5186640674298,"0.158",0.994
"083000211",504.96530012626386,770.7997651096293,516.6263426938649,759.8022471801646,"0.108",0.409
"083000145",519.707117142679,774.5064842729051,518.3681077789098,765.2854071277008,"0.033",0.129
"084000040",512.2922097685531,773.6942548928179,512.2683932326009,768.6258204392827,"0.677",0.405
"083000148",520.3155450384779,764.5694552070548,509.7699766955472,755.8424674138749,"0.035",0.394
"083000132",511.62433634820474,774.1984006449122,520.6448083934124,758.1744853565962,"0.332",0.454
"083000207",511.9748046501206,778.1851466862292,519.0333923445727,766.5277176670755,"0.185",0.039
"084000013",505.99707435967656,771.8728824199669,521.049858027106,771.7435879178597,"0.545",0.165
"084000126",514.9712499727759,777.669309090405,516.4092044386795,771.340546059591,"0.514",0.947
"083000210",521.1185149017052,759.6078645460082,521.2249038618268,767.2656081636861,"0.057",0.64
"083000087",512.1640158684442,779.9205524920493,513.1197637386516,763.512155662727,"0.294",0.751
"083000071",512.7069594059733,770.6254060245465,510.73835284356323,765.8068763716734,"0.459",0.195
"084000072",515.2345013697098,778.515115762544,519.4132117777937,771.4529658844034,"0.926",0.533
"084000161",510.90378716403205,761.895309921076,520.8071372644006,773.950964314726,"0.662",0.148
"082000018",518.4987688486818,758.1924412653061,521.9155234120904,776.2445930682047,"0.952",0.782
"084000213",510.056618339224,768.8100053119206,518.513719503149,772.6647998178947,"0.561",0.037
"084000147",519.5487750186767,772.1016449452451,521.6887984164939,774.7159252391461,"0.916",0.635
"083000151",507.09001632384644,769.8325264562893,519.9001762621435,765.3994036862332,"0.024",0.794
"084000060",506.5308026182066,763.6653925789533,512.0798085160307,774.0357902669898,"0.912",0.706
"083000090",522.3724611567343,777.2466385294384,506.34590433528024,758.8429131080103,"0.423",0.839
"084000039",513.0105888021462,773.2023027828732,506.5643741500317,774.2306252605184,"0.733",0.88
"084000295",510.0066608118425,774.9408124879044,520.2659452832997,768.475129555196,"0.677",0.647
"083000010",523.844183298626,763.1930029544186,509.5609792747958,764.9898795075288,"0.180",0.666
"083000309",502.6035380167112,767.5069585022796,507.35770380797834,763.0475883598086,"0.107",0.905
"084000217",515.0839734360177,767.8738087567299,512.9365984995003,767.3125773659976,"0.863",0.937
"084000105",519.5440891857867,767.5450841799716,513.3616427107582,767.9377036062197,"0.700",0.965
"084000260",522.362595268198,761.2355669787083,514.2344507608766,773.8621177352226,"0.696",0.41
"084000140",504.9679112573875,772.5131143105154,510.88148321852924,774.64980600164,"0.583",0.042
"083000278",506.8450506332523,767.9159984403725,522.1456694043031,765.188282384879,"0.014",0.155
"084000178",518.9779968975308,760.5594536403921,522.5222684842579,773.7700500719753,"0.902",0.061
"083000326",514.1237059077632,780.4980664547724,513.6154296226482,766.0892257998586,"0.241",0.278
"083000236",507.507894168596,765.778123341793,516.7232255930198,764.5756061057788,"0.208",0.166
"084000033",524.9494715153011,764.327161035758,509.5519794407586,771.5549363664219,"0.525",0.852
"083000254",518.3039341033062,771.1690748058214,512.9277721304214,755.4430245107392,"0.461",0.949
"083000222",522.8975504053251,773.9106994901745,511.5001484648925,757.3213733925205,"0.420",0.883
"083000308",511.9223066232993,757.6941078694638,508.26271396393156,760.1892069184066,"0.394",0.449
"084000215",513.8945619990532,756.1824621401865,518.7678003899575,768.9787736022788,"0.669",0.561
"083000265",517.6174134044975,778.1780370114162,519.5356320308038,760.1724071635713,"0.312",0.423
"083000179",502.0042910034325,765.6151753930199,518.3000100951122,757.3824230940368,"0.451",0.484
"084000169",504.3400300315058,771.4404507770655,520.3126714505163,771.5904475220508,"0.580",0.069
"084000028",520.8051174098166,771.6035918043287,512.4841915332266,778.8787591308602,"0.786",0.033
"081000014",512.0697678207605,777.3183933388361,504.0464700923219,771.833591307031,"0.481",0.29
"083000035",525.3608332009379,769.7893064966971,515.6855789071602,765.4148664784101,"0.143",0.999
"083000169",514.4686787259923,778.9927918146323,522.9333428713664,764.8143990112715,"0.109",0.999
"084000208",514.5575133923521,756.7916206147961,521.2621516948585,769.4545857657461,"0.748",0.59
"084000226",519.3972152163495,778.3838801031144,520.2164964013793,773.290908323433,"0.831",0.094
"083000287",510.5599066578451,760.68321517087,510.61591239130024,756.1025207430704,"0.051",0.694
"082000013",524.2376448908946,761.6894292248166,522.2505213230503,775.3872494859713,"0.983",0.372
"084000055",519.1300761255429,777.5464589297231,522.9535563476884,769.9478057427466,"0.629",0.836
"084000022",516.629944040423,770.9391505347438,512.2659957964876,776.3086284481072,"0.709",0.466
"084000235",522.5872591562753,764.451735898083,505.1573825977545,768.3013382030304,"0.794",0.168
"084000236",504.4864685938693,762.5929805544677,516.3438425969742,775.2912133867349,"0.805",0.57
"083000206",504.9664949727127,766.4553275984468,512.8593118392228,762.6143729267371,"0.149",0.653
"083000264",517.2194958640451,760.7060565392159,514.5052632426506,761.4326839861993,"0.277",0.386
"083000004",513.7005305560955,768.8080138762864,512.1760136643517,755.954841148184,"0.247",0.934
"082000014",516.3823431303156,759.2257218534394,519.5114455845847,780.9094353046145,"0.947",0.349
"084000053",521.2481734452955,761.2089148402681,515.136044930922,769.4729155001032,"0.604",0.459
"082000022",502.61283939146597,772.7463388728685,520.4008348044632,780.7649342928898,"0.971",0.144
"083000155",502.47773357185247,768.4903010296749,511.62500743613924,758.1534195923363,"0.076",0.711
"083000082",515.7381136183149,769.4410837218696,516.0189748185319,760.1814839253482,"0.252",0.624
"083000225",520.919803545285,762.1189583482516,510.57708091596885,763.6887539072875,"0.448",0.467
"083000139",518.1752133731287,779.8707785314393,520.4960530125958,762.2911483621604,"0.339",0.481
"085000004",507.4477607728652,771.5461172035747,512.5399158457865,779.766401913425,"1.000",0.041
"082000027",524.0852008869347,764.062554669837,518.615336852491,781.0412338241512,"0.951",0.609
"083000130",503.2821884834186,768.0975141003166,521.2525436236918,762.121169625511,"0.068",0.862
"083000270",522.1194934922437,762.7295722560956,522.3220378937791,763.4141802522724,"0.131",0.164
"084000270",518.5075193490829,778.2700716374353,512.9463342356956,769.2360300227051,"0.934",0.26
"084000197",511.0710302539982,779.4404552076531,506.65185941556297,768.0857497069097,"0.562",0.813
"083000127",508.63258044575275,762.3791020857136,507.24316188003695,766.7372770366014,"0.114",0.89
"083000272",515.4985534796872,779.3735407531847,511.1258742603974,762.367293670827,"0.176",0.735
"083000261",507.8908660587367,761.9744921788414,505.07111875014,763.3271300606937,"0.093",0.038
"083000120",510.83994795800413,773.8011235655467,515.6488550523,766.1769855620562,"0.367",0.729
"084000187",505.81194092827735,766.2233924699341,509.3757373338975,777.2138430170163,"0.544",0.19
"083000107",519.5484054840367,757.2324203022433,511.3923270081166,760.7556143087694,"0.158",0.515
"083000064",522.5672133203354,773.0993122086218,508.65326719901157,761.7896043623289,"0.154",0.769
"083000118",503.61517396270006,762.7941934978847,512.2048731505193,765.2753102705791,"0.234",0.778
"084000172",520.3068578850053,776.1646217993713,505.3015843357868,769.1821432980037,"0.519",0.462
"084000004",522.0581814552378,776.4055969511338,514.4667012728371,777.3897366470441,"0.695",0.498
"084000271",518.847566740216,776.7134409083652,511.3799195518417,769.6578618531678,"0.720",0.479
"081000024",515.979621166054,773.1608596783656,504.68591472127775,769.8083105009748,"0.484",0.425
"083000159",514.2456770891831,761.6630353629124,507.00093895393707,758.2248979618978,"0.033",0.962
"083000152",511.29201422399103,767.7597735173009,507.18726331953803,759.0762045627991,"0.101",0.196
"083000002",515.4271839259187,773.8948932429926,517.0016692478417,755.578284580516,"0.184",0.281
"084000170",513.3155993707367,765.147744067791,507.32978420351503,771.5877126528326,"0.597",0.698
"083000115",518.6513620274494,757.3109876888122,512.0776820329206,765.977149765815,"0.159",0.05
"084000199",511.89067220832146,779.0663693491217,517.6624673567105,770.3798889237987,"0.522",0.216
"083000186",508.9803349754232,775.9404567464076,521.0128705491644,760.5905412516914,"0.233",0.193
"084000120",514.3762995911509,772.9459086939706,508.4933599715624,770.4264913031735,"0.770",0.957
"084000171",505.57662909337495,759.6439463941501,512.9251462991976,772.8814521282725,"0.900",0.904
"083000220",520.7705367039052,773.1185015186853,516.7967990030443,766.7600218002981,"0.210",0.22
"084000232",525.189521166885,771.0422241109158,510.9066666120584,777.2116845722101,"0.653",0.826
"081000006",517.2712392469658,772.5723459876837,504.97254938808305,774.9242845387638,"0.486",0.597
"083000069",507.85064609203005,778.8561593148985,515.8548735945581,756.0694581936666,"0.120",0.659
"085000002",515.0988022400727,775.3842809765433,514.7478808924548,781.237687517108,"0.996",0.235
"084000233",520.8916873530379,777.863278888076,515.486642298704,779.7909675846656,"0.738",0.378
"083000156",507.14156222257435,764.2996824607442,521.875255002513,760.4654200912296,"0.194",0.302
"084000030",509.09135273022673,767.6928706634236,509.5514540736652,773.757787140869,"0.904",0.207
"083000078",519.0542175918681,772.8151152058675,509.9916793105071,757.5592155955193,"0.384",0.05
"084000113",506.24609967141356,777.6723765838359,510.17275897450844,774.367767418089,"0.784",0.657
"084000117",524.6584125959674,770.3257234887719,507.53315438437704,769.3004052287291,"0.688",0.617
"083000113",520.2371628483712,759.6801123357378,517.7130335166302,756.0964352275108,"0.014",0.112
"084000002",509.4230271800604,769.299954578259,520.6662513319283,770.0871068349783,"0.767",0.146
"083000192",519.0223273479575,758.9254701946461,510.1054246250778,758.346115111405,"0.142",0.736
"083000027",508.6184921035436,764.6893635591283,510.01051392402945,768.080518766508,"0.101",0.781
"083000282",510.09812059081526,762.3255359567067,520.5054915788206,759.0558707236502,"0.139",0.302
"084000125",508.3686414932063,758.1172649612515,508.07840998497807,771.8943551777797,"0.842",0.874
"084000001",509.0341056450409,759.892652807575,522.5889651856644,771.3679754883652,"0.628",0.82
"083000295",514.5491342919614,763.09152913528,517.514525416712,757.8248263866993,"0.165",0.54
"083000246",510.038294896173,763.2183636416888,514.2884175353714,755.1681018307573,"0.054",0.523
"083000238",503.22979535512684,772.092405401992,505.7642028220248,766.8506497479725,"0.174",0.038
"083000275",512.5266857567073,762.1537340610602,512.047304033262,761.1088946930995,"0.134",0.075
"083000112",523.911501210332,772.2301716982208,506.7083571823,760.5582429140106,"0.389",0.847
"083000314",505.39605758987454,769.2924502646642,521.3575082666003,758.858992974637,"0.297",0.873
"083000188",512.4320470958744,759.0698100171602,508.3273408552506,757.0040461943817,"0.240",0.958
"084000077",507.5272119098814,760.3225119455788,522.8274467404572,772.9125936101608,"0.684",0.299
"084000014",515.1118143480153,761.4422304326305,516.2755259970675,770.5706832246559,"0.827",0.174
"083000109",518.7685123391329,779.12016736704,511.17731211461233,765.008747669507,"0.325",0.789
"083000315",525.3521490031557,762.8193327009781,519.2357023678425,757.0257182791465,"0.385",0.069
"084000044",507.5794175420194,774.7311175886733,521.3989557171495,775.548722761408,"0.749",0.514
"083000080",516.8687049941989,761.5059525870647,520.6173708831753,765.0366061731931,"0.099",0.211
"083000024",518.108564980674,760.6370822910663,513.7809678528494,757.633974479769,"0.089",0.184
"083000285",514.272604164011,763.8446231091896,512.1379714346808,760.3590927669147,"0.266",0.354
"084000112",505.61959241465064,775.9992871011954,517.3307149920659,778.164753105472,"0.935",0.636
"084000107",519.4906988787105,761.2918358595305,513.6226314780674,774.3646042794181,"0.742",0.58
"082000016",502.87036218292275,765.394651807141,522.7964321055501,776.0968879305015,"0.974",0.673
"084000084",517.7387374037294,761.4279690940458,510.8899117953248,768.352851998234,"0.523",0.156
"084000132",507.96420375695067,777.9742254558978,515.9536903403209,767.8222113687386,"0.597",0.201
"084000177",510.5429400116304,766.1785675641443,506.12428736378774,769.487195732927,"0.928",0.274
"084000290",523.6070829337261,767.8343465100817,520.5527839287416,775.7690440084785,"0.766",0.216
"083000122",516.7372132501814,759.9945929377355,508.6354534507781,766.2824351452246,"0.045",0.809
"084000293",514.9236997626585,770.849036867544,508.98438010401185,771.9986599036971,"0.780",0.909
"084000124",518.140242578032,759.0065874273945,522.3262123360652,770.5493402014602,"0.645",0.525
"085000006",505.21374521912304,765.5966959746588,513.084191272243,780.9552212659047,"0.997",0.272
"083000095",513.0154421143292,756.4759273645718,515.2331814575745,756.6511686049162,"0.024",0.493
