"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000087",465.47000001733716,491.4458339302538,455.0901100478277,493.3577509172472,"0.485",0.941
"133000052",461.4149566862525,490.8875086640238,458.86625369838185,486.1571939869573,"0.218",0.848
"133000031",459.5493273554384,489.44706771226254,460.80445347960637,488.1347575551066,"0.422",0.918
"133000085",462.42926866842504,493.95651792039666,459.93834799141774,490.01923159950275,"0.240",0.758
"133000045",462.22248134792846,489.2681658736189,454.4950865650544,491.6662976909735,"0.157",0.83
"133000067",464.90989424714274,489.1359725395988,455.9693238271986,493.5308899445132,"0.241",0.093
"133000007",459.3798307540765,496.42618300895344,457.9055037221479,487.3479370327078,"0.476",0.74
"132000021",459.68039817210143,492.5343665371951,460.68388154093117,484.7431413192602,"0.017",0.148
"134000069",459.2592539901714,493.3240969057345,461.9898625921038,495.1537478665306,"0.573",0.065
"134000029",456.9512732394056,491.0717311889436,462.88929585373756,496.42507109075655,"0.615",0.35
"134000080",458.6514799167675,485.70729222809183,466.05631067026235,496.04660228559914,"0.809",0.947
"133000022",464.16109655618493,492.2898536743655,455.7670468084709,485.6971073644369,"0.429",0.241
"133000004",455.0043582198512,488.91813671748366,457.4353974397336,490.669950217686,"0.289",0.286
"134000019",464.4236544958443,488.3786015937673,463.05346492837003,490.57963314260485,"0.937",0.804
"134000059",457.9958561974878,495.7043644808632,464.1090982548216,492.1151758318072,"0.783",0.969
"133000058",454.65904092153437,487.34466241832905,457.9968041022228,492.3547877214007,"0.384",0.655
"134000037",463.6042067580199,489.97784197387244,466.4244552477817,490.34623421196915,"0.677",0.54
"133000000",461.11793230969676,494.797852033219,455.095625603761,488.6565340923693,"0.214",0.275
"133000019",461.4798550132808,483.949806000008,452.382561424856,489.19726150089735,"0.405",0.887
"133000018",459.7976328939908,495.63087867604423,460.4233846399056,486.5240564103607,"0.183",0.508
"133000030",460.93090485433265,490.1332518333046,454.19308257972926,486.4845361200437,"0.270",0.198
"135000003",460.43100478315847,489.3820870145673,460.0940230983061,491.7691240914834,"0.955",0.406
"131000000",457.5179671298284,494.942065938111,462.8891764917108,487.1892637642283,"0.975",0.777
"133000083",457.3081251259346,486.6800226415016,461.2492112574161,488.9112061684123,"0.155",0.959
"133000053",465.5362975051978,493.00426409355316,452.74337210799206,491.3007110340432,"0.177",0.461
"134000010",456.2929761329106,490.176438459508,463.61258636259214,495.90349428844684,"0.812",0.294
"133000013",458.73051602972566,491.0254180135478,453.61786274041077,485.00866128131184,"0.238",0.426
"134000064",460.15809312343436,493.2897700539709,463.833899103238,489.1526284022284,"0.696",0.585
"134000085",463.0343049669011,487.66410398989115,462.22581741295824,489.2850114511211,"0.720",0.236
"133000063",458.8524301006617,487.19804867181716,456.5598444084957,492.85609908326285,"0.153",0.4
"134000067",456.98368475899423,492.63331687995355,467.637351066511,495.14052710713,"0.688",0.113
"134000024",459.20366328778715,491.7842908966677,466.87389512355765,493.5334240607036,"0.817",0.448
"133000010",458.3111418612578,491.81319813900404,453.0309734893182,492.15469827592165,"0.337",0.487
"133000035",458.0775318494046,490.20370389651595,454.2052840233147,493.18288650669695,"0.549",0.048
"133000026",461.32843098686925,489.3228041358343,458.5848819087792,491.7025710429054,"0.408",0.735
"134000060",458.8403794403094,494.11786073405665,465.28073548144624,496.6646375246181,"0.801",0.402
"132000004",456.512446984791,489.30519433532925,457.19418877793413,481.8628745794526,"0.034",0.56
"134000002",463.677642862931,491.533117140781,464.5477227941848,497.1866944395207,"0.555",0.287
"133000009",455.32118396968417,492.1843710729965,458.98733692843024,490.1633540630813,"0.354",0.276
"133000050",460.55560865277283,485.4916689213796,453.35623539352656,486.7930878863692,"0.520",0.545
"134000083",461.4735904514331,492.4539741731884,463.8491346970506,490.0422189306329,"0.734",0.603
"134000036",461.7209660769144,488.51369355372753,466.7454869769972,495.17023891403716,"0.705",0.686
"131000005",462.7058310116727,490.02329040255955,458.16364141928767,485.608591920895,"0.976",0.567
"133000033",456.0642713171613,491.04940061431614,456.81261349769426,489.01037675557393,"0.222",0.026
"132000031",459.4027123631669,487.91525346427335,457.6011586417503,484.1715221630535,"0.000",0.31
"133000090",464.2260324867116,493.85617416741684,453.9265241574797,489.98108046447305,"0.345",0.809
"133000074",453.53778322134104,488.50492253281527,459.9815450723553,488.4788623924239,"0.324",0.49
"134000007",460.1008878147202,491.7402866392165,463.7249247951711,496.7963727542572,"0.800",0.208
"133000089",463.3265236340597,493.90921359129646,456.22871588836557,487.32929949082506,"0.494",0.999
"135000006",457.58388503300137,488.16968429282315,459.32164730156524,493.11215799906194,"0.951",0.166
"133000049",465.9534829439543,492.2033610765502,456.2620441996919,492.0091238258369,"0.301",0.963
"134000035",455.87051776772785,488.67449726750135,460.62485799242506,497.07847652331014,"0.931",0.533
"133000003",462.11310920362166,487.70342996470845,459.16339960401035,491.0341733743302,"0.538",0.608
"134000076",462.0150661585782,494.75467239894493,466.3928334134634,492.77238845313224,"0.793",0.306
"132000016",453.80840763513635,491.1535962493818,459.0011278541552,485.31796818323244,"0.070",0.02
"134000044",463.5563319689436,486.81618098369955,461.0012676715406,493.03014379724016,"0.611",0.705
"132000008",458.4159309991562,494.911394247761,454.33787752667547,484.395540384698,"0.099",0.078
"134000026",461.2055746792053,487.7757610899222,462.1696240176787,496.93823690878054,"0.782",0.811
"134000039",463.7416001952025,493.0971871446862,462.27395450246274,490.1800826240216,"0.556",0.287
"132000007",454.09438023792694,492.5959152374446,455.32268594404985,483.19197893094145,"0.050",0.109
"134000062",463.51921273089806,488.4222044151916,463.0265409716654,489.6949142786183,"0.729",0.15
"134000017",462.4990705287152,495.51264578400657,460.90772351718624,492.144688988577,"0.796",0.847
"134000078",458.49203462947906,488.022659554267,462.35612413702046,491.1100839182278,"0.562",0.017
"133000002",462.3712823362145,492.3945090749802,457.04941337307844,487.5983364502331,"0.162",0.132
"134000013",455.424325014923,490.4166916808645,465.00465102925693,494.947266470749,"0.908",0.959
"133000020",459.7839391538171,487.100594422102,460.29031864608885,487.40514516664956,"0.262",0.411
"134000005",463.3993691924279,495.47265998427196,465.89805448908834,492.0365756721153,"0.845",0.268
"134000023",457.83484418769376,491.05498229885916,464.24158883898605,494.50685244786905,"0.919",0.367
"134000065",462.0296314390833,486.2062319000987,461.43679998427854,497.4575759194714,"0.834",0.12
"133000073",457.4035983615595,491.84351524191675,458.63947490816327,489.3672728301107,"0.464",0.525
"133000065",458.2676476146171,486.5204646575574,459.080590533651,488.5224113966019,"0.458",0.175
"133000082",462.91378751665894,494.7145138907127,460.0237828548303,490.87577820887174,"0.362",0.962
"134000054",459.1630887795489,490.2590796290281,460.45115708759954,495.2974674625354,"0.753",0.13
"133000054",462.485716175496,485.43337608552906,457.3245666803703,485.90376880819537,"0.255",0.697
"133000092",461.05687418373185,493.2498209602828,454.7943277606428,492.5148476717185,"0.226",0.6
"132000001",456.7061997558498,486.0154814613577,458.5912491984935,482.9885870824963,"0.049",0.147
"133000080",464.0115212432858,489.1771767732548,455.6865920394701,486.63641853121766,"0.396",0.325
"133000071",456.6192661429968,494.9748788630188,458.71874697644466,487.0190321647964,"0.439",0.996
"132000018",459.54904989154915,485.5610826868049,457.4656145949743,485.0455321390205,"0.040",0.698
"133000008",457.8833142550013,492.60491170980663,459.3164897069583,492.2110967591792,"0.536",0.462
"133000028",454.4580251249178,491.77397629553195,459.54146584593155,489.2814188836296,"0.163",0.673
"132000005",463.70608232841454,485.2661395259524,456.903063620451,483.6242517475976,"0.009",0.075
"134000048",458.65466939887676,489.5165423313349,463.1634380277867,491.47738282683594,"0.565",0.487
"134000014",457.06332460187855,485.19012440226504,464.6216666314896,489.5900274983601,"0.783",0.62
"133000005",462.78104264372126,491.5805301562629,459.4573179796085,487.73367259154963,"0.221",0.95
"134000045",454.9613586361275,493.99926992799016,462.43776598898586,492.0015391701392,"0.702",0.335
"133000078",460.6796896945716,487.0140913083692,454.34381367957786,485.5404928914508,"0.172",0.035
"132000023",463.81108151360206,494.6664669066974,457.89221765782673,482.4313701918376,"0.001",0.238
"134000077",455.5263322414655,487.1072790449933,464.57742731857076,492.8872006145349,"0.722",0.643
"132000010",464.95039660678026,487.6500964360051,460.5547900060807,485.6317858395304,"0.094",0.43
"134000063",456.0893611813988,492.65315167810195,465.0092233475706,492.0976413306457,"0.656",0.416
"134000043",457.44625425943974,484.37683314153895,459.79455593795456,496.6792715455497,"0.874",0.97
"134000058",464.64024979619364,493.04942941298935,465.9648399802586,493.5576699057151,"0.767",0.074
"134000041",453.1666327961455,490.52486094350166,465.85487463586526,495.1724429972495,"0.799",0.708
"134000028",463.00672542211015,484.7009928320082,461.26862810671685,495.6682694396077,"0.749",0.761
"133000037",460.2810813780131,496.38781560600825,457.68351306790146,489.2317996212684,"0.420",0.961
"133000077",454.8998495422016,486.4620054476352,452.5094665515409,487.1023498315736,"0.142",0.39
"135000001",465.39613946017386,489.89022061893985,460.09755316781207,492.659377883972,"0.962",0.542
"133000042",455.46593407720894,494.79584209338515,453.19911667982166,487.67535562410626,"0.505",0.404
"132000025",459.87996263451964,483.3262813397076,460.8273188058016,483.8544452850767,"0.050",0.317
"133000025",464.2978396751628,495.4238684698986,452.4599493075142,490.4421491528119,"0.142",0.635
"133000048",453.1823465342874,489.5532655839167,455.67894949470383,490.35129248103453,"0.241",0.77
"134000006",464.07946545076635,486.0845677987092,460.3647107607082,494.4080843905622,"0.837",0.061
"133000072",460.2202711196903,494.8372667734859,456.5443662115023,490.5399003575855,"0.478",0.494
"133000043",456.0813087955454,485.3684878875023,458.42393800515913,493.1284469038042,"0.260",0.269
"134000040",464.57362776161216,491.4888395757454,461.81708347293903,493.3963776749103,"0.832",0.743
"131000001",454.17808601089746,493.5052142370639,462.59702588841935,486.33851239613114,"0.977",0.18
"134000053",461.0167023261612,484.71885295796665,463.25696157009327,492.3740579838123,"0.936",0.546
"134000087",461.1819400296862,496.34768682866377,460.53900948700567,496.18991778511185,"0.916",0.728
"134000032",453.79498070595434,487.58751257655143,460.83659835131425,491.2591872418507,"0.733",0.641
"132000019",465.43611463828967,488.4074143750902,458.4348203975931,483.855146681298,"0.113",0.242
"133000066",456.4160215045973,496.3234034921808,458.0145830006657,486.4681424863099,"0.389",0.21
"133000055",458.3682534849296,484.20756850267475,452.99167761567423,488.5442525773191,"0.385",0.837
"133000081",464.709450719528,494.61306054667926,455.0812817239662,491.00371251704496,"0.188",0.977
"132000011",452.8012499522505,491.3471260330071,459.13402822331847,484.43002086595334,"0.136",0.513
"133000060",464.56396982667707,484.99479725937186,456.2558681909111,489.67923271692007,"0.389",0.155
"132000030",459.86316415854327,497.185272567901,456.6062349894524,485.37325933936546,"0.054",0.124
"133000093",455.1920164008807,485.51574976533533,457.1352746691021,489.85056228940266,"0.226",0.149
"132000026",466.29496028938564,489.8470331078602,459.992050838029,484.171643794924,"0.035",0.198
"134000025",454.5660996233203,494.80829950100036,463.43518191877314,494.1209729461453,"0.857",0.437
"131000003",460.9167176907037,483.2482703282209,461.70043785287226,486.41585422590845,"0.979",0.088
"135000002",462.9842652291564,496.2703821913421,460.7541399767267,490.34627125709966,"0.943",0.09
"132000000",452.6875285169364,488.80158129446755,456.7549243914406,484.4952452244247,"0.133",0.208
"133000070",465.31575878137625,486.63002799632557,453.63068468202863,491.48475527099305,"0.396",0.191
"134000021",458.47446682421105,496.46411863656584,461.56905509473137,490.7280632950319,"0.849",0.819
"133000032",456.81947482233613,483.7306127766043,454.8050400721057,490.1632353446329,"0.434",0.709
"133000047",466.43488237071386,492.9636774375815,455.94454525539567,488.8375435555737,"0.531",0.987
"133000012",453.36486097101005,493.1198117997131,457.1854262033204,486.7865903533403,"0.377",0.13
"133000091",463.84425763117724,484.37211552855064,458.3101353080483,490.83063647103114,"0.336",0.506
"134000030",460.7661159918196,497.1463519669299,464.64146527412737,490.48797163331034,"0.852",0.75
"132000003",454.32806751759017,485.7668649202123,460.13020377131176,483.28217367243434,"0.104",0.255
"134000015",466.14625697895366,488.95966309413717,462.70355094892545,494.64496520591644,"0.573",0.881
"134000052",455.0395840333719,495.58890451674245,463.85974936063434,490.93380921948074,"0.924",0.859
"133000044",458.81653570292514,483.42706397357193,458.251655084374,488.55133758260826,"0.457",0.118
"133000027",465.6079512760776,494.56267840231936,454.53933586304487,489.3132381398194,"0.403",0.901
"133000069",452.4170226818775,490.02675422093057,457.714228828946,491.50498602832346,"0.248",0.877
"133000064",464.93756779317914,485.81343549406756,454.89474472776635,487.03597314220883,"0.255",0.921
"132000015",458.96005607400855,497.22167956710865,458.3004324175857,484.74990743280364,"0.117",0.839
"133000062",455.50899135811835,484.67377776606077,453.3384319665193,490.63361471270684,"0.233",0.624
"133000068",466.78006262464845,490.60481826466867,456.46884794049276,486.24219505991147,"0.293",0.486
"131000004",453.806986344224,494.32497899443814,462.5085895102172,488.0044552145324,"0.992",0.81
"133000024",462.5239202365335,483.94179602011394,453.65924408937207,489.12466362356565,"0.142",0.144
"133000036",461.6658733372525,497.10664325803805,453.900451802536,488.2576755017611,"0.420",0.907
"133000041",452.9310757306516,487.8395441611821,457.3703923715904,488.3690524051966,"0.507",0.115
"134000011",465.8636876418273,487.6156645242894,466.3019289504178,491.2377520044022,"0.935",0.229
"132000002",457.575487682207,496.4984144862316,457.0489422869387,482.7455966279365,"0.023",0.942
"134000020",457.76863353188224,483.5361423602236,462.07936726648586,496.04835759837704,"0.902",0.122
"133000059",466.02064386873076,493.7625873971742,455.3869815622468,491.8434827557746,"0.448",0.985
"173000001",631.6713146694028,615.6659007344166,633.0665126613259,615.0377885772948,"0.016",0.998
"174000000",630.8902306038208,616.112217320734,630.7749163267823,615.6855666661727,"0.829",0.863
"174000008",631.6753830256613,614.7661956962477,632.2532280879176,614.6576186099767,"0.270",0.352
"172000000",632.448351494604,616.1192716032658,632.4026768571406,616.4488496322319,"0.900",0.452
"174000009",630.8942784305053,615.2125644302915,631.4397151131445,614.275715375675,"0.709",0.02
"174000011",632.4523302944294,615.2195514687733,632.3274987521226,615.5531607406782,"0.443",0.672
"173000002",631.6672857108472,616.5655797212894,633.880284008915,615.4207325468532,"0.035",0.781
"174000012",630.8981727266801,614.3126485213585,630.0362699634944,616.1990156195022,"0.704",0.264
"174000006",633.2295891424576,615.6729552400341,630.7002058385515,614.7905506229897,"0.268",0.399
"173000004",630.1087994769437,616.5586892211895,633.2163382028102,616.8312669016971,"0.207",0.229
"174000001",632.4566692025871,614.3196400250669,629.9612367274375,615.3039222501335,"0.582",0.506
"173000003",632.4445247908582,617.0191689589687,633.9552264410399,616.3172716682501,"0.239",0.982
"174000010",630.1168540953613,614.7589752584495,631.5882615641368,616.0668519881364,"0.265",0.348
"174000002",634.0110578489056,615.2266675200468,629.8857528165463,614.4074566098337,"0.789",0.311
"172000001",630.8859904015009,617.0121726716752,632.4782248615887,617.3444757511127,"0.953",0.328
"174000004",631.6794283680489,613.8662399888377,630.6247840578319,613.8939541955958,"0.707",0.603
"173000000",633.2258037061921,616.5727227677469,633.1409274332091,615.9341672020594,"0.147",0.109
"174000005",630.1128189489582,615.658883941956,631.664212771188,616.9629309774875,"0.683",0.363
"174000003",633.233823884327,614.7730605477173,630.8492992297402,616.5811354384339,"0.409",0.556
"174000007",631.6633002233316,617.4656496412588,631.5132149242897,615.1712751782486,"0.267",0.279
"184000036",642.1585676972916,732.1791689889712,633.4138854498218,730.6934555527959,"0.357",0.34
"183000009",640.0479586248892,737.1841796997136,642.8551598947992,735.5375847932953,"0.831",0.327
"184000016",641.5112898092051,731.5538363645973,637.7144065737697,732.8451729094725,"0.167",0.116
"184000026",635.0393412352909,731.8290738613887,635.4883257280719,734.2560842713989,"0.450",0.153
"183000002",636.5267366174029,737.0777025363284,643.633967959709,735.0947702619821,"0.656",0.917
"184000027",636.1238689650461,733.951693944605,634.0135023597298,733.7685540703246,"0.332",0.567
"184000051",635.9039239077658,734.8260306948542,637.6858910142133,730.8538719588577,"0.314",0.913
"184000009",641.1487018698235,735.7024810066342,636.0958508467858,734.9206368374901,"0.473",0.943
"184000054",639.999675416678,731.1792877677262,637.3843532425744,728.535350721149,"0.061",0.428
"182000006",637.6257834589424,731.0631474589917,638.6153266267229,736.0420185046812,"0.905",0.383
"184000005",638.4873413383968,730.8104434693898,636.3608482502856,734.0725121825104,"0.425",0.803
"183000008",639.3601551175018,733.8472421306532,641.2827327683879,738.2130687156775,"0.806",0.585
"184000048",638.9240197391009,732.307679821496,633.9811847529421,731.3901466961875,"0.015",0.357
"183000043",638.4841544115524,734.04882095042,640.5466915795793,732.3869229189772,"0.745",0.546
"184000022",635.8996327418461,731.5711222000609,639.4475475411792,731.1365673866259,"0.206",0.009
"182000008",640.4285701068327,732.6733037922163,638.8579793981523,734.2751728277693,"0.975",0.636
"183000030",637.4145289737394,735.205103066676,639.7325368238697,737.3114450758873,"0.707",0.794
"183000010",637.4236090713944,737.0171634743112,642.0982627133192,732.3967173723922,"0.630",0.944
"183000012",641.9356429186237,733.0558856641127,642.0920022782477,733.2952720739163,"0.819",0.203
"183000027",642.1963699136504,734.2411229207197,641.2966956746545,735.5284211548354,"0.624",0.894
"184000014",636.3395369636692,733.0784643800582,635.8900317791946,730.9538056405426,"0.432",0.008
"183000022",639.9599691703722,734.5170309735548,641.2907374577245,737.3179130771471,"0.747",0.258
"182000005",638.3191979374603,736.9511318099446,638.8321638555075,735.1750112608969,"0.920",0.546
"183000001",641.3040547826564,734.1579412932448,642.8619868004639,734.6490530012396,"0.552",0.958
"183000042",640.2579242737661,735.6116561910676,642.0814423223737,735.0859778715482,"0.561",0.474
"184000008",636.7634178190121,731.3164230912682,634.2956830154753,732.9180495186254,"0.178",0.016
"184000002",639.5838687984642,732.9763031588864,638.7133904047955,729.3978033164357,"0.350",0.916
"185000000",638.3180498342323,735.2502506315794,638.7143658127895,737.7396811452234,"0.987",0.571
"184000017",637.1955315646643,732.8090507141736,637.9690922069389,734.3825919050403,"0.091",0.821
"183000033",638.0608865119734,732.5572847952259,640.5138371266147,736.8653012756511,"0.766",0.762
"184000031",637.8443687126779,733.4294079458983,632.5361818920568,730.8758128736871,"0.066",0.737
"182000000",641.0675331745391,733.2954372433076,637.1877056745103,736.9659577280369,"0.929",0.055
"184000001",639.0812341970324,734.7056855154511,635.4761008281647,731.876946592929,"0.443",0.914
"182000002",635.2606683881891,734.1997509153452,637.9593236246955,735.390482314656,"0.972",0.304
"183000011",639.7849114082235,732.0522925397877,639.7637314963739,732.831061410361,"0.638",0.439
"184000037",637.6330118539919,734.332409867653,635.1752186542434,732.729083648934,"0.185",0.768
"183000040",638.2744442657896,731.6844386967855,641.3193219911345,732.841614504618,"0.709",0.44
"183000003",640.7792663608665,734.8832798633576,640.5358059085564,733.2833306384514,"0.803",0.359
"184000033",635.6909512913628,732.453029228181,634.6524575618793,729.7051822604145,"0.423",0.557
"182000001",637.4127072913407,731.9352375193071,638.9505004547473,736.8706592301282,"0.906",0.522
"184000032",639.3672374632076,735.5560968923284,634.6143133053308,734.4353426951822,"0.139",0.011
"183000026",636.9874398751228,733.7046297276685,641.3078380928599,734.6408439727174,"0.771",0.868
"182000003",642.0421573631797,735.7941669842305,636.8704811693243,736.0723033546124,"0.911",0.461
"183000015",636.7675581185922,734.5793123163775,639.7395914162875,735.5193252583397,"0.625",0.256
"183000036",639.1364444623241,731.4303473517327,642.864003450382,733.7487681659256,"0.690",0.603
"183000038",639.5416055451597,736.4412852501498,642.8717051552914,732.8498843262374,"0.520",0.116
"183000035",636.5491590585236,732.1884891083656,644.4169831504215,734.6491178378448,"0.869",0.335
"182000009",638.7082066048129,733.180473319156,637.3062711921594,737.8555485781615,"0.951",0.299
"183000041",637.7851133757329,736.0231308832168,644.4069960069213,736.4463688531655,"0.707",0.464
"183000007",637.8392507630961,730.1900505333969,644.4116161539179,735.5458658501396,"0.684",0.352
"183000018",641.6729678356243,734.9738350784673,640.532051170397,734.1788219042403,"0.728",0.924
"183000032",634.6125842520166,733.5762130073794,642.8419961225537,737.3248220484446,"0.683",0.66
"184000000",640.6466051663792,731.8013962943834,636.3649166776424,730.0480757427376,"0.320",0.015
"183000017",638.6767393236188,736.1313813706917,643.6487738850537,733.300792557876,"0.794",0.422
"184000038",636.1131471874585,730.6973486001708,638.6008626958481,732.7036148397758,"0.333",0.239
