"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"154000033",495.98099143605816,363.89247492004506,491.2010107774437,366.05708700799704,"0.441",0.173
"153000000",490.2824926320814,365.5463925748031,489.8698058484691,359.6976676858826,"0.139",0.422
"154000042",491.447277402051,362.29088472148396,491.9693642296765,369.90309259900863,"0.871",0.209
"154000012",494.4705012062482,366.7640001507665,491.5929994306365,365.25268657976494,"0.618",0.739
"154000037",490.54496017546563,363.91597172032016,492.49032372552284,370.63676872526844,"0.891",0.111
"154000043",495.5423649303661,362.3959068907226,490.30248846997614,366.1252730804854,"0.381",0.131
"154000025",493.0204482504728,368.710619065683,496.5299367379259,366.7432628525442,"0.378",0.824
"152000002",489.65599072883384,362.2194443331341,496.7899371686168,365.42159061190324,"0.963",0.81
"153000005",495.7667005739159,364.7661292068353,491.8908190533439,358.45393332093903,"0.038",0.786
"154000013",490.62220053645717,366.379729513885,495.91504032819023,368.7574612194109,"0.738",0.729
"152000003",493.28563694344007,361.3905035714173,496.6176326280029,364.54019514612486,"0.975",0.179
"154000026",495.08060842735813,367.4246935542898,493.76329143689026,369.74589806670093,"0.546",0.993
"154000034",488.99792160605375,364.50891006112084,495.12150254211855,366.10543297921015,"0.371",0.465
"153000004",496.19240226501984,363.01811278143595,491.95426624809454,360.8256406539081,"0.178",0.88
"153000010",490.7680924041425,368.7811190719367,489.5998844401068,360.55447237742607,"0.008",0.953
"153000028",491.07549067979704,361.4719372705297,490.4730954045111,360.35871409344253,"0.044",0.221
"153000014",496.1971231006785,366.2655765701176,489.326514891277,361.4105203418451,"0.271",0.487
"154000010",489.8763281221432,364.6975356291288,495.6384622357173,366.83655174932403,"0.545",0.248
"154000017",494.8908734187296,361.7737667095912,492.8656716215325,369.82765713052055,"0.594",0.78
"154000048",494.8198871922207,368.33683030811846,491.07601011193304,369.97477006572797,"0.885",0.489
"154000030",488.7571553604693,362.26750331248746,490.9457196221842,368.4252568898191,"0.430",0.872
"154000051",496.63104197951577,364.51531030328664,493.549352384624,365.2821174386594,"0.396",0.826
"153000022",490.0740083720605,367.09350166236425,492.561516939142,361.49016254983326,"0.036",0.653
"154000032",492.6285871471168,360.7756777237529,492.959774398072,365.941523462838,"0.298",0.824
"153000013",495.944617313641,367.1736194191129,490.80573870110993,361.87880245662615,"0.173",0.4
"154000007",488.4941994263966,365.25329046654764,496.68117114849827,368.2916344371269,"0.844",0.194
"154000035",496.4064556148584,362.1437513493816,494.36124312250126,366.5822274804085,"0.595",0.696
"153000011",491.92942884497575,368.802333468006,488.71598856831605,360.75075394047485,"0.049",0.119
"152000001",490.175775420237,361.48484789055607,495.7043688267365,363.35530428662986,"0.939",0.119
"154000001",496.4136364620149,365.3913800473674,492.57557853327484,366.75038001824254,"0.898",0.921
"154000057",489.1803228087632,366.9874839913299,493.82022176574606,364.0408170050496,"0.888",0.624
"153000007",494.1480901653192,361.1340331501794,490.1384355369828,358.8426569392358,"0.017",0.408
"154000027",495.6853723117011,368.0913308562381,493.1062686131592,367.47204551212485,"0.916",0.042
"154000047",488.64179683147125,363.68372797202807,492.34421155297207,369.09448987376004,"0.614",0.264
"152000006",496.84531714592276,363.6414182537291,495.72785872754594,362.1504390899791,"0.977",0.591
"154000062",489.87889434684183,368.6448604564705,495.5487115723292,369.57113041464163,"0.780",0.041
"153000024",491.73239672044883,360.8572164740391,492.83356182575403,360.63234934159874,"0.054",0.32
"154000049",496.8097731693639,366.9251282129932,493.246676342583,369.0117402207046,"0.664",0.998
"154000050",487.9551988295847,365.9741926647997,491.3268099444767,367.6123755722591,"0.549",0.028
"152000004",495.7547225170879,361.5210234247035,496.5559021692082,363.64277648095145,"0.968",0.995
"152000000",493.62752466789436,369.374930832499,495.0482406418241,362.740329453923,"0.955",0.526
"154000029",489.2797597252306,361.40173704026273,490.5624706970873,369.2340179006223,"0.807",0.846
"153000029",497.2781363201947,365.14100486265414,491.62029184857045,359.3122263662599,"0.098",0.949
"153000023",489.53388942248665,367.81370251587316,489.26076795957084,359.03729588474994,"0.158",0.849
"153000006",493.4892277243295,360.51357596665866,488.99040681643163,359.8956412539207,"0.254",0.797
"154000052",496.5495232376916,367.84014348120775,492.2047926595637,364.3508774837106,"0.429",0.438
"154000045",488.10239607864116,364.43903173698607,490.8105481685386,366.8693245057942,"0.860",0.48
"154000058",497.05659161203,362.76665255992003,497.0540616330366,367.47260783148505,"0.555",0.606
"154000041",491.3361020045178,369.47895387740795,494.5055726586246,368.118316983457,"0.555",0.763
"153000017",490.6141778041373,360.69900001810726,491.08009774019683,361.021726620476,"0.217",0.622
"154000056",497.06199831198467,366.01582407243467,495.0575465371042,365.21509750461223,"0.417",0.811
"154000023",488.83644695325427,366.1565483335006,494.6531235836723,369.6593008654394,"0.656",0.26
"154000031",495.01194231231983,360.88182016643174,495.4005166514475,368.0238339600533,"0.637",0.122
"154000009",494.54911193265264,369.1948423890427,492.7274222851633,368.2767387670624,"0.706",0.608
"084000190",399.70230391282064,626.1133767256107,418.0244237950675,621.8030020976498,"0.198",0.368
"084000055",408.43364446036,631.2645635211142,424.6920469780429,623.917050501009,"0.183",0.697
"082000021",422.3465683498414,625.0484352853623,430.062876149871,627.3628461630991,"0.427",0.12
"083000222",400.6713668882712,630.2837302539384,411.6664468038575,630.8025418320032,"0.550",0.72
"084000374",403.91844909802506,630.5258569897785,420.06159220335115,617.4348528390885,"0.144",0.838
"084000094",401.5408686205518,630.18975725827,424.75748839704704,618.8163949782632,"0.073",0.533
"084000333",419.4014702889966,619.6729752714698,422.7677945532462,615.9602652618463,"0.087",0.314
"083000531",412.3101160758869,617.2644637709186,411.13841956903286,628.4558567823832,"0.479",0.93
"084000329",407.829410067337,621.9519474204927,411.9392846775294,617.926002031379,"0.033",0.145
"084000239",420.16160970886494,629.0423826940821,419.60633385263475,620.1906591094352,"0.287",0.373
"083000326",407.1090103777149,641.6425870112702,401.6206582042977,634.9413797127754,"0.922",0.9
"084000011",420.18828327179057,625.1156701563523,417.25061121718306,626.8223331251126,"0.116",0.77
"084000366",400.17767417221927,631.9988929496637,411.5402083097447,625.5473489976542,"0.223",0.667
"085000025",409.5848806215778,614.755606657193,432.5815029974376,623.5161276460504,"0.947",0.072
"081000021",424.0652322743704,620.879642041639,426.7612820232522,621.5811390295471,"0.969",0.693
"083000297",424.1209679616366,626.6159154311109,405.6797896856082,634.291896407694,"0.723",0.86
"083000430",407.88468426184363,618.2545247046152,401.47682562743046,626.9605098984136,"0.859",0.641
"083000154",416.2765536732309,617.1658720971456,404.54919611011206,636.7646718311033,"0.830",0.359
"084000160",399.50840111419745,622.0501960206195,418.9733567955245,626.222183277323,"0.267",0.595
"083000104",410.7257560854662,621.399302298099,411.10277168674577,636.2834751640949,"0.666",0.953
"084000401",414.00935558630385,630.3131703865181,412.9519769972161,619.8706646930887,"0.282",0.304
"083000378",425.22207598666506,632.2961334767704,401.4489892630295,629.8746775262199,"0.766",0.75
"083000392",411.70375217798636,627.228655338283,410.5217139030835,635.003219900504,"0.551",0.299
"084000236",424.70198798399156,626.0405711310832,418.79324338196267,619.1848039088406,"0.095",0.661
"083000073",403.0579039385551,623.3110017864982,405.7631792627083,629.8184753413815,"0.714",0.863
"084000279",410.88734723515495,639.9271576224168,415.65771705722915,629.9610343002227,"0.101",0.114
"084000479",420.98471341123894,622.288851497522,423.16412633947374,623.568013854491,"0.256",0.513
"084000393",414.65476508256535,637.5247503527663,412.75670075659434,618.2232305175935,"0.287",0.7
"084000395",417.80674508791327,639.3378246500307,419.2455439224132,632.8605896193674,"0.062",0.855
"083000421",423.4219922705325,623.098079434987,405.353977095537,639.1275786014004,"0.556",0.641
"083000055",411.46095260383896,618.4162649346014,407.6314406541381,628.1848980254485,"0.640",0.722
"084000202",413.73734085614126,621.2681700033426,416.41528201636544,628.8803025234735,"0.399",0.22
"084000134",421.39510380980875,631.8704101171925,417.17069137049003,619.160036756779,"0.404",0.572
"083000179",417.2085540474149,625.1627441124303,404.5242318266603,625.901977532445,"0.923",0.869
"083000113",400.01375116038145,626.9462329149102,401.1966245883102,624.0647122858037,"0.775",0.822
"081000015",420.68983995571256,631.7233717486948,428.8841890666006,626.0601564164734,"0.971",0.672
"083000348",419.87229810303455,623.4552191945639,398.3120192388163,636.6400111832162,"0.758",0.219
"083000063",402.5244877744977,635.5212894481375,407.2620197338811,635.003007376678,"0.475",0.665
"083000445",412.6663846497976,641.8105081409656,399.878525546573,628.2230619292466,"0.562",0.884
"083000388",411.81525780989034,634.0638940755025,408.0127237426895,640.7105316376512,"0.664",0.035
"084000187",425.51432465415013,626.2563635983438,423.52309159613696,618.1706855747732,"0.277",0.915
"084000247",425.65681256417037,637.7885981970715,415.7407542242321,626.7627194461005,"0.312",0.736
"084000345",415.44770919911787,622.7207683372781,417.3641127950622,623.0615629367373,"0.093",0.531
"083000097",408.8396845519109,634.146576292877,401.87925389384566,630.4278854844364,"0.481",0.67
"083000527",417.33020223758905,636.0310637881998,400.4138477273782,629.5332539177676,"0.746",0.798
"084000231",401.81395381716317,624.6582896971754,415.6689201360415,621.5328555065014,"0.154",0.612
"085000014",414.95579900336065,633.020028204326,430.4264924942108,624.4022340386565,"0.940",0.807
"084000044",410.51535254947385,631.8584938669253,419.5143766253649,617.06247561124,"0.017",0.647
"084000122",422.9176791353458,628.9926189030552,415.1080466249131,625.5066652939382,"0.047",0.595
"084000121",402.9881749586424,637.015628971914,423.1218095115974,627.3305747095011,"0.063",0.179
"083000486",416.29808212936376,633.8682753869009,406.25445928238037,638.6433191090229,"0.743",0.355
"084000005",412.2051372799351,637.9681188441792,421.5078815285302,620.496768776206,"0.174",0.702
"083000060",421.6518098624077,633.6046884396675,403.3162093601229,630.7618905457288,"0.682",0.305
"083000338",410.73306137668453,623.1106622193694,401.4616647965981,634.1288431371842,"0.900",0.485
"084000396",406.96642622875066,632.5726346173652,419.59181771128686,624.195945239676,"0.088",0.067
"084000183",421.48872864808953,636.7446040232657,421.75454104353105,625.484203634485,"0.290",0.235
"083000415",405.8775374911338,629.4137642623773,406.7088961410362,629.9127640017238,"0.855",0.931
"084000224",413.37865478532956,616.3723530591009,414.39898368949906,630.5310386052506,"0.118",0.045
"083000303",412.7479229881621,635.0531211897226,408.1576684664374,624.4441887143784,"0.707",0.343
"084000332",414.1156301253409,642.3725964583834,412.76222418661786,626.9623040170984,"0.298",0.165
"084000385",413.1475204096024,619.8045784599316,416.0725083937611,626.2434611263783,"0.078",0.577
"084000078",407.30411866707993,634.8323561460766,418.398762375989,620.7125643623946,"0.311",0.965
"083000159",419.08969106137556,617.9972151937036,407.3006485860034,627.5389646017142,"0.482",0.239
"084000276",406.1037530665241,636.7753158640238,410.84800806168124,619.9001854053927,"0.152",0.804
"084000346",423.50783775242087,617.8987647703841,411.4018128968981,626.1343300797799,"0.297",0.237
"084000307",406.7883562698308,627.3831182350136,424.08633576508527,620.3764444632369,"0.355",0.133
"084000068",418.1979937560162,634.7629098103141,417.66749182531925,632.4112384843662,"0.099",0.587
"083000423",424.64892387408605,616.8679295714061,406.21261931111303,635.6077463313584,"0.859",0.04
"084000020",415.7382822212328,633.2860191821518,412.4713006970155,627.7557118734446,"0.320",0.465
"084000397",402.77191227075383,631.4573458912333,418.40903475407896,619.7572202008291,"0.263",0.228
"084000175",399.77999057552506,628.4726023819111,419.46174766103076,631.1375080703154,"0.395",0.511
"083000267",418.5219516893471,616.2387816389914,413.08091311820004,637.8080931700018,"0.495",0.207
"084000027",411.7633025243048,641.1596284462704,410.6842118764451,619.1262457506768,"0.006",0.864
"083000218",418.67674569400936,619.440242204783,398.1491286715189,629.8111773047304,"0.742",0.487
"084000285",424.2178925469131,623.3962609568999,426.13321880384115,619.3947738730141,"0.029",0.573
"084000410",403.7201873051325,633.5909937485923,415.535267124922,625.0436593826721,"0.145",0.396
"083000237",404.9400146279958,625.0140960644513,403.81995989738493,636.8524730688392,"0.788",0.271
"083000315",429.0790729083782,628.5572630537984,407.42805145911575,632.8434154616133,"0.743",0.677
"083000049",422.08690871485146,619.6047400116189,410.1440385771845,637.3163462190813,"0.877",0.016
"083000342",415.6601777022701,624.8768474250168,410.0743711036166,625.4069959001148,"0.630",0.921
"084000411",406.90491664371336,631.3148159749234,416.83844018763955,613.8581477968257,"0.092",0.767
"083000094",419.59179847359053,617.361981529898,405.80044208334965,627.3921322766029,"0.481",0.795
"083000504",406.6476576055988,623.6717036930911,409.3871992430865,634.5323940347271,"0.579",0.31
"083000322",412.76780782714735,627.1610180842015,406.76421878401607,641.9381430117496,"0.917",0.021
"083000448",416.6671119683101,614.1846124786111,410.1437915928225,626.0753125602971,"0.550",0.276
"084000461",418.06399879104777,615.5008566471402,408.8616904351673,623.0843037729819,"0.029",0.797
"084000446",415.21230974958326,639.0611435851553,420.27088683841333,618.6950649385452,"0.129",0.209
"083000476",422.86373549381983,630.4061750307304,404.18489346643594,636.2325094768394,"0.755",0.688
"084000238",414.51248697983357,626.401607945173,417.5802322275839,618.5245642073138,"0.078",0.036
"083000021",410.1818307002908,628.9057306099753,402.6977221978167,631.2709317517291,"0.832",0.22
"083000178",416.92900446751713,635.283544655352,404.43667606552543,625.151485585163,"0.847",0.419
"081000027",419.6353004687896,614.116280844634,423.42303230157813,625.7328603367584,"0.956",0.975
"083000323",419.03332923732484,614.7710994266901,402.87033876250786,638.0854612132508,"0.523",0.852
"083000011",404.81032038604326,625.8508588927897,408.7294180193531,630.0993558631193,"0.683",0.387
"083000112",419.386258602382,640.135305967018,401.65708745262083,638.8041115105855,"0.860",0.929
"083000106",416.6818354217288,630.6834658670303,405.53516177285303,640.8457384237648,"0.573",0.52
"083000122",415.2981432055092,635.2602449512774,410.4582068891679,638.6844811079383,"0.635",0.563
"083000480",406.3244660356747,622.303394564337,401.72922541522615,632.0310706537512,"0.580",0.955
"083000232",413.98483140993903,616.9578260701581,413.4284611916104,635.4989121875188,"0.784",0.35
"083000061",420.0582638118195,631.31870656837,411.5264101258133,631.7659260528895,"0.496",0.691
"083000306",410.65203061791453,638.2149457584463,409.913588703654,640.3220193949295,"0.579",0.416
"084000111",410.69244416825063,623.9376620171928,416.5024849502332,619.0718901405177,"0.180",0.979
"081000037",426.70711290557574,624.2701738299604,424.19845473444605,621.7409017751006,"0.993",0.352
"081000049",423.62154627888765,635.874533277179,427.60317832521645,625.5285138533651,"0.965",0.603
"084000144",413.7779578593831,617.7938521946329,421.9541471023446,616.1585630602293,"0.015",0.439
"083000406",418.9589939564208,630.1085389298411,402.5363408448123,632.607292545164,"0.805",0.368
"083000155",421.4897131800211,620.9218784562147,407.9417746856959,630.7808084653959,"0.625",0.481
"084000207",408.69276846301716,623.64625546101,418.345606950873,614.9621901963719,"0.210",0.279
"084000337",409.417780381887,629.3101052158909,414.0709588377115,622.9708231555417,"0.257",0.272
"084000313",407.5895497757857,626.2744690681436,414.3999870586875,615.0982648901938,"0.309",0.39
"084000196",409.77648882726277,626.0319384039435,418.21742544309933,630.8447274587342,"0.332",0.266
"084000008",408.87188589660434,615.2754302907368,410.40410350477686,621.2767351890637,"0.102",0.749
"084000114",401.82026081547224,634.8668973279554,417.38013317109557,633.8314919405097,"0.122",0.713
"083000128",414.2129547457357,640.1473565538739,403.3507214862889,624.6860331358793,"0.808",0.584
"083000255",429.0595486504781,629.6880262694459,409.0193204048381,633.4518844014827,"0.646",0.052
"083000210",422.45920930589244,622.0286551528513,411.1759988391531,635.5167322890775,"0.807",0.469
"084000271",400.8580049861319,627.0516162691423,420.3003655700051,627.9540369166222,"0.253",0.788
"084000464",406.5766188687017,617.6286422485099,415.461607068842,627.8179514939707,"0.320",0.757
"083000461",415.1181873421476,632.273918701112,402.18346805384397,636.5787550415781,"0.582",0.97
"084000093",401.44144009407484,628.6972005594527,422.8129667467301,625.2749851571207,"0.313",0.316
"084000319",410.2109547472216,621.8635545096905,421.9411095656406,626.5850610075161,"0.340",0.22
"084000339",424.0202993450467,633.2663269141335,413.69003833273104,624.2006354699378,"0.406",0.905
"084000351",411.892632520239,632.4131781424096,417.49403543406913,625.8188112098628,"0.259",0.228
"083000528",405.27821217366994,615.357651294418,404.7567046533267,638.1159699916209,"0.572",0.13
"083000380",404.5940411396712,629.0956812752833,409.0574700053101,640.4997867298217,"0.501",0.428
"083000410",412.66918517336927,636.5811834182728,397.7785097608821,627.4063420544355,"0.486",0.264
"084000176",413.96386985345805,624.9857677574926,410.77642928393357,624.1234011427014,"0.267",0.49
"084000039",416.17494210277596,620.2740367914446,421.9205595417677,624.0779526051163,"0.117",0.247
"083000539",408.17816665089987,621.1596565920631,411.86940570439265,639.0468668167641,"0.721",0.923
"083000235",424.08985684416814,622.5714933825286,402.9320107088545,628.4382826443921,"0.914",0.947
"084000363",409.1228894470606,631.6268054951992,417.0151049689032,616.9177695412445,"0.100",0.074
"082000001",401.11138155236176,619.7214033929472,429.4263320853358,626.8004524767434,"0.456",0.071
"083000022",412.29984606323507,631.7952181102979,405.42015807932813,637.6122652476865,"0.585",0.098
"083000327",411.1090376466442,633.0408538117854,405.7400518871183,624.7204491189453,"0.652",0.906
"084000193",419.32748931130493,613.2774100075854,411.6907349214094,616.1938555847721,"0.388",0.285
"084000098",415.27114177722405,623.491887124178,417.66475777449733,628.8128034990472,"0.351",0.503
"083000095",417.29807309843227,614.8206485379181,398.27759650256615,631.6714857123548,"0.625",0.877
"084000255",406.10073466227647,616.9349525813899,419.6375972005427,616.125493232849,"0.187",0.239
"084000138",413.1186023311227,640.2915155810337,413.5002408281435,618.4986209538232,"0.239",0.833
"084000049",422.27529815452584,616.5593196980144,418.23626760817075,628.700058021641,"0.360",0.775
"083000462",402.6812090331133,621.8185113591318,416.5725268992711,635.6670840360332,"0.922",0.362
"084000208",412.48525767077666,635.7544420519275,413.3064983226041,628.0478674372652,"0.141",0.226
"084000284",421.6760343718983,615.924905678358,423.36913582604166,621.6119573827356,"0.153",0.892
"082000017",405.2350332426848,639.6797710662921,423.7288530093364,632.3329947594914,"0.460",0.024
"083000361",426.5395758999655,627.50267181503,410.6835651972957,634.3167816170912,"0.898",0.547
"084000232",424.9357160376837,620.7836269675005,411.4672069959138,624.2731223478928,"0.033",0.146
"084000223",417.200219808403,624.520655510801,420.61807032977185,631.4170136994132,"0.216",0.327
"083000199",415.05683162822834,625.4328631145888,407.63351719806593,639.9741932772292,"0.789",0.436
"081000028",402.5139000484802,632.2830894244219,427.876780048513,619.1551213049135,"0.960",0.814
"083000249",406.17722587302353,618.4862856252643,410.4483120663823,627.2446610723795,"0.527",0.463
"084000343",405.4520745431008,620.1311263415475,416.82745391916825,632.2099426406929,"0.119",0.585
"083000103",428.5260123208866,625.7312930825747,400.82620453436596,624.8694078037132,"0.662",0.679
"084000244",409.1428297929374,638.4109546115873,413.5247446552807,619.3993800638366,"0.267",0.347
"082000038",420.51294536408767,614.3165894390381,424.51561620819757,632.0701317411244,"0.411",0.067
"083000027",416.0339265372057,638.912639552677,415.33258456800314,634.680454099244,"0.711",0.62
"083000525",402.25772229738305,628.7522696475075,414.7896737069277,638.2859122025752,"0.591",0.773
"081000012",426.62431432517434,630.5052143465824,428.83717688812646,620.6473035394143,"0.970",0.8
"083000420",416.70627537736004,629.2753452340809,400.55567097432123,632.8871052003957,"0.576",0.876
"084000080",402.7456260629969,617.7394086805276,417.06674175974365,621.1174907855781,"0.314",0.531
"083000162",404.20953502344713,619.885312302847,400.2132697299807,630.2927497668096,"0.888",0.632
"083000041",415.844484761664,639.669013735957,406.2468723606831,628.6825027507733,"0.924",0.723
"084000101",421.9999344483182,623.3896878363346,414.63951966198704,628.120618730745,"0.362",0.021
"084000079",400.6026835066677,628.6395652532748,420.64689613071437,615.0133135673325,"0.075",0.002
"081000004",424.85442569862465,622.8276531368347,427.49351365622636,619.9673641196482,"0.969",0.67
"083000252",408.02863544026985,619.694688684158,410.6930720258982,627.9527839579334,"0.741",0.993
"081000042",405.27742915506224,623.3677036231285,426.0072263290755,632.2307510624435,"0.954",0.436
"084000018",403.70097200470997,628.2340977561096,415.1104449740925,622.117275131572,"0.112",0.987
"084000071",420.22023669382577,616.7088758115995,416.56605014325015,617.6010539303012,"0.278",0.152
"084000022",411.0488333037536,641.6626292103854,421.94496661468634,618.36103121758,"0.031",0.972
"082000027",418.69785584147127,631.220638233925,426.69367543006496,632.7282108826562,"0.432",0.929
"085000008",407.69015167498844,631.550435148334,431.83938189975675,625.1500628921451,"0.941",0.667
"084000104",427.45024224052315,630.5770195268044,415.4085314453667,614.8667266928062,"0.394",0.692
"083000503",400.1582815707207,622.6506642426515,397.473893837569,636.3151641389996,"0.560",0.34
"083000339",413.513665962895,641.7051932812559,406.4321189007004,636.3886116290644,"0.890",0.29
