"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000069",463.55886024380493,489.9806832529744,453.6230965303902,488.50525678596574,"0.216",0.912
"134000005",462.12239775232064,500.64032638277394,465.05362498452786,500.2231554765403,"0.822",0.995
"133000103",467.1412329243019,488.50806441933804,464.53206791771845,485.7015348352392,"0.396",0.018
"135000001",454.7230694280317,493.4484765752971,453.5698297209277,496.74565074471815,"0.984",0.354
"133000121",452.919116965086,491.47306133866635,462.11692880144915,485.7509460665248,"0.144",0.054
"133000071",452.68164444274464,497.102102512416,458.7301892351192,485.63009973786137,"0.072",0.914
"134000066",457.40857040550196,493.6187086525941,458.8449989135517,497.4909284999465,"0.609",0.594
"132000012",464.8723680538864,487.0113365331584,453.48963507197374,494.27175809347193,"0.504",0.37
"131000009",455.7487739025037,491.97919659720645,467.75101965710274,490.74161406837027,"0.951",0.815
"133000136",458.0340724840756,496.77437449091656,458.70103602038705,487.93652912888285,"0.400",0.942
"134000136",455.49606997053627,488.23554922325224,466.2889409074476,498.47980163894863,"0.930",0.384
"132000007",452.4076496881857,496.24661370087875,452.1783914719261,488.0570106775667,"0.575",0.332
"133000141",465.5579983230214,495.84114342714196,465.65642951752386,488.6829668754152,"0.410",0.871
"134000055",452.73807625220485,494.7286998020807,466.7282618472717,496.0078088272018,"0.742",0.735
"134000017",458.26623466205984,493.68231967454415,459.58676081035554,499.05082047105134,"0.860",0.07
"133000059",461.83987258786914,489.49094865235804,457.14268060078575,493.53003346433934,"0.139",0.036
"133000122",461.50482300878843,484.2471111592072,461.26031600996384,486.94807678854517,"0.428",0.888
"133000093",454.33415265083613,486.8484922790268,454.0090081221107,485.27087275547586,"0.228",0.221
"131000006",456.14902383308555,492.75689900928836,468.747587855527,490.8718758463713,"0.959",0.088
"133000108",452.8206362581364,488.64913447986623,460.5633694222281,484.9386116831191,"0.164",0.23
"134000086",454.65179191924904,486.0091657469725,464.1607891465163,500.26794732926993,"0.660",0.689
"133000053",463.05237739613966,500.26506247419866,455.2527706440316,488.68643397788816,"0.392",0.273
"132000000",453.37310828389224,489.34617835635385,452.1295256036056,492.2784612611717,"0.534",0.735
"134000118",462.74989501079864,485.5434407599128,457.3417326552004,499.5435313251954,"0.621",0.41
"133000052",458.2669653665687,498.1912691604888,454.418391101078,488.8454380578654,"0.323",0.595
"133000162",457.83585318503214,488.5891777769143,454.98878861069124,487.1938218039758,"0.018",0.931
"134000028",466.65947857113537,497.9404188911216,456.71507536138967,496.4488217528566,"0.632",0.679
"133000153",453.93625859496797,490.0348473007291,454.640187803192,492.9577991431353,"0.153",0.286
"133000138",454.2392263233427,497.91171270552974,457.39074310822565,492.1068919627706,"0.203",0.273
"133000150",456.6519635279458,498.9177196288031,463.6870873802715,486.0098210695323,"0.003",0.089
"133000168",457.14012878574476,491.2590093887706,462.5584422216702,488.8108533693144,"0.171",0.856
"134000000",458.16778423591416,499.96974407582576,458.45181016510617,496.7382974958707,"0.752",0.478
"134000019",460.9764071558348,497.25180832520846,461.45726495027736,497.70765240146693,"0.825",0.829
"134000021",461.6937070693278,491.8569040363014,456.9520296251004,498.7671155338397,"0.631",0.387
"133000163",463.1765681984393,491.449283830416,460.03588749823564,483.50388076445205,"0.215",0.523
"133000128",459.52140886871945,494.5720405602244,456.4155642740909,485.39010440929894,"0.403",0.835
"134000079",460.38209791253837,485.328109359754,455.32592798171413,497.0146090997703,"0.692",0.489
"133000049",459.44492915452423,501.9754583621472,465.8257530292957,487.8023207887555,"0.434",0.284
"132000041",457.28604244146516,495.16851040277703,450.29786689264324,490.7451609843277,"0.553",0.58
"133000165",456.69599578123825,497.5398673840453,466.452669647196,491.71170278241374,"0.298",0.966
"133000033",451.2658452677428,489.36238710617994,461.4107540023237,492.17152139019487,"0.175",0.176
"134000002",455.5369963238379,485.86190580176043,459.91702642021306,494.66472982315946,"0.651",0.359
"132000014",461.1248696153269,501.3351608184389,453.1199691643633,489.2389049536885,"0.482",0.673
"134000009",459.48646720205886,496.135042400917,462.73340326207756,500.9105877004435,"0.894",0.024
"134000016",460.54372513507303,499.88420069189084,460.06435631152743,498.35614937514714,"0.727",0.507
"134000071",455.7047265635973,499.7539762745373,458.32723458559514,498.1720882842383,"0.852",0.823
"132000019",452.03097188854827,491.6159092676687,455.7762699100324,491.7455814211947,"0.570",0.561
"134000128",467.50742264727324,490.65584922380225,454.63111880319906,495.34961640903714,"0.844",0.824
"133000084",463.37220458835355,486.19249393110056,456.3342026926716,493.393254647395,"0.455",0.033
"132000031",465.82279099915485,497.6249680219612,454.8957481398204,493.80717043361665,"0.486",0.665
"133000180",457.55572567013934,487.01543482587,455.5151575129445,487.88342287579997,"0.104",0.585
"133000061",459.6608140720131,493.05139228176347,460.89592304802744,493.10024599085654,"0.275",0.911
"134000089",464.61264388728756,487.8644660050176,457.6987799523296,500.37153434031,"0.740",0.568
"133000037",462.2597018609679,487.25901166461136,465.2546644061336,490.4206540611984,"0.037",0.735
"134000097",458.39014039507833,484.1907175712822,458.58054588471975,500.4658260901376,"0.624",0.316
"131000004",455.0486853459665,495.7625468563886,467.15991700158605,489.1309455387792,"0.954",0.023
"134000124",460.20904938859354,492.35521524156854,455.8462725803564,496.35032642166556,"0.911",0.875
"134000049",458.7414245598792,501.4149117882274,465.63884989280984,499.360766981104,"0.603",0.32
"134000088",454.2905964863103,494.2704143627059,463.27218751426943,496.23991300919,"0.840",0.628
"134000085",458.6056254646123,489.03409859239565,465.40121143459083,495.36267853200684,"0.847",0.035
"133000116",459.0020611471323,499.6482827428482,458.33717356203124,490.39769689256514,"0.362",0.872
"132000020",467.04975674301664,495.53746837331323,450.6749551059034,492.56690303118,"0.499",0.107
"134000130",451.8020593383958,490.0790125532488,465.88954401597977,497.68923306024925,"0.646",0.819
"134000015",456.9736273069604,486.3599732599089,455.20120382696024,498.5278377617284,"0.809",0.309
"134000068",464.6862649341057,491.07748414926283,460.6996265955384,500.33648349212933,"0.846",0.762
"133000080",456.06827460940394,494.31702760194173,465.4707955615198,492.8649676945999,"0.164",0.582
"133000048",451.371743799039,493.57531668942283,460.35476241677304,493.74852434304967,"0.035",0.987
"134000078",461.9533429136338,492.70464870904937,454.45153148339324,496.8627676014346,"0.666",0.858
"134000090",463.2980389373819,498.4901308278049,461.0764674235938,496.96465375305024,"0.896",0.692
"133000025",462.9312413794073,488.0922074557577,454.78231003462236,489.6446700837456,"0.021",0.724
"133000119",467.7300144229684,491.5287185013448,462.82317115028883,495.5468173623911,"0.029",0.073
"134000122",456.8070452997039,495.9352858755786,459.5827602377787,501.91941305970334,"0.763",0.933
"132000013",464.0473387423613,491.6855770079513,453.5701177345702,491.88492198475853,"0.592",0.818
"134000056",463.41682165142913,497.60212667724704,461.53050701694684,494.70984116967065,"0.724",0.169
"134000065",459.50545328007104,490.7108783470824,464.7414165917896,499.3909624325408,"0.891",0.157
"133000176",454.4972663962519,490.724742114472,464.98738312872007,488.05334382110976,"0.159",0.607
"135000002",467.45072873607904,489.4619725256404,454.3025227382785,498.4248425989662,"0.990",0.194
"133000026",465.1821500297942,494.0291690583459,462.48275866124607,489.6385056131503,"0.440",0.222
"134000114",454.316041845049,489.23820026436226,458.532888331118,493.0483934488941,"0.700",0.808
"134000012",460.6990447004916,494.95687626565507,462.40426946340176,500.1098747230147,"0.762",0.964
"133000030",462.1283023442305,484.8985066272454,457.2000489481087,489.818059946623,"0.073",0.475
"134000137",464.2745134434799,492.5590800717032,463.22281649658714,497.79223930526217,"0.903",0.093
"132000043",456.62588911303357,484.51872613892505,450.7588735049558,489.20826270476374,"0.566",0.405
"132000037",454.9827458477174,485.1658173169625,450.9419682747391,493.60367407840573,"0.573",0.574
"134000020",464.7301340742504,495.5260577549936,466.3322977995414,496.8702899971532,"0.782",0.345
"134000113",457.6885967172835,495.9888285255221,462.1425950018913,499.27930783505064,"0.880",0.53
"133000000",463.34728840030846,496.6082099509192,455.50336135404854,490.0790159309283,"0.221",0.269
"134000003",450.8761960943313,492.8231298596986,458.08595361512386,495.93492511979196,"0.768",0.047
"132000030",459.887697080076,491.5206673580926,450.1234687856369,493.2648559815875,"0.511",0.213
"133000152",463.0219405292657,493.79014519375386,455.8092873970878,484.7518049424446,"0.230",0.617
"134000035",453.1328458100523,492.9901793689431,463.6232996572032,500.99614819252344,"0.612",0.591
"134000048",460.2690055332461,496.68340782297764,460.1019928383458,492.95354324984766,"0.648",0.731
"133000081",454.22379792195403,500.2718397237349,456.0769601503528,483.90618224366165,"0.358",0.869
"133000097",463.7240518198625,487.67563123137285,457.6876096467809,492.89092775023477,"0.340",0.828
"132000011",452.4536093184927,489.4604107939481,453.2013732050517,493.4032958823474,"0.513",0.995
"134000076",462.5052767701644,486.4004635556162,458.189499927922,499.6678600552498,"0.894",0.424
"133000145",461.24742081462836,500.4516546555502,458.19348805857487,487.3691576798402,"0.280",0.434
"133000086",455.91590927798745,495.8510707367541,462.76119007321574,491.1853909014575,"0.350",0.347
"134000109",458.1016787582855,487.6768191453415,459.333969852817,493.23694516267636,"0.910",0.168
"133000028",462.0348948146147,488.10949050394817,456.71274063515705,489.16574885723065,"0.044",0.209
"133000012",457.5370444324303,492.0590590969555,463.0715999562158,484.5638339199094,"0.144",0.886
"134000080",466.0278019718553,494.3026781082233,466.0960733482046,493.6662358614527,"0.694",0.59
"133000005",465.71078530141676,496.7341815657241,458.340574250169,483.9595442896025,"0.333",0.138
"133000104",453.0056467731801,495.57978140723696,459.83693858679493,484.4159130387087,"0.176",0.296
"134000025",462.30496960182654,491.21493437246636,456.20118121082976,497.1318801790953,"0.598",0.633
"133000135",464.5341600258935,494.6433283168218,463.77813921699027,485.1307578118015,"0.119",0.116
"133000115",450.91698864076915,490.2151648713,457.557179660068,484.3575979696887,"0.194",0.397
"134000115",465.504957536463,487.80465874315274,456.8256101364591,500.268326648145,"0.670",0.889
"133000041",460.7197221137523,499.01845838648865,453.32301754758856,486.99225759133066,"0.195",0.073
"133000139",455.21871047698716,486.6994149006011,459.6846363453339,490.0665492217058,"0.309",0.971
"134000039",456.7980868973254,501.0158694756858,455.5081070372847,495.4734253679134,"0.904",0.745
"133000118",460.18908871694714,490.17066436981924,458.43425958209514,488.86190571075053,"0.093",0.567
"133000096",460.77166952171143,486.8275095758797,466.86344210675486,493.24527625460456,"0.092",0.163
"133000029",453.63571303055596,498.57593751751415,456.79742195455475,490.5141382109945,"0.463",0.075
"132000029",455.79988439104835,487.38978816617663,452.36015121545074,495.5690308271959,"0.568",0.306
"133000149",454.68080606701903,492.1114258033974,463.49109744322004,487.75305595209153,"0.056",0.386
"133000098",453.7308777993994,488.5385107427173,466.2929154092029,489.31958518520315,"0.207",0.324
"133000124",458.0590833824273,485.10498510170333,459.0642597134017,494.6447690909989,"0.423",0.054
"133000043",458.6686891506138,494.49204308377307,459.43205250229414,486.0943672586993,"0.448",0.965
"134000041",458.64157085849234,485.78409368164347,464.5088329794095,495.43044275275264,"0.943",0.456
"132000015",460.8335425480247,491.7255623089807,453.221949945794,495.79435238009205,"0.592",0.446
"134000106",466.8682297897118,494.6188158133271,458.896346313554,496.0593860329787,"0.888",0.097
"133000133",461.365627063045,493.3744593556794,460.5572518683886,486.4876737336888,"0.341",0.001
"132000039",464.1473532846908,498.7543450193472,451.4654018231032,488.61770650848257,"0.487",0.598
"134000075",454.1215775495892,492.78077642573567,461.35603260649566,501.9932377755893,"0.890",0.389
"133000077",458.9907267727663,491.43897521397184,465.1314650022796,487.18193846698506,"0.272",0.82
"131000008",455.5080351468942,498.89098517654435,468.06310455416536,488.9918779261501,"0.971",0.759
"133000046",457.6653147341603,490.50208677061505,465.6301407193204,491.9772848370507,"0.442",0.33
"133000144",464.051761866474,496.1009424214568,455.5491531126845,485.60123805979435,"0.042",0.113
"132000018",462.2079537432418,495.27902434150775,454.0681265846929,493.62540360039515,"0.587",0.692
"134000036",464.45327571091207,490.23197633091974,463.5790365943382,493.9561950700382,"0.837",0.268
"133000056",459.09211449140355,498.7673170253169,461.33645169799445,483.46162986375475,"0.354",0.562
"133000092",453.2793627598465,496.4383204508986,464.4462957270241,486.597696634899,"0.211",0.058
"133000179",455.6751759606623,493.5347511335549,461.04045483436084,489.54673866240825,"0.111",0.929
"133000055",462.04842839966807,490.35480901634867,462.9394999083897,485.4571562693999,"0.351",0.957
"134000083",453.4766911178594,492.16208482280257,459.983808367789,499.8267315130954,"0.893",0.023
"134000081",460.51208028300647,493.16450792043975,456.84666882660076,494.98655308365556,"0.895",0.803
"131000010",464.98333582701474,497.3238913607258,468.6902232262712,489.97484790574043,"0.977",0.383
"133000155",465.7214971751692,488.97209203154796,459.42964445735595,489.3320048121175,"0.039",0.173
"134000135",452.5838030456806,492.2983104952426,457.41443807669276,494.3428859731601,"0.847",0.677
"133000003",452.35694320273404,490.7882430409011,465.4563725241747,489.55987414248216,"0.117",0.119
"134000007",466.58897630120856,489.2136497557263,461.85230580764795,500.7904555615648,"0.679",0.683
"133000087",457.4122576092555,499.38833062448276,463.99160595468607,489.1835620150736,"0.469",0.726
"134000060",454.4853085385334,495.1165636012101,465.45068094305844,496.92735892560376,"0.765",0.409
"133000160",455.5679271298989,490.6052130289598,456.9538782409284,483.7141301702654,"0.400",0.851
"133000040",456.6421078960075,492.007593303096,454.2179379064248,486.8299288949811,"0.415",0.521
"134000040",463.6269323809613,485.333680751268,464.35774213249874,493.9176445463486,"0.826",0.14
"134000104",456.6841945110045,487.2229508187999,458.70563742397167,498.9538910855673,"0.667",0.671
"133000004",460.0111858816522,493.8865073762454,459.62341557953425,493.9956196662634,"0.026",0.17
"133000002",462.4239024885397,498.88381737150627,456.61295624205195,491.92612329501577,"0.200",0.489
"133000134",453.7843161708462,493.60494253979317,464.8171135441629,488.9275896434676,"0.109",0.03
"133000094",464.2526460409351,485.9752177171133,463.47002088001966,491.6984811465269,"0.451",0.824
"133000021",454.82163651997064,499.6003536088138,454.00756093246804,490.4328927329466,"0.237",0.108
"133000058",453.30136277434264,497.74740231596843,462.4833021903509,493.2766645991335,"0.433",0.229
"132000010",458.6237025106108,490.66898500023325,451.7385465072538,490.3975420405381,"0.527",0.922
"133000111",455.3883136578608,496.56998246469254,460.42477714271604,490.09361962837465,"0.188",0.521
"133000147",463.6780813321426,494.36037438777805,455.2009222080051,492.34642787128115,"0.245",0.661
"134000050",463.03776464432303,494.97987889900736,463.60481487066033,498.58681350402804,"0.731",0.172
"134000031",458.87173097352803,500.5276347388382,457.45498817874943,498.0960553707861,"0.909",0.145
"133000154",460.53829272800397,490.90180611906885,456.13035840244225,486.20719075737634,"0.342",0.765
"134000057",455.1528599155116,494.2357133807061,457.1956432410841,501.09313843389936,"0.867",0.418
"134000037",457.2615338505755,487.91116667847643,465.3973192779073,498.5095053398274,"0.781",0.246
"133000137",468.58703870741664,491.7976636114735,463.22358501758,494.837213921349,"0.239",0.628
"134000053",456.0103579462666,500.5851669699417,460.6885245978469,496.18902522359804,"0.615",0.841
"133000076",463.4161619025537,492.32268340826687,455.5527110360947,490.90378352950995,"0.393",0.439
"134000094",457.91144176720223,492.8729379321886,464.5662186525491,496.9777463262718,"0.752",0.057
"133000170",456.08053347488413,488.9103142893684,461.5651474802727,484.3331918255225,"0.001",0.387
"134000105",462.5540756731808,492.0719869887421,458.0817783018743,501.1872869321375,"0.669",0.514
"133000017",459.6739770521322,487.89242795949343,466.7005725612373,490.8551057537453,"0.100",0.856
"131000002",461.63929011314906,486.6154209136367,467.140005229078,492.38568446435767,"0.951",0.487
"135000003",456.216882066014,491.22071408961796,454.08972229558,496.03541201361327,"0.989",0.19
"133000054",460.02026113959005,498.4565264612997,460.71131098371995,490.94280110337223,"0.260",0.613
"133000044",460.9911895989174,489.2465008710191,461.97488930222994,487.4810480621014,"0.114",0.792
"134000064",465.3701446509013,494.9127324217115,466.27317950722835,495.23629850299534,"0.874",0.859
"134000047",455.86552341154925,484.99481304803135,463.0580742975953,501.7331985400142,"0.680",0.058
"134000127",459.8379484511458,499.324207278581,457.5804991971835,496.54943359533655,"0.775",0.181
"133000045",460.54971616060135,495.8440558334824,455.73478794240475,494.006368313011,"0.040",0.026
"132000027",459.4495293317795,488.76539869662724,452.36727289778844,493.145563603431,"0.548",0.78
"134000023",464.9420736867369,499.1714614044909,463.0288614988061,499.3355910694853,"0.828",0.376
"133000047",451.16337079935164,491.838355037022,460.6319316221377,492.3095284806093,"0.374",0.398
"134000125",458.3078936287718,489.8460298004276,460.16619873770685,501.05729415419904,"0.653",0.632
"133000018",454.5862272748294,498.734205297053,460.0321480244635,488.59599443219133,"0.339",0.984
"134000112",458.0327161552875,491.32994645698204,456.55569639212996,497.9731640496599,"0.792",0.619
"133000039",462.4880264828245,488.87590047781936,462.0895324494451,491.71483431366477,"0.227",0.949
"132000002",461.1003618239654,492.51927562623735,452.57724727791185,490.704712011651,"0.494",0.338
"134000032",459.2519847085143,486.44425792182136,457.71815943963395,495.1021450586518,"0.652",0.025
"133000014",459.0210980056374,495.3036439524143,465.0038304753873,491.3131956058714,"0.154",0.938
"133000031",453.42489112328917,486.97094910633615,454.6983485610551,488.0658039437671,"0.181",0.887
"133000011",464.2187186795906,489.381137783658,455.02963544044184,491.5127054215478,"0.080",0.47
"133000120",462.8838280078661,495.85968014564,465.86187529243927,491.05811216841386,"0.054",0.425
"134000073",455.277048330014,492.74177539553284,466.63963075352643,494.3926499452804,"0.736",0.588
"135000007",466.3921690823495,496.15201521691023,454.6655252190378,499.25303238674604,"0.985",0.118
"133000001",456.71455417568524,490.4709317305474,459.7110849821757,486.87901554267813,"0.127",0.039
"133000088",465.9483824297868,489.8442008599968,454.3408269496097,494.44593828727875,"0.366",0.402
"132000016",461.5472644058783,494.6586224451968,454.3658625836986,492.1090909673957,"0.556",0.344
"133000109",456.3775464009428,488.06874483339556,463.57356494074713,490.95055222734595,"0.158",0.304
"131000000",458.62610061482405,497.3695682079075,466.92037520771544,489.9958274234814,"0.962",0.065
"134000133",458.14738395206035,495.2431567402907,462.16670096872537,501.6094914102907,"0.911",0.802
"133000126",463.9855899733721,488.5121019347692,459.8669747202591,491.9898395630997,"0.115",0.468
"132000028",459.891970463105,495.3216245126247,451.4816086102597,495.36275469414795,"0.513",0.998
"134000044",458.5868731570017,496.0892089887381,456.3038053426712,501.0028464275351,"0.659",0.632
"133000027",464.8808834000316,496.427971516198,461.4130179320552,485.19634046078636,"0.314",0.538
"133000110",456.1037945994599,498.216282418815,460.28406126302013,485.7107374638697,"0.005",0.631
"133000127",456.5523137001597,493.56953948391816,457.2822473085958,485.212466191164,"0.167",0.751
"132000045",462.5431314086385,498.0136142971398,451.7497651577239,496.2299706355362,"0.529",0.8
"133000024",452.0831005142947,497.7701737010448,461.8662648660154,489.8493550696675,"0.322",0.221
"134000111",463.99420166100725,486.8372042696893,460.2822400599239,495.3865139263722,"0.616",0.959
"133000105",464.95291767814695,493.14145525242475,459.37121927629124,491.3680507612891,"0.053",0.914
"134000101",454.09420494568747,485.3053829928998,459.8075868613989,496.0728863261251,"0.822",0.947
"133000107",457.59643647265284,497.55209159405183,456.03143685210074,492.535448959892,"0.057",0.064
"133000148",455.7613377264996,497.3856726723306,462.10204936613445,490.7197705232508,"0.087",0.157
"133000075",459.5132641561828,485.5744313320072,464.63118954488255,489.7953732878024,"0.039",0.845
"134000013",459.2755112330979,489.83724163277543,463.2787503176275,500.17940717856857,"0.700",0.4
"134000117",459.1428903368877,493.7675737500022,457.97011314186653,497.3644321513152,"0.750",0.62
"134000134",460.1563376608079,497.5558025136434,460.2130819141627,496.81318665429535,"0.612",0.271
"133000013",461.8129235581348,496.99395707525457,453.66182307603225,486.12039044949285,"0.161",0.307
"133000114",454.620115517469,488.39470374864896,461.29849281235977,486.08892302155033,"0.375",0.184
"133000073",467.08990852337126,492.1538790111555,463.1612899441411,489.4300191137854,"0.322",0.836
"132000034",455.17117189485344,498.0562373044255,453.9219293787789,489.54943275835745,"0.559",0.095
"133000064",464.8577585587001,488.73026576990253,466.26602204209416,492.5702740876926,"0.303",0.007
"132000036",464.1480159331034,496.9785447744013,452.6245664805675,496.44109583930475,"0.473",0.272
"133000063",458.8086996993187,488.1759305698954,463.5904887042009,486.8759879963375,"0.449",0.475
"134000026",465.53865735443316,491.3281752126165,464.50084860653044,498.5473578990987,"0.697",0.118
"132000008",459.33295596690954,497.91520983925426,454.1436919989231,491.2598740777654,"0.586",0.722
"135000005",465.0830667015771,489.6015222890174,453.9466239188256,497.573250999782,"0.989",0.03
"134000082",462.67903443746553,497.1250622758755,460.46707651542823,499.1252459474247,"0.657",0.186
"133000130",452.9245864011948,493.8675562615021,460.69590551435584,484.10365282168584,"0.303",0.008
"131000005",466.228819503596,491.90347312044,467.3031354059084,491.50381652627317,"0.955",0.917
"133000125",456.43021451315803,495.11681828921695,454.8055314728385,490.55249532261814,"0.359",0.442
"134000100",457.51578478156455,484.39633609504466,464.11007075423754,497.76662467367754,"0.685",0.931
"133000062",466.44035399683395,492.77866773912217,456.1153476283954,488.4931328850638,"0.452",0.559
"133000089",460.85842175206625,494.0953408031065,457.9618261371558,489.68309547529543,"0.323",0.709
"134000043",461.0148617673781,485.97213799655276,464.97617575076237,496.15651409015635,"0.780",0.807
"134000069",464.02966446160116,499.6427495173415,462.8262781172719,497.0113893534964,"0.784",0.247
"132000035",451.47259781513225,490.9202618630347,452.7672077269602,491.6602517424815,"0.481",0.676
"135000006",462.4006102506116,494.41626923573426,453.0540476524609,497.46915908976786,"0.999",0.93
"132000005",461.1812252905292,496.39782062884325,453.8089447227482,492.8019516959004,"0.550",0.907
"133000171",457.0307544543154,492.80734258347445,457.8988078719992,488.17733370838266,"0.153",0.827
"132000022",458.7872648312263,492.94555318846017,452.3045664999367,488.9357746652392,"0.494",0.076
"134000107",453.87415426997865,495.776435023997,455.1959323007477,494.68470235659805,"0.665",0.082
"133000036",463.0018122301266,484.6866198128138,460.0672496252659,490.8458800142294,"0.220",0.518
"133000151",463.17120821187535,499.3781754484393,457.8769734178897,491.48155636722976,"0.324",0.255
"133000174",452.9895711043735,490.1478586002856,463.92503089222055,492.4166800132056,"0.168",0.524
"134000119",459.3445016290426,492.238914006282,456.4355041537937,499.4632121964192,"0.648",0.219
"134000095",454.4957771627784,496.42550947193564,461.8961646610324,496.99270000644003,"0.874",0.913
"133000060",455.77910630806934,489.75279815223973,464.43038485964183,490.6906151387513,"0.396",0.656
"133000112",461.3826174646973,495.52072718449904,457.6261693736587,490.5797711981306,"0.406",0.486
"134000045",453.54947036132666,490.8523901765162,463.672179719709,497.00415597834586,"0.754",0.073
"133000159",462.19772877488595,493.5395191057147,464.79050415316084,492.2008049854795,"0.424",0.74
"133000007",460.2840273924836,501.6536000467224,461.79746895056275,489.0864561775523,"0.327",0.93
"133000065",454.0500170484742,487.69524267455324,455.76237191258065,489.25488168499055,"0.387",0.154
"134000092",463.801771627607,490.83732840946027,456.5962322743863,494.177710662913,"0.666",0.057
"134000030",452.7108154745863,498.4142144995976,464.9944623595876,497.73122035774253,"0.936",0.689
"133000123",458.9321503578361,484.8996631298885,464.1389303292666,488.3254795988672,"0.044",0.052
"134000001",462.3059494101518,499.7681884114255,461.08121373925337,495.3830387138444,"0.838",0.053
"133000038",451.8061678558623,496.9081995956599,457.0073949601984,486.020790550239,"0.369",0.943
"133000057",467.94546324635166,492.4240579748695,459.17258951858,492.54369959224687,"0.161",0.806
"131000001",457.3350590164337,500.29444243977844,468.0289894569717,492.4496633741779,"0.963",0.801
"133000050",456.1027973134006,486.54509498390286,456.67726943195,484.5692448470439,"0.218",0.125
"133000042",467.29344617271227,493.04540458312187,456.7231739813839,486.8426155379385,"0.204",0.12
"133000142",452.27420329033566,493.24558236930847,458.24451064027846,492.2422958996596,"0.013",0.887
"134000059",462.703790739977,489.74956949058503,460.97042579711166,498.4094561347505,"0.896",0.196
"133000035",463.8828762399076,495.24498685502573,455.8415389050606,487.0525319938468,"0.272",0.807
"133000113",452.28156319288263,487.9344056691718,465.24505809352195,493.72944762880286,"0.112",0.815
"133000051",463.65553121178715,493.1796983692689,462.92927524094324,490.3270691326282,"0.149",0.85
"134000042",455.53300262852287,495.04708521167976,464.09730510030994,496.2109898580826,"0.708",0.314
"133000016",460.53497786101144,487.6801566214452,462.7364775026104,492.0880941505427,"0.281",0.545
