"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000037",459.8451472880089,482.0767092791181,463.06146570657256,478.5039223676574,"0.782",0.468
"133000002",460.41411931382487,484.3423287404743,456.3066141431023,480.3985745330299,"0.619",0.205
"133000031",457.6643602443176,484.43316904476876,461.5812076486741,482.1110277821192,"0.558",0.267
"132000018",455.16670241263745,480.34877717071384,455.13553478333324,479.370798110802,"0.187",0.666
"135000003",454.72233733268064,483.0514991937191,462.9233334850174,484.13850074531615,"0.976",0.898
"133000065",458.3921384954788,476.8311871088867,460.9259265296973,479.51612442060036,"0.890",0.947
"133000011",460.1802985851061,483.47631761543084,456.11667300611145,482.7840180305784,"0.587",0.588
"133000018",457.1017776613465,482.98140777552146,462.2276085762785,481.49698344058396,"0.576",0.75
"133000067",456.0076843260537,480.0345917382503,455.0626045454841,481.6847761918412,"0.564",0.545
"133000025",458.64282998100015,483.2272559258858,462.4264090377686,479.1307822976983,"0.532",0.248
"132000010",460.6041866540231,477.81019718933027,455.5526911031392,476.29583727741647,"0.038",0.265
"133000032",461.0718061517395,483.3701511960523,462.1948804901133,478.26438541038704,"0.888",0.19
"133000006",456.8251979835447,484.7559946095159,461.1457296449072,483.5963843219875,"0.611",0.768
"133000068",460.7650782366728,480.24158645977985,458.6930585141174,477.33163008069744,"0.452",0.079
"132000021",459.2036265720209,484.67729927421954,453.0246597170834,478.31192005961276,"0.046",0.605
"134000020",456.8521091927459,479.728672929451,455.9235302250507,488.05902521144543,"0.386",0.684
"135000005",458.5756563628378,479.15565661408135,463.29949730334124,482.6845352742454,"0.952",0.883
"132000002",459.04234394410776,480.63245840769497,453.7790522742002,476.0555530114273,"0.145",0.561
"133000062",457.5206598577557,480.31731642166085,461.7845297022511,479.75670921625164,"0.559",0.391
"133000044",459.89914556095437,480.4068418844851,460.3006934978626,480.13999331831593,"0.750",0.842
"133000063",455.69347646920556,481.84064900231493,455.69712975052647,481.05494886164496,"0.690",0.964
"134000018",459.14451356705905,481.51955750225306,455.03207963512233,484.9425058747193,"0.336",0.477
"133000017",459.4870777435271,482.90197445663694,458.96928981567044,478.1713804885335,"0.415",0.633
"133000004",458.37678180718774,480.02750228939044,457.4079104919848,481.5600500818157,"0.758",0.824
"132000024",460.88705394452205,481.8247513163665,454.67252938515315,476.17754142680116,"0.169",0.289
"133000056",457.94170213981084,482.66551907333803,458.0618219158117,477.9651924327049,"0.860",0.105
"132000003",459.24053840806346,479.76135091488595,457.35121005251784,476.3289945074157,"0.135",0.735
"132000012",459.3420542810538,483.7893298028715,452.6862332941842,477.47952852982866,"0.184",0.499
"132000023",456.17201381219303,479.1461236130159,454.1246135529573,476.88652377582633,"0.035",0.487
"132000014",460.9959721412185,479.37714365485516,456.4375165797841,476.2103926229054,"0.191",0.105
"135000004",456.96445371513084,483.8673559748944,462.270090419542,484.75762717887824,"0.962",0.671
"134000003",458.8127451513117,478.2928131836965,455.0654922667002,485.8388299643407,"0.294",0.173
"135000001",461.64844665794936,480.14285995040194,461.9811495707156,483.9063484228232,"0.950",0.225
"133000016",456.39874665760993,482.40715329747115,462.65037532135756,479.9983083970928,"0.706",0.139
"134000001",458.1417056144335,477.6953428016627,457.3445430396269,484.3995823124697,"0.370",0.544
"132000001",457.3646193033691,481.20501130745146,454.8056590673502,478.5526016727077,"0.159",0.447
"134000010",458.20704572124106,480.90736274220984,458.23631908857857,487.53002579676235,"0.316",0.078
"133000000",460.11184483717614,479.5330968379985,459.19803984569023,479.0316985650246,"0.610",0.154
"133000047",456.52858991698906,481.5200608093305,457.15988325904544,480.63939613338226,"0.694",0.031
"133000023",457.4631877561026,477.1044382722865,460.6899835756788,478.6513831117748,"0.571",0.123
"133000046",461.2430227228865,481.0003073864453,455.44019497848655,480.1949586884605,"0.878",0.036
"134000022",455.5601003631966,482.7290770500227,456.6840798819733,487.58342267888315,"0.216",0.802
"133000061",459.47833953620324,478.8953287818817,459.32536806410957,476.6937431196885,"0.462",0.625
"131000000",459.0637032441392,485.56390907306076,455.2552128651396,482.5580498180713,"0.992",0.385
"134000014",455.6577661760956,477.681940872385,455.79495182981543,484.4667527186868,"0.207",0.389
"133000052",462.3182829690862,482.43849490516527,461.0893979337851,477.16235259935786,"0.616",0.654
"133000036",457.240792789008,482.0955006487146,461.5560583035842,478.8979130903898,"0.506",0.679
"133000034",459.0629645838232,477.4279404550507,460.7128809807059,481.8604206148476,"0.851",0.669
"132000011",458.782056748239,482.3430167092875,456.9892218948861,475.5085841984586,"0.167",0.656
"133000048",453.64552492633135,480.0878731739234,459.64976869507507,483.95765794179044,"0.759",0.48
"134000005",461.8898812709494,479.27645256161594,459.8124690102763,486.5968626339805,"0.212",0.104
"134000008",456.2598072317652,483.2950039781861,455.0955963364381,486.7394436717799,"0.355",0.006
"133000041",457.02508058582237,478.84623028123355,461.32791047351196,478.02739574430433,"0.647",0.41
"134000006",461.96410172234926,483.2650056896439,457.44638568223263,487.106549562528,"0.392",0.957
"133000069",454.3298175525909,480.6720923336416,456.8768216101076,479.71996517618646,"0.793",0.973
"133000053",459.7298216536678,478.0331605790179,458.94092685362557,484.4766033688878,"0.561",0.716
"133000029",458.5024157299521,484.11314922089974,462.8750954303467,480.8723074786253,"0.858",0.343
"132000008",455.3245908142558,479.4489869008659,456.7826383997738,477.01800675530956,"0.131",0.481
"131000002",462.5398335481411,480.02431984652316,454.7997862528263,480.8255668293026,"1.000",0.555
"134000025",455.2839837982649,484.5046919555757,458.1742875925614,485.73711431143295,"0.294",0.885
"134000011",457.7149362173968,476.2405989562164,455.89193447050405,487.1618301800817,"0.377",0.739
"133000014",461.00075759599457,485.0228502957223,460.06935235619426,479.2723845312245,"0.671",0.529
"132000000",453.49105326353583,480.9970512820743,454.46520696676396,477.71461849115485,"0.040",0.618
"133000027",461.244777542275,478.5140104163788,462.0118546946658,480.6322653111867,"0.474",0.79
"133000050",455.8435172959738,485.9602150299515,456.9626280897329,483.08039916579287,"0.701",0.722
"132000025",455.8560023498907,476.8042043430689,455.6945369814823,478.6689285435573,"0.147",0.789
"133000038",460.5333757554584,482.6508848854136,457.72357438306517,479.4589017415293,"0.477",0.079
"132000017",454.16190315102676,481.5964433411999,455.3513509842933,477.8391301774813,"0.190",0.54
"132000007",459.9732615105959,477.1674989729996,453.91336871399045,478.42531015317473,"0.011",0.995
"133000070",459.73835591628557,486.15902931760183,460.5032221729561,484.2233495193403,"0.805",0.825
"133000064",453.8011194780221,479.17949491213307,460.2820058884372,483.34537491321197,"0.809",0.067
"134000007",463.4360267084504,479.94048227647966,458.9929331196247,486.22509391900667,"0.391",0.322
"133000057",455.983546999622,485.0708959416566,459.59880242900283,477.5511138556874,"0.682",0.195
"134000000",457.0291706133916,475.65786622343654,457.4155664511513,486.2121787201466,"0.209",0.852
"133000055",462.278607194268,484.1082517873045,458.35024893341443,476.50794053235626,"0.722",0.107
"133000042",453.32216955444034,481.919716186136,460.93649810276924,482.7277247795811,"0.603",0.549
"134000024",461.4918073474602,477.6489853073347,455.85485192788997,486.2651571252035,"0.402",0.682
"133000049",458.22379600055785,485.8861998112975,459.02290239865175,481.3713616013497,"0.636",0.273
"133000059",454.80754560599513,477.98055327176064,459.42846934971664,479.89503713700503,"0.422",0.637
"133000021",462.6723565066935,481.61195262294956,458.1645300883764,481.10531058414034,"0.920",0.136
"132000004",453.74437615079523,484.2630083505338,454.2536043602331,479.25567278703335,"0.078",0.41
"134000013",459.6114218701429,475.7188697825625,456.65170444385507,486.6846863684599,"0.276",0.876
"131000001",459.98042710493615,485.1298681604289,457.6939898089381,477.1584406131812,"0.996",0.937
"133000026",452.8064891774116,480.413291260443,456.0154791889195,479.50893462376865,"0.690",0.848
"132000015",462.139136141215,478.4122991648889,457.4743008574118,478.64835579364916,"0.073",0.623
"134000009",455.1438250770233,485.3941385156748,455.8278006044328,485.3639464336052,"0.343",0.991
"133000051",456.0964445834086,475.93700226575925,462.4424043492653,482.36553521295906,"0.652",0.276
"133000045",462.85782218671966,483.1591440516485,457.8153454038988,483.3658191345432,"0.630",0.212
"134000004",453.18275221594075,482.8092262224724,456.58856334940464,484.88500952421333,"0.259",0.017
"133000019",460.90968487330997,476.96353794274,459.6583087799767,480.765109360133,"0.903",0.772
"133000003",458.89906457277925,486.4808520498005,458.6789983810508,483.61770353445826,"0.844",0.149
"133000007",453.95955796451864,478.2816277340956,458.3296637895032,481.9569678663604,"0.776",0.258
"134000026",463.5655591907165,481.4997802459298,457.3751524171764,485.3189052217681,"0.366",0.095
"133000001",454.4440465508339,484.8283099842788,457.9662119616556,480.25715590588675,"0.632",0.189
"135000000",458.6348131393053,475.96566123405506,462.6335047193321,483.2864415248298,"0.970",0.211
"134000023",461.8993095853549,484.9479802571361,458.12854473436647,484.8358482944143,"0.298",0.016
"132000019",452.65110452463966,481.3201133059611,455.8970695818617,477.1235582945546,"0.173",0.744
"132000013",462.3859078987461,477.54687694432346,453.57236164782483,477.5975646412671,"0.010",0.673
"134000017",457.38428298139524,486.2094549346879,456.6182555938546,485.7895222158165,"0.388",0.761
"132000020",454.974123733279,477.0962110930729,453.3605811672222,479.14449059636326,"0.175",0.631
"133000043",463.21243693689513,482.33204050626466,458.34399233317157,478.8075158704481,"0.565",0.458
"133000024",453.88342004224944,483.3739602295309,456.5533147898895,481.2817550636882,"0.741",0.168
"133000030",460.27943774314497,476.32116696584654,456.78154037905875,482.18916239523537,"0.808",0.933
"133000012",460.56810647081477,485.81139941661854,461.1453652253382,480.38926778400366,"0.625",0.359
"132000005",452.9615323688675,479.5034476927753,457.10996447573655,477.82748392696686,"0.075",0.037
"133000039",462.7827065460906,479.15730221935905,459.4092143940772,483.0917505098673,"0.411",0.588
"174000002",632.0216658294067,615.7199441064529,631.2937935716315,615.7040216623817,"0.222",0.39
"172000001",631.3523686810287,616.3213704392733,630.4678697629623,614.3837644149554,"0.858",0.158
"174000007",631.8353526520551,614.8397230110645,632.0556571482321,615.2259492082933,"0.029",0.117
"174000003",632.2079637752228,616.6003458715124,631.3270788968579,616.602277370506,"0.272",0.784
"174000001",631.1660988579728,615.4411373286976,632.1225333748208,617.023377354671,"0.117",0.82
"172000000",632.6909555708697,615.1185595669439,630.5001021069577,615.2832236396384,"0.956",0.568
"174000004",631.5385649672887,617.2017612006916,632.8168413928142,614.7467337503326,"0.477",0.628
"174000008",630.979746674363,614.5607718011486,631.2623130673239,614.8048029326173,"0.037",0.584
"174000006",632.8772621417941,615.9989218064111,632.8520334481856,615.6449675527801,"0.274",0.432
"174000005",630.4967289558174,616.0425771539301,632.8847044643595,616.5446806841177,"0.364",0.435
"174000000",632.5045957691648,614.2382031175033,632.0893012495792,616.123746429228,"0.772",0.294
"184000020",640.1911280774287,732.7303229968855,640.1784092039879,729.4537295603619,"0.364",0.76
"183000020",639.30943597413,735.2805762534775,635.9503307839117,736.4743766048302,"0.642",0.54
"184000000",639.8972611570757,733.5798527846439,639.9722316469497,730.9947931639974,"0.121",0.03
"184000017",637.8373958176429,734.7716008793226,641.4086369521922,730.4063439701054,"0.229",0.83
"184000022",636.9544874927718,734.9421517514642,639.0846808666969,730.874974149245,"0.043",0.94
"183000022",638.129400905922,731.5423358725338,639.0533390563422,736.2711783324479,"0.635",0.187
"183000029",639.6033533844144,734.4304586821515,639.8571424460857,736.6672872525174,"0.673",0.902
"183000018",638.7183059098319,732.2214980490619,637.3890584740111,734.583788955002,"0.651",0.673
"182000004",639.3083583228081,732.9012001172789,635.7148414455244,732.8971644090864,"0.940",0.735
"184000013",637.5420384902037,733.2423364570808,638.8850056459886,732.4188448675991,"0.025",0.511
"185000000",639.6018458700031,732.0518566628317,638.3041249211874,733.1649000666611,"0.976",0.188
"182000005",638.1304353465887,733.9217941522105,637.2082047207632,731.9002352693592,"0.948",0.465
"183000015",636.9530129966265,732.5634032053662,635.0301007618566,734.2883066597691,"0.477",0.029
"182000002",640.7797535155632,733.409683245596,638.0109110861274,732.3062734347761,"0.969",0.991
"183000010",637.248669651832,734.0927068127565,638.9967062623712,735.377315297027,"0.629",0.649
"183000021",638.4253067510912,733.0716455981366,638.2515531425577,735.8749104622879,"0.863",0.645
"184000011",638.7204386883906,734.6011774377191,640.102561201299,733.3720334440845,"0.392",0.238
"184000016",636.6594001957832,733.4127469574678,641.0667261988582,729.5742955434724,"0.366",0.984
"183000003",639.0145984770502,733.7511769858883,636.8104834922325,737.7699794300074,"0.477",0.686
"183000009",638.4266377823309,735.4504055464513,639.112078982369,737.1669333050019,"0.526",0.548
"184000001",637.2465720519008,731.7131143462846,640.652665072139,732.6598885984939,"0.393",0.152
"183000025",640.485911272398,734.2595359171524,636.5203387545713,733.2943901211423,"0.766",0.591
"183000027",636.365217117815,734.2628669110026,638.3647378267804,737.6661820139996,"0.768",0.668
"183000016",639.0124060918001,731.3722854308481,636.7515897103609,736.8726735239852,"0.800",0.611
"184000018",640.192061882743,735.1099360454182,639.2118040569804,733.2531760969417,"0.178",0.965
"183000023",636.0695671286576,732.7336077414363,635.1452935374899,736.0784699454919,"0.568",0.642
"184000002",641.074039653599,732.5599495608191,639.42447271426,731.7018449663459,"0.204",0.929
"184000015",637.5434719035798,735.6213483110982,639.2891740318009,729.3307384451198,"0.022",0.409
"183000030",637.8361199361913,732.3923597045376,636.6423207011093,735.0823633931043,"0.811",0.93
"183000026",641.0754368596049,734.9397512448425,638.1917063597494,734.9782655004233,"0.438",0.046
"184000006",635.4814192660555,734.4337209730959,642.091026146813,732.0694811839663,"0.105",0.576
"184000008",639.8954618555407,731.2008527833854,639.6294508993354,730.1641246354801,"0.053",0.836
"184000027",639.0151597484509,736.1307106666612,638.7407443508253,730.0434271797109,"0.371",0.782
"183000011",636.3633283144186,731.8836141128862,637.6152490321904,738.1655384527653,"0.663",0.045
"184000014",641.6634541814689,733.2391994479161,639.7643273213057,732.5375769630066,"0.180",0.849
"184000024",636.6606936571335,735.7923995905037,640.5194059362481,730.2857364697802,"0.188",0.425
"184000025",638.4234134093907,730.6923589472973,641.7489553285891,731.2373567934097,"0.333",0.398
"183000002",640.7819828969358,735.7899138889787,637.5575529302769,737.2703334644998,"0.803",0.78
"184000007",635.775435975957,733.5834874835751,641.9572601017004,729.6955018621238,"0.180",0.709
"183000024",640.484988210147,731.8804315729075,637.3286892878101,733.6925153819914,"0.428",0.958
"182000001",638.132007848241,736.301081149999,636.4048810687915,731.5018393901487,"0.970",0.959
"183000019",637.5403651573955,730.8629139228997,637.4469708161566,735.4751926964423,"0.562",0.526
"183000007",641.369460348309,734.0896242480702,635.8367050416839,734.6869542759995,"0.509",0.105
"183000004",636.0706451964302,735.1131564471443,637.5018695461875,736.3743338229742,"0.675",0.472
"183000028",639.3064647231248,730.521340022331,635.2009406249721,736.9719511677968,"0.708",0.49
"183000006",639.89843549181,735.9603736326617,635.7765057110437,733.7919596924309,"0.813",0.314
"183000017",635.4797534499278,732.0536620392776,636.0081357570706,737.3698053236582,"0.751",0.152
"184000019",641.9579560486897,732.3892925795047,642.6385999429198,731.3597079727746,"0.282",0.527
"184000023",636.9190244432792,736.6539642695686,642.2975425545441,730.526922425767,"0.236",0.913
"182000003",637.8337707781426,730.0122667380543,636.4609620866386,732.3991610839178,"0.942",0.588
"181000000",641.6652631048424,735.6198091119189,637.3309976239734,731.0125737585282,"0.988",0.453
"184000005",634.8916765880546,733.7542746556956,641.2023887494034,731.9492839295668,"0.103",0.089
"184000004",640.77911171008,731.0298116175064,640.9915572436328,733.4917735617452,"0.231",0.882
"183000013",638.7210196175068,736.981536103415,638.9424710739719,734.4799386744121,"0.628",0.921
"183000005",636.6569063339064,731.0332723802475,635.0872819263891,735.1826639357035,"0.591",0.652
"183000012",642.2532017695956,733.9188842485627,639.8003308744027,735.7707850508231,"0.714",0.842
"184000026",635.7822113307369,735.988262912627,640.309220674702,731.8275890760395,"0.252",0.055
"184000009",638.7171780775898,729.8414451654237,640.8588432000358,731.115011364502,"0.191",0.156
"182000000",640.4880399431054,736.6404323077362,637.2679206352492,732.7974948511837,"0.941",0.555
"184000012",635.1856437081882,732.9037246846025,642.4299120227859,732.9014444458929,"0.118",0.392
"184000010",641.3686379994265,731.7095087956251,638.5371641575343,731.586933149572,"0.407",0.54
"183000014",637.7045248093353,737.0931010058736,638.307710308662,736.7686681543292,"0.860",0.638
"183000001",636.9504141492232,730.1827188109995,636.5841430790435,734.1889153505655,"0.521",0.195
"183000031",641.9592476470931,734.7694387117851,635.891690707794,735.5816130202395,"0.555",0.621
"183000000",635.160653322838,735.2742494990761,636.6990093002181,735.9792165921579,"0.480",0.28
"183000008",640.1897184120625,730.3500930755681,638.1357812940521,734.0810608811482,"0.727",0.337
"184000003",639.6044363375989,736.8110095318693,638.1932228281056,730.7553345201118,"0.011",0.954
"184000021",635.7733490580811,731.2033909528492,641.538431023745,732.7785073700709,"0.172",0.584
"154000082",525.7164937807933,592.687658175783,527.3115875365748,595.8725631436054,"0.468",0.645
"154000065",521.5097505589831,594.2921060411061,523.7163908749268,595.174963082558,"0.433",0.579
"154000038",527.1182277251038,602.3938097571366,525.1179797366327,596.0886972708662,"0.132",0.854
"152000008",517.5330808921016,594.1406448209872,524.4809867208098,601.3731209031508,"0.659",0.964
"154000024",527.7684770382939,598.0594700144604,525.0561654523798,589.4121871639578,"0.446",0.578
"154000152",515.396384718277,598.5382350900322,526.4830128534709,597.9486354267736,"0.245",0.611
"154000102",523.8715836133479,600.8242048180039,529.828659653693,594.1431916693926,"0.480",0.575
"153000039",527.4458258420162,592.2318882954455,518.6431944715907,598.5651157746644,"0.887",0.905
"151000005",517.4435321546615,601.0665691966187,527.0725059080565,603.7569338743776,"0.894",0.958
"153000030",521.6445472964311,593.4133925318154,520.0882570565866,600.9322774912463,"0.748",0.912
"153000064",525.4500907990197,600.8143874259166,515.208968752832,596.8828875363954,"0.786",0.601
"154000165",524.0305604463806,588.341158986975,519.6785480950539,592.8502618919002,"0.163",0.954
"153000053",527.5822402907104,596.3384799449976,515.5060021185213,595.2469241090467,"0.767",0.009
"154000199",522.280709650869,602.487523842396,527.5448533310927,593.3151087336125,"0.315",0.536
"154000090",518.363298846679,599.8158148731459,530.6352049853245,593.7899538632927,"0.105",0.183
"151000001",516.2190853976159,598.1793413875514,525.0260804198189,605.3668955290109,"0.895",0.641
"154000117",521.402935621057,601.0768345958159,522.4844730202914,590.4384757193109,"0.319",0.125
"154000116",520.8980958834967,597.8437446639423,529.745169582525,598.4028887046418,"0.013",0.359
"154000074",524.0000018977589,597.2982093166373,523.0294551705822,593.6999918050402,"0.557",0.844
"153000033",519.9977546590958,599.1079371497458,520.3447284919444,597.0420399600553,"0.858",0.987
"152000011",521.9313687441971,591.6460266349541,520.9125790283184,601.275856506271,"0.657",0.401
"153000034",516.9855708618508,592.685481553585,519.6578191607578,601.6881205978136,"0.859",0.305
"154000060",516.5872158057888,595.4348672882008,521.9155461579791,592.673755566848,"0.420",0.625
"154000054",525.2890635209682,595.2919569760068,528.0397990339018,590.8352053831879,"0.150",0.394
"154000029",527.0633320585983,599.705308689718,520.8028685850464,596.3352567898297,"0.177",0.132
"154000195",519.6880213381427,590.8496745061518,526.2230122395163,591.4428740609643,"0.253",0.026
"154000183",529.6808146247006,593.0739357192547,519.0460630341405,593.4556612819435,"0.110",0.639
"154000055",527.858117023067,594.5724038910357,526.277186365843,599.4585798561468,"0.012",0.682
"154000186",518.8479406437148,591.172104023947,523.8364068661815,592.4169767309669,"0.082",0.385
"154000011",525.4220881853845,599.9378576449242,519.5885307566348,595.2915043661089,"0.241",0.197
"154000010",521.1423652672294,596.0409083582249,522.0760954990546,587.4117095736286,"0.012",0.086
"153000019",527.3006391428572,593.1172569584194,519.9198303392337,599.3454746954313,"0.834",0.615
"154000119",523.1048988223018,603.008409597662,526.6891236443238,594.4798067903281,"0.601",0.461
"152000012",520.9455853996899,592.8589028818922,521.8315040037758,601.1644259945588,"0.635",0.074
"154000050",524.7317117014254,588.9025013220372,526.1965589786971,597.1587498498355,"0.402",0.432
"154000178",525.4394655829342,589.4597566409315,529.8848603403377,597.5253186816464,"0.566",0.832
"153000036",519.8102550842159,600.8895539242275,516.3947848308063,595.295786025405,"0.821",0.197
"152000009",526.278943665472,602.9831034440455,521.7981813180303,602.8237454995779,"0.605",0.948
"154000012",522.2900252844969,603.3824731835678,519.093599909156,590.2448429132122,"0.058",0.742
"154000198",523.1926108163667,588.6656530941706,521.7024695601832,590.9041380630385,"0.522",0.875
"154000133",528.6952913060774,594.2596383100444,520.3023541911766,592.21666231953,"0.113",0.007
"154000078",526.2550593863592,601.1991631431616,521.6951892042993,590.0176060510856,"0.524",0.052
"153000009",529.493174295101,600.7785595610388,516.0438302261323,600.071054531215,"0.848",0.895
"155000008",521.4463634952159,600.1823901811824,527.3698860605027,602.2241202583979,"0.953",0.738
"154000063",518.2231256389503,594.7062589774182,520.7040980377385,593.92733992239,"0.282",0.538
"154000142",519.2071508425116,593.4946242511494,524.7876553039357,591.1788260123708,"0.053",0.977
"154000168",518.9171938154341,595.2659790948179,527.1536083976433,599.5920407218523,"0.488",0.309
"154000161",520.5317619547538,590.5259940322757,521.2894894232202,595.6226584437691,"0.526",0.729
"154000127",527.5931446129334,591.3475434761048,529.5950630186287,595.885646138511,"0.275",0.024
"154000153",520.813971937534,588.753172896028,522.8001814239215,588.7430498576047,"0.083",0.876
"154000125",523.6172967702405,595.9418731035902,526.6298454446642,595.361105500859,"0.409",0.419
"154000193",528.4533244660887,598.6234312191692,530.7032609288957,592.8245341406343,"0.422",0.344
"154000034",527.1688915751847,588.9011577024501,520.9607218841162,594.7658101236767,"0.442",0.313
"154000156",528.8001394026919,602.1829000216327,523.9090836477145,597.3696031604002,"0.556",0.444
"154000075",526.7614903068803,596.6604715609933,526.8367390636931,592.8138938498919,"0.246",0.026
"154000167",519.6124699209481,595.8245901576457,521.7719434527942,591.7979108988529,"0.591",0.466
"153000003",516.3374678081598,597.2684670195548,516.0464672816034,598.5163307795775,"0.832",0.764
"152000003",529.5430879409836,593.9585587582962,523.3417405967756,600.4177783267955,"0.642",0.188
"154000003",517.6417065369646,599.2802880746669,531.4162405172251,593.3476218472917,"0.343",0.059
"154000039",516.0158922383537,593.9340701384657,531.2489432325011,595.2268697651785,"0.326",0.207
"155000025",518.1679571164829,601.6022588516364,524.7587437787619,602.1808486104642,"0.946",0.46
"153000047",522.4879618531319,593.0815820965752,518.2273489189948,599.3276338492867,"0.685",0.339
"154000019",523.7570278991988,590.1126890168243,528.2024121848344,594.7970110578595,"0.567",0.745
"154000190",531.0350970793693,597.9356970351355,531.03125404422,590.9733947097089,"0.560",0.273
"154000188",520.6260008343618,602.3387302036497,520.8518175250919,590.6816348507033,"0.428",0.741
"153000021",521.5135114427738,589.3158042194592,513.406869682461,598.3492385961272,"0.693",0.616
"154000030",517.7479191731367,598.3760710352325,524.7528890177432,587.1585261843078,"0.129",0.791
"153000046",531.2082429099933,597.0542670173618,519.4572195102351,598.5684969037239,"0.681",0.764
"153000060",517.2819405910085,595.9975914246969,517.4020223700841,602.4344042180048,"0.709",0.221
"154000008",527.7170241747923,595.4577978261431,522.4695813670609,591.2753313652224,"0.519",0.095
"153000051",524.6846571759523,602.1582103664563,520.7293634747782,599.3547901488159,"0.740",0.662
"153000052",517.8650449676743,597.4717751045131,519.0690053997321,597.7807961578249,"0.804",0.211
"152000014",528.9821207992696,592.4890265667981,523.0056676376221,601.8762584748025,"0.638",0.741
"153000042",531.0168471745133,595.3505245360986,514.7635791800327,597.6598244648751,"0.848",0.549
"154000108",515.6348909707838,596.710601282442,529.4335109841472,590.2197759259444,"0.323",0.438
"152000004",524.3188782710965,596.4931960316025,524.8758337333528,599.9492160446993,"0.617",0.528
"154000067",523.8669782228385,599.0556995585299,524.5330293597558,593.7862345627382,"0.178",0.467
"154000149",529.4536159052514,597.4371869498984,528.3695935664996,599.4344139657046,"0.438",0.227
"154000154",527.898650911959,601.9174596920786,523.0865114710737,595.8021734504978,"0.492",0.456
"155000027",525.4631123505302,601.6971220542584,525.3706064113804,600.6524868221553,"0.973",0.847
"154000166",515.763128328057,595.7886155309102,525.4333516811547,599.3011185070081,"0.580",0.457
"153000016",528.7223476077726,601.2877405158317,519.196526844032,602.4607492567454,"0.772",0.443
"154000027",517.1455013391661,591.7875580357232,522.0780994498136,597.1804079210865,"0.272",0.012
"153000015",530.4237164989422,593.7809293423471,516.8993252356161,598.5488944831792,"0.752",0.829
"154000016",522.6477417672307,596.2376352369976,527.6604181741118,587.1095254695717,"0.031",0.292
"154000025",525.8836941194555,596.7107880908387,528.2270039298268,598.1697023714846,"0.477",0.8
"154000086",518.8014983096793,596.1866268485692,522.024827947316,589.1768792670342,"0.053",0.415
"154000159",522.263315438827,604.2824705756369,529.055335256193,597.8400230816978,"0.017",0.078
